player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
13113,Mykelti Lefau,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.2307
12801,Michael Frederick,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.2227
13087,Elijah Tsatas,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.22255
12499,Jack Bowes,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.2216
12579,Harry Morrison,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.2211
13121,Ethan Read,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.2151
12860,James Jordon,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.2144
13182,Matthew Jefferson,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.2103
12942,Alex Davies,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.20915
13107,Colby McKercher,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.2068
12385,Lachie Weller,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.20425
13287,Tom Blamires,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.20275
13123,Koltyn Tholstrup,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.2025
13317,Billy Cootee,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.19985
13120,Will Graham,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.19535
13344,Noah Mraz,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.1943
12454,Eric Hipwood,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.1895
12916,Lachlan Bramble,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.1871
12834,Jake Riccardi,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.18625
12282,Rory Lobb,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.1831
13278,Zeke Uwland,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.18245
12437,Mason Redman,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.18135
12462,Harry Himmelberg,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.171
12672,Sam Switkowski,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.1696
11967,Jeremy Howe,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.1691
12821,Xavier OHalloran,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1674
11894,Ryan Lester,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.1671
13099,Caleb Windsor,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.166
12748,Rhylee West,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.16405
13306,Angus Anderson,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.16335
12536,Harry Perryman,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.1633
13299,Jacob Farrow,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.1607
NOID2026_9000,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.16045
12508,Nic Newman,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.16005
12403,Daniel Rioli,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.15915
12458,Jack Silvagni,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.15525
13106,Zane Duursma,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.15495
13138,Bruce Reville,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.15305
12866,Tom Powell,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.1528
12174,Nick Vlastuin,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.1483
12236,Jack Martin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.14755
13316,Sam Cumming,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.14715
13016,Elijah Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.1468
12349,Kyle Langford,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.1455
12661,Liam Baker,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.14275
13164,Joe Fonti,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.14055
12936,Corey Durdin,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.13475
12838,Keidean Coleman,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.1336
12740,Isaac Quaynor,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.13305
12960,Nathan ODriscoll,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.12985
NOID2026_144,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.1282
13072,Jaspa Fletcher,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.1271
13045,Harry Rowston,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1239
12809,Mark Keane,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.12355
13339,Marcus Herbert,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.1231
12609,Jack Higgins,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.12285
13096,Tom Brown,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.1228
12453,Corey Wagner,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.1228
12864,Harry Sharp,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.12275
12996,Daniel Turner,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.12245
12551,Zach Guthrie,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.1221
13069,Bailey Macdonald,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.12135
13159,Zac Taylor,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.12125
13253,Taj Hotton,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.12085
13259,Jack Whitlock,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.1193
NOID2026_4202,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.1186
13046,Arthur Jones,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.11615
12377,Jayden Laverde,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1145
13020,Leek Aleer,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1137
13286,Latrelle Pickett,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.11365
12597,Esava Ratugolea,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.11365
12334,Liam Duggan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.11325
13145,Steely Green,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.111
12351,Jake Lever,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.11025
NOID2026_8840,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.10985
12444,Sam Collins,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.1088
13260,Jesse Dattoli,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.10545
13157,Caiden Cleary,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.10355
12394,Oscar McDonald,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.10285
12446,Tom Cole,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.10085
12818,Sam Wicks,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.09985
12391,Conor McKenna,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0993
12829,Jordon Butts,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.09855
12246,Luke McDonald,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.09715
13033,Judd McVee,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.09695
NOID2026_8172,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.09625
12655,Oscar Allen,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0937
13028,Lachlan Cowan,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.09175
12607,Jack Henry,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.0913
13284,Will Lewis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0908
13313,Patrick Retschko,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.08915
12428,Mason Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.08885
12752,Changkuoth Jiath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0883
NOID2026_1144,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.08805
12903,Malcolm Rosas,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.08695
13291,Cooper Duff-Tytler,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0868
13177,Isaac Kako,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.08615
13062,Jhye Clark,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.08455
13213,Cooper Hynes,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0842
12531,Mark OConnor,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.08335
12541,Will Brodie,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.08205
13237,Lachlan Blakiston,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0816
13081,Luke Nankervis,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0815
13178,Sam Davidson,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.08145
13331,Campbell Lake,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0799
NOID2026_930,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.07975
12874,Jaxon Prior,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0795
12976,Jack Carroll,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.07885
NOID2026_753,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.07835
13014,Tyler Sonsie,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.07565
13158,Max Gruzewski,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.074
13276,Michael Sellwood,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0731
13289,Jack Watkins,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0713
13221,Bo Allan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.07045
13196,Archer Reid,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0697
12352,Alex Pearce,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.06945
12090,Lincoln McCarthy,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0683
12321,Jesse Hogan,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0683
13043,Tylar Young,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0674
12883,Rhyan Mansell,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.06715
12806,Brad Close,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.067
13156,Logan Evans,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0669
13035,Anthony Caminiti,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0668
12774,Deven Robertson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06545
13029,Oliver Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0603
12644,Sam Taylor,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0599
12941,Ben Miller,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.05955
13298,Oscar Steene,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.05945
13186,Jacob Konstanty,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.059
12473,Reilly OBrien,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0558
12091,Nick Haynes,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.05425
12769,Connor Budarick,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.05415
12886,Conor Stone,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.05355
12383,Tom Barrass,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.05315
12676,Billy Frampton,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0528
13119,Sam Clohesy,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0527
13256,Zac Banch,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.05205
12559,Lewis Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0513
NOID2026_3696,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0501
NOID2026_7780,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.04975
12141,Jaeger OMeara,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0492
12544,Brennan Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.04745
13293,Josh Lindsay,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0467
13032,Bailey Laurie,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0466
13172,Liam Reidy,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0465
13333,Luke Kennedy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0462
12957,Brady Hough,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0439
13269,Ewan Mackinlay,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.04235
12800,Cody Weightman,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.04165
12625,Charlie Ballard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0416
12565,Jack Scrimshaw,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0416
13170,Cooper Lord,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0413
13078,Sam Banks,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.04105
12991,Jacob Wehr,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.041
NOID2026_272,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0407
NOID2026_2422,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.04
13223,Archer Day-Wicks,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.03975
13150,Billy Dowling,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03935
12802,Ryan Byrnes,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.03925
12822,Matthew Cottrell,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.03895
13098,Blake Howes,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0388
12854,Lachlan McNeil,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.03875
12456,Nathan Broad,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0387
13363,Max Beattie,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0383
13217,Oliver Wiltshire,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.03825
12402,Jacob Weitering,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.03765
12918,Samson Ryan,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03735
12639,Brody Mihocek,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0371
12414,Callum Ah Chee,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03695
13199,Christian Moraes,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03585
13265,Jordan Croft,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0352
13126,Jake Rogers,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.03495
12872,Nick Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0344
13027,Max Michalanney,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03435
13015,Jai Culley,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.034
13179,Josh Dolan,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0339
13328,Hugo Hall-Kahan,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03265
12882,Lachie Jones,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0321
13061,James ODonnell,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.03205
13290,Sam Grlj,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03205
13235,Ty Gallop,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.03175
13345,Oliver Francou,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.03145
12622,Charlie Spargo,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0312
NOID2026_6067,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03085
13095,James Trezise,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03055
NOID2026_3063,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.03055
13070,Ryan Maric,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0303
12879,Archie Perkins,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0301
12272,Christian Salem,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02985
13162,Will Lorenz,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0297
13361,Will Green,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.02915
11820,Jake Melksham,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02905
13210,Hamish Davis,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0289
13242,Jasper Alger,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.02875
12870,Matt Flynn,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0287
13301,Josh Lai,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02865
12526,Lewis Melican,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.02855
12721,Liam Stocker,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.02845
12267,Darcy Gardiner,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0284
12697,Connor Rozee,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0284
13254,Max Heath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0274
13272,Lachlan Gulbin,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0274
13135,Calsher Dear,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.02715
12831,Liam Henry,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0271
13073,Dante Visentini,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02705
NOID2026_2018,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.027
12547,Sean Darcy,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0269
12490,Dan Butler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.02645
13357,Oscar Ryan,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02575
13321,Jack Ison,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.02575
13086,James Borlase,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0254
12575,Todd Marshall,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02505
12946,Jackson Mead,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0245
13205,Tom Cochrane,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02415
13318,Will Edwards,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.024
13077,Cooper Harvey,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02385
12140,Dane Rampe,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0233
13337,Xavier Bamert,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02325
13246,Charlie West,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0231
12723,Oskar Baker,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0228
13309,Oliver Hayes-Brown,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.022
12921,Luke Pedlar,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0219
13305,Mitch Zadow,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0212
NOID2026_7768,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0211
13198,Tom Edwards,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.02045
13273,Harry Dean,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0202
12307,Nick Holman,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0196
12935,Maurice Rioli,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0192
13053,Corey Warner,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0192
12900,Buku Khamis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.019
13303,Wade Derksen,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.01885
11937,Jamie Cripps,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0187
13275,Lachie Jaques,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.01865
12988,Sam Butler,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.01815
NOID2026_9483,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.018
13249,George Stevens,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.0179
NOID2026_4413,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0178
13229,Angus Clarke,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0177
NOID2026_1442,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0176
13350,Ollie Greeves,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0175
13071,Jack Buller,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.01745
12415,Jade Gresham,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0174
13341,Beau Addinsall,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01705
13000,Rhett Bazzo,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0164
13300,Paddy Cross,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0163
12511,Griffin Logue,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0159
12668,Brandon Starcevich,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0159
12718,Noah Answerth,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.01545
NOID2026_7267,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0154
13173,Tom Hanily,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0154
12054,Adam Treloar,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0154
12015,Harry Cunningham,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01535
13281,Hussien El Achkar,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01535
13353,Jay Polkinghorne,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.0152
13325,Harrison Oliver,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.015
13216,Jedd Busslinger,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0148
12730,Callum Coleman-Jones,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0148
13310,Charlie Edwards,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01415
NOID2026_9332,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0136
12370,Jake Kolodjashnij,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.01335
13088,Toby McMullin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0133
NOID2026_630,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01315
12997,Judson Clarke,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.01295
13304,Jack Dalton,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0129
12181,Aidan Corr,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.01265
13347,Riley Hamilton,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0126
13214,Jonty Faull,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0118
NOID2026_3730,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.01125
13108,Toby Pink,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0111
13327,Harry Kyle,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0107
13314,Lachlan Smith,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0106
12852,Nik Cox,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01055
13068,Harvey Harrison,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.01055
12631,Jordan Ridley,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0104
13338,Kye Annand,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0104
13203,Saad El-Hawli,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0103
12965,Jordan Boyd,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0103
13241,Vigo Visentini,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01005
12608,Nick Coffield,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.01
NOID2026_9184,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00995
NOID2026_1228,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00995
12846,Jack Buckley,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0098
13005,James Tunstill,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0098
NOID2026_4850,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0097
12359,Joel Hamling,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0096
NOID2026_6011,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0093
13243,Alix Tauru,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00925
NOID2026_1087,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0092
NOID2026_4685,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0092
13219,Finnbar Maley,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.009
13130,Riley Hardeman,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00855
13332,Jai Murray,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00845
12009,Tom McDonald,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0083
13200,Liam Fawcett,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0082
13191,Luke Trainor,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0081
13136,Harvey Johnston,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0081
13185,Xavier Lindsay,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00805
12591,Hunter Clark,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00795
NOID2026_6322,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00755
