player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
NOID2026_6239,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00205
12589,Andrew Brayshaw,fremantle,0.0,0.0,0.0,0.0,5e-05,0.0003,10.2507
13032,Bailey Laurie,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0466
12688,Jordan Clark,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.93785
NOID2026_4460,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0034
13204,Isaiah Dudley,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.24225
13272,Lachlan Gulbin,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0274
12768,Matt Rowell,gold_coast,0.0,0.0,0.0,5e-05,0.0007,0.0053,14.4065
NOID2026_8172,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.09625
12394,Oscar McDonald,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.10285
13114,Jed Walter,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.25925
12960,Nathan ODriscoll,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.12985
12886,Conor Stone,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.05355
13180,Murphy Reid,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,3.2581
NOID2026_4489,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00115
12672,Sam Switkowski,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.1696
NOID2026_7276,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0012
13129,Patrick Voss,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,3.22905
13304,Jack Dalton,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0129
12914,Brandon Walker,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0004
13202,Will McLachlan,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00015
12777,Hayden Young,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,1.8398
12499,Jack Bowes,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.2216
12718,Noah Answerth,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.01545
13352,Jaxon Artemis,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00585
12810,Sam Draper,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,1.06575
12091,Nick Haynes,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.05425
13005,James Tunstill,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0098
12794,Will Day,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,4.8569
12849,Sam Berry,adelaide,0.0,0.0,0.0,0.0,0.0,0.00025,11.0075
12622,Charlie Spargo,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0312
12829,Jordon Butts,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.09855
13150,Billy Dowling,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03935
12629,Isaac Cumming,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.23605
12631,Jordan Ridley,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0104
12584,Darcy Fogarty,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.7614
NOID2026_4621,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00385
12165,Rory Laird,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.51305
13087,Elijah Tsatas,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.22255
13027,Max Michalanney,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03435
NOID2026_7288,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00715
12872,Nick Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0344
13308,Louis Emmett,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0036
12367,Alex Neal-Bullen,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.89905
12729,Peter Ladhams,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.48635
12921,Luke Pedlar,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0219
12370,Jake Kolodjashnij,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.01335
12952,Jake Soligo,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.315
13344,Noah Mraz,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.1943
11713,Taylor Walker,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.08325
13044,Elijah Hewett,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00525
13287,Tom Blamires,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.20275
NOID2026_4698,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0009
12975,Paul Curtis,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.4673
12772,Toby Bedford,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.34615
11905,Jack Darling,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.17005
12588,Bailey Banfield,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00055
13288,Lachy Dovaston,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00525
12656,Brent Daniels,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,3.5198
13186,Jacob Konstanty,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.059
12644,Sam Taylor,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0599
12511,Griffin Logue,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0159
13309,Oliver Hayes-Brown,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.022
13107,Colby McKercher,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.2068
13348,Jack Ough,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.3013
11953,Luke Parker,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.0434
12591,Hunter Clark,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00795
12866,Tom Powell,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.1528
13346,Dylan Patterson,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00255
12502,Jy Simpkin,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,3.3699
13088,Toby McMullin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0133
13263,Cooper Trembath,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.4124
13363,Max Beattie,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0383
12557,Cameron Zurhaar,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.371
13311,Will McCabe,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00215
12867,Miles Bergman,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.44475
12520,Zac Fisher,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00025
12627,Tom McCartin,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.78465
NOID2026_8758,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00285
12699,Nick Blakey,sydney,0.0,0.0,0.0,0.0,0.0,0.0,4.2258
13342,Liam Puncher,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0032
13039,Campbell Chesser,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0034
NOID2026_9184,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00995
12413,Callum Mills,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.67945
13254,Max Heath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0274
12903,Malcolm Rosas,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.08695
12882,Lachie Jones,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0321
12797,Chad Warner,sydney,0.0,0.0,5e-05,0.00165,0.00715,0.02945,16.2197
13264,Rhys Unwin,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0009
12575,Todd Marshall,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02505
12597,Esava Ratugolea,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.11365
12509,Will Hayward,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.75225
12428,Mason Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.08885
12937,Brodie Kemp,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.2901
13289,Jack Watkins,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0713
13171,Ashton Moir,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
13205,Tom Cochrane,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02415
13274,Jagga Smith,carlton,0.0,0.0,0.0,0.0,0.0,0.0,6.3661
13015,Jai Culley,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.034
12559,Lewis Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0513
13116,Angus Hastie,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0023
13119,Sam Clohesy,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0527
12752,Changkuoth Jiath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0883
13120,Will Graham,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.19535
13356,Archie Ludowyke,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
13232,Leo Lombard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.24645
13185,Xavier Lindsay,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00805
12430,Christian Petracca,gold_coast,0.0,0.0,0.0,0.0001,0.0012,0.01025,16.15775
13315,Tom Burton,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
13041,Bodhi Uwland,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.8122
13286,Latrelle Pickett,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.11365
12690,Tom Atkins,geelong,0.0,0.0,0.0,0.0,0.0,0.0,3.09635
NOID2026_5196,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0016
12806,Brad Close,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.067
12693,Tom Sparrow,melbourne,0.0,0.0,0.0,0.00055,0.002,0.01075,15.29
12607,Jack Henry,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.0913
12820,Jeremy Sharp,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00105
12986,Mitch Knevitt,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.00425
13048,Jacob van Rooyen,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,4.23215
13066,Oisin Mullin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.6347
13310,Charlie Edwards,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01415
13126,Jake Rogers,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.03495
13221,Bo Allan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.07045
12782,Lachie Ash,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,2.1124
NOID2026_6830,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0049
12969,Finn Callaghan,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,9.46855
13291,Cooper Duff-Tytler,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0868
13279,Phoenix Gothard,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.78595
13249,George Stevens,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.0179
12321,Jesse Hogan,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0683
13038,Reuben Ginbey,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.4625
NOID2026_630,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01315
13334,Lukas Cooke,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00275
13101,Harvey Thomas,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.637
13070,Ryan Maric,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0303
12558,Josh Battle,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.5691
NOID2026_8609,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00345
12927,Jack Ginnivan,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.9889
13196,Archer Reid,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0697
12636,Mitch Lewis,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.5925
NOID2026_3123,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.43895
12710,Dylan Moore,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.226
12601,Jake Waterman,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,1.39525
12565,Jack Scrimshaw,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0416
NOID2026_6931,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00745
13057,Josh Weddle,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.50675
13053,Corey Warner,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0192
13040,Will Ashcroft,brisbane_lions,0.0,0.00015,0.0011,0.0125,0.0456,0.144,19.15155
13058,Max Ramsden,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00165
12838,Keidean Coleman,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.1336
13113,Mykelti Lefau,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.2307
13235,Ty Gallop,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.03175
NOID2026_8158,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.5635
12518,Hugh McCluggage,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,3.2112
NOID2026_3403,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,5e-05
13138,Bruce Reville,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.15305
13144,Wil Dawson,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0063
12723,Oskar Baker,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0228
12745,Hayden McLean,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.59315
13265,Jordan Croft,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0352
13183,Aidan Johnson,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00195
12537,Tim English,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.9262
13177,Isaac Kako,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.08615
13046,Arthur Jones,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.11615
12802,Ryan Byrnes,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.03925
12282,Rory Lobb,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.1831
12595,Tim Kelly,west_coast,0.0,0.0,0.0,0.0,0.0,5e-05,6.3824
13276,Michael Sellwood,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0731
NOID2026_8550,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.3713
13035,Anthony Caminiti,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0668
13159,Zac Taylor,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.12125
13125,Hugo Garcia,st_kilda,0.0,0.0,0.0,0.0,0.00015,0.00195,12.7926
13151,Jack Hutchinson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0027
12166,Jack Macrae,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,2.6901
13302,Oliver Hannaford,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0047
12600,Liam Ryan,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.52995
13341,Beau Addinsall,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01705
13243,Alix Tauru,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00925
NOID2026_1087,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0092
12967,Marcus Windhager,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.40185
13215,Sam Marshall,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0027
12660,Darcy Cameron,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,7.8594
NOID2026_1144,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.08805
12318,Jordan de Goey,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,7.6861
12578,Patrick Lipinski,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.5658
13299,Jacob Farrow,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.1607
12291,Daniel McStay,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,4.0043
13162,Will Lorenz,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0297
12536,Harry Perryman,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.1633
12181,Aidan Corr,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.01265
13248,Roan Steele,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.3487
13253,Taj Hotton,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.12085
13189,Harry Armstrong,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
NOID2026_1228,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00995
13100,Seth Campbell,richmond,0.0,0.0,0.0,0.0,0.0,0.0,1.06685
12567,Will Setterfield,essendon,0.0,0.0,0.0,0.0,0.0,0.0,5.01385
13145,Steely Green,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.111
13300,Paddy Cross,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0163
11948,Tom Lynch,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.76035
12863,Braeden Campbell,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.65945
12374,Toby Nankervis,richmond,0.0,0.0,0.0,0.0,0.0,0.0,1.71115
13228,Will Hayes,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00355
12418,Jayden Short,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.44495
13000,Rhett Bazzo,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0164
13148,Nate Caddy,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.50115
12603,Adam Cerra,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.6027
13281,Hussien El Achkar,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01535
NOID2026_6067,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03085
12349,Kyle Langford,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.1455
12473,Reilly OBrien,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0558
12241,Zach Merrett,essendon,0.0,0.0,0.0,0.0,5e-05,0.0001,8.396
13326,Cameron Nairn,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0014
12874,Jaxon Prior,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0795
12150,Ollie Wines,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,3.8403
13283,Dyson Sharp,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.6612
NOID2026_8126,Charlie Cameron,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
13284,Will Lewis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0908
NOID2026_1483,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
13285,Mitchell Edwards,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.25835
NOID2026_4413,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0178
12875,Heath Chapman,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.29865
11820,Jake Melksham,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02905
12966,Neil Erasmus,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.77155
NOID2026_7267,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0154
13033,Judd McVee,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.09695
13179,Josh Dolan,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0339
12854,Lachlan McNeil,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.03875
NOID2026_6310,Jack Graham,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00165
12453,Corey Wagner,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.1228
12841,Flynn Perez,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00605
13295,Daniel Annable,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0017
13361,Will Green,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.02915
12090,Lincoln McCarthy,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0683
13306,Angus Anderson,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.16335
13165,Hugh Bond,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0037
12276,Blake Acres,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.27115
12516,Jordan Dawson,adelaide,0.0,0.0002,0.0004,0.00375,0.01945,0.0713,17.9379
13307,Sullivan Robey,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.7195
13065,Lachlan McAndrew,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,1.28975
13343,Matt Hill,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
13280,Toby Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.40205
13102,Harvey Gallagher,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0007
12953,Josh Rachele,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,5.8423
NOID2026_4685,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0092
12912,Josh Worrell,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.43435
12836,Bailey Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,5.17405
12373,Caleb Daniel,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.49525
12526,Lewis Melican,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.02855
13106,Zane Duursma,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.15495
13236,Nick Madden,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.82515
12246,Luke McDonald,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.09715
NOID2026_4850,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0097
13108,Toby Pink,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0111
13328,Hugo Hall-Kahan,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03265
12796,Dylan Stephens,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.1824
13355,Caleb Lewis,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,5e-05
12433,Aliir Aliir,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.3384
13199,Christian Moraes,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03585
12844,Joel Amartey,sydney,0.0,0.0,0.0,0.0,0.0,0.0,1.1566
13313,Patrick Retschko,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.08915
12711,Justin McInerney,sydney,0.0,0.0,0.0,0.0,0.0,0.0,5.08025
NOID2026_9332,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0136
13022,Jai Serong,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.86535
NOID2026_6504,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00015
12497,Oliver Florent,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.7835
12697,Connor Rozee,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0284
12404,Mitch McGovern,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.4982
13216,Jedd Busslinger,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0148
12402,Jacob Weitering,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.03765
13314,Lachlan Smith,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0106
12942,Alex Davies,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.20915
13331,Campbell Lake,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0799
12331,Touk Miller,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,7.48975
12653,Harry Petty,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.97445
12385,Lachie Weller,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.20425
NOID2026_2549,Jack Ross,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00605
12974,Oliver Dempsey,geelong,0.0,0.0,0.0,0.0,0.0,0.0,3.7012
13123,Koltyn Tholstrup,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.2025
12236,Jack Martin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.14755
NOID2026_7611,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00445
12619,James Worpel,geelong,0.0,0.0,0.0,0.0,0.0,0.0,1.4424
11937,Jamie Cripps,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0187
13222,Josaia Delana,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.53785
12608,Nick Coffield,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.01
12377,Jayden Laverde,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1145
12957,Brady Hough,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0439
12357,Karl Amon,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.3381
13335,Joel Fitzgerald,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,2.24415
12469,Blake Hardwick,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.00555
12774,Deven Robertson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06545
12670,Conor Nash,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.02755
13077,Cooper Harvey,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02385
12340,Harris Andrews,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.3529
12798,Izak Rankine,adelaide,0.0,5e-05,0.0011,0.01335,0.0676,0.26475,21.26
13072,Jaspa Fletcher,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.1271
NOID2026_6943,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00015
12174,Nick Vlastuin,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.1483
12721,Liam Stocker,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.02845
