player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
13064,George Wardlaw,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.52537
13130,Riley Hardeman,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00895
13144,Wil Dawson,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00255
13256,Zac Banch,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0036
13287,Tom Blamires,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.05481
11948,Tom Lynch,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.32485
12174,Nick Vlastuin,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.09584
12374,Toby Nankervis,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.71402
12418,Jayden Short,richmond,0.0,0.0,0.0,0.0,0.0,0.0,1.93187
12504,Tim Taranto,richmond,0.0,0.0,0.0,0.0,0.0,0.0,7.65088
12902,Hugo Ralphsmith,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.26137
12918,Samson Ryan,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0036
12935,Maurice Rioli,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00307
12941,Ben Miller,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.1969
12997,Judson Clarke,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00189
13078,Sam Banks,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.07345
13096,Tom Brown,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.13051
13100,Seth Campbell,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.49632
13113,Mykelti Lefau,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03854
13117,Kane McAuliffe,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.72549
13145,Steely Green,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.10185
13191,Luke Trainor,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.01426
13218,Campbell Gray,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00074
13253,Taj Hotton,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00609
13290,Sam Grlj,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00466
13313,Patrick Retschko,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.09198
13338,Kye Annand,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00017
12300,Tim Membrey,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1.66818
12536,Harry Perryman,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.48122
12629,Isaac Cumming,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.33304
12872,Nick Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.17706
12892,Riley Thilthorpe,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,4.46171
12921,Luke Pedlar,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03873
13146,Edward Allan,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.6427
13165,Hugh Bond,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01572
12537,Tim English,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.98788
12691,Chayce Jones,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01012
12769,Connor Budarick,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.2248
12798,Izak Rankine,adelaide,0.0,0.00016,0.00686,0.05533,0.17439,0.47867,20.88386
12141,Jaeger OMeara,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.08688
12473,Reilly OBrien,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.04812
12175,Zac Williams,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.2385
12559,Lewis Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.1131
12727,Mitch Hinge,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
12965,Jordan Boyd,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.01308
13016,Elijah Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.10051
13029,Oliver Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.17356
13212,Matt Carroll,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.48365
12325,Jack Sinclair,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,3.88247
12490,Dan Butler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.05356
12674,Tom De Koning,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.95204
12824,Sam Flanders,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.37101
12976,Jack Carroll,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.23914
13219,Finnbar Maley,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00121
13220,Hugh Boxshall,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.18551
12090,Lincoln McCarthy,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.13903
12655,Oscar Allen,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.2531
12575,Todd Marshall,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.05064
11820,Jake Melksham,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.35199
12809,Mark Keane,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.32248
12996,Daniel Turner,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.77475
13099,Caleb Windsor,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.52155
12704,Jack Lukosius,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.73174
12946,Jackson Mead,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.07556
13301,Josh Lai,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.05041
12087,Elliot Yeo,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.76085
12334,Liam Duggan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.27062
12446,Tom Cole,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.07135
12595,Tim Kelly,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,3.03053
12601,Jake Waterman,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,3.03237
12661,Liam Baker,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.38559
12668,Brandon Starcevich,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01609
12836,Bailey Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,2.15046
12957,Brady Hough,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06394
13000,Rhett Bazzo,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.04752
13043,Tylar Young,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.56675
13111,Harley Reid,west_coast,0.0,0.0,0.0,6e-05,0.00028,0.00275,11.76983
13150,Billy Dowling,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.18016
13151,Jack Hutchinson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00454
13210,Hamish Davis,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.07579
13221,Bo Allan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.08291
13240,Tom McCarthy,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,2.2565
13247,Jobe Shanahan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.31343
13292,Willem Duursma,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.99191
13294,Milan Murdock,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06935
12307,Nick Holman,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01608
12652,Wil Powell,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.42678
13120,Will Graham,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.04492
13121,Ethan Read,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.63054
13278,Zeke Uwland,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.61574
13068,Harvey Harrison,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.03807
13280,Toby Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00072
13306,Angus Anderson,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.02684
12241,Zach Merrett,essendon,0.0,0.0,0.0,0.0,0.0,0.00014,9.26602
12349,Kyle Langford,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.20296
12366,Peter Wright,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.90922
12437,Mason Redman,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.25959
12491,Andrew McGrath,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.16227
12567,Will Setterfield,essendon,0.0,0.0,0.0,0.0,0.0,0.0,1.19588
12853,Harry Jones,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00258
12874,Jaxon Prior,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.1514
12889,Zach Reid,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.41591
12899,Nick Bryan,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.85248
12925,Sam Durham,essendon,0.0,0.0,0.0,0.0,0.0,0.0,2.55252
13148,Nate Caddy,essendon,0.0,0.0,0.0,0.0,0.0,0.0,1.42352
13168,Archie Roberts,essendon,0.0,0.0,0.0,0.0,0.0,0.0,5.79084
13177,Isaac Kako,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.08366
13229,Angus Clarke,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01307
13231,Zak Johnson,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00896
13283,Dyson Sharp,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.02261
13299,Jacob Farrow,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.30283
11917,Dion Prestia,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.09551
12456,Nathan Broad,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.06784
13014,Tyler Sonsie,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.17751
13190,Sam Lalor,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.39981
12143,Lachie Whitfield,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,5.57515
12886,Conor Stone,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.03403
13088,Toby McMullin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01175
13158,Max Gruzewski,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.08662
13222,Josaia Delana,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00333
13236,Nick Madden,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01234
12166,Jack Macrae,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,1.26353
13243,Alix Tauru,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.02147
12321,Jesse Hogan,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.06549
12834,Jake Riccardi,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.33109
12076,Dayne Zorko,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,3.04741
12654,Darragh Joyce,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00629
13133,Lachlan Sullivan,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00248
12406,Darcy Parish,essendon,0.0,0.0,0.0,0.0,0.0,0.0,3.28056
12580,Ben McKay,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.06744
12696,Xavier Duursma,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.17064
12755,Jye Caldwell,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.34575
13087,Elijah Tsatas,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.31501
13237,Lachlan Blakiston,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.03906
13238,Archie May,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.04593
11845,Jack Gunston,hawthorn,0.0,0.0,0.0,3e-05,0.00029,0.00423,12.66064
12237,Jarman Impey,hawthorn,0.0,0.0,0.0,0.0,0.0,1e-05,5.99604
12332,James Sicily,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.10441
12357,Karl Amon,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.16678
12383,Tom Barrass,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.15995
12469,Blake Hardwick,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.72871
12558,Josh Battle,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.28805
12565,Jack Scrimshaw,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.11849
12636,Mitch Lewis,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.25493
12670,Conor Nash,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.69739
12710,Dylan Moore,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,2.60115
12843,Finn Maginness,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.12667
12856,Lloyd Meek,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.03087
12906,Ned Reeves,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.18121
12915,Jai Newcombe,hawthorn,0.0,0.00034,0.00666,0.03489,0.09022,0.24598,18.68748
12927,Jack Ginnivan,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,4.0135
12954,Connor Macdonald,hawthorn,0.0,0.0,0.0,0.0,1e-05,2e-05,6.59455
12955,Josh Ward,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.90881
12998,Massimo DAmbrosio,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.06796
13031,Cam Mackenzie,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.65747
13057,Josh Weddle,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.50197
13105,Nick Watson,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,7.19948
13135,Calsher Dear,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.04805
13147,Wil Parker,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00214
12015,Harry Cunningham,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.04737
13038,Reuben Ginbey,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.32101
13070,Ryan Maric,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06606
12054,Adam Treloar,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.03377
12608,Nick Coffield,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0498
12854,Lachlan McNeil,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.04705
13046,Arthur Jones,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.13314
13276,Michael Sellwood,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.07134
12597,Esava Ratugolea,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.36377
13269,Ewan Mackinlay,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0097
12686,Noah Balta,richmond,0.0,0.0,0.0,0.0,0.0,0.0,2.8316
12883,Rhyan Mansell,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03412
13095,James Trezise,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.06068
13077,Cooper Harvey,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.12075
12822,Matthew Cottrell,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.07405
13170,Cooper Lord,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.24884
13273,Harry Dean,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.09559
13297,Talor Byrne,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.18047
13293,Josh Lindsay,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.03877
13228,Will Hayes,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,2e-05
12177,Jarrod Witts,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.78156
12272,Christian Salem,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.12374
12385,Lachie Weller,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.20513
12639,Brody Mihocek,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.09477
13015,Jai Culley,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.04728
13126,Jake Rogers,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01062
13185,Xavier Lindsay,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02441
12415,Jade Gresham,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01531
12631,Jordan Ridley,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.05526
12852,Nik Cox,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0045
12879,Archie Perkins,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.03349
12752,Changkuoth Jiath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.16227
13242,Jasper Alger,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00131
13316,Sam Cumming,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00344
12701,Bailey Scott,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00141
13025,Josh Goater,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.01473
13254,Max Heath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00118
12485,Mabior Chol,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,1.43595
12579,Harry Morrison,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.36933
12846,Jack Buckley,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.03626
12988,Sam Butler,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.03954
12481,Brayden Fiorini,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00213
12140,Dane Rampe,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.10295
12994,Matt Roberts,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.54597
13053,Corey Warner,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00547
12841,Flynn Perez,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.01032
13102,Harvey Gallagher,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00137
13179,Josh Dolan,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.028
12794,Will Day,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,3.25818
13201,Isaac Keeler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00013
13069,Bailey Macdonald,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.02558
13307,Sullivan Robey,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.08857
13211,Tom Gross,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
12862,Errol Gulden,sydney,0.0,0.0,0.0,0.0,3e-05,0.0011,14.42147
12420,Dougal Howard,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.03626
12330,Adam Saad,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00491
12359,Joel Hamling,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.02551
12729,Peter Ladhams,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01915
13303,Wade Derksen,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.07666
13272,Lachlan Gulbin,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00222
13116,Angus Hastie,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00582
13265,Jordan Croft,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00653
13284,Will Lewis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.01916
12745,Hayden McLean,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.48179
12800,Cody Weightman,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.06657
13173,Tom Hanily,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01651
12987,Luke Cleary,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00039
13216,Jedd Busslinger,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.14692
12776,Laitham Vandermeer,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00044
12697,Connor Rozee,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.08477
13056,Ollie Lord,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00012
13108,Toby Pink,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.04769
13186,Jacob Konstanty,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.06386
11937,Jamie Cripps,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.02607
12774,Deven Robertson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.1268
12811,Harry Edwards,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00013
12870,Matt Flynn,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.05213
13196,Archer Reid,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00987
11700,Patrick Dangerfield,geelong,0.0,0.0,0.0,0.0,0.0,0.0,2.75557
12656,Brent Daniels,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.71974
13020,Leek Aleer,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00658
12520,Zac Fisher,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13044,Elijah Hewett,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00586
13136,Harvey Johnston,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00101
12773,Max King,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00043
12863,Braeden Campbell,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.50318
12440,Jacob Hopper,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.15325
12942,Alex Davies,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.12325
13189,Harry Armstrong,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12813,Harry Schoenberg,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00853
12839,Matthew Owies,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00623
13142,Shadeau Brain,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0032
13209,Sandy Brock,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00079
12236,Jack Martin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.20078
12596,Lachie Fogarty,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00089
13194,Liam OConnell,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00928
13039,Campbell Chesser,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0112
13206,Tobie Travaglia,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0099
13058,Max Ramsden,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00095
11966,Max Gawn,melbourne,0.0,0.00063,0.01155,0.05353,0.12518,0.29809,19.01793
13300,Paddy Cross,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00027
12009,Tom McDonald,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.04067
13318,Will Edwards,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00574
12351,Jake Lever,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.44957
12820,Jeremy Sharp,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00828
12368,Jack Steele,melbourne,0.0,0.0,0.0,0.0,0.0,1e-05,5.6629
13245,Flynn Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00392
12393,Ed Langdon,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.74414
12394,Oscar McDonald,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.6503
12598,Bayley Fritsch,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,1.98499
