player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
13032,Bailey Laurie,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.26934
13279,Phoenix Gothard,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.26861
13066,Oisin Mullin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.26836
13028,Lachlan Cowan,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.26767
12499,Jack Bowes,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.26457
12083,Jamie Elliott,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.26344
12377,Jayden Laverde,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.26244
12902,Hugo Ralphsmith,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.26137
12437,Mason Redman,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.25959
12655,Oscar Allen,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.2531
13182,Matthew Jefferson,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.25008
13170,Cooper Lord,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.24884
13138,Bruce Reville,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.24836
12246,Luke McDonald,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.24404
12976,Jack Carroll,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.23914
12175,Zac Williams,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.2385
12838,Keidean Coleman,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.23462
13248,Roan Steele,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.23143
12282,Rory Lobb,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.22507
12769,Connor Budarick,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.2248
13062,Jhye Clark,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.21636
12672,Sam Switkowski,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.21294
12385,Lachie Weller,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.20513
12349,Kyle Langford,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.20296
12444,Sam Collins,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.20087
12236,Jack Martin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.20078
12941,Ben Miller,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.1969
12724,Darcy Fort,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.19677
13204,Isaiah Dudley,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.18903
12821,Xavier OHalloran,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.18805
13220,Hugh Boxshall,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.18551
13213,Cooper Hynes,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.18404
12531,Mark OConnor,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.18371
12906,Ned Reeves,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.18121
13297,Talor Byrne,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.18047
13150,Billy Dowling,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.18016
13086,James Borlase,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.1795
13014,Tyler Sonsie,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.17751
12872,Nick Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.17706
12676,Billy Frampton,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.17573
13029,Oliver Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.17356
12696,Xavier Duursma,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.17064
12818,Sam Wicks,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.16604
12352,Alex Pearce,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.16538
12752,Changkuoth Jiath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.16227
12491,Andrew McGrath,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.16227
12900,Buku Khamis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.16039
12383,Tom Barrass,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.15995
12454,Eric Hipwood,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.15939
13098,Blake Howes,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.15906
12860,James Jordon,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.15818
12748,Rhylee West,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.15489
12440,Jacob Hopper,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.15325
13027,Max Michalanney,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.15305
12874,Jaxon Prior,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.1514
13216,Jedd Busslinger,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.14692
12402,Jacob Weitering,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.14579
13061,James ODonnell,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.14561
12267,Darcy Gardiner,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.13946
12936,Corey Durdin,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.13921
12090,Lincoln McCarthy,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.13903
12644,Sam Taylor,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.13867
12831,Liam Henry,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.13555
13046,Arthur Jones,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.13314
13035,Anthony Caminiti,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.13264
13096,Tom Brown,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.13051
13199,Christian Moraes,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.13038
12607,Jack Henry,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.1268
12774,Deven Robertson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.1268
12843,Finn Maginness,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.12667
12272,Christian Salem,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.12374
12942,Alex Davies,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.12325
13045,Harry Rowston,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.12315
13232,Leo Lombard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.12097
13077,Cooper Harvey,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.12075
13119,Sam Clohesy,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.11876
12565,Jack Scrimshaw,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.11849
12829,Jordon Butts,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.11806
13285,Mitchell Edwards,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.11667
12559,Lewis Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.1131
13159,Zac Taylor,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.10949
12622,Charlie Spargo,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.10871
13259,Jack Whitlock,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.10784
12882,Lachie Jones,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.10601
12140,Dane Rampe,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.10295
12802,Ryan Byrnes,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.10286
13145,Steely Green,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.10185
13016,Elijah Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.10051
12174,Nick Vlastuin,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.09584
13273,Harry Dean,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.09559
11917,Dion Prestia,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.09551
12639,Brody Mihocek,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.09477
13313,Patrick Retschko,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.09198
13157,Caiden Cleary,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.08867
13307,Sullivan Robey,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.08857
12141,Jaeger OMeara,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.08688
13158,Max Gruzewski,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.08662
13106,Zane Duursma,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.08497
12697,Connor Rozee,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.08477
13177,Isaac Kako,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.08366
12991,Jacob Wehr,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.08322
13221,Bo Allan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.08291
13217,Oliver Wiltshire,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.08101
13303,Wade Derksen,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.07666
13210,Hamish Davis,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.07579
12946,Jackson Mead,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.07556
13235,Ty Gallop,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.07494
12822,Matthew Cottrell,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.07405
13078,Sam Banks,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.07345
12721,Liam Stocker,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.07164
12446,Tom Cole,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.07135
13276,Michael Sellwood,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.07134
13294,Milan Murdock,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06935
12456,Nathan Broad,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.06784
12580,Ben McKay,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.06744
12511,Griffin Logue,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.06713
12800,Cody Weightman,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.06657
13070,Ryan Maric,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06606
12321,Jesse Hogan,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.06549
12957,Brady Hough,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06394
13186,Jacob Konstanty,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.06386
13095,James Trezise,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.06068
13114,Jed Walter,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.05911
13178,Sam Davidson,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.057
12806,Brad Close,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.05667
12414,Callum Ah Chee,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.05551
12631,Jordan Ridley,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.05526
12428,Mason Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.05502
13287,Tom Blamires,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.05481
12490,Dan Butler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.05356
11847,Rhys Stanley,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.05265
12870,Matt Flynn,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.05213
12575,Todd Marshall,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.05064
13301,Josh Lai,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.05041
12608,Nick Coffield,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0498
12473,Reilly OBrien,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.04812
13135,Calsher Dear,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.04805
13108,Toby Pink,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.04769
13000,Rhett Bazzo,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.04752
12015,Harry Cunningham,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.04737
13015,Jai Culley,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.04728
12723,Oskar Baker,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.04709
12854,Lachlan McNeil,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.04705
13238,Archie May,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.04593
13120,Will Graham,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.04492
12718,Noah Answerth,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.04242
12009,Tom McDonald,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.04067
12988,Sam Butler,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.03954
13237,Lachlan Blakiston,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.03906
13293,Josh Lindsay,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.03877
12921,Luke Pedlar,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03873
13113,Mykelti Lefau,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03854
13068,Harvey Harrison,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.03807
12370,Jake Kolodjashnij,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.03758
12846,Jack Buckley,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.03626
12420,Dougal Howard,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.03626
12883,Rhyan Mansell,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03412
12886,Conor Stone,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.03403
12054,Adam Treloar,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.03377
12879,Archie Perkins,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.03349
12181,Aidan Corr,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.03025
12591,Hunter Clark,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.02911
13179,Josh Dolan,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.028
13306,Angus Anderson,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.02684
13005,James Tunstill,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0263
11937,Jamie Cripps,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.02607
13069,Bailey Macdonald,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.02558
12359,Joel Hamling,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.02551
13185,Xavier Lindsay,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02441
13283,Dyson Sharp,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.02261
12526,Lewis Melican,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0224
13073,Dante Visentini,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02228
13243,Alix Tauru,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.02147
12541,Will Brodie,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02085
12547,Sean Darcy,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.02004
13214,Jonty Faull,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.01982
13284,Will Lewis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.01916
12729,Peter Ladhams,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01915
13173,Tom Hanily,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01651
12668,Brandon Starcevich,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01609
12307,Nick Holman,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01608
13165,Hugh Bond,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01572
12415,Jade Gresham,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01531
13025,Josh Goater,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.01473
13191,Luke Trainor,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.01426
12965,Jordan Boyd,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.01308
13229,Angus Clarke,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01307
12625,Charlie Ballard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01297
13236,Nick Madden,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01234
13251,Oscar Adams,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01186
13088,Toby McMullin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01175
13039,Campbell Chesser,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0112
13071,Jack Buller,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.01118
13126,Jake Rogers,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01062
12841,Flynn Perez,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.01032
12691,Chayce Jones,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01012
13206,Tobie Travaglia,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0099
13196,Archer Reid,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00987
13269,Ewan Mackinlay,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0097
13194,Liam OConnell,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00928
13231,Zak Johnson,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00896
13130,Riley Hardeman,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00895
12813,Harry Schoenberg,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00853
12820,Jeremy Sharp,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00828
13020,Leek Aleer,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00658
13265,Jordan Croft,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00653
12654,Darragh Joyce,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00629
12839,Matthew Owies,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00623
13253,Taj Hotton,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00609
13044,Elijah Hewett,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00586
13116,Angus Hastie,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00582
13286,Latrelle Pickett,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00577
13318,Will Edwards,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00574
13053,Corey Warner,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00547
12330,Adam Saad,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00491
13290,Sam Grlj,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00466
13151,Jack Hutchinson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00454
12852,Nik Cox,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0045
13245,Flynn Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00392
13091,Henry Hustwaite,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00361
13256,Zac Banch,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0036
12918,Samson Ryan,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0036
13316,Sam Cumming,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00344
13222,Josaia Delana,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00333
13142,Shadeau Brain,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0032
12935,Maurice Rioli,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00307
12853,Harry Jones,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00258
13144,Wil Dawson,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00255
13133,Lachlan Sullivan,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00248
13272,Lachlan Gulbin,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00222
13147,Wil Parker,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00214
12481,Brayden Fiorini,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00213
12997,Judson Clarke,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00189
12372,Darcy Moore,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00174
12947,Josh Gibcus,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00142
12701,Bailey Scott,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00141
13102,Harvey Gallagher,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00137
13242,Jasper Alger,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00131
13219,Finnbar Maley,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00121
13254,Max Heath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00118
13289,Jack Watkins,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00115
12848,Jy Farrar,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00109
12612,Matt Guelfi,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00104
13136,Harvey Johnston,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00101
13058,Max Ramsden,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00095
12596,Lachie Fogarty,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00089
13209,Sandy Brock,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00079
12727,Mitch Hinge,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
13218,Campbell Gray,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00074
13280,Toby Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00072
12986,Mitch Knevitt,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.00054
13171,Ashton Moir,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00045
12776,Laitham Vandermeer,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00044
12773,Max King,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00043
12987,Luke Cleary,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00039
13282,Max Kondogiannis,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00034
12914,Brandon Walker,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00031
12588,Bailey Banfield,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00029
13300,Paddy Cross,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00027
12732,Ryan Gardner,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00025
13211,Tom Gross,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
13338,Kye Annand,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00017
13201,Isaac Keeler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00013
12811,Harry Edwards,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00013
13056,Ollie Lord,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00012
13228,Will Hayes,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,2e-05
13189,Harry Armstrong,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12520,Zac Fisher,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0
