player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
13164,Joe Fonti,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.26339
12083,Jamie Elliott,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.26295
12334,Liam Duggan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.26226
13279,Phoenix Gothard,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.26157
12755,Jye Caldwell,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.25978
13001,Ryan Angwin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.25677
12902,Hugo Ralphsmith,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.25637
13170,Cooper Lord,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.25142
13182,Matthew Jefferson,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.24986
12772,Toby Bedford,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.24887
12377,Jayden Laverde,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.24822
13028,Lachlan Cowan,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.24663
13138,Bruce Reville,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.2421
12597,Esava Ratugolea,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.23611
13248,Roan Steele,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.23333
12655,Oscar Allen,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.23088
12175,Zac Williams,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.22833
12282,Rory Lobb,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.22542
12838,Keidean Coleman,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.22303
13062,Jhye Clark,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.22037
12437,Mason Redman,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.21934
12769,Connor Budarick,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.21716
12866,Tom Powell,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.2131
12672,Sam Switkowski,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.2108
12867,Miles Bergman,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.20837
12385,Lachie Weller,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.20683
12236,Jack Martin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.20091
12246,Luke McDonald,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.1983
12349,Kyle Langford,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.19735
12724,Darcy Fort,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.19486
12444,Sam Collins,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.1948
12941,Ben Miller,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.18815
13204,Isaiah Dudley,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.18801
13150,Billy Dowling,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.18298
12531,Mark OConnor,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.18041
12976,Jack Carroll,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.17971
13297,Talor Byrne,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.17896
12872,Nick Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.17822
13014,Tyler Sonsie,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.17705
13086,James Borlase,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.17542
12676,Billy Frampton,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.17404
12906,Ned Reeves,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.17381
12696,Xavier Duursma,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.17007
13188,Joe Berry,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.16757
12752,Changkuoth Jiath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.16747
12352,Alex Pearce,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.16316
13098,Blake Howes,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.16003
12383,Tom Barrass,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.15682
12860,James Jordon,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.15482
12454,Eric Hipwood,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.15424
13027,Max Michalanney,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.15243
12818,Sam Wicks,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1516
13029,Oliver Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.14929
13213,Cooper Hynes,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.14886
12821,Xavier OHalloran,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1461
13216,Jedd Busslinger,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.14604
12748,Rhylee West,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.1454
12440,Jacob Hopper,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.1451
12900,Buku Khamis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.14485
12402,Jacob Weitering,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.14399
12874,Jaxon Prior,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.13791
12267,Darcy Gardiner,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.13786
12491,Andrew McGrath,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.13132
13096,Tom Brown,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.13008
12607,Jack Henry,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.12936
12843,Finn Maginness,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.12861
12272,Christian Salem,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.12724
12090,Lincoln McCarthy,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.12581
13046,Arthur Jones,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.12515
12644,Sam Taylor,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1238
13119,Sam Clohesy,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.12131
13061,James ODonnell,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.12126
12774,Deven Robertson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.12072
13232,Leo Lombard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.12066
12565,Jack Scrimshaw,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.11934
13285,Mitchell Edwards,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.11903
12942,Alex Davies,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.11872
12829,Jordon Butts,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.11684
12559,Lewis Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.11415
13220,Hugh Boxshall,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.10833
13159,Zac Taylor,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.10711
13045,Harry Rowston,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1054
13145,Steely Green,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.10302
12174,Nick Vlastuin,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.09523
13273,Harry Dean,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.09384
12140,Dane Rampe,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.09262
12639,Brody Mihocek,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.09198
13313,Patrick Retschko,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.09102
12141,Jaeger OMeara,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0882
13157,Caiden Cleary,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.08713
13016,Elijah Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.08649
11917,Dion Prestia,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.08647
13158,Max Gruzewski,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.08578
13307,Sullivan Robey,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.08491
13221,Bo Allan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.07861
13217,Oliver Wiltshire,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.0785
13177,Isaac Kako,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.07722
12822,Matthew Cottrell,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.077
13077,Cooper Harvey,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.07699
13235,Ty Gallop,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0762
12622,Charlie Spargo,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.07607
13303,Wade Derksen,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.07367
12936,Corey Durdin,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.07209
13210,Hamish Davis,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.07206
13276,Michael Sellwood,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.06921
13078,Sam Banks,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.06897
13035,Anthony Caminiti,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.06893
13294,Milan Murdock,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06817
12831,Liam Henry,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.06774
12800,Cody Weightman,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.06667
12456,Nathan Broad,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.06666
12580,Ben McKay,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.06546
13106,Zane Duursma,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.06479
12321,Jesse Hogan,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.06446
13199,Christian Moraes,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.06436
13070,Ryan Maric,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06397
12802,Ryan Byrnes,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.06372
13095,James Trezise,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.06248
12882,Lachie Jones,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.06161
12957,Brady Hough,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0594
12446,Tom Cole,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.05901
13114,Jed Walter,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.05634
12414,Callum Ah Chee,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.05442
13186,Jacob Konstanty,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.05403
12428,Mason Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.05311
12806,Brad Close,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.05251
12991,Jacob Wehr,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.05236
12631,Jordan Ridley,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.05203
11847,Rhys Stanley,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.05164
13178,Sam Davidson,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0514
12870,Matt Flynn,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.05118
12721,Liam Stocker,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.04893
12723,Oskar Baker,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.04709
12473,Reilly OBrien,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.04708
12490,Dan Butler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.04689
13259,Jack Whitlock,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.04682
13015,Jai Culley,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.04679
13238,Archie May,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.04603
12511,Griffin Logue,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0458
12718,Noah Answerth,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.04558
13120,Will Graham,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.04557
13000,Rhett Bazzo,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0453
12015,Harry Cunningham,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.04402
12697,Connor Rozee,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.04247
12608,Nick Coffield,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.04184
12009,Tom McDonald,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.04162
12988,Sam Butler,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0394
13287,Tom Blamires,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.039
12370,Jake Kolodjashnij,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.03881
13113,Mykelti Lefau,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03793
13293,Josh Lindsay,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0378
12921,Luke Pedlar,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03692
12946,Jackson Mead,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03641
13068,Harvey Harrison,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.03592
12846,Jack Buckley,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.03429
12054,Adam Treloar,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.03386
13108,Toby Pink,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0337
12886,Conor Stone,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.03369
12883,Rhyan Mansell,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03288
12854,Lachlan McNeil,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.03235
12879,Archie Perkins,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.03059
13135,Calsher Dear,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0295
13179,Josh Dolan,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.02848
13237,Lachlan Blakiston,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.02766
11937,Jamie Cripps,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.02692
13005,James Tunstill,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.02634
12359,Joel Hamling,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.02611
12575,Todd Marshall,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02588
13306,Angus Anderson,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.02569
13069,Bailey Macdonald,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.02544
13283,Dyson Sharp,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.02365
13185,Xavier Lindsay,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02361
13223,Archer Day-Wicks,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.023
12181,Aidan Corr,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02241
12420,Dougal Howard,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0223
13301,Josh Lai,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02222
12541,Will Brodie,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02027
12547,Sean Darcy,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.01981
12729,Peter Ladhams,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01975
13214,Jonty Faull,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.01944
12526,Lewis Melican,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01896
13173,Tom Hanily,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01678
12307,Nick Holman,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0165
13328,Hugo Hall-Kahan,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01489
12668,Brandon Starcevich,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01477
13165,Hugh Bond,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01456
12591,Hunter Clark,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0143
13191,Luke Trainor,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.01378
12625,Charlie Ballard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01351
13229,Angus Clarke,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01314
13251,Oscar Adams,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01291
12923,Jamarra Ugle-Hagan,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01275
13073,Dante Visentini,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01256
12415,Jade Gresham,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01226
12730,Callum Coleman-Jones,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.01202
13236,Nick Madden,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01176
13243,Alix Tauru,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.01166
13088,Toby McMullin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01128
12691,Chayce Jones,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01071
13071,Jack Buller,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.01063
13039,Campbell Chesser,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.01055
13126,Jake Rogers,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01012
12841,Flynn Perez,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.01004
12965,Jordan Boyd,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.01002
13284,Will Lewis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00969
12813,Harry Schoenberg,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00926
12820,Jeremy Sharp,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00895
13025,Josh Goater,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0089
13196,Archer Reid,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00886
13269,Ewan Mackinlay,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00787
13130,Riley Hardeman,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00754
13203,Saad El-Hawli,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00735
12839,Matthew Owies,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0073
13253,Taj Hotton,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00641
12654,Darragh Joyce,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00619
13206,Tobie Travaglia,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00575
13318,Will Edwards,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00575
13020,Leek Aleer,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00556
13044,Elijah Hewett,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00552
13231,Zak Johnson,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00549
13286,Latrelle Pickett,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00532
13194,Liam OConnell,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0053
13265,Jordan Croft,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00505
13053,Corey Warner,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00491
13290,Sam Grlj,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00466
13151,Jack Hutchinson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0045
12852,Nik Cox,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00422
13142,Shadeau Brain,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00415
13245,Flynn Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00401
13091,Henry Hustwaite,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00382
13291,Cooper Duff-Tytler,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00357
13316,Sam Cumming,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00351
13222,Josaia Delana,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00345
12330,Adam Saad,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00328
13116,Angus Hastie,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00324
13256,Zac Banch,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.003
13133,Lachlan Sullivan,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00278
12918,Samson Ryan,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00254
13272,Lachlan Gulbin,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00228
12935,Maurice Rioli,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00213
12853,Harry Jones,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00205
12481,Brayden Fiorini,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00205
13147,Wil Parker,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00197
12997,Judson Clarke,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00194
12372,Darcy Moore,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00178
13144,Wil Dawson,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00176
12947,Josh Gibcus,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00165
12757,Brandon Zerk-Thatcher,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00162
12701,Bailey Scott,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00154
13102,Harvey Gallagher,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0014
13219,Finnbar Maley,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00124
13242,Jasper Alger,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00119
13254,Max Heath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00117
12596,Lachie Fogarty,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00107
12848,Jy Farrar,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00101
12776,Laitham Vandermeer,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00087
13136,Harvey Johnston,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00087
13058,Max Ramsden,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00085
12987,Luke Cleary,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00083
13280,Toby Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00081
13218,Campbell Gray,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00077
13209,Sandy Brock,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00069
12727,Mitch Hinge,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00067
12612,Matt Guelfi,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00066
13289,Jack Watkins,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00065
13171,Ashton Moir,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00062
12986,Mitch Knevitt,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.00058
12588,Bailey Banfield,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00053
13282,Max Kondogiannis,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00039
13201,Isaac Keeler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00031
12914,Brandon Walker,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00028
13211,Tom Gross,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00023
13300,Paddy Cross,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00022
12773,Max King,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00021
12732,Ryan Gardner,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
13338,Kye Annand,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00017
12811,Harry Edwards,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00013
13056,Ollie Lord,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00011
13228,Will Hayes,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1e-05
13189,Harry Armstrong,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12520,Zac Fisher,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0
