rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
142,12948,Mitch Owens,st_kilda,1.5018424807770794,1.5445653284239331,1.558132030164897,1.930628147524564,1.8669883081034209,1.7953934887546343,1.8272134084652056,1.8280165280863403,0.4287856667474843,0.4287856667474843,0.0427228476468539,1.92533,2.0,0.0,4.0,0.0,5.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1
143,12937,Brodie Kemp,carlton,1.8335765452038293,2.277741829135908,1.890202299680676,1.6519938073905724,1.739221461390353,1.8373525721401052,1.7937387451402156,1.804953448635242,0.181582737813257,0.2382084922901037,0.4441652839320782,1.82477,2.0,0.0,3.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
144,13047,Matthew Johnson,fremantle,1.8193171480083905,1.8059583899859597,1.6755942189676538,1.7604233616639902,1.7840604514307787,1.8106521774184152,1.7988336325350212,1.7700971891459802,0.0588937863444003,0.1437229290407367,-0.013358758022431,1.76472,2.0,0.0,4.0,0.0,6.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
145,12690,Tom Atkins,geelong,1.725429524456845,1.6405126767645386,1.7561521233890662,1.8176154935466575,1.7812358379935544,1.7403087254963112,1.758498553272864,1.7647289187219348,0.0921859690898128,0.0921859690898128,-0.0849168476923063,1.77141,2.0,0.0,4.0,0.0,5.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
146,12408,Josh Dunkley,brisbane_lions,1.7937079642265024,1.913416141487295,1.7977548611218273,1.675253818106584,1.7265540382514262,1.784266785914377,1.7586166758419546,1.7598940383481658,0.1184541461199184,0.1225010430152433,0.1197081772607926,1.76231,1.0,0.0,4.0,0.0,6.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
147,12393,Ed Langdon,melbourne,1.6833222247256912,1.6484963619452782,1.593007546883742,1.8880336545883436,1.806258892886077,1.714262285971028,1.755149666822161,1.7370974313426,0.2047114298626522,0.2950261077046012,-0.034825862780413,1.73793,1.0,0.0,4.0,0.0,6.0,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
148,13197,Levi Ashcroft,brisbane_lions,1.887422719507453,1.8131258362632376,1.7226383167211334,1.4489179603191042,1.6293407224774672,1.8323163299056269,1.7421049488264448,1.7090609117876154,0.4385047591883491,0.4385047591883491,-0.0742968832442154,1.70459,1.0,0.0,4.0,0.0,5.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
149,12653,Harry Petty,melbourne,1.653447537800255,1.6228566005210066,1.9354564029378705,1.634296502461146,1.6419821481235295,1.6506284994937106,1.646785676662519,1.703193233291611,0.0191510353391093,0.3011599004767245,-0.0305909372792487,1.70515,1.0,0.0,4.0,0.0,6.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
150,12061,Jack Crisp,collingwood,1.6115974163339577,1.515184124876249,1.647237217891568,1.79886331249832,1.7282340698462362,1.6487761718626406,1.684090793188683,1.6912180196817062,0.1872658961643623,0.1872658961643623,-0.0964132914577087,1.70113,1.0,0.0,4.0,0.0,6.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
151,12300,Tim Membrey,collingwood,1.691494804103371,1.8921417091605697,1.5422817872629964,1.7222979923207014,1.712878583073672,1.7022817476707628,1.706991452294278,1.677247686852984,0.0308031882173303,0.180016205057705,0.2006469050571986,1.67872,2.0,0.0,4.0,0.0,5.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
152,12851,Oliver Henry,geelong,1.622016587452651,1.5810933775210472,1.6001021544200895,1.746256743175354,1.6966525358524698,1.640847802614218,1.6656499062756631,1.6612787886777836,0.1242401557227028,0.1461545887552642,-0.0409232099316039,1.65682,1.0,0.0,4.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
153,13031,Cam Mackenzie,hawthorn,1.737506075084406,1.763288426235916,1.6480952543953364,1.5366674117634938,1.6190044984439491,1.7116337209594623,1.6704651776192343,1.652472425263856,0.2008386633209122,0.2008386633209122,0.0257823511515098,1.65835,1.0,0.0,4.0,0.0,6.0,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
154,12417,Marc Pittonet,carlton,1.6936215362681517,1.7449930478759188,1.49754762459922,1.547046741258104,1.621386680561833,1.7050191122785283,1.6678491426266642,1.627295544668666,0.1465747950100475,0.2074714876793084,0.0513715116077673,1.6384,1.0,0.0,4.0,0.0,5.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
155,12518,Hugh McCluggage,brisbane_lions,1.4467923670099685,2.1497864209295927,1.463663574416306,1.6845493020245526,1.603217306369313,1.5117188112571691,1.5523848090847887,1.554714553299173,0.237756935014584,0.237756935014584,0.7029940539196242,1.5609,1.0,0.0,4.0,0.0,5.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
156,12505,Tom Stewart,geelong,1.473499813132244,1.3277519706274674,1.3553336531914368,1.6999279057672871,1.6137664793567057,1.5168348746447973,1.55991558785009,1.5358758347157286,0.2264280926350432,0.3445942525758503,-0.1457478425047764,1.55376,1.0,0.0,4.0,0.0,5.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
157,12498,Ben Ainsworth,carlton,1.5383700547209616,1.674802914405245,1.2720425214588014,1.535094039608675,1.5460467265216702,1.55836849929879,1.5528921558422923,1.498537557738933,0.0032760151122865,0.2863259778399887,0.1364328596842834,1.51234,1.0,0.0,4.0,0.0,5.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
158,12967,Marcus Windhager,st_kilda,1.0501907250909577,0.986228763957862,1.080002704841743,1.5547815098265467,1.486065609423078,1.4087602214691748,1.4431181716709096,1.4511291944682168,0.504590784735589,0.504590784735589,-0.0639619611330958,1.63399,1.0,0.0,4.0,0.0,6.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
159,12485,Mabior Chol,hawthorn,1.384073081172381,1.3547776794908035,1.4166932444639344,1.509289915585884,1.460936860919909,1.4065396744206882,1.4307162017536752,1.437096567585059,0.1252168344135031,0.1252168344135031,-0.0292954016815774,1.43082,1.0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
160,11905,Jack Darling,north_melbourne,1.2498079084792144,1.272056669901338,1.4016991353089632,1.4395280318486394,1.411305180371082,1.379554472458829,1.3936658981976082,1.426410271292494,0.189720123369425,0.189720123369425,0.0222487614221236,1.45334,1.0,0.0,3.0,0.0,5.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
161,13148,Nate Caddy,essendon,1.423544951948772,1.4789621937807318,1.4505537779368176,1.3205025098545744,1.369257974080722,1.4241078713351374,1.399730139222064,1.4057957335630402,0.1030424420941975,0.1300512680822432,0.0554172418319598,1.42241,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
162,12509,Will Hayward,carlton,1.2681147890678168,1.3512952296020375,1.2541055810155803,1.472821176733014,1.419287302215457,1.3590616933832058,1.3858286306419842,1.3810241952722389,0.2047063876651971,0.2187155957174336,0.0831804405342206,1.4596,1.0,0.0,4.0,0.0,5.0,0.00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
163,12542,Luke Ryan,fremantle,1.3674313532350766,1.4157846297498249,1.2673199896885237,1.3607277775091486,1.3634498712243313,1.366512226653912,1.3651511797963207,1.3451330815526636,0.0067035757259279,0.1001113635465529,0.048353276514748,1.34818,1.0,0.0,3.0,0.0,5.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
164,12777,Hayden Young,fremantle,1.3466783821530826,1.4672841447377034,1.4675014678739828,1.2722268043487912,1.3020595900074343,1.3356214738734078,1.3207050810440863,1.3448714949575464,0.0744515778042913,0.1952746635251916,0.1206057625846208,1.34616,1.0,0.0,3.0,0.0,5.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
165,12824,Sam Flanders,st_kilda,1.2626765681776937,1.1904952429091462,1.1441093434550142,1.3657971300698937,1.3563205045416489,1.3456593008223734,1.350397613586496,1.3284889090246277,0.1031205618921999,0.2216877866148794,-0.0721813252685474,1.36323,1.0,0.0,3.0,0.0,5.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
166,12912,Josh Worrell,adelaide,1.1935773188783914,1.1349171834601102,1.2146411896077278,1.4665840334618296,1.372834257008669,1.2673657584988616,1.3142406467254426,1.3182496804875412,0.2730067145834383,0.2730067145834383,-0.0586601354182811,1.34079,1.0,0.0,3.0,0.0,5.0,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
167,12413,Callum Mills,sydney,1.1955242729239446,1.1606621412549087,1.1797373665600683,1.349827666220881,1.2990207404750371,1.24186294901096,1.2672664118838832,1.263828743817932,0.1543033932969364,0.1700902996608126,-0.0348621316690358,1.26737,1.0,0.0,3.0,0.0,5.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
168,12558,Josh Battle,hawthorn,1.216229447057733,1.2242527456748014,1.2684953679295852,1.2904897459592353,1.2674377602726186,1.241504276375175,1.253030269218483,1.263348697566223,0.0742602989015022,0.0742602989015022,0.0080232986170682,1.27382,1.0,0.0,3.0,0.0,5.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
169,12166,Jack Macrae,st_kilda,1.238519833005577,1.4712189781029483,1.2027850970175165,1.231670027845298,1.2450570332135682,1.2601174142528724,1.2534239115687371,1.2457989976856014,0.0068498051602792,0.0573323172353559,0.2326991450973714,1.27115,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
170,12403,Daniel Rioli,gold_coast,1.2524081773364788,1.2423978761144792,1.04357688866553,1.2875908651713934,1.273926966960082,1.258555081472358,1.265387030578013,1.2236411227361927,0.0351826878349146,0.2440139765058633,-0.0100103012219996,1.22311,1.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
171,12441,Bailey Williams,western_bulldogs,1.2001117210171417,1.1551094195242555,1.0518653424713051,1.3360843192188132,1.282937882148229,1.2231481404438207,1.2497213589791132,1.220280984226194,0.1359725982016715,0.284218976747508,-0.0450023014928862,1.22154,1.0,0.0,3.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
172,12929,Cooper Sharman,st_kilda,0.7463511329605435,0.7835876176134295,0.6914031253540378,1.4369939396732037,1.304289038315616,1.1549960242883306,1.2213484749671242,1.203076247657063,0.6906428067126602,0.7455908143191659,0.037236484652886,1.36511,1.0,0.0,3.0,0.0,5.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
173,12567,Will Setterfield,essendon,1.1437814591511772,1.114743158163575,1.092914334766475,1.3256987712163746,1.2543808867336268,1.174148266690537,1.2098072089319103,1.1996306648064994,0.1819173120651973,0.2327844364498996,-0.0290383009876022,1.20164,1.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
174,13101,Harvey Thomas,greater_western_sydney,1.1039642229638589,1.1081372533589002,1.1459043788310257,1.2260059937360792,1.1977028256571556,1.165861761568367,1.1800133456078288,1.188341473432579,0.1220417707722203,0.1220417707722203,0.0041730303950413,1.19879,1.0,0.0,3.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
175,12357,Karl Amon,hawthorn,1.1552151086998952,1.157856201073767,1.1022271770733354,1.2134748907820303,1.1909716502052652,1.1656555045564048,1.176907124844787,1.166373838985786,0.0582597820821353,0.1112477137086951,0.0026410923738717,1.17449,1.0,0.0,3.0,0.0,5.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
176,12578,Patrick Lipinski,collingwood,1.1187401562976087,1.1372599829465069,1.0841344111564877,1.1188071495404688,1.1219312552317635,1.1254458741344662,1.1238838212888207,1.1170819493803177,6.699324286008057e-05,0.0413114629779787,0.0185198266488979,1.11614,1.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
177,12434,Ben Keays,adelaide,1.092442346547656,1.1811088733457689,1.0906835309514302,1.0438289020846598,1.0683925861222603,1.0960267306645666,1.0837448886457637,1.0840440190085574,0.0486134444629962,0.0521978285799067,0.0886665267981128,1.08837,1.0,0.0,3.0,0.0,4.024999999994179,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
178,11751,Steele Sidebottom,collingwood,1.03649273129838,1.185794248179227,0.9707939757624308,1.1688500801225266,1.121543744583272,1.0683241171016085,1.0919772848712368,1.0788393110392651,0.1323573488241465,0.1980561043600958,0.1493015168808469,1.07948,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
179,13022,Jai Serong,sydney,1.0486331219505105,1.0645328813729331,0.9816508901196876,1.0770315274127678,1.0839431885405455,1.0917188073092934,1.0882629767454055,1.0738060617123188,0.0283984054622574,0.1100679171896058,0.015899759422423,1.0889,1.0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
180,12998,Massimo DAmbrosio,hawthorn,1.0344036752262569,1.035731270768734,1.0123241049945957,1.1282776760119853,1.09266486676433,1.052600456360718,1.0704068609845456,1.066026434788007,0.0938740007857283,0.1159535710173895,0.0013275955424771,1.07159,0.0,0.0,3.0,0.0,5.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
181,12801,Michael Frederick,fremantle,0.987829372903332,0.9840640027337488,1.0218780575538966,1.1041424095505967,1.0576542909955642,1.0053551576211532,1.0285992168986693,1.0354129617628425,0.1163130366472646,0.1163130366472646,-0.0037653701695833,1.03167,0.0,0.0,3.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
182,12856,Lloyd Meek,hawthorn,1.0660268116694045,1.238241424331871,0.7455314985328649,1.1381625457064837,1.109720323557131,1.0777228236391088,1.0919439347137854,1.0278387027299651,0.0721357340370791,0.3926310471736187,0.1722146126624661,1.02965,0.0,0.0,3.0,0.0,5.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
183,12627,Tom McCartin,sydney,0.9886511501959911,0.9864255620447306,0.8805609078632378,1.1091797028826125,1.0615447309649964,1.0079553875576746,1.0317728735164844,1.010194335673208,0.1205285526866211,0.2286187950193744,-0.0022255881512605,1.01182,1.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
184,12664,Kane Farrell,port_adelaide,0.7611392209634329,0.7770527101951656,0.686256364525945,1.1827777661481476,1.084461690814701,0.9738561060645724,1.023014143731296,1.0095061095936837,0.4216385451847146,0.4965214016222026,0.0159134892317327,1.10022,1.0,0.0,3.0,0.0,4.0,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
185,13292,Willem Duursma,west_coast,1.0001504876537648,0.0,0.9741093766431488,0.8881932826839467,0.9540795115595768,1.0282015190446612,0.995258404606846,0.9904895118425742,0.111957204969818,0.1400082363607144,-1.0001504876537648,0.99638,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
186,13195,Riley Bice,sydney,1.0077414399800737,1.0881363618297242,0.8462677899768789,1.0029792302385274,1.0127593166176068,1.0237619137940706,1.018871870604531,0.9862161295482996,0.004762209741546,0.1774941238171916,0.0803949218496506,0.9936,0.0,0.0,3.0,0.0,4.0,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
187,12714,James Rowbottom,sydney,0.9844709958806712,1.0145777438638284,1.0151994240619209,0.956110812170272,0.9694923615387716,0.984546604578334,0.977855829894084,0.9842082426506824,0.0283601837103991,0.0590886118916488,0.0301067479831571,0.98784,1.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
188,12537,Tim English,western_bulldogs,0.9469209631458408,1.0585846506285186,0.6756632161171171,1.1772141377987788,1.0888675099738263,0.9894775536707549,1.033650867583231,0.979203477846389,0.2302931746529379,0.5015509216816617,0.1116636874826777,0.98281,0.0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
189,12695,Willem Drew,port_adelaide,0.6241070255195936,0.5585695992626181,0.6742653900998012,1.0681074548844536,0.9841195624435513,0.8896331834475353,0.9316271296679868,0.9498906948825117,0.4440004293648599,0.4440004293648599,-0.0655374262569755,1.12888,1.0,0.0,3.0,0.0,5.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
190,12966,Neil Erasmus,fremantle,0.9251951929687616,0.8752475416438317,0.9890128467463518,0.9416486279045152,0.9353117422782448,0.9281827459486924,0.9313511887618268,0.944128244888327,0.0164534349357533,0.06381765377759,-0.04994765132493,0.94323,0.0,0.0,3.0,0.0,4.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
191,12153,Mark Blicavs,geelong,0.92004653390042,1.082419305377194,0.9553642799926002,0.9473451111279366,0.9378895181295211,0.9272519760063024,0.9319797725055108,0.939259550306085,0.0272985772275167,0.0353177460921803,0.1623727714767741,0.93097,0.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
192,13187,Finn OSullivan,north_melbourne,0.7178463136317538,0.6897390510063073,0.6916716002644496,0.987345382612067,0.946709717158144,0.9009945935224806,0.921312426249442,0.914480975279014,0.2694990689803132,0.2956737823476173,-0.0281072626254464,0.95465,0.0,0.0,3.0,0.0,5.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
193,12366,Peter Wright,essendon,0.8469474245886942,0.874961611778587,0.8382575826389491,0.9678661865686417,0.9278498575268164,0.8828314873547621,0.9028396518756752,0.9011571209997128,0.1209187619799473,0.1296086039296924,0.0280141871898927,0.91218,0.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
194,12268,Jake Lloyd,sydney,0.8683288618838642,0.8729953983160799,0.8275139847887132,0.8642740284430245,0.8919395397188867,0.9230632399042308,0.9092304842663,0.8985927975228869,0.0040548334408396,0.0955492551155174,0.0046665364322157,0.91706,0.0,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
195,13049,Bailey Humphrey,gold_coast,0.9067480436312167,0.8887984740720558,1.020761689587503,0.8060209038479239,0.8468589336372784,0.8928017171503018,0.8723827022556246,0.8952089926863656,0.1007271397832928,0.2147407857395787,-0.0179495695591609,0.89247,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
196,12674,Tom De Koning,st_kilda,0.6362577699441981,0.6803526736786121,0.6003823714659259,0.9114229549666276,0.8981061975265622,0.8831248454064886,0.8897832241265213,0.882734013367193,0.2751651850224295,0.3110405835007017,0.0440949037344139,0.95338,0.0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
197,12899,Nick Bryan,essendon,0.8500632672357815,1.0958664446557826,0.6509576143724571,0.9660551162810628,0.9207683792149663,0.8698208000156082,0.8924641685486564,0.8525416191250164,0.1159918490452812,0.3150975019086056,0.2458031774200011,0.85485,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
198,12750,Connor Idun,greater_western_sydney,0.8076057667289075,0.8101759587060885,0.7622702995361361,0.8710645053438246,0.8528809515705679,0.8324244535756539,0.8415162304622823,0.8331464541596948,0.0634587386149171,0.1087942058076885,0.002570191977181,0.83799,0.0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
199,12810,Sam Draper,brisbane_lions,0.7216105259204334,0.7508192158595466,0.6889644015301909,0.849200477603419,0.8172000680405064,0.7811996072822327,0.7971998120636876,0.7905641459441979,0.1275899516829856,0.1602360760732281,0.0292086899391131,0.80364,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
200,12177,Jarrod Witts,gold_coast,0.8926265401432977,0.9303196874869883,0.423755323102411,0.8532351515390123,0.8692018198479958,0.8871643216956014,0.87918098754111,0.7853910843247306,0.0393913886042853,0.4688712170408866,0.0376931473436907,0.78861,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
201,12276,Blake Acres,carlton,0.7439967640200568,0.7907696113890836,0.728853493230075,0.85131953435079,0.8084026188733037,0.760121088961132,0.781579546699875,0.7785532841122969,0.1073227703307332,0.122466041120715,0.0467728473690268,0.77721,0.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
202,12592,Cam Rayner,brisbane_lions,0.7404124266553497,0.7612077193326654,0.8360207193038504,0.7500699768546913,0.7556044572301958,0.7618307476526395,0.7590635074648867,0.7784626330295848,0.0096575501993416,0.0956082926485006,0.0207952926773157,0.78561,0.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
203,12996,Daniel Turner,melbourne,0.7797084870262713,0.7871362973784719,0.67845683308145,0.8145492013701676,0.8007811956873001,0.785292189294074,0.7921761921355077,0.7719254104543103,0.0348407143438963,0.1360923682887176,0.0074278103522006,0.77026,0.0,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
204,12087,Elliot Yeo,west_coast,0.7053415329067022,0.8564748845918052,0.8589037459209781,0.7189904510400311,0.723462993546986,0.7284946038673117,0.7262583326138337,0.7590179353839556,0.0136489181333289,0.1535622130142758,0.151133351685103,0.76359,0.0,0.0,2.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
205,12778,Trent Rivers,melbourne,0.7357579064724081,0.7435205443245837,0.7380824930326412,0.795975074632939,0.772750052772393,0.7466219031792786,0.7582344141095517,0.7586469505861302,0.0602171681605309,0.0602171681605309,0.0077626378521755,0.76189,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
206,13263,Cooper Trembath,north_melbourne,0.7413953145423953,0.0,0.5749735003852349,0.8535328595030846,0.8152063568009438,0.7720890412610351,0.7912522926121056,0.757352662962833,0.1121375449606892,0.2785593591178497,-0.7413953145423953,0.76047,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
207,13122,Connor OSullivan,geelong,0.7162775738941198,0.6806122908231839,0.6263915454506365,0.826050081221185,0.7839849425747495,0.7366616615975095,0.7576942309207272,0.7395851959815122,0.1097725073270651,0.1996585357705484,-0.0356652830709359,0.74103,0.0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
208,12603,Adam Cerra,carlton,0.6780931420423977,0.7675910597464017,0.7077352508405317,0.7567009612022871,0.7377959553473172,0.7165278237604759,0.725980326687961,0.7328464865060232,0.0786078191598894,0.0786078191598894,0.089497917704004,0.74032,0.0,0.0,3.0,0.0,4.0,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
209,13065,Lachlan McAndrew,adelaide,0.7775149876518425,0.0,0.5451056224472525,0.7605865970566996,0.7711904596695952,0.7831198051091026,0.7778178738026549,0.7309736528724584,0.0169283905951428,0.2380141826618501,-0.7775149876518425,0.7356,0.0,0.0,2.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
210,13117,Kane McAuliffe,richmond,0.6520651886610341,0.6845270336167121,0.6654268484698077,0.8458149137980029,0.7688236594162715,0.6822084982368237,0.7207041254276895,0.7233829132289694,0.1937497251369687,0.1937497251369687,0.0324618449556779,0.72381,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
211,13036,Mattaes Phillipou,st_kilda,0.4741386703908999,0.4972329600457987,0.5114024382076979,0.7618053297423651,0.730803030101927,0.695925443006434,0.7114265928266531,0.7224449462695712,0.2876666593514652,0.2876666593514652,0.0230942896548987,0.81001,0.0,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
212,12932,Brayden Cook,adelaide,0.6967243435128624,0.7153412246064663,0.703551697677857,0.7383825561103151,0.7275672315846439,0.7153999914932623,0.7208076537560986,0.722108406195966,0.0416582125974527,0.0416582125974527,0.0186168810936039,0.71952,0.0,0.0,2.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
213,12619,James Worpel,geelong,0.7263501652563656,0.679847313205836,0.8021496237425338,0.6621179998946483,0.6883210622516458,0.7177995074032667,0.7046979762247685,0.7199586275247267,0.0642321653617173,0.1400316238478856,-0.0465028520505296,0.7219,0.0,0.0,2.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
214,12458,Jack Silvagni,st_kilda,0.4257349898243668,0.4230438508706175,0.402958724291614,0.8692696388101219,0.7793736901791724,0.6782407479693535,0.7231887222848286,0.718763908897341,0.443534648985755,0.4663109145185078,-0.0026911389537492,0.84369,0.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
215,12374,Toby Nankervis,richmond,0.7622598473138203,0.779074102334918,0.594431341571352,0.7113813395774364,0.7321913657645835,0.7556026452251237,0.7451976321315503,0.7115932053399209,0.0508785077363839,0.1678285057424683,0.0168142550210976,0.71304,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
