rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
142,12690,Tom Atkins,geelong,1.72535651410909,1.6401690701971452,1.7562374696497849,1.8162806238751457,1.7799109799687238,1.7389951305739972,1.757179952527209,1.763356143635349,0.090924109766056,0.090924109766056,-0.0851874439119446,1.75873,2.0,0.0,4.0,0.0,5.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
143,12937,Brodie Kemp,carlton,1.8339639239155956,2.2782787036904284,1.890823852431,1.5906853803507557,1.687996797776691,1.7974721423808695,1.7488164336679013,1.7601884193709822,0.2432785435648399,0.3001384720802442,0.444314779774833,1.76329,2.0,0.0,3.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
144,12408,Josh Dunkley,brisbane_lions,1.79418465243513,1.912842871561027,1.797896161401207,1.653995172059026,1.710070964209468,1.7731562303787145,1.745118334303494,1.7458606360967093,0.1401894803761041,0.1439009893421809,0.1186582191258969,1.74362,1.0,0.0,4.0,0.0,6.0,0.00063,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
145,12393,Ed Langdon,melbourne,1.6841428175048132,1.6485226198519711,1.59331943934954,1.88688935471717,1.8057907398322268,1.7145547980866669,1.755104105529138,1.7369394298980831,0.2027465372123567,0.2935699153676299,-0.0356201976528418,1.73736,1.0,0.0,4.0,0.0,6.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
146,12653,Harry Petty,melbourne,1.6524067055876717,1.6232090621428128,1.936252422082405,1.632251408444377,1.6403135273016949,1.6493834110161774,1.6453523515875184,1.7021214948864651,0.0201552971432945,0.3040010136380275,-0.0291976434448588,1.70379,1.0,0.0,4.0,0.0,6.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
147,12300,Tim Membrey,collingwood,1.6909054118750393,1.8927550262222947,1.542354143501195,1.6988636786666955,1.6956803719500335,1.692099151893788,1.6936908052521191,1.6639805515773507,0.0079582667916562,0.1565095351655006,0.2018496143472554,1.66437,2.0,0.0,4.0,0.0,5.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
148,12061,Jack Crisp,collingwood,1.6115455277555464,1.5148379543668011,1.646818641190856,1.7114978529125906,1.671516922849775,1.626538376529103,1.6465288415605128,1.653583464247575,0.0999523251570442,0.0999523251570442,-0.0967075733887452,1.67917,1.0,0.0,4.0,0.0,6.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
149,13031,Cam Mackenzie,hawthorn,1.7375380917451946,1.7632072697977712,1.6480218039548276,1.530677031889078,1.614640870607955,1.7091001891666913,1.667118269807253,1.649187133336161,0.2068610598561164,0.2068610598561164,0.0256691780525766,1.64293,1.0,0.0,4.0,0.0,6.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
150,12028,Stephen Coniglio,greater_western_sydney,1.6934248613359073,1.749846473902778,1.6873751962048114,1.525370489423023,1.5925922381881756,1.668216705548975,1.634605831166398,1.6333958981401784,0.1680543719128846,0.1680543719128846,0.0564216125668708,1.63858,1.0,0.0,4.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
151,13107,Colby McKercher,north_melbourne,1.7275795582521716,1.9870223221450989,1.597093201156794,1.5276695343355562,1.6076335439022065,1.6975930546646818,1.6576110498813592,1.6315137784622835,0.1999100239166154,0.1999100239166154,0.2594427638929271,1.63462,1.0,0.0,4.0,0.0,5.0,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
152,12851,Oliver Henry,geelong,1.621575534217861,1.5814695204970417,1.6003048068516177,1.5659327335334672,1.588189853807225,1.6132291141152022,1.6021005539783233,1.5978464085050748,0.0556428006843938,0.0556428006843938,-0.0401060137208195,1.66074,1.0,0.0,4.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
153,12417,Marc Pittonet,carlton,1.6932064597483891,1.7448978138914923,1.4972600344138138,1.4948133434348807,1.5741705899602838,1.6634474923013625,1.623768869038661,1.5845795839717458,0.1983931163135084,0.1983931163135084,0.0516913541431032,1.58204,1.0,0.0,4.0,0.0,5.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
154,12150,Ollie Wines,port_adelaide,1.6533249273048782,1.6823021342185052,1.6556255548882903,1.428966770327124,1.5187100331182255,1.6196712037582155,1.5747995723626644,1.5752596978793472,0.2243581569777542,0.2266587845611662,0.0289772069136269,1.57922,1.0,0.0,4.0,0.0,5.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
155,12433,Aliir Aliir,port_adelaide,1.429771866022026,1.4412586013423694,1.5076967842543394,1.786752558668408,1.6439602816098555,1.483318969918984,1.55471510844826,1.5703000920947223,0.3569806926463821,0.3569806926463821,0.0114867353203433,1.57313,1.0,0.0,3.0,0.0,5.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
156,12505,Tom Stewart,geelong,1.473659940538129,1.3279752993279983,1.3549989946934051,1.682672378247571,1.599067403163792,1.50501180619454,1.54681429373643,1.523082104567486,0.209012437709442,0.3276733835541656,-0.1456846412101307,1.51113,1.0,0.0,4.0,0.0,5.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2
157,12948,Mitch Owens,st_kilda,1.501906068819702,1.5443791991084683,1.5577191609134913,1.5300989979485466,1.518821826297074,1.5061350081890692,1.5117735940148491,1.522936212433608,0.0281929291288445,0.0558130920937891,0.0424731302887664,1.52529,1.0,0.0,3.0,0.0,5.0,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
158,12518,Hugh McCluggage,brisbane_lions,1.4469125822552786,2.1495942342269845,1.463438075526746,1.6134125201589973,1.54681254499751,1.4718875729408365,1.5051875605215803,1.5084926591758736,0.1664999379037186,0.1664999379037186,0.7026816519717058,1.51838,1.0,0.0,4.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
159,12498,Ben Ainsworth,carlton,1.538682528479976,1.6749474900868375,1.2721603303773217,1.494913791244669,1.5124212861387918,1.5321172178946805,1.5233634704476189,1.470059030827088,0.043768737235307,0.2665221981026544,0.1362649616068616,1.47583,1.0,0.0,4.0,0.0,5.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
160,12485,Mabior Chol,hawthorn,1.3840102317146747,1.35442065954472,1.4166491489951407,1.503450357939586,1.4559986473021689,1.4026154728350757,1.4263413281537836,1.4329048986009048,0.1194401262249114,0.1194401262249114,-0.0295895721699546,1.43551,1.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
161,12609,Jack Higgins,st_kilda,1.4427054610356054,1.429176384484392,1.4507671961308808,1.3844347510197066,1.4077430350260804,1.4339648545332295,1.422310712530052,1.423923059549108,0.0582707100158987,0.0663324451111742,-0.0135290765512134,1.42238,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
162,13148,Nate Caddy,essendon,1.4239080065993222,1.478889687692183,1.4502023846358978,1.2863905043212267,1.3413975052324654,1.4032803812576082,1.3757768808019892,1.3810357564093043,0.1375175022780954,0.1638118803146711,0.0549816810928609,1.3746,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
163,12777,Hayden Young,fremantle,1.346814003679789,1.4671607119968424,1.46763278047994,1.2720718811467158,1.301968730159945,1.3356026852998275,1.320654260793213,1.3448180161532433,0.0747421225330733,0.1955608993332243,0.1203467083170533,1.34502,1.0,0.0,3.0,0.0,5.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
164,12542,Luke Ryan,fremantle,1.3679051110260054,1.4155104812216646,1.2671958841746278,1.3586903510222812,1.362376255023771,1.3665228970254468,1.364679945024702,1.3445380996544265,0.0092147600037242,0.1007092268513776,0.0476053701956591,1.34565,1.0,0.0,3.0,0.0,5.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
165,11905,Jack Darling,north_melbourne,1.249500033392304,1.2720980186438795,1.4020717295502094,1.273244529300092,1.2637467309369872,1.253061707778479,1.257810606960038,1.2883249461916193,0.0237444959077881,0.1525716961579055,0.0225979852515756,1.28867,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
166,12413,Callum Mills,sydney,1.1961951117190284,1.1602699349221597,1.1795071570298143,1.3686595100582837,1.3156006125797557,1.255909352916411,1.2824388016556754,1.280013065865255,0.1724643983392553,0.1891523530284693,-0.0359251767968686,1.23171,1.0,0.0,3.0,0.0,5.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
167,12912,Josh Worrell,adelaide,1.1940378353867835,1.134516666518364,1.2145815875697663,1.3925063975840817,1.3131189727051622,1.2238081197163782,1.2635018321558378,1.2676105825924344,0.1984685621972981,0.1984685621972981,-0.0595211688684194,1.26511,1.0,0.0,3.0,0.0,5.0,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
168,12509,Will Hayward,carlton,1.2682880111768433,1.351557371078021,1.2542834426732152,1.2576272429079765,1.261891550215523,1.2666888959365132,1.2645567422827395,1.261755828582014,0.0106607682688668,0.014004568503628,0.083269359901178,1.26849,1.0,0.0,3.0,0.0,5.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
169,12558,Josh Battle,hawthorn,1.217290760619633,1.2238602603464,1.268661942743841,1.2548678893312395,1.2411550172458807,1.2257280361498524,1.2325844721925316,1.2427679461309404,0.0375771287116064,0.0513711821242079,0.0065694997267669,1.23731,1.0,0.0,3.0,0.0,5.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
170,12824,Sam Flanders,st_kilda,1.2628434690946562,1.190228616510861,1.1440626000637195,1.2247505785163355,1.239987734747664,1.257129535507908,1.249510957392244,1.2257547835860567,0.0380928905783206,0.1187808690309364,-0.072614852583795,1.22407,1.0,0.0,3.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
171,12403,Daniel Rioli,gold_coast,1.2527180232558908,1.2425973947975468,1.0435145242973738,1.2864210171820734,1.2729523538396097,1.2578001075793397,1.2645344392505709,1.2226975070145158,0.0337029939261825,0.2429064928846995,-0.0101206284583439,1.22471,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
172,12441,Bailey Williams,western_bulldogs,1.200552388789116,1.1549604730823084,1.0518145801698655,1.3311427578957589,1.2789066102531024,1.220140944155113,1.2462590179764417,1.2165114562525914,0.1305903691066428,0.2793281777258931,-0.0455919157068076,1.21219,1.0,0.0,3.0,0.0,5.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
173,12166,Jack Macrae,st_kilda,1.2378858475233765,1.471179460997471,1.2028545203279624,1.1771271534338092,1.201430631069636,1.2287720434099412,1.216620304592028,1.209614039152945,0.060758694089567,0.060758694089567,0.2332936134740948,1.20873,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
174,12567,Will Setterfield,essendon,1.143856209535559,1.1148402417996155,1.0932439403108458,1.3201352611523676,1.249623640505643,1.1702980672780798,1.2055538776014414,1.1954314237564985,0.1762790516168084,0.2268913208415217,-0.0290159677359436,1.189,1.0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
175,12357,Karl Amon,hawthorn,1.1555968797506138,1.1578118590401942,1.102258269721463,1.2100528114529152,1.1886829123796996,1.164641775922332,1.17532672545894,1.1646595150369978,0.0544559317023014,0.1077945417314525,0.0022149792895804,1.15891,1.0,0.0,3.0,0.0,5.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
176,13101,Harvey Thomas,greater_western_sydney,1.104136588859316,1.108264913630336,1.1458483584327597,1.1546866799330908,1.1345078936295854,1.111806759038146,1.121896152189897,1.1302430136077106,0.0505500910737748,0.0505500910737748,0.0041283247710199,1.12666,1.0,0.0,3.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
177,12578,Patrick Lipinski,collingwood,1.1186301881901153,1.1373055708264048,1.0842030962416611,1.0794680351532016,1.0951328963679656,1.1127558652345777,1.1049234346271946,1.0980380162375036,0.0391621530369137,0.0391621530369137,0.0186753826362895,1.10764,1.0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
178,13022,Jai Serong,sydney,1.0490135987872131,1.0644166987539958,0.981888883465454,1.0831572417852455,1.082785648102137,1.082367605208642,1.0825534020501952,1.0696026054403749,0.0341436429980321,0.1012683583197914,0.0154030999667824,1.01846,1.0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
179,12434,Ben Keays,adelaide,1.0923410203320882,1.181198865313987,1.090848264790045,1.0279014975780385,1.053677306679663,1.0826750919189776,1.069787187368171,1.0694886362597629,0.0644395227540497,0.0644395227540497,0.088857844981899,1.07387,1.0,0.0,3.0,0.0,4.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
180,11751,Steele Sidebottom,collingwood,1.0366899463017365,1.1858318484760697,0.9709944990145046,1.148883094284721,1.1040058350915294,1.0535189184991858,1.0759575480957828,1.062818458638337,0.1121931479829845,0.1778885952702164,0.1491419021743332,1.06068,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
181,12998,Massimo DAmbrosio,hawthorn,1.0348722347552832,1.0356674445459548,1.0125853198295234,1.1129429095498484,1.0821364509552382,1.047479185036302,1.062882414333607,1.0584148246146523,0.0780706747945652,0.100357589720325,0.0007952097906716,1.06055,0.0,0.0,3.0,0.0,5.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
182,12627,Tom McCartin,sydney,0.9889922731693384,0.9863464614425352,0.8806712607439853,1.146407026389089,1.096406524260702,1.0401559593662653,1.0651562104304595,1.0440565596632272,0.1574147532197506,0.2657357656451038,-0.0026458117268031,1.00866,1.0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
183,12967,Marcus Windhager,st_kilda,1.0503508492163716,0.9860704540804572,1.0798338986633478,1.0005573901310267,1.0204747737652125,1.0428818303536032,1.0329231385365407,1.038819748425937,0.0497934590853448,0.079276508532321,-0.0642803951359143,1.04063,0.0,0.0,3.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
184,12801,Michael Frederick,fremantle,0.9875717131697468,0.9842760314513924,1.0220365240994989,1.1039110536889494,1.0573753174812686,1.0050226142476275,1.028290482351468,1.0351834445374182,0.1163393405192024,0.1163393405192024,-0.0032956817183544,1.03614,0.0,0.0,3.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
185,12856,Lloyd Meek,hawthorn,1.065551259277938,1.2381558094121854,0.7454065647509232,1.1372108525365865,1.1093470905379794,1.0780003582895463,1.0919322392888495,1.0277441187807863,0.0716595932586483,0.3918042877856633,0.1726045501342472,1.02308,0.0,0.0,3.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
186,13195,Riley Bice,sydney,1.0081894474909756,1.0879173829376567,0.8463241859592566,1.0049039220929172,1.01574351295718,1.027938052679476,1.0225182572473444,0.990738752263348,0.0032855253980583,0.1816138667202192,0.0797279354466811,0.96448,0.0,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
187,12714,James Rowbottom,sydney,0.9842487168107183,1.0145205436378182,1.015199046972116,0.9565723172842628,0.9697562583671506,0.9845881920853996,0.9779962215439556,0.9845577539670728,0.0276763995264555,0.058626729687853,0.0302718268270998,0.97544,1.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
188,12537,Tim English,western_bulldogs,0.9467490790301386,1.0586984775627997,0.6755923418820544,1.1556778898584656,1.0721198966584196,0.9781171543083677,1.0198961509083906,0.965668690788818,0.208928810828327,0.4800855479764112,0.111949398532661,0.96452,0.0,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
189,12966,Neil Erasmus,fremantle,0.9254328632991948,0.8749404734100942,0.9890320604278652,0.9409377925706288,0.9347358208620556,0.9277586026899094,0.9308595885441966,0.9435794279699308,0.0155049292714338,0.0635991971286704,-0.0504923898891006,0.94384,0.0,0.0,3.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
190,12153,Mark Blicavs,geelong,0.9197661179497644,1.082229650812251,0.9548818221785624,0.9506415085122066,0.93829135228723,0.9243974265341316,0.93057250464662,0.9375956454923806,0.0308753905624421,0.035115704228798,0.1624635328624866,0.93953,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
191,13292,Willem Duursma,west_coast,1.0005310970508932,0.0,0.974144595158298,0.834734538063894,0.9010531616586932,0.9756616132028432,0.9425023014054432,0.9372250010269242,0.1657965589869992,0.1657965589869992,-1.0005310970508932,0.94276,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
192,12367,Alex Neal-Bullen,adelaide,0.8899017511795153,0.8874917918059979,0.9028133221724848,0.9091903122953244,0.9014748878490004,0.8927950353468864,0.8966527475700483,0.8992350617686422,0.0192885611158092,0.0192885611158092,-0.0024099593735174,0.89867,0.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
193,13049,Bailey Humphrey,gold_coast,0.906430072066894,0.8888177554674158,1.0207914226548196,0.8030342751586276,0.8443925939219299,0.8909207025306544,0.870241543148999,0.8931138132665835,0.1033957969082665,0.217757147496192,-0.0176123165994782,0.8926,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
194,12366,Peter Wright,essendon,0.8467965131638212,0.8751595693165959,0.8381909607422376,0.9278694348668592,0.8954402661856435,0.8589574514192766,0.8751720357598842,0.8734509252755674,0.0810729217030379,0.0896784741246214,0.0283630561527746,0.87514,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
195,12268,Jake Lloyd,sydney,0.8686110763798567,0.8729067578536329,0.8275292339945846,0.8048251302111868,0.8394693593055936,0.8784441170368023,0.8611220024895985,0.8540710124303288,0.0637859461686698,0.0736189868256154,0.0042956814737762,0.8288,0.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
196,12899,Nick Bryan,essendon,0.8497055623030519,1.0956983670797564,0.6512098935167647,0.9620033730221118,0.9170842487344876,0.8665502339109102,0.8890097960547224,0.849310662297465,0.1122978107190598,0.3107934795053471,0.2459928047767045,0.84799,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
197,12422,Darcy Byrne-Jones,port_adelaide,0.8341583628614478,0.8935672740322436,0.6818076721971761,0.8604020497545009,0.8499045749972798,0.8380949158954065,0.8433436532740168,0.8128735151411622,0.026243686893053,0.1785943775573247,0.0594089111707957,0.81624,0.0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
198,12750,Connor Idun,greater_western_sydney,0.808108169404389,0.810004316357443,0.762285498517031,0.8465750364362277,0.8312009738952006,0.8139051535365455,0.8215921848070589,0.8124292741845452,0.0384668670318386,0.0842895379191966,0.0018961469530539,0.81826,0.0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
199,12664,Kane Farrell,port_adelaide,0.7615190810416449,0.7769017035007597,0.6860726427680132,0.8742063190165136,0.8291314238265662,0.7784221667378753,0.8009596143328491,0.7858703266781228,0.1126872379748686,0.1881336762485004,0.0153826224591148,0.78661,0.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
200,12177,Jarrod Witts,gold_coast,0.8927004399843762,0.9299626161011576,0.4240618525555526,0.852240603162493,0.8686346304970582,0.8870779112484443,0.8788808975811617,0.7851698688553301,0.0404598368218832,0.4686385874288236,0.0372621761167814,0.78633,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
201,12276,Blake Acres,carlton,0.744510538616554,0.7906630435320273,0.7291183254057917,0.8512220347842461,0.8085374363171692,0.7605172630417077,0.7818595622752463,0.7787811196330937,0.106711496167692,0.1221037093784543,0.0461525049154732,0.78078,0.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
202,12996,Daniel Turner,melbourne,0.7797544505298885,0.7876206446285473,0.6784356943828148,0.813920458699957,0.8002540554319296,0.7848793517553989,0.7917125533894126,0.7714488021599978,0.0341660081700685,0.1354847643171421,0.0078661940986588,0.7706,0.0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
203,12778,Trent Rivers,melbourne,0.7359589003337387,0.743417376478758,0.7381225174752349,0.7922359800999822,0.7697251481934841,0.7444004622986748,0.7556558782519235,0.7560886016802227,0.0562770797662435,0.0562770797662435,0.0074584761450193,0.76003,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
204,12592,Cam Rayner,brisbane_lions,0.7406421630296923,0.7609705928705844,0.8359775446731744,0.7111114611419378,0.7229237418970399,0.7362125577465288,0.7303064173689783,0.7493734936976747,0.0295307018877545,0.1248660835312366,0.0203284298408921,0.75555,0.0,0.0,2.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
205,12929,Cooper Sharman,st_kilda,0.7465639416653203,0.783532521934424,0.6911166173101173,0.7809267071292,0.7671816009436482,0.7517183564849023,0.7585909095776784,0.7475014447066376,0.0343627654638797,0.0898100898190826,0.0369685802691037,0.75209,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
206,13263,Cooper Trembath,north_melbourne,0.7410446488319904,0.0,0.5746499518344343,0.8296857079087343,0.7942292842780478,0.7543408076935101,0.7720690195088603,0.7387900801093488,0.0886410590767439,0.2550357560742999,-0.7410446488319904,0.74003,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
207,13122,Connor OSullivan,geelong,0.7163185971699995,0.6809087212072102,0.6263822721505979,0.8142491389277345,0.7750769222246406,0.7310081784336594,0.7505942867852067,0.7326070217813265,0.097930541757735,0.1878668667771366,-0.0354098759627892,0.73948,0.0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
208,12810,Sam Draper,brisbane_lions,0.7213874006057746,0.7507085168473885,0.6889007037045913,0.7629466004225708,0.7463229204958531,0.7276212805782932,0.7359331205416533,0.7294357811614168,0.0415591998167962,0.0740458967179794,0.0293211162416139,0.72557,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
209,12087,Elliot Yeo,west_coast,0.7053819325374876,0.8564103361236869,0.8587858953104989,0.6764949398938115,0.6880497369512821,0.7010488836409363,0.6952714851122012,0.7259522776668033,0.0288869926436761,0.1822909554166873,0.1510284035861993,0.73111,0.0,0.0,2.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
210,13117,Kane McAuliffe,richmond,0.6520368218760364,0.6843627205039359,0.6649621637519588,0.8441156028564575,0.7672840904642888,0.6808486390230993,0.7192643952191835,0.7218494635943681,0.192078780980421,0.192078780980421,0.0323258986278994,0.722,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
211,12619,James Worpel,geelong,0.7262423314237589,0.6798525951172018,0.8023129543987929,0.6665411152858011,0.6904216017409848,0.7172871490030658,0.7053469057754742,0.7205610303704818,0.0597012161379578,0.1357718391129918,-0.0463897363065571,0.72002,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
212,13065,Lachlan McAndrew,adelaide,0.7773489268669317,0.0,0.5451726168167924,0.7456201626246091,0.7583116683215386,0.7725896122305832,0.7662438593821189,0.7198085973720911,0.0317287642423226,0.2321763100501392,-0.7773489268669317,0.72266,0.0,0.0,2.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
213,13187,Finn OSullivan,north_melbourne,0.7180518363288784,0.689760932807131,0.691732335921101,0.7126176886498247,0.7147913477214543,0.717236714177026,0.7161498846412163,0.7108859845596609,0.0054341476790537,0.0263195004077774,-0.0282909035217473,0.71493,0.0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
214,12374,Toby Nankervis,richmond,0.7621508717070631,0.7786694975252912,0.5942267097191011,0.7107598548559946,0.7313162615964232,0.7544422191794038,0.7441640158091902,0.7105791834115973,0.0513910168510685,0.167924161987962,0.0165186258182281,0.71275,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
215,12932,Brayden Cook,adelaide,0.6969689026107343,0.7153828561951608,0.7036227653267219,0.7173490751436647,0.7091970061304925,0.700025928490674,0.7041019629972601,0.7054327355404575,0.0203801725329304,0.0203801725329304,0.0184139535844265,0.70819,0.0,0.0,2.0,0.0,4.0,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
