match_id,season,round,player_id,player_name,team_id,predicted_votes,p3,p2,p1,expected_votes
2026_R16_collingwood_v_richmond_2026-06-27,2026,16,12943,Nick Daicos,collingwood,3,0.9695334167420311,0.02982504718556577,0.0006314035426287691,2.9688817481398533
2026_R16_collingwood_v_richmond_2026-06-27,2026,16,12504,Tim Taranto,richmond,2,0.016100277326211835,0.5029283632561108,0.2684994807299248,1.322657039220782
2026_R16_collingwood_v_richmond_2026-06-27,2026,16,12318,Jordan de Goey,collingwood,1,0.003978009110848477,0.12971619419452923,0.19497690844500237,0.4663433241666063
2026_R16_fremantle_v_gold_coast_2026-06-28,2026,16,12589,Andrew Brayshaw,fremantle,3,0.6055118247178296,0.2502033746649231,0.0957346476888106,2.412676871172146
2026_R16_fremantle_v_gold_coast_2026-06-28,2026,16,12779,Luke Jackson,fremantle,2,0.0806281868373042,0.14947393418243915,0.16144806806797413,0.7022804969447651
2026_R16_fremantle_v_gold_coast_2026-06-28,2026,16,12535,Shai Bolton,fremantle,1,0.06946305392894109,0.1308657062297797,0.14736722724857537,0.6174878014949581
2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,2026,16,12915,Jai Newcombe,hawthorn,3,0.3260619886141024,0.25895032808870516,0.18696424252233024,1.6830508645420479
2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,2026,16,12410,Clayton Oliver,greater_western_sydney,2,0.2361455147068739,0.22832207157243184,0.19796509423277536,1.3630457814982608
2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,2026,16,12969,Finn Callaghan,greater_western_sydney,1,0.16317525668321484,0.17485365203739323,0.18293243117840036,1.0221655053028313
2026_R16_north_melbourne_v_essendon_2026-06-28,2026,16,13034,Harry Sheezel,north_melbourne,3,0.8822447349124796,0.14161406290422537,0.01493060804967863,2.944892938595568
2026_R16_north_melbourne_v_essendon_2026-06-28,2026,16,12373,Caleb Daniel,north_melbourne,2,0.07213485919205839,0.5229462048346971,0.33312899973564847,1.5954259869812177
2026_R16_north_melbourne_v_essendon_2026-06-28,2026,16,11953,Luke Parker,north_melbourne,1,0.011681078930019833,0.08603835976819443,0.16162935160226982,0.3687493079287182
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12698,Zak Butters,port_adelaide,3,0.9681831226407338,0.1895733349151804,0.005257411277396865,3.2889534490299592
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12584,Darcy Fogarty,adelaide,2,0.02102732765074211,0.5255475231070338,0.5165234715927146,1.6307005007590085
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12766,Mitch Georgiades,port_adelaide,1,0.0044870276557478096,0.1209145685848457,0.19781357238672664,0.45310379252366145
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12060,Bradley Hill,st_kilda,3,0.5208859196211416,0.43930969337624404,0.24138733353010633,2.682664479146019
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13193,Max Hall,st_kilda,2,0.2742430953019162,0.3114663086720979,0.3059153653950256,1.75157726864497
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13125,Hugo Garcia,st_kilda,1,0.09980540937816203,0.12013790594851442,0.21142765641968767,0.7511196964512026
2026_R17_geelong_v_brisbane_lions_2026-07-02,2026,17,11700,Patrick Dangerfield,geelong,3,0.29006582759529737,0.24532627287107703,0.1897180846474565,1.5505681131755025
2026_R17_geelong_v_brisbane_lions_2026-07-02,2026,17,13040,Will Ashcroft,brisbane_lions,2,0.26370300439380656,0.2369715933872229,0.193114030643813,1.4581662305996785
2026_R17_geelong_v_brisbane_lions_2026-07-02,2026,17,12968,Kai Lohmann,brisbane_lions,1,0.15010101257478223,0.1619569589359084,0.17358204286538653,0.94779899846155
2026_R17_gold_coast_v_collingwood_2026-07-04,2026,17,12943,Nick Daicos,collingwood,3,0.8517529912124207,0.1282279130287891,0.017564169247068374,2.8292789689419084
2026_R17_gold_coast_v_collingwood_2026-07-04,2026,17,13278,Zeke Uwland,gold_coast,2,0.028276286064801932,0.16487165140240853,0.1666625516513671,0.58123471265059
2026_R17_gold_coast_v_collingwood_2026-07-04,2026,17,12300,Tim Membrey,collingwood,1,0.027568209767503897,0.16074501615543277,0.16346675651526596,0.5676614181286432
2026_R17_greater_western_sydney_v_fremantle_2026-07-04,2026,17,12167,Jake Stringer,greater_western_sydney,3,0.688292545478597,0.2427018961667343,0.0583834827647369,2.608664911533996
2026_R17_greater_western_sydney_v_fremantle_2026-07-04,2026,17,12025,Toby Greene,greater_western_sydney,2,0.16981454224519238,0.40009982800189464,0.26640829869868066,1.5760515814380471
2026_R17_greater_western_sydney_v_fremantle_2026-07-04,2026,17,12410,Clayton Oliver,greater_western_sydney,1,0.06635337935182048,0.16473641200762024,0.2932042382648875,0.8217372003355894
2026_R17_hawthorn_v_melbourne_2026-07-04,2026,17,13048,Jacob van Rooyen,melbourne,3,0.9376863619089499,0.059299355795642494,0.0029054090810286884,2.9345632063991633
2026_R17_hawthorn_v_melbourne_2026-07-04,2026,17,12485,Mabior Chol,hawthorn,2,0.022870789422755514,0.3441548959070121,0.2796247679369439,1.0365469280192348
2026_R17_hawthorn_v_melbourne_2026-07-04,2026,17,11966,Max Gawn,melbourne,1,0.0143232271685108,0.21619066201514087,0.24150887009085392,0.716859875626668
2026_R17_port_adelaide_v_north_melbourne_2026-07-05,2026,17,13034,Harry Sheezel,north_melbourne,3,0.8662355637588002,0.3394162886419516,0.0881987903098517,3.3657380588701553
2026_R17_port_adelaide_v_north_melbourne_2026-07-05,2026,17,12698,Zak Butters,port_adelaide,2,0.06793832142293152,0.33632158676658347,0.34179506373798557,1.218253201539947
2026_R17_port_adelaide_v_north_melbourne_2026-07-05,2026,17,13107,Colby McKercher,north_melbourne,1,0.01122791425895045,0.055081029902183026,0.09520434240662345,0.23905014498784086
2026_R17_richmond_v_carlton_2026-07-04,2026,17,12411,George Hewett,carlton,3,0.442157254707254,0.28211261616686234,0.15711302978981595,2.0478100262453025
2026_R17_richmond_v_carlton_2026-07-04,2026,17,12261,Patrick Cripps,carlton,2,0.2106263405974616,0.24649113799048844,0.2172586772990374,1.342119975072399
2026_R17_richmond_v_carlton_2026-07-04,2026,17,13274,Jagga Smith,carlton,1,0.1363810801929496,0.17373137861682814,0.20234309488961222,0.9589490927021173
2026_R17_sydney_v_western_bulldogs_2026-07-03,2026,17,12421,Charlie Curnow,sydney,3,0.9032973021007189,0.08879666262903316,0.007356954532037409,2.8948421860922604
2026_R17_sydney_v_western_bulldogs_2026-07-03,2026,17,12326,Isaac Heeney,sydney,2,0.031842144663648396,0.30142096976470684,0.24198994238273783,0.9403583159030967
2026_R17_sydney_v_western_bulldogs_2026-07-03,2026,17,12354,Bailey Dale,western_bulldogs,1,0.014923538355919027,0.13884753002398598,0.15898580961854927,0.48145148473427835
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12516,Jordan Dawson,adelaide,3,0.7417947246925396,0.20492979127309213,0.045272924752709255,2.6805166813765124
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12798,Izak Rankine,adelaide,2,0.10990855947092562,0.3310038833350141,0.2642319799090176,1.2559654249918228
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12584,Darcy Fogarty,adelaide,1,0.05933695363936563,0.18500179389423588,0.24141779624270332,0.7894322449492719
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12798,Izak Rankine,adelaide,3,0.5349741078752381,0.2878626974739967,0.12797979163155748,2.308627510205265
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,11713,Taylor Walker,adelaide,2,0.18227948612470968,0.2675389135210512,0.26563195583828897,1.3475482412545203
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12516,Jordan Dawson,adelaide,1,0.14114332098811433,0.21514210510032855,0.2637243610361937,1.1174385342011939
2026_R18_brisbane_lions_v_essendon_2026-07-12,2026,18,13040,Will Ashcroft,brisbane_lions,3,0.781400937488884,0.21126157617362096,0.007178059808159134,2.7739040246220528
2026_R18_brisbane_lions_v_essendon_2026-07-12,2026,18,12055,Lachie Neale,brisbane_lions,2,0.2029555205795493,0.7274213416410651,0.06508162164813588,2.128790866668914
2026_R18_brisbane_lions_v_essendon_2026-07-12,2026,18,12610,Zac Bailey,brisbane_lions,1,0.004713625067364128,0.01855413134208551,0.2796490161777999,0.3308981540640633
2026_R18_carlton_v_hawthorn_2026-07-11,2026,18,12954,Connor Macdonald,hawthorn,3,0.24958107492387863,0.21291446905981773,0.173014948149178,1.3475871110404494
2026_R18_carlton_v_hawthorn_2026-07-11,2026,18,12927,Jack Ginnivan,hawthorn,2,0.2171719582024712,0.19821360660530635,0.17140267443965782,1.219345762257684
2026_R18_carlton_v_hawthorn_2026-07-11,2026,18,11845,Jack Gunston,hawthorn,1,0.12139895045590737,0.12769724434772184,0.1330382619917292,0.752629602054895
2026_R18_collingwood_v_north_melbourne_2026-07-10,2026,18,12943,Nick Daicos,collingwood,3,0.34562693885558693,0.2629369873121541,0.1840557258191507,1.7468105170102197
2026_R18_collingwood_v_north_melbourne_2026-07-10,2026,18,12573,Josh Daicos,collingwood,2,0.20108904658906995,0.21071488768050983,0.20086768824314233,1.2255646033713719
2026_R18_collingwood_v_north_melbourne_2026-07-10,2026,18,12660,Darcy Cameron,collingwood,1,0.19614602171548218,0.20315662875481524,0.19635537268710226,1.1911066953431793
2026_R18_fremantle_v_sydney_2026-07-09,2026,18,12887,Josh Treacy,fremantle,3,0.5287223973944766,0.2669844151110262,0.1238619412847801,2.2439979636902625
2026_R18_fremantle_v_sydney_2026-07-09,2026,18,12421,Charlie Curnow,sydney,2,0.1170420356622505,0.17692197787584948,0.18523044908093275,0.8902005118193833
2026_R18_fremantle_v_sydney_2026-07-09,2026,18,12786,Caleb Serong,fremantle,1,0.09090424724410756,0.14002627139813772,0.16081189462986992,0.7135771791584681
2026_R18_greater_western_sydney_v_geelong_2026-07-11,2026,18,13104,Shaun Mannagh,geelong,3,0.5543258640201879,0.28089152420322533,0.11596371811328951,2.340724358580304
2026_R18_greater_western_sydney_v_geelong_2026-07-11,2026,18,12410,Clayton Oliver,greater_western_sydney,2,0.1939936954643442,0.28833599386906206,0.24202980435802235,1.400682878489179
2026_R18_greater_western_sydney_v_geelong_2026-07-11,2026,18,12025,Toby Greene,greater_western_sydney,1,0.10657591573380845,0.17575294654914317,0.2361779563005574,0.907411596600269
2026_R18_melbourne_v_richmond_2026-07-12,2026,18,13048,Jacob van Rooyen,melbourne,3,0.8559213397623522,0.12780691500602853,0.01488635485423414,2.838264204153348
2026_R18_melbourne_v_richmond_2026-07-12,2026,18,12931,Jake Bowey,melbourne,2,0.05483187195015232,0.33113706440637736,0.2782779793310177,1.1050477239942293
2026_R18_melbourne_v_richmond_2026-07-12,2026,18,12693,Tom Sparrow,melbourne,1,0.034629274713781605,0.20916307891606006,0.24611422795395232,0.7683282099274172
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12564,Rowan Marshall,st_kilda,3,0.32113448177183485,0.29089423177182594,0.24346390661080594,1.7886558154699623
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12060,Bradley Hill,st_kilda,2,0.31672640063076085,0.28758539894997537,0.24212826487556977,1.7674782646678031
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13125,Hugo Garcia,st_kilda,1,0.16021721482601983,0.1792840682331203,0.206839734783825,1.0460595157281252
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,12269,Marcus Bontempelli,western_bulldogs,3,0.4172183092977271,0.3077474552145808,0.1922837325966774,2.0594335709190204
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,12594,Aaron Naughton,western_bulldogs,2,0.2472539677632724,0.27989692757519524,0.2832212678476452,1.5847770262878529
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,12605,Ed Richards,western_bulldogs,1,0.23544601801814247,0.26976960604347894,0.2902918587600969,1.5361691249014822
2026_R19_collingwood_v_carlton_2026-07-18,2026,19,12943,Nick Daicos,collingwood,3,0.5270549232761638,0.3264913637677205,0.11045711897996574,2.344604616343898
2026_R19_collingwood_v_carlton_2026-07-18,2026,19,12261,Patrick Cripps,carlton,2,0.31387316260963044,0.400923849951707,0.18986755306555353,1.9333347407978587
2026_R19_collingwood_v_carlton_2026-07-18,2026,19,12660,Darcy Cameron,collingwood,1,0.037323529795155755,0.0631467445548593,0.16053232756103508,0.39879640605622096
2026_R19_essendon_v_greater_western_sydney_2026-07-19,2026,19,12241,Zach Merrett,essendon,3,0.7405275628507815,0.20020873333843586,0.04785321812559491,2.6698533733548113
2026_R19_essendon_v_greater_western_sydney_2026-07-19,2026,19,12899,Nick Bryan,essendon,2,0.06850091409818575,0.21011732181883258,0.20871747642387878,0.8344548623561012
2026_R19_essendon_v_greater_western_sydney_2026-07-19,2026,19,12925,Sam Durham,essendon,1,0.06282107578350293,0.19250676913646564,0.20260656650025555,0.7760833321236956
2026_R19_geelong_v_st_kilda_2026-07-16,2026,19,12564,Rowan Marshall,st_kilda,3,0.4706339028924139,0.4115702344037878,0.09894024219238527,2.333982419677202
2026_R19_geelong_v_st_kilda_2026-07-16,2026,19,12692,Bailey Smith,geelong,2,0.43935724954965666,0.43076165504425823,0.10817924658608447,2.2877743053235706
2026_R19_geelong_v_st_kilda_2026-07-16,2026,19,12689,Gryan Miers,geelong,1,0.022110727091399135,0.038547958541611645,0.19526567793648536,0.33869377629390607
2026_R19_gold_coast_v_western_bulldogs_2026-07-19,2026,19,12269,Marcus Bontempelli,western_bulldogs,3,0.728568550057431,0.20895307850952155,0.05033643788847392,2.6539482450798104
2026_R19_gold_coast_v_western_bulldogs_2026-07-19,2026,19,12331,Touk Miller,gold_coast,2,0.096479532380618,0.27501759059028275,0.2433711418712001,1.0828449201936197
2026_R19_gold_coast_v_western_bulldogs_2026-07-19,2026,19,12455,Matthew Kennedy,western_bulldogs,1,0.055241170487444244,0.16149533226631776,0.1986493190004716,0.6873634949954399
2026_R19_north_melbourne_v_melbourne_2026-07-18,2026,19,12693,Tom Sparrow,melbourne,3,0.6061356525569375,0.31390200538076013,0.07240075965858297,2.518611728090916
2026_R19_north_melbourne_v_melbourne_2026-07-18,2026,19,12771,Kysaiah Pickett,melbourne,2,0.2909035663448896,0.47471990246553236,0.1824291952123533,2.004579699178087
2026_R19_north_melbourne_v_melbourne_2026-07-18,2026,19,13034,Harry Sheezel,north_melbourne,1,0.03985411960324633,0.08133176949347605,0.2818089454204571,0.5640348432171481
2026_R19_port_adelaide_v_fremantle_2026-07-18,2026,19,12786,Caleb Serong,fremantle,3,0.2943891504263475,0.23790492710554706,0.1805986855943792,1.539575991084516
2026_R19_port_adelaide_v_fremantle_2026-07-18,2026,19,12589,Andrew Brayshaw,fremantle,2,0.21134188075522237,0.2018926252939962,0.18006475968973942,1.217875652543399
2026_R19_port_adelaide_v_fremantle_2026-07-18,2026,19,13139,Joe Richards,port_adelaide,1,0.1539203323852132,0.1603183764147869,0.16163033741614496,0.9440280874013584
2026_R19_richmond_v_hawthorn_2026-07-19,2026,19,12237,Jarman Impey,hawthorn,3,0.2838976382102978,0.25140931620508467,0.2102578528794392,1.564769399920502
2026_R19_richmond_v_hawthorn_2026-07-19,2026,19,12636,Mitch Lewis,hawthorn,2,0.2580600710456832,0.24193283379011732,0.21468816542468322,1.4727340461419673
2026_R19_richmond_v_hawthorn_2026-07-19,2026,19,13105,Nick Watson,hawthorn,1,0.18630037621800768,0.197658778394039,0.20936520270629702,1.1635838881483982
2026_R19_sydney_v_adelaide_2026-07-17,2026,19,12584,Darcy Fogarty,adelaide,3,0.2924209537997904,0.24435784611574224,0.1891712443329215,1.555149797963777
2026_R19_sydney_v_adelaide_2026-07-17,2026,19,12798,Izak Rankine,adelaide,2,0.2343594386528995,0.22142361913887543,0.19418939224846732,1.3401149464849165
2026_R19_sydney_v_adelaide_2026-07-17,2026,19,12412,Tom Papley,sydney,1,0.1927540686496435,0.1946650665556005,0.1890016239253116,1.1565939629854431
2026_R19_west_coast_v_brisbane_lions_2026-07-18,2026,19,12055,Lachie Neale,brisbane_lions,3,0.30713772498806435,0.2649626872187415,0.2046791145352549,1.6560176639369308
2026_R19_west_coast_v_brisbane_lions_2026-07-18,2026,19,13040,Will Ashcroft,brisbane_lions,2,0.2827420348244837,0.2573267759387906,0.20982056572768343,1.5727002220787156
2026_R19_west_coast_v_brisbane_lions_2026-07-18,2026,19,12968,Kai Lohmann,brisbane_lions,1,0.19291335299907492,0.2051602809523526,0.21724297221167,1.2063035931136
2026_R1_carlton_v_richmond_2026-03-12,2026,1,12261,Patrick Cripps,carlton,3,0.45714984515126555,0.27849147769612426,0.14833017336869586,2.076762664214741
2026_R1_carlton_v_richmond_2026-03-12,2026,1,12684,Sam Walsh,carlton,2,0.20837265381382944,0.2482499492167906,0.20673765499893088,1.3283555148740003
2026_R1_carlton_v_richmond_2026-03-12,2026,1,12418,Jayden Short,richmond,1,0.08325002650533456,0.11264757215867247,0.14264256805574277,0.6176877918890913
2026_R1_collingwood_v_adelaide_2026-03-14,2026,1,12943,Nick Daicos,collingwood,3,0.6783291593988117,0.25235780224937465,0.08215586731045613,2.6218589500056404
2026_R1_collingwood_v_adelaide_2026-03-14,2026,1,12405,Wayne Milera,adelaide,2,0.09073219264760701,0.20713012542291653,0.21333384760871804,0.8997906763973722
2026_R1_collingwood_v_adelaide_2026-03-14,2026,1,12892,Riley Thilthorpe,adelaide,1,0.07361537393343136,0.16848954553504408,0.19076532220300807,0.7485905350733904
2026_R1_essendon_v_hawthorn_2026-03-13,2026,1,13105,Nick Watson,hawthorn,3,0.3414672482602804,0.2730633815246451,0.1801447040938382,1.7506732119239694
2026_R1_essendon_v_hawthorn_2026-03-13,2026,1,11845,Jack Gunston,hawthorn,2,0.2973179497177878,0.264885281605751,0.1886215187771286,1.6103459311419939
2026_R1_essendon_v_hawthorn_2026-03-13,2026,1,12954,Connor Macdonald,hawthorn,1,0.06475739349262227,0.08091770741572252,0.10721203878948553,0.4633196340987974
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12881,Max Holmes,geelong,3,0.2810250141912359,0.23460282154803813,0.18698553735983553,1.4992662230296194
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12992,Shannon Neale,geelong,2,0.17971933121780675,0.17889441302776637,0.17359854479298284,1.0705453645019358
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12692,Bailey Smith,geelong,1,0.1580754690950298,0.16448283503597785,0.16808078400758844,0.9712728613646335
2026_R1_gold_coast_v_west_coast_2026-03-15,2026,1,12430,Christian Petracca,gold_coast,3,0.674663526384472,0.2583597024088933,0.05769460490139107,2.5984045888725937
2026_R1_gold_coast_v_west_coast_2026-03-15,2026,1,12767,Noah Anderson,gold_coast,2,0.211356127815799,0.46283268994361093,0.23337427627689444,1.7931080396115133
2026_R1_gold_coast_v_west_coast_2026-03-15,2026,1,12728,Ben King,gold_coast,1,0.04332885065184505,0.10636601488861258,0.26811944420914857,0.6108380259419088
2026_R1_melbourne_v_st_kilda_2026-03-15,2026,1,13048,Jacob van Rooyen,melbourne,3,0.6617000523631318,0.2568529545522538,0.07185417566764937,2.5706602418615523
2026_R1_melbourne_v_st_kilda_2026-03-15,2026,1,11966,Max Gawn,melbourne,2,0.1524065420687543,0.32030677034924243,0.3397281268093514,1.4375612937140994
2026_R1_melbourne_v_st_kilda_2026-03-15,2026,1,13193,Max Hall,st_kilda,1,0.1372599492307892,0.3071628234404162,0.35879770857427795,1.384903203147478
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,13034,Harry Sheezel,north_melbourne,3,0.38892648600837454,0.3115351353030984,0.19914499088329493,1.9889947195146154
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12796,Dylan Stephens,north_melbourne,2,0.3255254145700093,0.30340294245304433,0.2176918800107707,1.8010740086268873
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,11953,Luke Parker,north_melbourne,1,0.11650673136830542,0.15007088523684958,0.2122522554768549,0.8619142200554704
2026_R1_sydney_v_brisbane_lions_2026-03-14,2026,1,12844,Joel Amartey,sydney,3,0.7785765952603427,0.17575938878766426,0.03695630214124122,2.7242048654975983
2026_R1_sydney_v_brisbane_lions_2026-03-14,2026,1,12699,Nick Blakey,sydney,2,0.03652485657326551,0.13163378777651127,0.14165317246869225,0.5144953177415114
2026_R1_sydney_v_brisbane_lions_2026-03-14,2026,1,12627,Tom McCartin,sydney,1,0.0324263724642484,0.11803327559363916,0.13070669320229003,0.46405236178231357
2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,2026,1,12269,Marcus Bontempelli,western_bulldogs,3,0.5384489058091084,0.42120409791527536,0.038252541288665606,2.4960074545465414
2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,2026,1,12594,Aaron Naughton,western_bulldogs,2,0.4287818792512257,0.514163130501158,0.05365894656122762,2.3683308453172205
2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,2026,1,11898,Tom Liberatore,western_bulldogs,1,0.012017952507796876,0.023768139951747952,0.3347708891575611,0.4183610265844476
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12943,Nick Daicos,collingwood,3,0.908754565782889,0.08493523621518731,0.006014312322267337,2.902148482101309
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12660,Darcy Cameron,collingwood,2,0.036181515284595483,0.35803815953515294,0.2831966279523773,1.1078174928764697
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,4182,Scott Pendlebury,collingwood,1,0.026794375137716857,0.2701846980877225,0.2852047823273459,0.9059573039159415
2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,2026,20,13040,Will Ashcroft,brisbane_lions,3,0.599930775152981,0.2876615835894604,0.10288440254372253,2.4779998951815863
2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,2026,20,12610,Zac Bailey,brisbane_lions,2,0.2068259368317898,0.3512880034515101,0.2712615439660735,1.5943153613644632
2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,2026,20,12076,Dayne Zorko,brisbane_lions,1,0.09527553122080729,0.1741335628711787,0.2816552154163699,0.9157489348211492
2026_R20_carlton_v_gold_coast_2026-07-25,2026,20,12261,Patrick Cripps,carlton,3,0.5696794993498722,0.26363115657156266,0.10961115037211511,2.345911961564857
2026_R20_carlton_v_gold_coast_2026-07-25,2026,20,13274,Jagga Smith,carlton,2,0.11296526021391907,0.1884279107138594,0.19537089795958235,0.9111225000290584
2026_R20_carlton_v_gold_coast_2026-07-25,2026,20,12684,Sam Walsh,carlton,1,0.07425356516618292,0.12663431730731148,0.15342152736735326,0.629450857480525
2026_R20_fremantle_v_west_coast_2026-07-24,2026,20,12983,Jye Amiss,fremantle,3,0.847820121080326,0.1319169938841666,0.01792643373468029,2.825220784743992
2026_R20_fremantle_v_west_coast_2026-07-24,2026,20,13047,Matthew Johnson,fremantle,2,0.038771514681472274,0.22194332672386452,0.20998970831564148,0.7701909058077874
2026_R20_fremantle_v_west_coast_2026-07-24,2026,20,12779,Luke Jackson,fremantle,1,0.02373151970843923,0.13525594915214548,0.15299911071861766,0.4947055681482263
2026_R20_greater_western_sydney_v_sydney_2026-07-25,2026,20,12862,Errol Gulden,sydney,3,0.6324764195577828,0.2889042701324348,0.06665939832120935,2.541897197259427
2026_R20_greater_western_sydney_v_sydney_2026-07-25,2026,20,12797,Chad Warner,sydney,2,0.2540585294432346,0.4667739752701564,0.20196314311181204,1.8976866819818288
2026_R20_greater_western_sydney_v_sydney_2026-07-25,2026,20,12714,James Rowbottom,sydney,1,0.03803962598884864,0.08138527776566354,0.24084648196805342,0.5177359154659265
2026_R20_hawthorn_v_essendon_2026-07-25,2026,20,11845,Jack Gunston,hawthorn,3,0.7763695905165491,0.19348131598771817,0.02718778023111873,2.7432591837562024
2026_R20_hawthorn_v_essendon_2026-07-25,2026,20,12237,Jarman Impey,hawthorn,2,0.1437162735014092,0.5029825761284239,0.23426879971379216,1.6713827724748676
2026_R20_hawthorn_v_essendon_2026-07-25,2026,20,12955,Josh Ward,hawthorn,1,0.02808456994767611,0.1056370359304913,0.2514447285929171,0.5469725102969281
2026_R20_melbourne_v_geelong_2026-07-24,2026,20,12992,Shannon Neale,geelong,3,0.4248979761708285,0.27310243552822877,0.15521522099419582,1.9761140205631387
2026_R20_melbourne_v_geelong_2026-07-24,2026,20,12692,Bailey Smith,geelong,2,0.21112478636886053,0.23552770708855084,0.1935372152422177,1.2979669885259009
2026_R20_melbourne_v_geelong_2026-07-24,2026,20,12505,Tom Stewart,geelong,1,0.052422877936252485,0.06942623949988024,0.08920696023381709,0.385328073042335
2026_R20_north_melbourne_v_st_kilda_2026-07-26,2026,20,12060,Bradley Hill,st_kilda,3,0.4075115896413367,0.36975066227395653,0.23547766116110025,2.1975137546330235
2026_R20_north_melbourne_v_st_kilda_2026-07-26,2026,20,13110,Darcy Wilson,st_kilda,2,0.18329550353180013,0.18645836584281716,0.19689152631991186,1.1196947686009466
2026_R20_north_melbourne_v_st_kilda_2026-07-26,2026,20,13034,Harry Sheezel,north_melbourne,1,0.12004289896168235,0.12700755428545965,0.14980534936613954,0.7639491548221059
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12605,Ed Richards,western_bulldogs,3,0.6889334259048734,0.2895093369880545,0.020490573200865583,2.6663095248915947
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12269,Marcus Bontempelli,western_bulldogs,2,0.28024913217796305,0.6273105896229458,0.08319461806836928,2.17856319384815
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12441,Bailey Williams,western_bulldogs,1,0.005804587314188121,0.01572169723608883,0.16844097865346225,0.21729813506820428
2026_R21_carlton_v_brisbane_lions_2026-08-01,2026,21,12411,George Hewett,carlton,3,0.534908962145904,0.2895745091656616,0.125993303085008,2.3098692078540433
2026_R21_carlton_v_brisbane_lions_2026-08-01,2026,21,12937,Brodie Kemp,carlton,2,0.19539945937897046,0.28247652321893124,0.2643512131560981,1.415502637730872
2026_R21_carlton_v_brisbane_lions_2026-08-01,2026,21,13274,Jagga Smith,carlton,1,0.1474230367972773,0.22353498187206988,0.2728558555730532,1.1621949297090248
2026_R21_collingwood_v_geelong_2026-07-30,2026,21,12974,Oliver Dempsey,geelong,3,0.6893792882791736,0.22678288324356405,0.06430778085900624,2.5860114121836553
2026_R21_collingwood_v_geelong_2026-07-30,2026,21,12943,Nick Daicos,collingwood,2,0.1065362272525145,0.2599662065726688,0.23550525494640992,1.075046349849291
2026_R21_collingwood_v_geelong_2026-07-30,2026,21,12692,Bailey Smith,geelong,1,0.05740970612262552,0.14039386841820595,0.1760816943640273,0.6290985495683158
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12892,Riley Thilthorpe,adelaide,3,0.8556567359661467,0.13073918350526353,0.013201411012764775,2.841649985921732
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12798,Izak Rankine,adelaide,2,0.07516718540914852,0.4528362733711914,0.32998459700176236,1.4611586999715906
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12516,Jordan Dawson,adelaide,1,0.046824613338084624,0.2824030967027123,0.40283851858083086,1.1081185520005095
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12779,Luke Jackson,fremantle,3,0.2779562886459972,0.22737387841902723,0.17401456179435684,1.462631184570403
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,13075,Karl Worner,fremantle,2,0.2096707170559176,0.1945453527252937,0.16703820838691993,1.1851410650052603
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12786,Caleb Serong,fremantle,1,0.11356867703415587,0.12064280909208697,0.1270881090309977,0.7090797583176391
