match_id,season,round,player_id,player_name,team_id,predicted_votes,p3,p2,p1,expected_votes
2026_R16_carlton_v_west_coast_2026-06-27,2026,16,12411,George Hewett,carlton,1,0.05802619037993563,0.1540368744295087,0.1840912090645041,0.6662435290633284
2026_R16_collingwood_v_richmond_2026-06-27,2026,16,12943,Nick Daicos,collingwood,3,0.9689994844538516,0.03033452715517286,0.0006552458854971717,2.9683227535573984
2026_R16_collingwood_v_richmond_2026-06-27,2026,16,12504,Tim Taranto,richmond,2,0.016093781701827313,0.4942403635835544,0.2672342365808576,1.3039963088534483
2026_R16_collingwood_v_richmond_2026-06-27,2026,16,12318,Jordan de Goey,collingwood,1,0.003976812100134351,0.12634756060192345,0.18969912257607716,0.4543246800803271
2026_R16_fremantle_v_gold_coast_2026-06-28,2026,16,12589,Andrew Brayshaw,fremantle,3,0.6054639251176513,0.2502178384400184,0.09575230255362949,2.4125797547866203
2026_R16_fremantle_v_gold_coast_2026-06-28,2026,16,12779,Luke Jackson,fremantle,2,0.08062103812287733,0.1494406790972242,0.16141902428117463,0.7021634968442549
2026_R16_fremantle_v_gold_coast_2026-06-28,2026,16,12535,Shai Bolton,fremantle,1,0.06947342054928088,0.13086527222590408,0.14736386763281947,0.6175146737324703
2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,2026,16,12915,Jai Newcombe,hawthorn,3,0.32588029993643336,0.258883210206007,0.1869831726108961,1.6823904928322102
2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,2026,16,12410,Clayton Oliver,greater_western_sydney,2,0.23619004110587535,0.22830546673486302,0.19792892343668628,1.3631099802240385
2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,2026,16,12969,Finn Callaghan,greater_western_sydney,1,0.16322263903291123,0.17487125275644785,0.18292124889924966,1.0223316715108792
2026_R16_north_melbourne_v_essendon_2026-06-28,2026,16,13034,Harry Sheezel,north_melbourne,3,0.8521995200577455,0.13145199883625777,0.01498094193038916,2.834483499776141
2026_R16_north_melbourne_v_essendon_2026-06-28,2026,16,12373,Caleb Daniel,north_melbourne,2,0.06965746754145034,0.40731905675907243,0.2821030423019048,1.3057135584444008
2026_R16_north_melbourne_v_essendon_2026-06-28,2026,16,12590,Luke Davies-Uniacke,north_melbourne,1,0.03403914772209774,0.1990122168665454,0.27161509199088557,0.7717569688902697
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12698,Zak Butters,port_adelaide,3,0.8967993731449959,0.09805178678520339,0.005019693228889996,2.8915213862342846
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12956,Jason Horne-Francis,port_adelaide,2,0.07362210002510111,0.6450442414989069,0.23271758927557507,1.7436723723486922
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12584,Darcy Fogarty,adelaide,1,0.01947196426218499,0.16791408176781328,0.4826671196175816,0.8769111759397631
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12950,Nasiah Wanganeen-Milera,st_kilda,3,0.9057957298044876,0.08836282779429214,0.00562146047807295,2.8997343054801203
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,12060,Bradley Hill,st_kilda,2,0.04911894457925835,0.4741495331279213,0.30892505852318564,1.4045809585168034
2026_R17_essendon_v_st_kilda_2026-07-05,2026,17,13193,Max Hall,st_kilda,1,0.025834078963068823,0.25018747798598195,0.3577178437158146,0.935595036576985
2026_R17_geelong_v_brisbane_lions_2026-07-02,2026,17,11700,Patrick Dangerfield,geelong,3,0.2902313888068839,0.2454780876100287,0.1898209968715041,1.5514713385122132
2026_R17_geelong_v_brisbane_lions_2026-07-02,2026,17,13040,Will Ashcroft,brisbane_lions,2,0.2638573226677482,0.23711698391262676,0.1932155991413479,1.459021534969846
2026_R17_geelong_v_brisbane_lions_2026-07-02,2026,17,12968,Kai Lohmann,brisbane_lions,1,0.1501997869422944,0.16209077422148568,0.17376493660002454,0.9485458458698791
2026_R17_gold_coast_v_collingwood_2026-07-04,2026,17,12943,Nick Daicos,collingwood,3,0.8507158248520084,0.12895814121040688,0.017809925719545858,2.8278736826963846
2026_R17_gold_coast_v_collingwood_2026-07-04,2026,17,13278,Zeke Uwland,gold_coast,2,0.028241933756415386,0.1633664129249807,0.1653601196638821,0.5768187467830896
2026_R17_gold_coast_v_collingwood_2026-07-04,2026,17,12300,Tim Membrey,collingwood,1,0.02753588299133218,0.15918848003559113,0.16217671549084767,0.5631613245360265
2026_R17_greater_western_sydney_v_fremantle_2026-07-04,2026,17,12167,Jake Stringer,greater_western_sydney,3,0.6882176753096011,0.2427403007558565,0.05841062635969932,2.6085442538002157
2026_R17_greater_western_sydney_v_fremantle_2026-07-04,2026,17,12025,Toby Greene,greater_western_sydney,2,0.16984887315619773,0.4000591593767697,0.26639582242951376,1.5760607606516464
2026_R17_greater_western_sydney_v_fremantle_2026-07-04,2026,17,12410,Clayton Oliver,greater_western_sydney,1,0.06636256710353591,0.16471151464991876,0.29315331859441,0.8216640492048553
2026_R17_hawthorn_v_melbourne_2026-07-04,2026,17,13048,Jacob van Rooyen,melbourne,3,0.9376769198711414,0.05930776318154479,0.002906382869193546,2.9345526688457073
2026_R17_hawthorn_v_melbourne_2026-07-04,2026,17,12485,Mabior Chol,hawthorn,2,0.02287090118215871,0.34410189575624883,0.27961928140777403,1.0364357764667478
2026_R17_hawthorn_v_melbourne_2026-07-04,2026,17,11966,Max Gawn,melbourne,1,0.014330466301094566,0.21626809163333366,0.24155717305219052,0.7170847552221415
2026_R17_port_adelaide_v_north_melbourne_2026-07-05,2026,17,13034,Harry Sheezel,north_melbourne,3,0.6975720252059702,0.22708058976547862,0.06055483668362574,2.6074320918324934
2026_R17_port_adelaide_v_north_melbourne_2026-07-05,2026,17,12590,Luke Davies-Uniacke,north_melbourne,2,0.09653233920317301,0.24394116785673828,0.2546413951237003,1.0321207484466959
2026_R17_port_adelaide_v_north_melbourne_2026-07-05,2026,17,12956,Jason Horne-Francis,port_adelaide,1,0.09114826721169728,0.2306823789751979,0.2512531311784331,0.9860626907639207
2026_R17_richmond_v_carlton_2026-07-04,2026,17,12411,George Hewett,carlton,3,0.44212971402471724,0.2820988179485292,0.15711530747623553,2.0477020854474457
2026_R17_richmond_v_carlton_2026-07-04,2026,17,12261,Patrick Cripps,carlton,2,0.21063757680942888,0.24648772013114656,0.21723307948885062,1.3421212501794304
2026_R17_richmond_v_carlton_2026-07-04,2026,17,13274,Jagga Smith,carlton,1,0.1363353008942734,0.17366964201115434,0.2022822666993162,0.9586274534044452
2026_R17_sydney_v_western_bulldogs_2026-07-03,2026,17,12421,Charlie Curnow,sydney,3,0.9131995479148725,0.09245496258582424,0.007404582606452592,2.9319131515227186
2026_R17_sydney_v_western_bulldogs_2026-07-03,2026,17,12326,Isaac Heeney,sydney,2,0.032201154300311695,0.33866895353769355,0.27051978776387264,1.0444611577401948
2026_R17_sydney_v_western_bulldogs_2026-07-03,2026,17,12354,Bailey Dale,western_bulldogs,1,0.015102350535914624,0.15615591900089873,0.18288475982662383,0.5405036494361652
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12516,Jordan Dawson,adelaide,3,0.7408501063999136,0.20453139629588607,0.04516332863309522,2.6767764404246077
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12798,Izak Rankine,adelaide,2,0.10976262620715488,0.32952598944991884,0.2628129289540959,1.2511527864753982
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12584,Darcy Fogarty,adelaide,1,0.05929245768169261,0.18424932170797165,0.23984349005608818,0.7862195065171094
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12798,Izak Rankine,adelaide,3,0.5344801291609119,0.2875967101319146,0.12787131751042372,2.3065051252569884
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,11713,Taylor Walker,adelaide,2,0.18219865840456673,0.2671859295712238,0.2650545277590366,1.3460223621151843
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12516,Jordan Dawson,adelaide,1,0.1410589279097111,0.21482837364814622,0.2631130086897205,1.1159465397151462
2026_R18_brisbane_lions_v_essendon_2026-07-12,2026,18,13040,Will Ashcroft,brisbane_lions,3,0.7814188723626088,0.2112333286190699,0.007187677783154134,2.7739109521091203
2026_R18_brisbane_lions_v_essendon_2026-07-12,2026,18,12055,Lachie Neale,brisbane_lions,2,0.20291448424907066,0.7273585479556529,0.06517192862670206,2.12863247728522
2026_R18_brisbane_lions_v_essendon_2026-07-12,2026,18,12610,Zac Bailey,brisbane_lions,1,0.004715262169603947,0.018562476350795897,0.2792387160813612,0.33050945529176484
2026_R18_carlton_v_hawthorn_2026-07-11,2026,18,12954,Connor Macdonald,hawthorn,3,0.24949154525638717,0.21286942423082586,0.1730031196838899,1.347216603914703
2026_R18_carlton_v_hawthorn_2026-07-11,2026,18,12927,Jack Ginnivan,hawthorn,2,0.21723078467503465,0.19823639665308312,0.17139938658338202,1.2195645339146524
2026_R18_carlton_v_hawthorn_2026-07-11,2026,18,11845,Jack Gunston,hawthorn,1,0.12144019789073215,0.12772884905826715,0.13305693707163807,0.7528352288603688
2026_R18_collingwood_v_north_melbourne_2026-07-10,2026,18,12943,Nick Daicos,collingwood,3,0.36049164637304115,0.2672884164627042,0.18064213249400457,1.7966939045385364
2026_R18_collingwood_v_north_melbourne_2026-07-10,2026,18,12573,Josh Daicos,collingwood,2,0.19598544594065787,0.2088818182694394,0.20162627958188972,1.2073462539427422
2026_R18_collingwood_v_north_melbourne_2026-07-10,2026,18,12660,Darcy Cameron,collingwood,1,0.1900298918087983,0.20214405951804434,0.19765374931296803,1.1720315437754516
2026_R18_fremantle_v_sydney_2026-07-09,2026,18,12887,Josh Treacy,fremantle,3,0.5286478433363557,0.2669893379138476,0.12388793930039835,2.243810145137161
2026_R18_fremantle_v_sydney_2026-07-09,2026,18,12421,Charlie Curnow,sydney,2,0.11699206175277574,0.17681345836294654,0.18515544499186437,0.8897585469760847
2026_R18_fremantle_v_sydney_2026-07-09,2026,18,12786,Caleb Serong,fremantle,1,0.09092526585976421,0.14003695770197633,0.16080222525490706,0.7136519382381523
2026_R18_greater_western_sydney_v_geelong_2026-07-11,2026,18,13104,Shaun Mannagh,geelong,3,0.5543327612144583,0.28089399048817587,0.11596193099110536,2.3407481956108325
2026_R18_greater_western_sydney_v_geelong_2026-07-11,2026,18,12410,Clayton Oliver,greater_western_sydney,2,0.19397251472670482,0.2883052861338342,0.24202583989001095,1.400553956337794
2026_R18_greater_western_sydney_v_geelong_2026-07-11,2026,18,12025,Toby Greene,greater_western_sydney,1,0.10659940325485923,0.17579201320825483,0.23620695831908656,0.9075891945001738
2026_R18_melbourne_v_richmond_2026-07-12,2026,18,13048,Jacob van Rooyen,melbourne,3,0.8559213645362568,0.1278067174373249,0.014886458613341026,2.838263987096761
2026_R18_melbourne_v_richmond_2026-07-12,2026,18,12931,Jake Bowey,melbourne,2,0.05483099664004566,0.33113146362519247,0.2782718221452882,1.10502773931581
2026_R18_melbourne_v_richmond_2026-07-12,2026,18,12693,Tom Sparrow,melbourne,1,0.034629494413260006,0.20916684604834662,0.24611361677601146,0.7683357921124847
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12564,Rowan Marshall,st_kilda,3,0.2441094655733681,0.22284589861442755,0.19419864762068081,1.3722188415696401
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12060,Bradley Hill,st_kilda,2,0.2409093259571305,0.22124276453961855,0.19414689528719153,1.35936040223782
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,12950,Nasiah Wanganeen-Milera,st_kilda,1,0.2029556826773822,0.19884126228348442,0.18966731727384384,1.1962168898729593
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,12269,Marcus Bontempelli,western_bulldogs,3,0.4171496559634613,0.3077428920165518,0.19231132812559731,2.059246080049085
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,12594,Aaron Naughton,western_bulldogs,2,0.2473400197700002,0.27993362816510414,0.2831563134678636,1.5850436291080725
2026_R18_western_bulldogs_v_west_coast_2026-07-12,2026,18,12605,Ed Richards,western_bulldogs,1,0.2354072472262111,0.2697174384348193,0.29030432893035424,1.5359609474786262
2026_R19_collingwood_v_carlton_2026-07-18,2026,19,12943,Nick Daicos,collingwood,3,0.5269776248468376,0.32644226701536394,0.11051971406960179,2.3443371226408427
2026_R19_collingwood_v_carlton_2026-07-18,2026,19,12261,Patrick Cripps,carlton,2,0.3137965208789899,0.4007592490000227,0.1899351037951857,1.9328431644322008
2026_R19_collingwood_v_carlton_2026-07-18,2026,19,12660,Darcy Cameron,collingwood,1,0.03732399467051599,0.06313373063278305,0.16033188680400853,0.3985713320811226
2026_R19_essendon_v_greater_western_sydney_2026-07-19,2026,19,12241,Zach Merrett,essendon,3,0.7397647077118954,0.19993609300147971,0.047827784273524174,2.66699409341217
2026_R19_essendon_v_greater_western_sydney_2026-07-19,2026,19,12899,Nick Bryan,essendon,2,0.06842654548575591,0.2093169222960401,0.20785496726738534,0.8317684483167334
2026_R19_essendon_v_greater_western_sydney_2026-07-19,2026,19,12925,Sam Durham,essendon,1,0.06277975287737367,0.19187582156457633,0.2017281445111934,0.773819046272467
2026_R19_geelong_v_st_kilda_2026-07-16,2026,19,12564,Rowan Marshall,st_kilda,3,0.470385411915914,0.4111503315443542,0.0986663310500376,2.332123229886488
2026_R19_geelong_v_st_kilda_2026-07-16,2026,19,12692,Bailey Smith,geelong,2,0.4390826075120964,0.4303480492335925,0.10787771702512933,2.2858216380286036
2026_R19_geelong_v_st_kilda_2026-07-16,2026,19,12689,Gryan Miers,geelong,1,0.022102907965254853,0.038513727463009975,0.19425051709930027,0.3375866959210848
2026_R19_gold_coast_v_western_bulldogs_2026-07-19,2026,19,12269,Marcus Bontempelli,western_bulldogs,3,0.7286564096674943,0.20891195007720745,0.05030493553217124,2.654098064689069
2026_R19_gold_coast_v_western_bulldogs_2026-07-19,2026,19,12331,Touk Miller,gold_coast,2,0.096495731124764,0.2751665361932277,0.2434454771899905,1.083265742950738
2026_R19_gold_coast_v_western_bulldogs_2026-07-19,2026,19,12455,Matthew Kennedy,western_bulldogs,1,0.055211641854246415,0.16148456747450504,0.19867585902510315,0.6872799195368524
2026_R19_north_melbourne_v_melbourne_2026-07-18,2026,19,12693,Tom Sparrow,melbourne,3,0.6035418657388618,0.3117027765682373,0.07166100883569597,2.5056921591887558
2026_R19_north_melbourne_v_melbourne_2026-07-18,2026,19,12771,Kysaiah Pickett,melbourne,2,0.2896713686197496,0.47014509637766855,0.17928951514467284,1.988593813759259
2026_R19_north_melbourne_v_melbourne_2026-07-18,2026,19,13034,Harry Sheezel,north_melbourne,1,0.03967610011282643,0.08053451223699382,0.271750677954235,0.5518480027667019
2026_R19_port_adelaide_v_fremantle_2026-07-18,2026,19,12786,Caleb Serong,fremantle,3,0.2941800998545616,0.23768367896864667,0.18039411951364814,1.5383017770146261
2026_R19_port_adelaide_v_fremantle_2026-07-18,2026,19,12589,Andrew Brayshaw,fremantle,2,0.21112963223635822,0.20167277352987162,0.1798490023545478,1.2165834461233656
2026_R19_port_adelaide_v_fremantle_2026-07-18,2026,19,13139,Joe Richards,port_adelaide,1,0.15376426550676256,0.1601302659268069,0.16140241329973798,0.9429557416736394
2026_R19_richmond_v_hawthorn_2026-07-19,2026,19,12237,Jarman Impey,hawthorn,3,0.28386475403079175,0.25137353893999825,0.21023136749396354,1.5645727074663354
2026_R19_richmond_v_hawthorn_2026-07-19,2026,19,12636,Mitch Lewis,hawthorn,2,0.25802400098351375,0.24189413116379954,0.21464922362892286,1.4725094889070631
2026_R19_richmond_v_hawthorn_2026-07-19,2026,19,13105,Nick Watson,hawthorn,1,0.18624554561914347,0.19760277976289053,0.2093046408235974,1.163246837206809
2026_R19_sydney_v_adelaide_2026-07-17,2026,19,12584,Darcy Fogarty,adelaide,3,0.2911097434534001,0.2431061127402676,0.18805359208078332,1.5475950479215188
2026_R19_sydney_v_adelaide_2026-07-17,2026,19,12798,Izak Rankine,adelaide,2,0.2334209830225997,0.22030889760421934,0.19295989546246606,1.3338406397387037
2026_R19_sydney_v_adelaide_2026-07-17,2026,19,12412,Tom Papley,sydney,1,0.1919235832024606,0.19361915890711384,0.18771883333934158,1.150727900760951
2026_R19_west_coast_v_brisbane_lions_2026-07-18,2026,19,12055,Lachie Neale,brisbane_lions,3,0.3070542121824202,0.264905758133233,0.20466126867564643,1.655635421489373
2026_R19_west_coast_v_brisbane_lions_2026-07-18,2026,19,13040,Will Ashcroft,brisbane_lions,2,0.28271922329704174,0.25728706928939526,0.20978409879730275,1.5725159072672186
2026_R19_west_coast_v_brisbane_lions_2026-07-18,2026,19,12968,Kai Lohmann,brisbane_lions,1,0.19289177171794655,0.2051223970568622,0.21717920286998585,1.2060993121375498
2026_R1_carlton_v_richmond_2026-03-12,2026,1,12261,Patrick Cripps,carlton,3,0.4572305039451756,0.27850279273511863,0.14831093285547423,2.077008030161238
2026_R1_carlton_v_richmond_2026-03-12,2026,1,12684,Sam Walsh,carlton,2,0.20834720729410103,0.24826588850311393,0.20675979587352333,1.3283331947620542
2026_R1_carlton_v_richmond_2026-03-12,2026,1,12418,Jayden Short,richmond,1,0.08327366132526214,0.11268764042154995,0.14269387038762188,0.6178901352065083
2026_R1_collingwood_v_adelaide_2026-03-14,2026,1,12943,Nick Daicos,collingwood,3,0.6481102574251671,0.2399122985732453,0.0799691426040708,2.504124512026063
2026_R1_collingwood_v_adelaide_2026-03-14,2026,1,12405,Wayne Milera,adelaide,2,0.08667354478076389,0.18330153568997093,0.18985802948411207,0.8164817352063456
2026_R1_collingwood_v_adelaide_2026-03-14,2026,1,12892,Riley Thilthorpe,adelaide,1,0.07039738754076258,0.1503588798664363,0.16643736405128778,0.6783472864064481
2026_R1_essendon_v_hawthorn_2026-03-13,2026,1,13105,Nick Watson,hawthorn,3,0.34143132092267225,0.2730628449678665,0.1801560871648233,1.750575739868573
2026_R1_essendon_v_hawthorn_2026-03-13,2026,1,11845,Jack Gunston,hawthorn,2,0.2973635621531013,0.2648939703988895,0.1886134898888815,1.6104921171459643
2026_R1_essendon_v_hawthorn_2026-03-13,2026,1,12954,Connor Macdonald,hawthorn,1,0.06476210863139498,0.08092345100989562,0.10721929545115792,0.4633525233651341
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12881,Max Holmes,geelong,3,0.28095643857351216,0.23457227480358672,0.18698550554425786,1.4989993708719678
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12992,Shannon Neale,geelong,2,0.17973803662472398,0.17889889905624248,0.17359260966814083,1.0706045176547978
2026_R1_geelong_v_fremantle_2026-03-14,2026,1,12692,Bailey Smith,geelong,1,0.15810663732591987,0.1645022011555416,0.1680860995299694,0.9714104138188122
2026_R1_gold_coast_v_west_coast_2026-03-15,2026,1,12430,Christian Petracca,gold_coast,3,0.6747664950349945,0.25830231272532733,0.05765864996810052,2.5985627605237394
2026_R1_gold_coast_v_west_coast_2026-03-15,2026,1,12767,Noah Anderson,gold_coast,2,0.21128366133421145,0.46287975610833154,0.2333895079324639,1.7930000041517613
2026_R1_gold_coast_v_west_coast_2026-03-15,2026,1,12728,Ben King,gold_coast,1,0.0433095646319047,0.10635395759665427,0.2680694485306825,0.6107060576197051
2026_R1_melbourne_v_st_kilda_2026-03-15,2026,1,13048,Jacob van Rooyen,melbourne,3,0.6606157149484666,0.25617543909701235,0.07168447332753347,2.565882496366958
2026_R1_melbourne_v_st_kilda_2026-03-15,2026,1,11966,Max Gawn,melbourne,2,0.15213928937033427,0.3188772878275449,0.3373131654414373,1.43148560920753
2026_R1_melbourne_v_st_kilda_2026-03-15,2026,1,13193,Max Hall,st_kilda,1,0.13707168478989082,0.3058792184456469,0.3557101606184332,1.3786836518793995
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,13034,Harry Sheezel,north_melbourne,3,0.36385235043344333,0.28656675868812936,0.18398229242996567,1.8486728611065544
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12796,Dylan Stephens,north_melbourne,2,0.30470836215130886,0.2797009448509755,0.20051693980671526,1.6740439159625928
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,11953,Luke Parker,north_melbourne,1,0.10906076689917413,0.13655953383597672,0.18152439454597902,0.7818257629154548
2026_R1_sydney_v_brisbane_lions_2026-03-14,2026,1,12844,Joel Amartey,sydney,3,0.7785798065723613,0.17575882439276092,0.03695474047313216,2.7242118089757374
2026_R1_sydney_v_brisbane_lions_2026-03-14,2026,1,12699,Nick Blakey,sydney,2,0.03653434505601191,0.13167679197393045,0.14169204623354292,0.5146486653494395
2026_R1_sydney_v_brisbane_lions_2026-03-14,2026,1,12627,Tom McCartin,sydney,1,0.03241888535705195,0.11800890846651832,0.13068729642129673,0.4639617694254892
2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,2026,1,12269,Marcus Bontempelli,western_bulldogs,3,0.5384304800335623,0.4212108359458833,0.03826284240530232,2.495975954397756
2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,2026,1,12594,Aaron Naughton,western_bulldogs,2,0.4287947213856498,0.5141439967591205,0.053664201389165375,2.3683363590643554
2026_R1_western_bulldogs_v_greater_western_sydney_2026-03-14,2026,1,11898,Tom Liberatore,western_bulldogs,1,0.012019585006001417,0.02377180587461386,0.3347598096873364,0.41836217645456836
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12943,Nick Daicos,collingwood,3,0.908727682657328,0.08492259822127107,0.006014438110674205,2.9020426825252006
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12660,Darcy Cameron,collingwood,2,0.036176986881328,0.35787990158012317,0.2830290594093689,1.1073198232135992
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,4182,Scott Pendlebury,collingwood,1,0.02678127901320552,0.2699890943287746,0.284934852611499,0.9052568783086647
2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,2026,20,13040,Will Ashcroft,brisbane_lions,3,0.5876730134345494,0.2803932168023687,0.10019442531982867,2.4239998992282143
2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,2026,20,12610,Zac Bailey,brisbane_lions,2,0.20271598546506125,0.33630411411238087,0.2545868834759276,1.535343068095873
2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,2026,20,12076,Dayne Zorko,brisbane_lions,1,0.09334575220363159,0.1664330392438792,0.25959359583885144,0.8724969309375046
2026_R20_carlton_v_gold_coast_2026-07-25,2026,20,12261,Patrick Cripps,carlton,3,0.5695447763593527,0.263656345258179,0.1096618268218261,2.3456088464162423
2026_R20_carlton_v_gold_coast_2026-07-25,2026,20,13274,Jagga Smith,carlton,2,0.11298824054485296,0.1883913438424473,0.19534065622925778,0.9110880655487112
2026_R20_carlton_v_gold_coast_2026-07-25,2026,20,12684,Sam Walsh,carlton,1,0.07428699782613149,0.12664747935159498,0.153427150997212,0.6295831031787964
2026_R20_fremantle_v_west_coast_2026-07-24,2026,20,12983,Jye Amiss,fremantle,3,0.8478194907868213,0.13191788570966095,0.0179263204826886,2.8252205642624744
2026_R20_fremantle_v_west_coast_2026-07-24,2026,20,13047,Matthew Johnson,fremantle,2,0.038767625692442666,0.22191323333563534,0.2099716657793243,0.770101009527923
2026_R20_fremantle_v_west_coast_2026-07-24,2026,20,12779,Luke Jackson,fremantle,1,0.023724532647698207,0.1352158037810906,0.15295985639588225,0.4945650619011581
2026_R20_greater_western_sydney_v_sydney_2026-07-25,2026,20,12862,Errol Gulden,sydney,3,0.6325896350159241,0.2888421153165933,0.06662006962407493,2.5420732053050337
2026_R20_greater_western_sydney_v_sydney_2026-07-25,2026,20,12797,Chad Warner,sydney,2,0.25397700529417155,0.4668286837994009,0.2019800912617239,1.8975684747430401
2026_R20_greater_western_sydney_v_sydney_2026-07-25,2026,20,12714,James Rowbottom,sydney,1,0.03802310838836406,0.08137497101689344,0.2408163400389316,0.5176356072378107
2026_R20_hawthorn_v_essendon_2026-07-25,2026,20,11845,Jack Gunston,hawthorn,3,0.7763068541795941,0.1935269194644819,0.02720202448263241,2.7431764259503786
2026_R20_hawthorn_v_essendon_2026-07-25,2026,20,12237,Jarman Impey,hawthorn,2,0.1437617330121725,0.502959122445867,0.23425313301611758,1.671456576944369
2026_R20_hawthorn_v_essendon_2026-07-25,2026,20,12955,Josh Ward,hawthorn,1,0.02808797948221188,0.10561973889765901,0.25141837434378506,0.5469217905857386
2026_R20_melbourne_v_geelong_2026-07-24,2026,20,12992,Shannon Neale,geelong,3,0.4244677324728551,0.2729619653944291,0.1552788517735491,1.9746059799809723
2026_R20_melbourne_v_geelong_2026-07-24,2026,20,12692,Bailey Smith,geelong,2,0.21089039508913843,0.23515719331863255,0.19330432696930944,1.2962898988739897
2026_R20_melbourne_v_geelong_2026-07-24,2026,20,12505,Tom Stewart,geelong,1,0.05233935527543558,0.06926611550367376,0.08895069872212631,0.38450099555578054
2026_R20_north_melbourne_v_st_kilda_2026-07-26,2026,20,12950,Nasiah Wanganeen-Milera,st_kilda,3,0.9997716965273591,0.00022826257548806596,4.0891213655379895e-08,2.999771655624267
2026_R20_north_melbourne_v_st_kilda_2026-07-26,2026,20,12060,Bradley Hill,st_kilda,2,9.238335125313044e-05,0.406684255999187,0.26750535180000323,1.0811510138521365
2026_R20_north_melbourne_v_st_kilda_2026-07-26,2026,20,13110,Darcy Wilson,st_kilda,1,4.2063296462589355e-05,0.18290912493857256,0.2046992661254431,0.570643705891976
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12605,Ed Richards,western_bulldogs,3,0.68894543335441,0.28948940762067654,0.020497630760156836,2.6663127460647402
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12269,Marcus Bontempelli,western_bulldogs,2,0.28022495462761127,0.6272976680882751,0.0832252691518787,2.178495469211263
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,12441,Bailey Williams,western_bulldogs,1,0.005806691248026104,0.015727430897296443,0.16843011009123726,0.21730504562990846
2026_R21_carlton_v_brisbane_lions_2026-08-01,2026,21,12411,George Hewett,carlton,3,0.5347751190603485,0.289602558541865,0.12605011644775094,2.309580590712526
2026_R21_carlton_v_brisbane_lions_2026-08-01,2026,21,12937,Brodie Kemp,carlton,2,0.19547548702978143,0.28246566174431914,0.26430549212902993,1.4156632767070125
2026_R21_carlton_v_brisbane_lions_2026-08-01,2026,21,13274,Jagga Smith,carlton,1,0.14743243357105498,0.22349115641123518,0.2728124790858419,1.1620920926214773
2026_R21_collingwood_v_geelong_2026-07-30,2026,21,12974,Oliver Dempsey,geelong,3,0.6884351525943363,0.2271841383857955,0.0646590238528829,2.584332758407483
2026_R21_collingwood_v_geelong_2026-07-30,2026,21,12943,Nick Daicos,collingwood,2,0.10642417661609724,0.25855105867039907,0.2348476189741709,1.0712222661632607
2026_R21_collingwood_v_geelong_2026-07-30,2026,21,12692,Bailey Smith,geelong,1,0.05735495556620012,0.13975811904503382,0.17506051309450535,0.6266416178831733
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12892,Riley Thilthorpe,adelaide,3,0.855413209207607,0.13064730156247242,0.013184740751068534,2.840718971498834
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12798,Izak Rankine,adelaide,2,0.07515068548336636,0.45201618887342204,0.32916084660697764,1.4586452808039208
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12516,Jordan Dawson,adelaide,1,0.04682014945184139,0.2819333861277774,0.4014343432625047,1.1057615638735836
2026_R21_fremantle_v_western_bulldogs_2026-07-31,2026,21,12779,Luke Jackson,fremantle,3,0.2780266074420004,0.2274073514529446,0.17401478171624454,1.462909306948135
