player_id,player_name,season,round,match_id,team_id,most_likely_votes,confidence,expected_votes,p3,p2,p1,p0
12326,Isaac Heeney,2026,0,2026_R0_sydney_v_carlton_2026-03-05,sydney,0,HIGH,0.6133484065149338,0.02958712926559512,0.1657419347429246,0.19310314923229932,0.611567786759181
12326,Isaac Heeney,2026,1,2026_R1_sydney_v_brisbane_lions_2026-03-14,sydney,0,HIGH,0.21952684592005306,0.014346255740179949,0.05502818476027625,0.06643170917896071,0.864193850320583
12326,Isaac Heeney,2026,4,2026_R4_west_coast_v_sydney_2026-04-04,sydney,3,HIGH,2.7174727085859067,0.7087038811046646,0.27234368250537383,0.04667370026116527,0.0
12326,Isaac Heeney,2026,5,2026_R5_sydney_v_gold_coast_2026-04-11,sydney,3,HIGH,2.9850369719642127,0.9609740680375831,0.050064580079287456,0.001985607692888372,0.0
12326,Isaac Heeney,2026,6,2026_R6_sydney_v_greater_western_sydney_2026-04-17,sydney,0,HIGH,0.4765785751074305,0.02968055858590041,0.10783252690118691,0.1718718455473555,0.6906150689655571
12326,Isaac Heeney,2026,8,2026_R8_sydney_v_melbourne_2026-05-03,sydney,0,MEDIUM,1.193944071958716,0.17339820998781993,0.21044539196501755,0.25285865806522123,0.36329773998194126
12326,Isaac Heeney,2026,9,2026_R9_north_melbourne_v_sydney_2026-05-09,sydney,3,MEDIUM,1.9744547152906164,0.41887038457609777,0.27845536159656037,0.16093283836920244,0.14174141545813948
12326,Isaac Heeney,2026,10,2026_R10_sydney_v_collingwood_2026-05-15,sydney,1,MEDIUM,0.9907798932806675,0.07377791486863558,0.1602371612233356,0.4489718262280897,0.31701309767993907
12326,Isaac Heeney,2026,11,2026_R11_geelong_v_sydney_2026-05-23,sydney,0,HIGH,0.07908436934831503,0.009052784828832913,0.013779390817606523,0.024367233226603238,0.9528005911269574
12326,Isaac Heeney,2026,12,2026_R12_sydney_v_richmond_2026-05-30,sydney,3,HIGH,2.940787446154725,0.942246030539303,0.05629979474697676,0.0014497650428622788,4.409670857959385e-06
12326,Isaac Heeney,2026,13,2026_R13_sydney_v_st_kilda_2026-06-07,sydney,3,HIGH,2.414103843830306,0.5996043506727672,0.2587532646838245,0.09778426244435535,0.04385812219905298
12326,Isaac Heeney,2026,14,2026_R14_port_adelaide_v_sydney_2026-06-13,sydney,3,MEDIUM,1.5667065686175727,0.3084267381642771,0.23479202385366632,0.17184230641740883,0.2849389315646477
12326,Isaac Heeney,2026,16,2026_R16_brisbane_lions_v_sydney_2026-06-25,sydney,0,HIGH,0.3853837911332314,0.03359830675897561,0.07691008423527672,0.13076870238575108,0.7587229066199966
12326,Isaac Heeney,2026,17,2026_R17_sydney_v_western_bulldogs_2026-07-03,sydney,0,MEDIUM,1.0444611577401948,0.032201154300311695,0.33866895353769355,0.27051978776387264,0.35861010439812213
12326,Isaac Heeney,2026,18,2026_R18_fremantle_v_sydney_2026-07-09,sydney,0,HIGH,0.017020314366198684,0.001991422332395987,0.0032671700888070717,0.0045117071913965785,0.9902297003874003
12326,Isaac Heeney,2026,19,2026_R19_sydney_v_adelaide_2026-07-17,sydney,0,HIGH,0.14581684159631003,0.02077006009599893,0.025471149294079315,0.032564362720154616,0.9211944278897671
12326,Isaac Heeney,2026,20,2026_R20_greater_western_sydney_v_sydney_2026-07-25,sydney,0,HIGH,0.17825220032295147,0.012866401493866232,0.027814953381187314,0.08402308907897815,0.8752955560459683
12326,Isaac Heeney,2026,21,2026_R21_st_kilda_v_sydney_2026-08-01,sydney,0,HIGH,0.8611159566083936,0.09485767597763423,0.1784867291661073,0.21956947034327637,0.5070861245129821
12326,Isaac Heeney,2026,22,2026_R22_sydney_v_port_adelaide_2026-08-08,sydney,0,HIGH,0.1934551322259193,0.013989099230656008,0.03859643717901279,0.07429496017592571,0.8731195034144055
12326,Isaac Heeney,2026,23,2026_R23_essendon_v_sydney_2026-08-16,sydney,2,MEDIUM,2.398438780574608,0.4612709246877069,0.4792713270996117,0.056083352312263995,0.0033743959004174096
13034,Harry Sheezel,2026,1,2026_R1_north_melbourne_v_port_adelaide_2026-03-15,north_melbourne,3,MEDIUM,1.8486728611065544,0.36385235043344333,0.28656675868812936,0.18398229242996567,0.16559859844846164
13034,Harry Sheezel,2026,2,2026_R2_west_coast_v_north_melbourne_2026-03-22,north_melbourne,3,LOW,1.5598926112849305,0.28583154034875574,0.24913704018543237,0.20412390986779855,0.2609075095980134
13034,Harry Sheezel,2026,3,2026_R3_essendon_v_north_melbourne_2026-03-28,north_melbourne,0,LOW,1.44655568284338,0.24914701957831886,0.24306089565148686,0.21299283280544967,0.29479925196474455
13034,Harry Sheezel,2026,4,2026_R4_north_melbourne_v_carlton_2026-04-03,north_melbourne,0,HIGH,0.9302644405753184,0.15926759039968158,0.1536660630090375,0.1451295433581987,0.5419368032330821
13034,Harry Sheezel,2026,5,2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,north_melbourne,0,HIGH,0.41974475882056594,0.034415556517463086,0.09659704394360877,0.12330400138095912,0.745683398157969
13034,Harry Sheezel,2026,6,2026_R6_north_melbourne_v_richmond_2026-04-19,north_melbourne,3,HIGH,2.5883723188043377,0.6397873970067887,0.3130067893159959,0.04299654915197999,0.004209264525235443
13034,Harry Sheezel,2026,7,2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,north_melbourne,0,HIGH,0.6355678306932447,0.08833484071893823,0.11816695337100311,0.13422940179442377,0.6592688041156348
13034,Harry Sheezel,2026,8,2026_R8_geelong_v_north_melbourne_2026-05-02,north_melbourne,0,HIGH,0.007185532922124347,0.0006660775181031196,0.0014321770764321744,0.0023229462149506404,0.9955787991905141
13034,Harry Sheezel,2026,9,2026_R9_north_melbourne_v_sydney_2026-05-09,north_melbourne,0,HIGH,0.7972186995750816,0.11261239735423789,0.1426104342848803,0.17416063894260736,0.5706165294182745
13034,Harry Sheezel,2026,10,2026_R10_adelaide_v_north_melbourne_2026-05-16,north_melbourne,0,HIGH,0.009009928411367689,0.0008749435531392217,0.0017426869158942272,0.0028997239201615684,0.994482645610805
13034,Harry Sheezel,2026,11,2026_R11_north_melbourne_v_gold_coast_2026-05-23,north_melbourne,0,HIGH,0.7495173412048504,0.11200843608649974,0.1298620159920592,0.15376800096123278,0.6043615469602084
13034,Harry Sheezel,2026,13,2026_R13_north_melbourne_v_fremantle_2026-06-06,north_melbourne,0,HIGH,0.0006470367711630281,7.623308819884275e-05,0.0001225196260201304,0.00017329825452623904,0.9996279490312547
13034,Harry Sheezel,2026,14,2026_R14_north_melbourne_v_west_coast_2026-06-13,north_melbourne,3,HIGH,2.824343744927362,0.8468377459689975,0.13297989824766054,0.017870710525048263,0.0023116452582936688
13034,Harry Sheezel,2026,15,2026_R15_richmond_v_north_melbourne_2026-06-21,north_melbourne,2,MEDIUM,1.6474510315037625,0.24802917708254546,0.33567848731393357,0.2320065256282588,0.18428580997526217
13034,Harry Sheezel,2026,16,2026_R16_north_melbourne_v_essendon_2026-06-28,north_melbourne,3,HIGH,2.834483499776141,0.8521995200577455,0.13145199883625777,0.01498094193038916,0.0013675391756076058
13034,Harry Sheezel,2026,17,2026_R17_port_adelaide_v_north_melbourne_2026-07-05,north_melbourne,3,HIGH,2.6074320918324934,0.6975720252059702,0.22708058976547862,0.06055483668362574,0.014792548344925466
13034,Harry Sheezel,2026,18,2026_R18_collingwood_v_north_melbourne_2026-07-10,north_melbourne,0,HIGH,0.1882178031528468,0.02587923391677084,0.03327569581301025,0.04402870977651379,0.8968163604937052
13034,Harry Sheezel,2026,19,2026_R19_north_melbourne_v_melbourne_2026-07-18,north_melbourne,0,HIGH,0.5518480027667019,0.03967610011282643,0.08053451223699382,0.271750677954235,0.6080387096959448
13034,Harry Sheezel,2026,20,2026_R20_north_melbourne_v_st_kilda_2026-07-26,north_melbourne,0,HIGH,0.38451272554822535,2.75447988383797e-05,0.1198009104968035,0.14482827015810318,0.7353432745462549
13034,Harry Sheezel,2026,21,2026_R21_hawthorn_v_north_melbourne_2026-08-01,north_melbourne,0,HIGH,0.2401781692088401,0.019907464420537233,0.04524908006415329,0.08995761581892181,0.8448858396963876
13034,Harry Sheezel,2026,22,2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,north_melbourne,0,HIGH,0.35519317914149307,0.016020036909504945,0.08999886984208014,0.12713532872881791,0.766845764519597
13034,Harry Sheezel,2026,23,2026_R23_north_melbourne_v_geelong_2026-08-15,north_melbourne,0,HIGH,0.008516804589729275,0.00101789691171507,0.0016378359127370444,0.002187442029109977,0.9951568251464379
12798,Izak Rankine,2026,2,2026_R2_adelaide_v_western_bulldogs_2026-03-20,adelaide,0,HIGH,0.013554003779635511,0.0017229057998952102,0.0024374385664847815,0.003510409246980318,0.9923292463866397
12798,Izak Rankine,2026,3,2026_R3_geelong_v_adelaide_2026-03-26,adelaide,0,HIGH,0.0009864101645044162,4.3821056012143274e-05,0.0002510449259522975,0.00035285714456339157,0.9993522768734722
12798,Izak Rankine,2026,4,2026_R4_adelaide_v_fremantle_2026-04-03,adelaide,0,HIGH,0.0069653006795372535,0.0007908564877472843,0.0013753388992531561,0.0018420534177890874,0.9959917511952106
12798,Izak Rankine,2026,5,2026_R5_adelaide_v_carlton_2026-04-09,adelaide,0,HIGH,0.5235588022792121,0.009526485319800984,0.16384875673533683,0.1672818328491355,0.6593429250957268
12798,Izak Rankine,2026,6,2026_R6_adelaide_v_st_kilda_2026-04-18,adelaide,0,HIGH,0.11485581907739303,0.013689829072324012,0.02255618712475212,0.02867395761091677,0.9350800261920071
12798,Izak Rankine,2026,7,2026_R7_brisbane_lions_v_adelaide_2026-04-26,adelaide,0,HIGH,0.005387571018750668,0.0005059698570488154,0.0008984485506193644,0.002072764346365494,0.9965228172459664
12798,Izak Rankine,2026,8,2026_R8_adelaide_v_port_adelaide_2026-05-01,adelaide,0,HIGH,0.3237934978099479,0.038584401992349096,0.061588166463842756,0.08486395890521514,0.8149634726385929
12798,Izak Rankine,2026,9,2026_R9_richmond_v_adelaide_2026-05-10,adelaide,3,HIGH,2.633910836436646,0.69169404352989,0.25580365020923523,0.04722140542850564,0.005280900832369179
12798,Izak Rankine,2026,10,2026_R10_adelaide_v_north_melbourne_2026-05-16,adelaide,3,HIGH,2.4443802654017746,0.6058698731201873,0.26649524906626665,0.09378014790867924,0.03385472990486686
12798,Izak Rankine,2026,11,2026_R11_hawthorn_v_adelaide_2026-05-21,adelaide,0,HIGH,0.01363971851350913,0.0017563504582108174,0.002388422674253949,0.003593821790368779,0.9922614050771664
12798,Izak Rankine,2026,15,2026_R15_adelaide_v_melbourne_2026-06-20,adelaide,0,HIGH,0.2025752041014613,0.030731107345764168,0.03529522730986005,0.039791427444448704,0.8941822378999271
12798,Izak Rankine,2026,16,2026_R16_port_adelaide_v_adelaide_2026-06-27,adelaide,0,HIGH,0.000645110276656707,1.4071780685081866e-05,0.00011868879812038251,0.00036551733836069644,0.9995017220828338
12798,Izak Rankine,2026,17,2026_R17_west_coast_v_adelaide_2026-07-03,adelaide,2,MEDIUM,1.2511527864753982,0.10976262620715488,0.32952598944991884,0.2628129289540959,0.2978984553888303
12798,Izak Rankine,2026,18,2026_R18_adelaide_v_gold_coast_2026-07-11,adelaide,3,HIGH,2.3065051252569884,0.5344801291609119,0.2875967101319146,0.12787131751042372,0.05005184319674974
12798,Izak Rankine,2026,19,2026_R19_sydney_v_adelaide_2026-07-17,adelaide,0,MEDIUM,1.3338406397387037,0.2334209830225997,0.22030889760421934,0.19295989546246606,0.35331022391071487
12798,Izak Rankine,2026,20,2026_R20_adelaide_v_collingwood_2026-07-23,adelaide,0,HIGH,0.02745317614686274,0.000709465560688492,0.007232779496219508,0.010859220472358249,0.9811985344707338
12798,Izak Rankine,2026,21,2026_R21_essendon_v_adelaide_2026-08-02,adelaide,2,MEDIUM,1.4586452808039208,0.07515068548336636,0.45201618887342204,0.32916084660697764,0.14367227903623397
12798,Izak Rankine,2026,22,2026_R22_adelaide_v_richmond_2026-08-08,adelaide,3,HIGH,2.760302037136717,0.7672743921088979,0.22588586472088001,0.0067071313682635515,0.00013261180195851645
12798,Izak Rankine,2026,23,2026_R23_fremantle_v_adelaide_2026-08-14,adelaide,3,HIGH,2.4350321325242783,0.584127668335131,0.2935421009865,0.09556492554588528,0.026765305132483735
12798,Izak Rankine,2026,24,2026_R24_adelaide_v_greater_western_sydney_2026-08-22,adelaide,3,HIGH,2.9867287530034816,0.9868500063366763,0.013029543381742214,0.00011964722996835579,8.030516131308824e-07
12516,Jordan Dawson,2026,1,2026_R1_collingwood_v_adelaide_2026-03-14,adelaide,0,HIGH,0.07511532831426054,0.007189736766311405,0.015856771282490103,0.021832575450346125,0.9551209165008524
12516,Jordan Dawson,2026,2,2026_R2_adelaide_v_western_bulldogs_2026-03-20,adelaide,0,HIGH,0.31474636776978093,0.04124517157837618,0.056580618658292295,0.07784961571806778,0.8243245940452637
12516,Jordan Dawson,2026,4,2026_R4_adelaide_v_fremantle_2026-04-03,adelaide,0,HIGH,0.45605204928902576,0.05408644624365189,0.09178738095421539,0.11021794864963927,0.7439082241524935
12516,Jordan Dawson,2026,5,2026_R5_adelaide_v_carlton_2026-04-09,adelaide,0,HIGH,0.5215323698822625,0.00950229056493905,0.1631717039052021,0.16668209037704118,0.6606439151528177
12516,Jordan Dawson,2026,7,2026_R7_brisbane_lions_v_adelaide_2026-04-26,adelaide,0,HIGH,0.04623873496159635,0.004352834338691188,0.007713530558388221,0.01775317082874634,0.9701804642741743
12516,Jordan Dawson,2026,9,2026_R9_richmond_v_adelaide_2026-05-10,adelaide,2,HIGH,1.874072919576984,0.21532941355403737,0.5041400242270307,0.21980463046081028,0.06072593175812163
12516,Jordan Dawson,2026,10,2026_R10_adelaide_v_north_melbourne_2026-05-16,adelaide,2,MEDIUM,1.37334511080942,0.1726734202682273,0.30467137455005966,0.2459821009046186,0.27667310427709446
12516,Jordan Dawson,2026,11,2026_R11_hawthorn_v_adelaide_2026-05-21,adelaide,3,MEDIUM,1.7884796880306866,0.3445453421604173,0.2844870440681491,0.18586957341313665,0.1850980403582969
12516,Jordan Dawson,2026,13,2026_R13_adelaide_v_geelong_2026-06-04,adelaide,3,HIGH,2.44471864036379,0.6145222076345199,0.2548099291503894,0.09153215915945154,0.039135704055639126
12516,Jordan Dawson,2026,14,2026_R14_western_bulldogs_v_adelaide_2026-06-11,adelaide,3,HIGH,2.9507050316712875,0.9525978086515676,0.045566243346999186,0.001779119022586238,5.68289788469528e-05
12516,Jordan Dawson,2026,15,2026_R15_adelaide_v_melbourne_2026-06-20,adelaide,0,HIGH,0.6183605592410101,0.0987587000801881,0.10638157756993698,0.10932130386057186,0.6855384184893032
12516,Jordan Dawson,2026,16,2026_R16_port_adelaide_v_adelaide_2026-06-27,adelaide,0,HIGH,0.08814815227784714,0.001821446817321788,0.016065710525110383,0.05055239077566101,0.9315604518819068
12516,Jordan Dawson,2026,17,2026_R17_west_coast_v_adelaide_2026-07-03,adelaide,3,HIGH,2.6767764404246077,0.7408501063999136,0.20453139629588607,0.04516332863309522,0.009455168671105157
12516,Jordan Dawson,2026,18,2026_R18_adelaide_v_gold_coast_2026-07-11,adelaide,0,MEDIUM,1.1159465397151462,0.1410589279097111,0.21482837364814622,0.2631130086897205,0.3809996897524222
12516,Jordan Dawson,2026,19,2026_R19_sydney_v_adelaide_2026-07-17,adelaide,0,HIGH,0.1501257554619643,0.02136767301720639,0.026228476111035987,0.03356578418827317,0.9188380666834844
12516,Jordan Dawson,2026,20,2026_R20_adelaide_v_collingwood_2026-07-23,adelaide,0,HIGH,0.03694330042368401,0.0009534457814556624,0.009734221425631816,0.014614520228053391,0.9746978125648591
12516,Jordan Dawson,2026,21,2026_R21_essendon_v_adelaide_2026-08-02,adelaide,1,MEDIUM,1.1057615638735836,0.04682014945184139,0.2819333861277774,0.4014343432625047,0.26981212115787645
12516,Jordan Dawson,2026,22,2026_R22_adelaide_v_richmond_2026-08-08,adelaide,2,HIGH,2.1606650535618326,0.21925070075170114,0.7251336542134983,0.05264564287973257,0.0029700021550679717
12516,Jordan Dawson,2026,23,2026_R23_fremantle_v_adelaide_2026-08-14,adelaide,0,HIGH,0.06796000706588069,0.006144766785630473,0.01174738382095971,0.026030939067069853,0.9560769103263399
12516,Jordan Dawson,2026,24,2026_R24_adelaide_v_greater_western_sydney_2026-08-22,adelaide,0,HIGH,0.6183609311491554,0.002383907308590178,0.17863217439373896,0.25394486043590686,0.5650390578617639
12950,Nasiah Wanganeen-Milera,2026,0,2026_R0_st_kilda_v_collingwood_2026-03-08,st_kilda,0,HIGH,0.019614015743871786,0.0015054320178100678,0.004160020126279409,0.006777679437882763,0.9875568684180278
12950,Nasiah Wanganeen-Milera,2026,1,2026_R1_melbourne_v_st_kilda_2026-03-15,st_kilda,0,HIGH,0.020252822654686958,0.0016090151300393236,0.0038722180680033687,0.007681341128562249,0.986837425673395
12950,Nasiah Wanganeen-Milera,2026,2,2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,st_kilda,0,HIGH,0.8161700566278315,0.13159962063931885,0.13979026089613655,0.14179067291760183,0.5868194455469428
12950,Nasiah Wanganeen-Milera,2026,3,2026_R3_st_kilda_v_brisbane_lions_2026-03-28,st_kilda,0,HIGH,0.13623142352936346,0.015186333610049656,0.02283201482805365,0.045008393043107206,0.9169732585187895
12950,Nasiah Wanganeen-Milera,2026,5,2026_R5_port_adelaide_v_st_kilda_2026-04-12,st_kilda,3,HIGH,2.720608795038851,0.764649505455567,0.196174096028854,0.034312086614442336,0.004864311901136689
12950,Nasiah Wanganeen-Milera,2026,6,2026_R6_adelaide_v_st_kilda_2026-04-18,st_kilda,0,HIGH,0.13541780560197217,0.01621308827185758,0.026554847376276842,0.03366884603384574,0.9235632183180197
12950,Nasiah Wanganeen-Milera,2026,7,2026_R7_st_kilda_v_west_coast_2026-04-26,st_kilda,2,LOW,1.5583094903078991,0.25413000261549556,0.2740402222413343,0.24783903797874388,0.22399073716442627
12950,Nasiah Wanganeen-Milera,2026,8,2026_R8_carlton_v_st_kilda_2026-05-02,st_kilda,3,HIGH,2.533337362062132,0.6419519993306071,0.2677459090635349,0.0719895459432405,0.018312545662617502
12950,Nasiah Wanganeen-Milera,2026,13,2026_R13_sydney_v_st_kilda_2026-06-07,st_kilda,0,MEDIUM,0.9022111171947308,0.10404105875419882,0.18795942700973994,0.21416908691265446,0.4938304273234069
12950,Nasiah Wanganeen-Milera,2026,14,2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,st_kilda,3,MEDIUM,2.1344211642196473,0.4308507129664228,0.3433992388179915,0.155070547684396,0.07067950053118977
12950,Nasiah Wanganeen-Milera,2026,15,2026_R15_st_kilda_v_western_bulldogs_2026-06-21,st_kilda,2,MEDIUM,1.7583742266741487,0.21649729810625673,0.4404250275024465,0.22803227735048542,0.11504539704081135
12950,Nasiah Wanganeen-Milera,2026,17,2026_R17_essendon_v_st_kilda_2026-07-05,st_kilda,3,HIGH,2.8997343054801203,0.9057957298044876,0.08836282779429214,0.00562146047807295,0.0002199819231472758
12950,Nasiah Wanganeen-Milera,2026,18,2026_R18_st_kilda_v_port_adelaide_2026-07-11,st_kilda,0,MEDIUM,1.1962168898729593,0.2029556826773822,0.19884126228348442,0.18966731727384384,0.40853573776528956
12950,Nasiah Wanganeen-Milera,2026,19,2026_R19_geelong_v_st_kilda_2026-07-16,st_kilda,0,HIGH,0.008594017316650153,0.0005726511071867614,0.0010051871527052962,0.004865689689679277,0.9935564720504287
12950,Nasiah Wanganeen-Milera,2026,20,2026_R20_north_melbourne_v_st_kilda_2026-07-26,st_kilda,3,HIGH,2.999771655624267,0.9997716965273591,0.00022826257548806596,4.0891213655379895e-08,5.9391903195522705e-12
12950,Nasiah Wanganeen-Milera,2026,21,2026_R21_st_kilda_v_sydney_2026-08-01,st_kilda,0,HIGH,0.21027819108291657,0.021349489317624017,0.04168644081373374,0.06285684150257703,0.8741072283660651
12950,Nasiah Wanganeen-Milera,2026,22,2026_R22_st_kilda_v_carlton_2026-08-09,st_kilda,0,HIGH,3.662330722590108e-05,5.284540700046045e-06,6.422255038835388e-06,7.925175048092167e-06,0.999980368029213
12698,Zak Butters,2026,1,2026_R1_north_melbourne_v_port_adelaide_2026-03-15,port_adelaide,0,HIGH,0.030090109001437236,0.0038481757713587405,0.005285087896776616,0.007975405893807783,0.9828913304380569
12698,Zak Butters,2026,2,2026_R2_port_adelaide_v_essendon_2026-03-22,port_adelaide,3,HIGH,2.679166105250671,0.7194559243878736,0.2438662356090597,0.03306586086893065,0.0036119791341359953
12698,Zak Butters,2026,3,2026_R3_port_adelaide_v_west_coast_2026-03-29,port_adelaide,3,LOW,1.5758700015382296,0.2799020668528109,0.259969456972471,0.21622488703485518,0.2439035891398629
12698,Zak Butters,2026,4,2026_R4_richmond_v_port_adelaide_2026-04-04,port_adelaide,3,HIGH,2.3270704363608363,0.5553413194335179,0.27281680587325313,0.11541286631377637,0.056429008379452555
12698,Zak Butters,2026,5,2026_R5_port_adelaide_v_st_kilda_2026-04-12,port_adelaide,2,MEDIUM,1.5051322975797468,0.12811656100051702,0.4289759477877887,0.26283071900261845,0.1800767722090758
12698,Zak Butters,2026,6,2026_R6_hawthorn_v_port_adelaide_2026-04-18,port_adelaide,3,HIGH,2.3975267569251333,0.574580717033273,0.2823182562825614,0.10914809326019122,0.033952933423974416
12698,Zak Butters,2026,7,2026_R7_port_adelaide_v_geelong_2026-04-25,port_adelaide,0,MEDIUM,0.8675382863454388,0.06597697689160288,0.17578651512231436,0.3180343254260014,0.44020218256008137
12698,Zak Butters,2026,8,2026_R8_adelaide_v_port_adelaide_2026-05-01,port_adelaide,0,MEDIUM,1.1800067928531899,0.16549292951954586,0.2324896039782119,0.21854879633812851,0.3834686701641137
12698,Zak Butters,2026,9,2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,port_adelaide,0,HIGH,0.8863413098211129,0.10563592607876525,0.18343147343660046,0.2025705847116163,0.508362015773018
12698,Zak Butters,2026,10,2026_R10_gold_coast_v_port_adelaide_2026-05-15,port_adelaide,0,HIGH,0.9192539705386993,0.14455299576627853,0.1581551192738722,0.1692847446921193,0.52800714026773
12698,Zak Butters,2026,11,2026_R11_port_adelaide_v_carlton_2026-05-23,port_adelaide,0,HIGH,0.08749597644791081,0.007058347353364054,0.011938675695985349,0.04244358299584795,0.9385593939548026
12698,Zak Butters,2026,13,2026_R13_west_coast_v_port_adelaide_2026-06-06,port_adelaide,0,HIGH,0.9572251069777782,0.15270016569543876,0.1688222895257917,0.16148003083987847,0.516997513938891
12698,Zak Butters,2026,14,2026_R14_port_adelaide_v_sydney_2026-06-13,port_adelaide,0,HIGH,0.6995221268591371,0.1105879331766623,0.12033950931905846,0.1270793086910332,0.641993248813246
12698,Zak Butters,2026,15,2026_R15_collingwood_v_port_adelaide_2026-06-20,port_adelaide,0,HIGH,0.07214930622544632,0.0012007846272039577,0.011109636236420122,0.046327679870994204,0.9413618992653817
12698,Zak Butters,2026,16,2026_R16_port_adelaide_v_adelaide_2026-06-27,port_adelaide,3,HIGH,2.8915213862342846,0.8967993731449959,0.09805178678520339,0.005019693228889996,0.00012914684091069883
12698,Zak Butters,2026,17,2026_R17_port_adelaide_v_north_melbourne_2026-07-05,port_adelaide,0,HIGH,0.6326576368039625,0.05470712718998091,0.14050745847130663,0.18752133829140652,0.6172640760473059
12698,Zak Butters,2026,18,2026_R18_st_kilda_v_port_adelaide_2026-07-11,port_adelaide,0,HIGH,0.07169013579900997,0.010201114274042116,0.01250653863509691,0.016073715706689806,0.9612186313841712
11966,Max Gawn,2026,1,2026_R1_melbourne_v_st_kilda_2026-03-15,melbourne,1,MEDIUM,1.43148560920753,0.15213928937033427,0.3188772878275449,0.3373131654414373,0.19167025736068355
11966,Max Gawn,2026,2,2026_R2_fremantle_v_melbourne_2026-03-21,melbourne,0,HIGH,0.06323780619937397,0.005915007541418376,0.011210938421449435,0.02307090673221996,0.9598031473049121
11966,Max Gawn,2026,3,2026_R3_carlton_v_melbourne_2026-03-29,melbourne,2,MEDIUM,1.56995605168352,0.11236873960237317,0.49305343062427426,0.24674297162785194,0.14783485814550065
11966,Max Gawn,2026,4,2026_R4_melbourne_v_gold_coast_2026-04-05,melbourne,3,MEDIUM,1.8155591164543818,0.32827303142634734,0.2986959852141113,0.2333480517471173,0.13968293161242407
11966,Max Gawn,2026,5,2026_R5_essendon_v_melbourne_2026-04-11,melbourne,0,HIGH,0.1931438019750551,0.012219197349091836,0.04498358760754738,0.06651903471268483,0.876278180330676
11966,Max Gawn,2026,6,2026_R6_melbourne_v_brisbane_lions_2026-04-19,melbourne,0,HIGH,0.26162804079232993,0.032781948312108476,0.04643477660211611,0.07041264265177229,0.8503706324340031
11966,Max Gawn,2026,7,2026_R7_richmond_v_melbourne_2026-04-24,melbourne,0,MEDIUM,0.8260737279508127,0.005260315257574057,0.23304784219587224,0.34419709778634605,0.4174947447602076
11966,Max Gawn,2026,8,2026_R8_sydney_v_melbourne_2026-05-03,melbourne,0,HIGH,0.09572544234240132,0.011901854497691145,0.016841692576081334,0.02633649369716521,0.9449199592290624
11966,Max Gawn,2026,9,2026_R9_melbourne_v_west_coast_2026-05-10,melbourne,0,MEDIUM,1.2185216126796141,0.12573663752847591,0.2977579679454729,0.24579576420324079,0.3307096303228104
11966,Max Gawn,2026,10,2026_R10_melbourne_v_hawthorn_2026-05-16,melbourne,0,HIGH,0.7433978648905978,0.12334008961210845,0.1252509838765128,0.12287562830124692,0.6285332982101319
11966,Max Gawn,2026,11,2026_R11_western_bulldogs_v_melbourne_2026-05-24,melbourne,0,HIGH,0.10344174447275198,0.005071509935973042,0.017684871020232574,0.05285747262436771,0.9243861464194267
11966,Max Gawn,2026,12,2026_R12_melbourne_v_greater_western_sydney_2026-05-31,melbourne,0,HIGH,0.07894258197570744,0.005958799527555521,0.017281759660882107,0.026502664071276667,0.9502567767402857
11966,Max Gawn,2026,13,2026_R13_collingwood_v_melbourne_2026-06-08,melbourne,0,HIGH,0.5114395185812739,0.03329247578774675,0.05770941355060659,0.2961432641168204,0.6128548465448262
11966,Max Gawn,2026,14,2026_R14_melbourne_v_essendon_2026-06-13,melbourne,2,HIGH,1.6783897239514745,0.07200168172337103,0.61964827910385,0.22308812057366137,0.08526191859911755
11966,Max Gawn,2026,15,2026_R15_adelaide_v_melbourne_2026-06-20,melbourne,0,MEDIUM,1.5299394081620499,0.3067547532958285,0.22459300541046745,0.16048913745362947,0.3081631038400745
11966,Max Gawn,2026,17,2026_R17_hawthorn_v_melbourne_2026-07-04,melbourne,0,HIGH,0.7170847552221415,0.014330466301094566,0.21626809163333366,0.24155717305219052,0.5278442690133812
11966,Max Gawn,2026,18,2026_R18_melbourne_v_richmond_2026-07-12,melbourne,0,HIGH,0.5565760108709354,0.02408053153554658,0.1464595744252837,0.19141526741372822,0.6380446266254416
11966,Max Gawn,2026,19,2026_R19_north_melbourne_v_melbourne_2026-07-18,melbourne,0,HIGH,0.16328772966939908,0.011504810204335903,0.023626246959433612,0.08152080513752416,0.8833481376987063
11966,Max Gawn,2026,20,2026_R20_melbourne_v_geelong_2026-07-24,melbourne,0,HIGH,0.13674168692964994,0.018155110562914377,0.024622912768513455,0.03303052970387989,0.9241914469646922
11966,Max Gawn,2026,21,2026_R21_gold_coast_v_melbourne_2026-08-02,melbourne,3,MEDIUM,1.9678160527113342,0.4211805951709021,0.271859731688491,0.1605548038216457,0.1464048693189612
11966,Max Gawn,2026,22,2026_R22_melbourne_v_fremantle_2026-08-08,melbourne,0,HIGH,0.15800029449131398,0.016269540973838682,0.032816709866172675,0.04355825183745258,0.9073554973225361
