player_id,player_name,season,round,match_id,team_id,most_likely_votes,confidence,expected_votes,p3,p2,p1,p0
12326,Isaac Heeney,2026,0,2026_R0_sydney_v_carlton_2026-03-05,sydney,0,HIGH,0.6133545740062469,0.029587166809302998,0.16574367903251805,0.19310571551330186,0.6115634386448772
12326,Isaac Heeney,2026,1,2026_R1_sydney_v_brisbane_lions_2026-03-14,sydney,0,HIGH,0.21953229793707826,0.014346363987826235,0.055029659006552406,0.06643388796049474,0.8641900890451266
12326,Isaac Heeney,2026,4,2026_R4_west_coast_v_sydney_2026-04-04,sydney,3,HIGH,2.6372725951134632,0.6913759705677655,0.2600470753706535,0.043050532668859665,0.005526421392721359
12326,Isaac Heeney,2026,5,2026_R5_sydney_v_gold_coast_2026-04-11,sydney,3,HIGH,2.9510565559750903,0.9529935323949512,0.04513187463897441,0.0018122095122882396,6.238345378613503e-05
12326,Isaac Heeney,2026,6,2026_R6_sydney_v_greater_western_sydney_2026-04-17,sydney,0,HIGH,0.42705660530956224,0.028899664125980298,0.09707853800658497,0.1462005369184514,0.7278212609489834
12326,Isaac Heeney,2026,8,2026_R8_sydney_v_melbourne_2026-05-03,sydney,0,MEDIUM,1.193944071958716,0.17339820998781993,0.21044539196501755,0.25285865806522123,0.36329773998194126
12326,Isaac Heeney,2026,9,2026_R9_north_melbourne_v_sydney_2026-05-09,sydney,3,MEDIUM,1.9744547152906164,0.41887038457609777,0.27845536159656037,0.16093283836920244,0.14174141545813948
12326,Isaac Heeney,2026,10,2026_R10_sydney_v_collingwood_2026-05-15,sydney,1,MEDIUM,0.9908847924076659,0.07377947859822594,0.16024598180339233,0.4490543930062034,0.31692014659217826
12326,Isaac Heeney,2026,11,2026_R11_geelong_v_sydney_2026-05-23,sydney,0,HIGH,0.07908312996465776,0.009052722430454008,0.013779195339025007,0.024366571995245723,0.9528015102352753
12326,Isaac Heeney,2026,12,2026_R12_sydney_v_richmond_2026-05-30,sydney,3,HIGH,2.940787446154725,0.942246030539303,0.05629979474697676,0.0014497650428622788,4.409670857959385e-06
12326,Isaac Heeney,2026,13,2026_R13_sydney_v_st_kilda_2026-06-07,sydney,3,HIGH,2.414103843830306,0.5996043506727672,0.2587532646838245,0.09778426244435535,0.04385812219905298
12326,Isaac Heeney,2026,14,2026_R14_port_adelaide_v_sydney_2026-06-13,sydney,3,MEDIUM,1.5667140402592101,0.3084282659432438,0.23479313480525438,0.1718429728189698,0.284935626432532
12326,Isaac Heeney,2026,16,2026_R16_brisbane_lions_v_sydney_2026-06-25,sydney,0,HIGH,0.3880653478607398,0.03364626736566664,0.07741378648815611,0.1322989727874277,0.7566409733587496
12326,Isaac Heeney,2026,17,2026_R17_sydney_v_western_bulldogs_2026-07-03,sydney,0,MEDIUM,0.940283729159052,0.031850183082192236,0.30137851419565315,0.24197615152116905,0.42479515120098565
12326,Isaac Heeney,2026,18,2026_R18_fremantle_v_sydney_2026-07-09,sydney,0,HIGH,0.017020818920142712,0.0019914587973606087,0.0032672710633440062,0.0045119004013728726,0.9902293697379225
12326,Isaac Heeney,2026,19,2026_R19_sydney_v_adelaide_2026-07-17,sydney,0,HIGH,0.14581684159631003,0.02077006009599893,0.025471149294079315,0.032564362720154616,0.9211944278897671
12326,Isaac Heeney,2026,20,2026_R20_greater_western_sydney_v_sydney_2026-07-25,sydney,0,HIGH,0.17825220032295147,0.012866401493866232,0.027814953381187314,0.08402308907897815,0.8752955560459683
12326,Isaac Heeney,2026,21,2026_R21_st_kilda_v_sydney_2026-08-01,sydney,0,HIGH,0.8611159566083936,0.09485767597763423,0.1784867291661073,0.21956947034327637,0.5070861245129821
12326,Isaac Heeney,2026,22,2026_R22_sydney_v_port_adelaide_2026-08-08,sydney,0,HIGH,0.1934551322259193,0.013989099230656008,0.03859643717901279,0.07429496017592571,0.8731195034144055
12326,Isaac Heeney,2026,23,2026_R23_essendon_v_sydney_2026-08-16,sydney,2,MEDIUM,2.398438780574608,0.4612709246877069,0.4792713270996117,0.056083352312263995,0.0033743959004174096
13034,Harry Sheezel,2026,1,2026_R1_north_melbourne_v_port_adelaide_2026-03-15,north_melbourne,3,MEDIUM,1.8486354403076135,0.36384533451481194,0.2865595983879,0.18398023998737764,0.1656148271099104
13034,Harry Sheezel,2026,2,2026_R2_west_coast_v_north_melbourne_2026-03-22,north_melbourne,3,LOW,1.5599770596388032,0.2858446149925337,0.24915200502836474,0.20413920460447255,0.2608641753746289
13034,Harry Sheezel,2026,3,2026_R3_essendon_v_north_melbourne_2026-03-28,north_melbourne,0,LOW,1.44655568284338,0.24914701957831886,0.24306089565148686,0.21299283280544967,0.29479925196474455
13034,Harry Sheezel,2026,4,2026_R4_north_melbourne_v_carlton_2026-04-03,north_melbourne,0,HIGH,0.9300652413678442,0.1592376204175245,0.15363107685650576,0.14509022640225921,0.5420410763237105
13034,Harry Sheezel,2026,5,2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,north_melbourne,0,HIGH,0.4200800325447852,0.03442245007331774,0.09668239488859554,0.12344789254764091,0.7454472624904458
13034,Harry Sheezel,2026,6,2026_R6_north_melbourne_v_richmond_2026-04-19,north_melbourne,3,HIGH,2.5883723188043377,0.6397873970067887,0.3130067893159959,0.04299654915197999,0.004209264525235443
13034,Harry Sheezel,2026,7,2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,north_melbourne,0,HIGH,0.6355678306932447,0.08833484071893823,0.11816695337100311,0.13422940179442377,0.6592688041156348
13034,Harry Sheezel,2026,8,2026_R8_geelong_v_north_melbourne_2026-05-02,north_melbourne,0,HIGH,0.007185532922124347,0.0006660775181031196,0.0014321770764321744,0.0023229462149506404,0.9955787991905141
13034,Harry Sheezel,2026,9,2026_R9_north_melbourne_v_sydney_2026-05-09,north_melbourne,0,HIGH,0.7972186995750816,0.11261239735423789,0.1426104342848803,0.17416063894260736,0.5706165294182745
13034,Harry Sheezel,2026,10,2026_R10_adelaide_v_north_melbourne_2026-05-16,north_melbourne,0,HIGH,0.009009928411367689,0.0008749435531392217,0.0017426869158942272,0.0028997239201615684,0.994482645610805
13034,Harry Sheezel,2026,11,2026_R11_north_melbourne_v_gold_coast_2026-05-23,north_melbourne,0,HIGH,0.7495173412048504,0.11200843608649974,0.1298620159920592,0.15376800096123278,0.6043615469602084
13034,Harry Sheezel,2026,13,2026_R13_north_melbourne_v_fremantle_2026-06-06,north_melbourne,0,HIGH,0.0006470367711630281,7.623308819884275e-05,0.0001225196260201304,0.00017329825452623904,0.9996279490312547
13034,Harry Sheezel,2026,14,2026_R14_north_melbourne_v_west_coast_2026-06-13,north_melbourne,3,HIGH,2.824343744927362,0.8468377459689975,0.13297989824766054,0.017870710525048263,0.0023116452582936688
13034,Harry Sheezel,2026,15,2026_R15_richmond_v_north_melbourne_2026-06-21,north_melbourne,2,MEDIUM,1.6474510315037625,0.24802917708254546,0.33567848731393357,0.2320065256282588,0.18428580997526217
13034,Harry Sheezel,2026,16,2026_R16_north_melbourne_v_essendon_2026-06-28,north_melbourne,3,HIGH,2.834483499776141,0.8521995200577455,0.13145199883625777,0.01498094193038916,0.0013675391756076058
13034,Harry Sheezel,2026,17,2026_R17_port_adelaide_v_north_melbourne_2026-07-05,north_melbourne,3,HIGH,2.607539383447344,0.6976261520143288,0.22706375047078006,0.060533426462798134,0.014776671052093043
13034,Harry Sheezel,2026,18,2026_R18_collingwood_v_north_melbourne_2026-07-10,north_melbourne,0,HIGH,0.19047279069253825,0.026355934158198945,0.03361919099932552,0.044166606219290395,0.8958582686231852
13034,Harry Sheezel,2026,19,2026_R19_north_melbourne_v_melbourne_2026-07-18,north_melbourne,0,HIGH,0.5518563744521024,0.03967619353328525,0.0805349491491333,0.2717578955539801,0.6080309617636014
13034,Harry Sheezel,2026,20,2026_R20_north_melbourne_v_st_kilda_2026-07-26,north_melbourne,0,HIGH,0.38451272554822535,2.75447988383797e-05,0.1198009104968035,0.14482827015810318,0.7353432745462549
13034,Harry Sheezel,2026,21,2026_R21_hawthorn_v_north_melbourne_2026-08-01,north_melbourne,0,HIGH,0.24020830787115754,0.019907998345317722,0.04525255550588303,0.08997920182343833,0.8448602443253609
13034,Harry Sheezel,2026,22,2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,north_melbourne,0,HIGH,0.35519317914149307,0.016020036909504945,0.08999886984208014,0.12713532872881791,0.766845764519597
13034,Harry Sheezel,2026,23,2026_R23_north_melbourne_v_geelong_2026-08-15,north_melbourne,0,HIGH,0.00851742300602315,0.0010179275366745011,0.0016379736959005508,0.002187693004198546,0.9951564057632264
12798,Izak Rankine,2026,2,2026_R2_adelaide_v_western_bulldogs_2026-03-20,adelaide,0,HIGH,0.013554003779635511,0.0017229057998952102,0.0024374385664847815,0.003510409246980318,0.9923292463866397
12798,Izak Rankine,2026,3,2026_R3_geelong_v_adelaide_2026-03-26,adelaide,0,HIGH,0.0009865262120702972,4.382188431255113e-05,0.00025107347816930394,0.00035291360279403604,0.9993521910347242
12798,Izak Rankine,2026,4,2026_R4_adelaide_v_fremantle_2026-04-03,adelaide,0,HIGH,0.0069653006795372535,0.0007908564877472843,0.0013753388992531561,0.0018420534177890874,0.9959917511952106
12798,Izak Rankine,2026,5,2026_R5_adelaide_v_carlton_2026-04-09,adelaide,0,HIGH,0.5236760714631994,0.009526573689353333,0.16388585486723803,0.16732464066066335,0.6592629307827453
12798,Izak Rankine,2026,6,2026_R6_adelaide_v_st_kilda_2026-04-18,adelaide,0,HIGH,0.11485581907739303,0.013689829072324012,0.02255618712475212,0.02867395761091677,0.9350800261920071
12798,Izak Rankine,2026,7,2026_R7_brisbane_lions_v_adelaide_2026-04-26,adelaide,0,HIGH,0.0053897204063293545,0.0005060307935756156,0.0008986871970187147,0.0020742536315650787,0.9965210283778406
12798,Izak Rankine,2026,8,2026_R8_adelaide_v_port_adelaide_2026-05-01,adelaide,0,HIGH,0.32378500361365253,0.03858403367212201,0.061586292589646485,0.08486031741799355,0.8149693563202378
12798,Izak Rankine,2026,9,2026_R9_richmond_v_adelaide_2026-05-10,adelaide,3,HIGH,2.63393578821303,0.6917074758942217,0.2557994943482784,0.04721437183380828,0.005278657923691643
12798,Izak Rankine,2026,10,2026_R10_adelaide_v_north_melbourne_2026-05-16,adelaide,3,HIGH,2.4443802654017746,0.6058698731201873,0.26649524906626665,0.09378014790867924,0.03385472990486686
12798,Izak Rankine,2026,11,2026_R11_hawthorn_v_adelaide_2026-05-21,adelaide,0,HIGH,0.01363971851350913,0.0017563504582108174,0.002388422674253949,0.003593821790368779,0.9922614050771664
12798,Izak Rankine,2026,15,2026_R15_adelaide_v_melbourne_2026-06-20,adelaide,0,HIGH,0.2025752041014613,0.030731107345764168,0.03529522730986005,0.039791427444448704,0.8941822378999271
12798,Izak Rankine,2026,16,2026_R16_port_adelaide_v_adelaide_2026-06-27,adelaide,0,HIGH,0.000645172552885222,1.4071810065287272e-05,0.00011869249625242007,0.00036557213018452016,0.9995016635634978
12798,Izak Rankine,2026,17,2026_R17_west_coast_v_adelaide_2026-07-03,adelaide,2,MEDIUM,1.2511527864753982,0.10976262620715488,0.32952598944991884,0.2628129289540959,0.2978984553888303
12798,Izak Rankine,2026,18,2026_R18_adelaide_v_gold_coast_2026-07-11,adelaide,3,HIGH,2.3065060256044085,0.5344804158418279,0.2875967722339878,0.127871233610949,0.05005157831323531
12798,Izak Rankine,2026,19,2026_R19_sydney_v_adelaide_2026-07-17,adelaide,0,MEDIUM,1.3338406397387037,0.2334209830225997,0.22030889760421934,0.19295989546246606,0.35331022391071487
12798,Izak Rankine,2026,20,2026_R20_adelaide_v_collingwood_2026-07-23,adelaide,0,HIGH,0.027459251073358823,0.0007094766487213423,0.0072339980857851535,0.010862824955624488,0.981193700309869
12798,Izak Rankine,2026,21,2026_R21_essendon_v_adelaide_2026-08-02,adelaide,2,MEDIUM,1.4586452808039208,0.07515068548336636,0.45201618887342204,0.32916084660697764,0.14367227903623397
12798,Izak Rankine,2026,22,2026_R22_adelaide_v_richmond_2026-08-08,adelaide,3,HIGH,2.760302037136717,0.7672743921088979,0.22588586472088001,0.0067071313682635515,0.00013261180195851645
12798,Izak Rankine,2026,23,2026_R23_fremantle_v_adelaide_2026-08-14,adelaide,3,HIGH,2.43504583850645,0.5841327382706292,0.2935427811919509,0.09556206131066125,0.026762419226758705
12798,Izak Rankine,2026,24,2026_R24_adelaide_v_greater_western_sydney_2026-08-22,adelaide,3,HIGH,2.9867287530034816,0.9868500063366763,0.013029543381742214,0.00011964722996835579,8.030516131308824e-07
12516,Jordan Dawson,2026,1,2026_R1_collingwood_v_adelaide_2026-03-14,adelaide,0,HIGH,0.07509776457768191,0.007189080633147269,0.015852660867261354,0.0218252009437174,0.955133057555874
12516,Jordan Dawson,2026,2,2026_R2_adelaide_v_western_bulldogs_2026-03-20,adelaide,0,HIGH,0.31474636776978093,0.04124517157837618,0.056580618658292295,0.07784961571806778,0.8243245940452637
12516,Jordan Dawson,2026,4,2026_R4_adelaide_v_fremantle_2026-04-03,adelaide,0,HIGH,0.45605204928902576,0.05408644624365189,0.09178738095421539,0.11021794864963927,0.7439082241524935
12516,Jordan Dawson,2026,5,2026_R5_adelaide_v_carlton_2026-04-09,adelaide,0,HIGH,0.5216580746569156,0.009502386734392637,0.16321207635548593,0.16672676174276582,0.6605587751673556
12516,Jordan Dawson,2026,7,2026_R7_brisbane_lions_v_adelaide_2026-04-26,adelaide,0,HIGH,0.04626057978362051,0.004353455543113709,0.0077159578790638944,0.017768297396151597,0.9701622891816708
12516,Jordan Dawson,2026,9,2026_R9_richmond_v_adelaide_2026-05-10,adelaide,2,HIGH,1.874155884879638,0.21533288545738946,0.5041811553167941,0.2197949178738815,0.06069104135193493
12516,Jordan Dawson,2026,10,2026_R10_adelaide_v_north_melbourne_2026-05-16,adelaide,2,MEDIUM,1.37334511080942,0.1726734202682273,0.30467137455005966,0.2459821009046186,0.27667310427709446
12516,Jordan Dawson,2026,11,2026_R11_hawthorn_v_adelaide_2026-05-21,adelaide,3,MEDIUM,1.7884796880306866,0.3445453421604173,0.2844870440681491,0.18586957341313665,0.1850980403582969
12516,Jordan Dawson,2026,13,2026_R13_adelaide_v_geelong_2026-06-04,adelaide,3,HIGH,2.444802521519206,0.6145589832722644,0.2548038547425582,0.09151786221729671,0.03911929976788067
12516,Jordan Dawson,2026,14,2026_R14_western_bulldogs_v_adelaide_2026-06-11,adelaide,3,HIGH,2.9507050316712875,0.9525978086515676,0.045566243346999186,0.001779119022586238,5.68289788469528e-05
12516,Jordan Dawson,2026,15,2026_R15_adelaide_v_melbourne_2026-06-20,adelaide,0,HIGH,0.6183605592410101,0.0987587000801881,0.10638157756993698,0.10932130386057186,0.6855384184893032
12516,Jordan Dawson,2026,16,2026_R16_port_adelaide_v_adelaide_2026-06-27,adelaide,0,HIGH,0.08816124464513991,0.0018214530074064602,0.016066489661368998,0.05056390630018253,0.931548151031042
12516,Jordan Dawson,2026,17,2026_R17_west_coast_v_adelaide_2026-07-03,adelaide,3,HIGH,2.6767764404246077,0.7408501063999136,0.20453139629588607,0.04516332863309522,0.009455168671105157
12516,Jordan Dawson,2026,18,2026_R18_adelaide_v_gold_coast_2026-07-11,adelaide,0,MEDIUM,1.1159477720131616,0.14105900838048016,0.21482862755578594,0.2631134917601491,0.38099887230358487
12516,Jordan Dawson,2026,19,2026_R19_sydney_v_adelaide_2026-07-17,adelaide,0,HIGH,0.1501257554619643,0.02136767301720639,0.026228476111035987,0.03356578418827317,0.9188380666834844
12516,Jordan Dawson,2026,20,2026_R20_adelaide_v_collingwood_2026-07-23,adelaide,0,HIGH,0.03695220656781724,0.0009534620577113535,0.00973601019841909,0.014619799997844993,0.9746907277460245
12516,Jordan Dawson,2026,21,2026_R21_essendon_v_adelaide_2026-08-02,adelaide,1,MEDIUM,1.1057615638735836,0.04682014945184139,0.2819333861277774,0.4014343432625047,0.26981212115787645
12516,Jordan Dawson,2026,22,2026_R22_adelaide_v_richmond_2026-08-08,adelaide,2,HIGH,2.1606650535618326,0.21925070075170114,0.7251336542134983,0.05264564287973257,0.0029700021550679717
12516,Jordan Dawson,2026,23,2026_R23_fremantle_v_adelaide_2026-08-14,adelaide,0,HIGH,0.06796216985976336,0.0061448165814045,0.011747629214512287,0.02603246168652528,0.9560750925175578
12516,Jordan Dawson,2026,24,2026_R24_adelaide_v_greater_western_sydney_2026-08-22,adelaide,0,HIGH,0.6183609311491554,0.002383907308590178,0.17863217439373896,0.25394486043590686,0.5650390578617639
12950,Nasiah Wanganeen-Milera,2026,0,2026_R0_st_kilda_v_collingwood_2026-03-08,st_kilda,0,HIGH,0.019221853425303095,0.0014972248258497928,0.004011515328203236,0.0067071482913472445,0.9877841115545998
12950,Nasiah Wanganeen-Milera,2026,1,2026_R1_melbourne_v_st_kilda_2026-03-15,st_kilda,0,HIGH,0.020252822654686958,0.0016090151300393236,0.0038722180680033687,0.007681341128562249,0.986837425673395
12950,Nasiah Wanganeen-Milera,2026,2,2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,st_kilda,0,HIGH,0.8161700566278315,0.13159962063931885,0.13979026089613655,0.14179067291760183,0.5868194455469428
12950,Nasiah Wanganeen-Milera,2026,3,2026_R3_st_kilda_v_brisbane_lions_2026-03-28,st_kilda,0,HIGH,0.13752679249687122,0.015235435678979385,0.022981414521434797,0.04585765641706348,0.9159254933825224
12950,Nasiah Wanganeen-Milera,2026,5,2026_R5_port_adelaide_v_st_kilda_2026-04-12,st_kilda,3,HIGH,2.7206281881196794,0.7646604251328508,0.19616975219145671,0.0343074083382134,0.004862414337479068
12950,Nasiah Wanganeen-Milera,2026,6,2026_R6_adelaide_v_st_kilda_2026-04-18,st_kilda,0,HIGH,0.13541780560197217,0.01621308827185758,0.026554847376276842,0.03366884603384574,0.9235632183180197
12950,Nasiah Wanganeen-Milera,2026,7,2026_R7_st_kilda_v_west_coast_2026-04-26,st_kilda,2,LOW,1.5583094903078991,0.25413000261549556,0.2740402222413343,0.24783903797874388,0.22399073716442627
12950,Nasiah Wanganeen-Milera,2026,8,2026_R8_carlton_v_st_kilda_2026-05-02,st_kilda,3,HIGH,2.533337362062132,0.6419519993306071,0.2677459090635349,0.0719895459432405,0.018312545662617502
12950,Nasiah Wanganeen-Milera,2026,13,2026_R13_sydney_v_st_kilda_2026-06-07,st_kilda,0,MEDIUM,0.9022111171947308,0.10404105875419882,0.18795942700973994,0.21416908691265446,0.4938304273234069
12950,Nasiah Wanganeen-Milera,2026,14,2026_R14_st_kilda_v_greater_western_sydney_2026-06-14,st_kilda,3,MEDIUM,2.1344211642196473,0.4308507129664228,0.3433992388179915,0.155070547684396,0.07067950053118977
12950,Nasiah Wanganeen-Milera,2026,15,2026_R15_st_kilda_v_western_bulldogs_2026-06-21,st_kilda,2,MEDIUM,1.7583742266741487,0.21649729810625673,0.4404250275024465,0.22803227735048542,0.11504539704081135
12950,Nasiah Wanganeen-Milera,2026,17,2026_R17_essendon_v_st_kilda_2026-07-05,st_kilda,3,HIGH,2.8997343054801203,0.9057957298044876,0.08836282779429214,0.00562146047807295,0.0002199819231472758
12950,Nasiah Wanganeen-Milera,2026,18,2026_R18_st_kilda_v_port_adelaide_2026-07-11,st_kilda,0,MEDIUM,1.1962124963740142,0.20295506639572747,0.19884048233934604,0.18966633250813975,0.40853811875678675
12950,Nasiah Wanganeen-Milera,2026,19,2026_R19_geelong_v_st_kilda_2026-07-16,st_kilda,0,HIGH,0.00859380793102428,0.0005726497491865508,0.0010051817081069086,0.004865495267250812,0.9935566732754557
12950,Nasiah Wanganeen-Milera,2026,20,2026_R20_north_melbourne_v_st_kilda_2026-07-26,st_kilda,3,HIGH,2.999771655624267,0.9997716965273591,0.00022826257548806596,4.0891213655379895e-08,5.9391903195522705e-12
12950,Nasiah Wanganeen-Milera,2026,21,2026_R21_st_kilda_v_sydney_2026-08-01,st_kilda,0,HIGH,0.21027819108291657,0.021349489317624017,0.04168644081373374,0.06285684150257703,0.8741072283660651
12950,Nasiah Wanganeen-Milera,2026,22,2026_R22_st_kilda_v_carlton_2026-08-09,st_kilda,0,HIGH,3.662330722590108e-05,5.284540700046045e-06,6.422255038835388e-06,7.925175048092167e-06,0.999980368029213
12698,Zak Butters,2026,1,2026_R1_north_melbourne_v_port_adelaide_2026-03-15,port_adelaide,0,HIGH,0.030089132401595966,0.0038481033027753897,0.00528492853484627,0.007974965423577257,0.9828920027388011
12698,Zak Butters,2026,2,2026_R2_port_adelaide_v_essendon_2026-03-22,port_adelaide,3,HIGH,2.679166105250671,0.7194559243878736,0.2438662356090597,0.03306586086893065,0.0036119791341359953
12698,Zak Butters,2026,3,2026_R3_port_adelaide_v_west_coast_2026-03-29,port_adelaide,3,LOW,1.5759863195379686,0.27992170126929905,0.2599917549586942,0.2162377058126832,0.24384883795932355
12698,Zak Butters,2026,4,2026_R4_richmond_v_port_adelaide_2026-04-04,port_adelaide,3,HIGH,2.327137738911363,0.5553679054341085,0.2728157823936296,0.11540245782177883,0.05641385435048307
12698,Zak Butters,2026,5,2026_R5_port_adelaide_v_st_kilda_2026-04-12,port_adelaide,2,MEDIUM,1.505197315480017,0.12811871425333365,0.4290046182629006,0.2628319361942147,0.18004473128955106
12698,Zak Butters,2026,6,2026_R6_hawthorn_v_port_adelaide_2026-04-18,port_adelaide,3,HIGH,2.397577450084149,0.5746016229229829,0.2823167851070375,0.1091390111011255,0.0339425808688541
12698,Zak Butters,2026,7,2026_R7_port_adelaide_v_geelong_2026-04-25,port_adelaide,0,MEDIUM,0.8675740180444296,0.06597736844457833,0.1757913582336148,0.31805919624346496,0.4401720770783419
12698,Zak Butters,2026,8,2026_R8_adelaide_v_port_adelaide_2026-05-01,port_adelaide,0,MEDIUM,1.179985134964633,0.165491649191984,0.23248339301958315,0.21854340134951478,0.3834815564389181
12698,Zak Butters,2026,9,2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,port_adelaide,0,HIGH,0.8863558122050568,0.10563651524161431,0.18343545251981225,0.20257536144058935,0.508352670797984
12698,Zak Butters,2026,10,2026_R10_gold_coast_v_port_adelaide_2026-05-15,port_adelaide,0,HIGH,0.9192510694607547,0.1445526497066368,0.15815457633163443,0.16928396767757548,0.5280088062841533
12698,Zak Butters,2026,11,2026_R11_port_adelaide_v_carlton_2026-05-23,port_adelaide,0,HIGH,0.08749597644791081,0.007058347353364054,0.011938675695985349,0.04244358299584795,0.9385593939548026
12698,Zak Butters,2026,13,2026_R13_west_coast_v_port_adelaide_2026-06-06,port_adelaide,0,HIGH,0.957272045970121,0.1527065639175372,0.16883175145126292,0.16148885131498358,0.5169728333162162
12698,Zak Butters,2026,14,2026_R14_port_adelaide_v_sydney_2026-06-13,port_adelaide,0,HIGH,0.6995271371871308,0.11058861789399195,0.12034041407796224,0.12708045534923035,0.6419905126788155
12698,Zak Butters,2026,15,2026_R15_collingwood_v_port_adelaide_2026-06-20,port_adelaide,0,HIGH,0.07337402131000029,0.0012012693834430547,0.011158728521173233,0.04745275611732465,0.940187245978059
12698,Zak Butters,2026,16,2026_R16_port_adelaide_v_adelaide_2026-06-27,port_adelaide,3,HIGH,2.891525730012191,0.8968029832143283,0.09804887001173218,0.005019040345741612,0.00012910642819793147
12698,Zak Butters,2026,17,2026_R17_port_adelaide_v_north_melbourne_2026-07-05,port_adelaide,0,HIGH,0.6328392127251191,0.054712074599508,0.14055221236679666,0.1875985641930018,0.6171371488406936
12698,Zak Butters,2026,18,2026_R18_st_kilda_v_port_adelaide_2026-07-11,port_adelaide,0,HIGH,0.07168978467461522,0.010201078804885782,0.012506476314119025,0.016073595631719825,0.9612188492492754
11966,Max Gawn,2026,1,2026_R1_melbourne_v_st_kilda_2026-03-15,melbourne,1,MEDIUM,1.43148560920753,0.15213928937033427,0.3188772878275449,0.3373131654414373,0.19167025736068355
11966,Max Gawn,2026,2,2026_R2_fremantle_v_melbourne_2026-03-21,melbourne,0,HIGH,0.06323780619937397,0.005915007541418376,0.011210938421449435,0.02307090673221996,0.9598031473049121
11966,Max Gawn,2026,3,2026_R3_carlton_v_melbourne_2026-03-29,melbourne,2,MEDIUM,1.5702370877232739,0.11237277606911415,0.4931946508240627,0.2467294578678058,0.14770311523901736
11966,Max Gawn,2026,4,2026_R4_melbourne_v_gold_coast_2026-04-05,melbourne,3,MEDIUM,1.8155591164543818,0.32827303142634734,0.2986959852141113,0.2333480517471173,0.13968293161242407
11966,Max Gawn,2026,5,2026_R5_essendon_v_melbourne_2026-04-11,melbourne,0,HIGH,0.1931438019750551,0.012219197349091836,0.04498358760754738,0.06651903471268483,0.876278180330676
11966,Max Gawn,2026,6,2026_R6_melbourne_v_brisbane_lions_2026-04-19,melbourne,0,HIGH,0.26160172896178113,0.03278068306152959,0.04643083359355854,0.07039801259007525,0.8503904707548365
11966,Max Gawn,2026,7,2026_R7_richmond_v_melbourne_2026-04-24,melbourne,0,MEDIUM,0.8260737279508127,0.005260315257574057,0.23304784219587224,0.34419709778634605,0.4174947447602076
11966,Max Gawn,2026,8,2026_R8_sydney_v_melbourne_2026-05-03,melbourne,0,HIGH,0.09572544234240132,0.011901854497691145,0.016841692576081334,0.02633649369716521,0.9449199592290624
11966,Max Gawn,2026,9,2026_R9_melbourne_v_west_coast_2026-05-10,melbourne,0,MEDIUM,1.2185216126796141,0.12573663752847591,0.2977579679454729,0.24579576420324079,0.3307096303228104
11966,Max Gawn,2026,10,2026_R10_melbourne_v_hawthorn_2026-05-16,melbourne,0,HIGH,0.7433978648905978,0.12334008961210845,0.1252509838765128,0.12287562830124692,0.6285332982101319
11966,Max Gawn,2026,11,2026_R11_western_bulldogs_v_melbourne_2026-05-24,melbourne,0,HIGH,0.10344174447275198,0.005071509935973042,0.017684871020232574,0.05285747262436771,0.9243861464194267
11966,Max Gawn,2026,12,2026_R12_melbourne_v_greater_western_sydney_2026-05-31,melbourne,0,HIGH,0.07894268757919731,0.005958801122958601,0.017281784982593314,0.026502714245134878,0.9502566996493133
11966,Max Gawn,2026,13,2026_R13_collingwood_v_melbourne_2026-06-08,melbourne,0,HIGH,0.5136911143918391,0.033307738947337566,0.05776936158075355,0.29822917438831936,0.6106937250835895
11966,Max Gawn,2026,14,2026_R14_melbourne_v_essendon_2026-06-13,melbourne,2,HIGH,1.6783897239514745,0.07200168172337103,0.61964827910385,0.22308812057366137,0.08526191859911755
11966,Max Gawn,2026,15,2026_R15_adelaide_v_melbourne_2026-06-20,melbourne,0,MEDIUM,1.5299394081620499,0.3067547532958285,0.22459300541046745,0.16048913745362947,0.3081631038400745
11966,Max Gawn,2026,17,2026_R17_hawthorn_v_melbourne_2026-07-04,melbourne,0,HIGH,0.7170298767130587,0.014330406030061152,0.21625332461012003,0.2415320094026352,0.5278842599571836
11966,Max Gawn,2026,18,2026_R18_melbourne_v_richmond_2026-07-12,melbourne,0,HIGH,0.5565916533660504,0.02408060446469281,0.1464635550367101,0.19142272989855175,0.6380331106000452
11966,Max Gawn,2026,19,2026_R19_north_melbourne_v_melbourne_2026-07-18,melbourne,0,HIGH,0.16329019113972268,0.01150483739336888,0.02362637566132238,0.08152292763697128,0.8833458593083374
11966,Max Gawn,2026,20,2026_R20_melbourne_v_geelong_2026-07-24,melbourne,0,HIGH,0.13699037416859272,0.018176786663477433,0.024670974172461557,0.033118065833237315,0.9240341733308237
11966,Max Gawn,2026,21,2026_R21_gold_coast_v_melbourne_2026-08-02,melbourne,3,MEDIUM,1.9678160527113342,0.4211805951709021,0.271859731688491,0.1605548038216457,0.1464048693189612
11966,Max Gawn,2026,22,2026_R22_melbourne_v_fremantle_2026-08-08,melbourne,0,HIGH,0.15800303262981497,0.0162696460310282,0.03281736027661639,0.04355937398349759,0.9073536197088578
