player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
11845,Jack Gunston,hawthorn,1.3618,1.0,0,0.0,3.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,303.28215,189.0,0.0,0.0,0.0
12076,Dayne Zorko,brisbane_lions,1.35505,1.0,0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,300.3196,191.0,0.0,0.0,0.0
13050,Ned Moyle,gold_coast,1.3545,1.0,0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,202.67485,171.0,0.0,0.0,0.0
12498,Ben Ainsworth,carlton,1.3398,1.0,0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,281.23205,179.0,0.0,0.0,0.0
13065,Lachlan McAndrew,adelaide,1.28975,1.0,0,0.0,3.0,0.0,5.0,0.00025,0.0,0.0,0.0,0.0,0.0,368.32225,179.0,0.0,0.0,0.0
12177,Jarrod Witts,gold_coast,1.2478,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,317.3729,181.0,0.0,0.0,0.0
13110,Darcy Wilson,st_kilda,1.235,1.0,0,0.0,3.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,315.75905,170.0,0.0,0.0,0.0
13026,Darcy Wilmot,brisbane_lions,1.2308,1.0,0,0.0,3.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,308.72315,193.0,0.0,0.0,0.0
13168,Archie Roberts,essendon,1.22465,1.0,0,0.0,3.0,0.0,5.0,0.00015,0.0,0.0,0.0,0.0,0.0,343.265,184.0,0.0,0.0,0.0
12891,Sam De Koning,geelong,1.21275,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,326.14125,184.0,0.0,0.0,0.0
12796,Dylan Stephens,north_melbourne,1.1824,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,395.82185,176.0,0.0,0.0,0.0
11905,Jack Darling,north_melbourne,1.17005,1.0,0,0.0,3.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,397.67215,181.0,0.0,0.0,0.0
12598,Bayley Fritsch,melbourne,1.161,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,359.6877,180.0,0.0,0.0,0.0
12844,Joel Amartey,sydney,1.1566,1.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,281.3513,184.0,0.0,0.0,0.0
12300,Tim Membrey,collingwood,1.123,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,297.55555,173.0,0.0,0.0,0.0
12871,Tanner Bruhn,geelong,1.09695,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,340.08155,190.0,0.0,0.0,0.0
11713,Taylor Walker,adelaide,1.08325,1.0,0,0.0,3.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,414.68395,195.0,0.0,0.0,0.0
13190,Sam Lalor,richmond,1.074,1.0,0,0.0,3.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,327.61495,185.0,0.0,0.0,0.0
12689,Gryan Miers,geelong,1.0696,1.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6602,179.0,0.0,0.0,0.0
13100,Seth Campbell,richmond,1.06685,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,329.25955,469.0,0.0,0.0,0.0
12810,Sam Draper,brisbane_lions,1.06575,1.0,0,0.0,3.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,385.51615,189.0,0.0,0.0,0.0
12703,Callum Wilkie,st_kilda,1.06105,0.0,0,0.0,3.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,351.52805,515.0,0.0,0.0,0.0
12060,Bradley Hill,st_kilda,1.04745,1.0,0,0.0,3.0,0.0,4.0,0.0001,0.0,0.0,0.0,0.0,0.0,339.51075,210.0,0.0,0.0,0.0
12495,Dan Houston,collingwood,1.04695,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,334.54445,191.0,0.0,0.0,0.0
11953,Luke Parker,north_melbourne,1.0434,0.0,0,0.0,3.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,440.4071,680.0,0.0,0.0,0.0
13212,Matt Carroll,carlton,1.0261,1.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,303.455,178.0,0.0,0.0,0.0
12594,Aaron Naughton,western_bulldogs,1.0239,1.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9412,195.0,0.0,0.0,0.0
13021,Sam Darcy,western_bulldogs,1.02385,1.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,315.323,196.0,0.0,0.0,0.0
12469,Blake Hardwick,hawthorn,1.00555,0.0,0,0.0,3.0,0.0,5.0,0.0002,0.0,0.0,0.0,0.0,0.0,350.1863,479.0,0.0,0.0,0.0
12700,Lachie Schultz,collingwood,0.96825,1.0,0,0.0,3.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,327.56865,186.0,0.0,0.0,0.0
12873,Francis Evans,carlton,0.9659,0.0,0,0.0,3.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,202.5316,202.0,0.0,0.0,0.0
13049,Bailey Humphrey,gold_coast,0.93435,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,385.2378,503.0,0.0,0.0,0.0
13160,Lawson Humphries,geelong,0.92705,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,374.945,485.0,0.0,0.0,0.0
12537,Tim English,western_bulldogs,0.9262,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,331.8366,201.0,0.0,0.0,0.0
12899,Nick Bryan,essendon,0.92545,1.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,230.4924,194.0,0.0,0.0,0.0
12664,Kane Farrell,port_adelaide,0.91465,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,443.82765,623.0,0.0,0.0,0.0
12367,Alex Neal-Bullen,adelaide,0.89905,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,457.05645,681.0,0.0,0.0,0.0
12755,Jye Caldwell,essendon,0.8671,0.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,383.14945,474.0,0.0,0.0,0.0
13022,Jai Serong,sydney,0.86535,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,335.56305,250.0,0.0,0.0,0.0
12906,Ned Reeves,hawthorn,0.85725,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,399.6058,485.0,0.0,0.0,0.0
12851,Oliver Henry,geelong,0.8565,0.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,386.12185,510.0,0.0,0.0,0.0
13292,Willem Duursma,west_coast,0.8526,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,429.5136,611.0,0.0,0.0,0.0
12505,Tom Stewart,geelong,0.84155,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,386.227,503.0,0.0,0.0,0.0
13236,Nick Madden,greater_western_sydney,0.82515,0.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,216.9482,237.0,0.0,0.0,0.0
13023,Ned Long,collingwood,0.81355,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2743,493.0,0.0,0.0,0.0
13041,Bodhi Uwland,gold_coast,0.8122,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,423.93735,522.0,0.0,0.0,0.0
13279,Phoenix Gothard,greater_western_sydney,0.78595,0.0,0,0.0,3.0,0.0,4.0,0.0001,0.0,0.0,0.0,0.0,0.0,394.2957,528.0,0.0,0.0,0.0
12627,Tom McCartin,sydney,0.78465,0.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,311.049,244.0,0.0,0.0,0.0
12592,Cam Rayner,brisbane_lions,0.7836,0.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,369.41145,477.0,0.0,0.0,0.0
12497,Oliver Florent,carlton,0.7835,0.0,0,0.0,2.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,378.0643,312.0,0.0,0.0,0.0
12966,Neil Erasmus,fremantle,0.77155,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,427.58485,511.0,0.0,0.0,0.0
13075,Karl Worner,fremantle,0.7636,0.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,434.2584,516.0,0.0,0.0,0.0
11948,Tom Lynch,richmond,0.76035,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,365.731,472.0,0.0,0.0,0.0
12509,Will Hayward,carlton,0.75225,0.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,396.779,538.0,0.0,0.0,0.0
12542,Luke Ryan,fremantle,0.7388,0.0,0,0.0,3.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,470.90995,643.0,0.0,0.0,0.0
13307,Sullivan Robey,essendon,0.7195,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,226.30965,254.5,0.0,0.0,0.0
13132,Daniel Curtin,adelaide,0.7165,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,228.73555,222.0,0.0,0.0,0.0
13064,George Wardlaw,north_melbourne,0.7079,0.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,217.5992,236.0,0.0,0.0,0.0
12434,Ben Keays,adelaide,0.70675,0.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,479.6011,680.0,0.0,0.0,0.0
12998,Massimo DAmbrosio,hawthorn,0.6861,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,400.34855,484.0,0.0,0.0,0.0
12413,Callum Mills,sydney,0.67945,0.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,340.4881,291.0,0.0,0.0,0.0
12951,Angus Sheldrick,sydney,0.6636,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,373.2135,305.0,0.0,0.0,0.0
13283,Dyson Sharp,essendon,0.6612,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,426.17395,501.0,0.0,0.0,0.0
12863,Braeden Campbell,sydney,0.65945,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,264.51215,312.0,0.0,0.0,0.0
12724,Darcy Fort,brisbane_lions,0.65155,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,394.46925,489.0,0.0,0.0,0.0
12861,Logan McDonald,sydney,0.64085,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,337.3841,299.0,0.0,0.0,0.0
13066,Oisin Mullin,geelong,0.6347,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,431.19325,539.5,0.0,0.0,0.0
12824,Sam Flanders,st_kilda,0.6321,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,414.00415,516.0,0.0,0.0,0.0
12904,Kieren Briggs,greater_western_sydney,0.6301,0.0,0,0.0,2.0,0.0,3.0,5e-05,0.0,0.0,0.0,0.0,0.0,423.80875,533.0,0.0,0.0,0.0
13297,Talor Byrne,carlton,0.61575,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,220.5466,239.0,0.0,0.0,0.0
12440,Jacob Hopper,richmond,0.61355,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,410.99955,492.0,0.0,0.0,0.0
13054,Aaron Cadman,greater_western_sydney,0.61125,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,232.7523,258.0,0.0,0.0,0.0
12603,Adam Cerra,carlton,0.6027,0.0,0,0.0,2.0,0.0,3.0,5e-05,0.0,0.0,0.0,0.0,0.0,228.6715,253.0,0.0,0.0,0.0
12931,Jake Bowey,melbourne,0.5944,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,276.47095,238.0,0.0,0.0,0.0
12745,Hayden McLean,sydney,0.59315,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,263.57905,235.0,0.0,0.0,0.0
12558,Josh Battle,hawthorn,0.5691,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,422.4413,514.0,0.0,0.0,0.0
12578,Patrick Lipinski,collingwood,0.5658,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,412.281,513.0,0.0,0.0,0.0
NOID2026_8158,Jack Ross,richmond,0.5635,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,279.33035,363.0,0.0,0.0,0.0
12938,Charlie Comben,north_melbourne,0.5546,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,546.65445,700.0,0.0,0.0,0.0
13222,Josaia Delana,greater_western_sydney,0.53785,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,403.86075,524.0,0.0,0.0,0.0
12600,Liam Ryan,st_kilda,0.52995,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,431.07205,520.0,0.0,0.0,0.0
13195,Riley Bice,sydney,0.5216,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,369.9075,394.0,0.0,0.0,0.0
12521,Ben Long,gold_coast,0.51465,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,472.52615,567.0,0.0,0.0,0.0
12165,Rory Laird,adelaide,0.51305,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,512.52895,686.0,0.0,0.0,0.0
12312,Mason Wood,st_kilda,0.5119,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,430.19775,524.0,0.0,0.0,0.0
13057,Josh Weddle,hawthorn,0.50675,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,426.10075,487.0,0.0,0.0,0.0
NOID2026_2811,Charlie Cameron,brisbane_lions,0.5039,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,223.1215,213.0,0.0,0.0,0.0
13146,Edward Allan,collingwood,0.50255,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,429.5217,524.0,0.0,0.0,0.0
13148,Nate Caddy,essendon,0.50115,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,448.06975,497.0,0.0,0.0,0.0
12404,Mitch McGovern,carlton,0.4982,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,471.04545,545.0,0.0,0.0,0.0
12729,Peter Ladhams,sydney,0.48635,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,316.13955,401.0,0.0,0.0,0.0
12933,Joel Jeffrey,gold_coast,0.4759,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,485.59615,558.0,0.0,0.0,0.0
13038,Reuben Ginbey,west_coast,0.4625,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,514.08555,618.0,0.0,0.0,0.0
11847,Rhys Stanley,geelong,0.4616,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,277.83005,238.0,0.0,0.0,0.0
12393,Ed Langdon,melbourne,0.46055,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0459,625.0,0.0,0.0,0.0
12418,Jayden Short,richmond,0.44495,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,473.78645,502.0,0.0,0.0,0.0
12867,Miles Bergman,port_adelaide,0.44475,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0264,712.0,0.0,0.0,0.0
NOID2026_3123,Jack Ross,richmond,0.43895,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,265.68845,241.0,0.0,0.0,0.0
12912,Josh Worrell,adelaide,0.43435,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,573.45285,702.0,0.0,0.0,0.0
13036,Mattaes Phillipou,st_kilda,0.4337,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,447.82575,521.0,0.0,0.0,0.0
12652,Wil Powell,gold_coast,0.426,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,496.39225,570.0,0.0,0.0,0.0
12728,Ben King,gold_coast,0.4211,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,500.6774,566.0,0.0,0.0,0.0
12750,Connor Idun,greater_western_sydney,0.4109,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,471.6702,566.0,0.0,0.0,0.0
13238,Archie May,essendon,0.40225,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,476.7041,504.0,0.0,0.0,0.0
13280,Toby Murray,adelaide,0.40205,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,551.97555,692.0,0.0,0.0,0.0
13019,Mac Andrew,gold_coast,0.3965,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,516.39535,542.0,0.0,0.0,0.0
11751,Steele Sidebottom,collingwood,0.39015,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,432.22185,498.0,0.0,0.0,0.0
13220,Hugh Boxshall,st_kilda,0.3898,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,441.97625,511.0,0.0,0.0,0.0
NOID2026_4087,Jack Ross,richmond,0.38205,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,329.40435,390.0,0.0,0.0,0.0
12491,Andrew McGrath,essendon,0.38015,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,485.6362,516.0,0.0,0.0,0.0
NOID2026_8550,Jack Ross,richmond,0.3713,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,296.3148,354.0,0.0,0.0,0.0
12557,Cameron Zurhaar,north_melbourne,0.371,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,598.48995,718.0,0.0,0.0,0.0
12340,Harris Andrews,brisbane_lions,0.3529,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,445.13555,489.0,0.0,0.0,0.0
11917,Dion Prestia,richmond,0.35,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,550.76975,662.0,0.0,0.0,0.0
13248,Roan Steele,collingwood,0.3487,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,448.85785,499.0,0.0,0.0,0.0
12772,Toby Bedford,greater_western_sydney,0.34615,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,249.7092,270.0,0.0,0.0,0.0
13001,Ryan Angwin,greater_western_sydney,0.34165,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,486.6729,568.0,0.0,0.0,0.0
12433,Aliir Aliir,port_adelaide,0.3384,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0622,715.0,0.0,0.0,0.0
12357,Karl Amon,hawthorn,0.3381,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,468.1781,539.0,0.0,0.0,0.0
12371,Brayden Maynard,collingwood,0.33495,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,462.60385,519.0,0.0,0.0,0.0
13122,Connor OSullivan,geelong,0.33315,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,498.95905,572.0,0.0,0.0,0.0
13188,Joe Berry,port_adelaide,0.3288,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,605.9696,712.0,0.0,0.0,0.0
13117,Kane McAuliffe,richmond,0.3239,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,479.27975,504.0,0.0,0.0,0.0
12580,Ben McKay,essendon,0.32,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,514.39545,521.0,0.0,0.0,0.0
12952,Jake Soligo,adelaide,0.315,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,605.6272,704.0,0.0,0.0,0.0
12932,Brayden Cook,adelaide,0.31085,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,586.19715,699.0,0.0,0.0,0.0
13348,Jack Ough,greater_western_sydney,0.3013,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,315.2822,342.0,0.0,0.0,0.0
12875,Heath Chapman,fremantle,0.29865,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,517.8365,521.0,0.0,0.0,0.0
12175,Zac Williams,carlton,0.29555,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,529.8406,545.0,0.0,0.0,0.0
12268,Jake Lloyd,sydney,0.2941,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,398.07805,420.0,0.0,0.0,0.0
12994,Matt Roberts,sydney,0.29185,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,413.37455,552.0,0.0,0.0,0.0
12937,Brodie Kemp,carlton,0.2901,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,508.4667,549.0,0.0,0.0,0.0
13247,Jobe Shanahan,west_coast,0.2785,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,558.21595,659.0,0.0,0.0,0.0
12902,Hugo Ralphsmith,richmond,0.277,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,489.5367,510.0,0.0,0.0,0.0
12422,Darcy Byrne-Jones,port_adelaide,0.2755,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,618.62905,713.0,0.0,0.0,0.0
12696,Xavier Duursma,essendon,0.2713,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,521.50825,520.0,0.0,0.0,0.0
12276,Blake Acres,carlton,0.27115,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,365.9664,405.0,0.0,0.0,0.0
12889,Zach Reid,essendon,0.26865,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,508.50705,522.0,0.0,0.0,0.0
13114,Jed Walter,gold_coast,0.25925,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,266.9103,288.0,0.0,0.0,0.0
13285,Mitchell Edwards,geelong,0.25835,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,519.1243,520.0,0.0,0.0,0.0
12778,Trent Rivers,melbourne,0.2558,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,561.30395,621.0,0.0,0.0,0.0
12843,Finn Maginness,hawthorn,0.25495,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,467.41775,496.0,0.0,0.0,0.0
13340,Sam Swadling,collingwood,0.25415,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5907,381.0,0.0,0.0,0.0
13232,Leo Lombard,gold_coast,0.24645,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,543.12645,569.0,0.0,0.0,0.0
13204,Isaiah Dudley,fremantle,0.24225,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,536.52855,526.0,0.0,0.0,0.0
12083,Jamie Elliott,collingwood,0.23775,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,475.28025,526.0,0.0,0.0,0.0
12629,Isaac Cumming,adelaide,0.23605,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,611.64075,702.0,0.0,0.0,0.0
12441,Bailey Williams,western_bulldogs,0.2334,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,471.14705,515.0,0.0,0.0,0.0
12704,Jack Lukosius,port_adelaide,0.2321,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,579.9972,647.0,0.0,0.0,0.0
13113,Mykelti Lefau,richmond,0.2307,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,591.8967,663.0,0.0,0.0,0.0
12801,Michael Frederick,fremantle,0.2227,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,219.48415,213.0,0.0,0.0,0.0
13087,Elijah Tsatas,essendon,0.22255,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,257.96315,277.0,0.0,0.0,0.0
12499,Jack Bowes,geelong,0.2216,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,267.8504,287.0,0.0,0.0,0.0
12579,Harry Morrison,hawthorn,0.2211,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,477.95655,495.0,0.0,0.0,0.0
13121,Ethan Read,gold_coast,0.2151,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,557.8177,588.0,0.0,0.0,0.0
