match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12798,Izak Rankine,adelaide,0.030731107345764168,0.03529522730986005,0.039791427444448704,0.8941822378999271,0.2025752041014613
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12809,Mark Keane,adelaide,0.0343329805238361,0.039905312194019535,0.045101645672326204,0.8806600616098181,0.22791121163187356
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12849,Sam Berry,adelaide,0.1091371697533873,0.11654391130397632,0.11772810236774484,0.6565908165748915,0.6782274342358594
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12864,Harry Sharp,melbourne,0.0002350947464711523,0.0002783498866159441,0.0003254777500871671,0.9991610776168258,0.0015874617627325122
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12872,Nick Murray,adelaide,0.015289534187105682,0.018008779131772058,0.020804831194146875,0.9458968554869754,0.10269099201900804
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12892,Riley Thilthorpe,adelaide,0.0022951377870277234,0.002737325477191573,0.0032098885568323642,0.9917576481789484,0.015569952872298681
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12931,Jake Bowey,melbourne,0.003006741566001096,0.0035652859095093173,0.0041658866608990834,0.9892620858635904,0.020316683177921003
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12932,Brayden Cook,adelaide,0.015450461774997152,0.01817861767197337,0.02098720236074636,0.9453837181922831,0.10369582302968455
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12934,James Peatling,adelaide,0.002618992696144979,0.003101551907226085,0.003622039696415209,0.9906574157002138,0.017682121599302318
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12952,Jake Soligo,adelaide,0.0003057359579276841,0.0003631074489859183,0.0004252709914076707,0.9989058856016787,0.0020686937631625595
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12953,Josh Rachele,adelaide,0.06115465725341195,0.06844954156398093,0.07438922435099955,0.7960065768316075,0.39475227923919726
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,12996,Daniel Turner,melbourne,0.008870434756985034,0.010505012356956953,0.01222229716479311,0.9684022557212649,0.05984362614966212
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,13027,Max Michalanney,adelaide,0.008999953853371798,0.01065883771560597,0.012400701109471765,0.9679405073215505,0.0607182381007991
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,13048,Jacob van Rooyen,melbourne,0.004472104993138232,0.005316525945673765,0.006215731890775861,0.9839956371704122,0.03026509876153809
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,13065,Lachlan McAndrew,adelaide,0.006228577565945493,0.007378124116005974,0.008599432244497461,0.977793866073551,0.04204141317434589
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,13081,Luke Nankervis,adelaide,0.021654865003911665,0.025404389633744237,0.02915173876175347,0.9237890066005906,0.14492511304097694
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,13086,James Borlase,adelaide,0.008032309544279921,0.009537500127480867,0.0111177496595169,0.9713124406687222,0.0542896785473184
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,13098,Blake Howes,melbourne,7.605770858517322e-05,9.026357293025142e-05,0.00010569428657565964,0.9997279844319088,0.0005143945581916822
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,13099,Caleb Windsor,melbourne,0.0006707587673011283,0.0007963898344437305,0.0009324821236045275,0.9976003692746506,0.004537538094395373
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,13123,Koltyn Tholstrup,melbourne,0.0002497054813008588,0.0002969927117783009,0.00034816538542443217,0.9991051364214963,0.00169126725288361
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,13132,Daniel Curtin,adelaide,0.008256415319924097,0.009778410090047525,0.011381838122245434,0.9705833364677829,0.05570790426211277
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,13159,Zac Taylor,adelaide,0.0024479539419285045,0.0029199438989086337,0.003424215175644844,0.991207886983518,0.016607964799247626
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,13182,Matthew Jefferson,melbourne,0.00012131190244727005,0.00014415888276504368,0.00016892402615732008,0.9995656051886304,0.0008211774990292176
2026_R15_adelaide_v_melbourne_2026-06-20,2026,15,13184,Harvey Langford,melbourne,0.0012844199382334347,0.0015296074802026247,0.001793338056437808,0.9953926345251262,0.008705812831543362
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,11713,Taylor Walker,adelaide,1.302078834378676e-05,0.00011483545278901645,0.0003641814282969334,0.9995079623305703,0.0006329146989063265
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12150,Ollie Wines,port_adelaide,0.00030347488482127867,0.0026578919887057786,0.008352645445918995,0.9886859876805539,0.014578854077794388
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12165,Rory Laird,adelaide,8.914760939925798e-05,0.0007677462899426531,0.002401475761424605,0.9967416303392335,0.004204411169507686
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12367,Alex Neal-Bullen,adelaide,5.5827504814971854e-05,0.00048669798879073843,0.0015299643492745069,0.9979275101571198,0.0026708428413008993
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12422,Darcy Byrne-Jones,port_adelaide,4.552240515746678e-05,0.00039542565149060563,0.001247605107952751,0.9983114468353992,0.0021750236264063624
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12433,Aliir Aliir,port_adelaide,0.0001403772061529272,0.0012322188128902666,0.0038955646394695817,0.9947318393414872,0.006781133883708896
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12434,Ben Keays,adelaide,1.8316467761465333e-05,0.0001561868397206712,0.0004833645101010066,0.9993421321824169,0.000850687592826745
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12516,Jordan Dawson,adelaide,0.001821446817321788,0.016065710525110383,0.05055239077566101,0.9315604518819068,0.08814815227784714
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12584,Darcy Fogarty,adelaide,0.01947196426218499,0.16791408176781328,0.4826671196175816,0.3299468343524201,0.8769111759397631
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12629,Isaac Cumming,adelaide,7.736616872368233e-06,6.784274785719031e-05,0.0002149466837824101,0.999709473951488,0.0003738420301138954
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12695,Willem Drew,port_adelaide,0.0001905038742435885,0.001681639919325877,0.005341463608834993,0.9927863925975955,0.009276255070217513
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12698,Zak Butters,port_adelaide,0.8967993731449959,0.09805178678520339,0.005019693228889996,0.00012914684091069883,2.8915213862342846
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12704,Jack Lukosius,port_adelaide,2.9935883708123416e-05,0.00025752494223852215,0.000804297766093418,0.99890824140796,0.0014091553016948326
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12757,Brandon Zerk-Thatcher,port_adelaide,8.573489085581334e-06,7.388476135247991e-05,0.0002312347089687344,0.9996863070405932,0.00040472469893043823
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12766,Mitch Georgiades,port_adelaide,0.004158874024118182,0.036886891744378245,0.11570909891791181,0.8432451353135918,0.20195950447902283
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12798,Izak Rankine,adelaide,1.4071780685081866e-05,0.00011868879812038251,0.00036551733836069644,0.9995017220828338,0.000645110276656707
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12809,Mark Keane,adelaide,2.6087265477468235e-05,0.0002286139154738117,0.0007234699635114852,0.9990218288555373,0.0012589595908915133
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12849,Sam Berry,adelaide,0.0001462813326302471,0.0012532631287815524,0.003891062578181251,0.9947093929604068,0.006836432833635097
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12882,Lachie Jones,port_adelaide,3.108204604018487e-05,0.0002773110832485507,0.0008893859271998563,0.9988022209435113,0.0015372542318175123
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12890,Jordon Sweet,port_adelaide,0.0004819441180834013,0.004155030091798612,0.012889291492610097,0.9824737342975078,0.022645184030457524
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12892,Riley Thilthorpe,adelaide,0.00010646241827451158,0.0009409869315352946,0.0029868137641146032,0.9959657368860756,0.005188174882008727
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12912,Josh Worrell,adelaide,0.0003531002840198211,0.0030969345483752267,0.009751863361527602,0.9867981018060774,0.01700503331033752
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12932,Brayden Cook,adelaide,2.2073882331029215e-06,1.8477838633421496e-05,5.6714555778476056e-05,0.999922600217355,0.00010029239774462781
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12934,James Peatling,adelaide,2.2562850713862936e-05,0.00019363248832924543,0.0006039050859286186,0.9991798995750282,0.0010588586147286983
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12936,Corey Durdin,port_adelaide,0.00011994894860085333,0.0010450980168336833,0.0032940420532167132,0.9955409109813487,0.00574408493268664
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12946,Jackson Mead,port_adelaide,3.894900051096831e-05,0.00034164414474334334,0.0010810475458135932,0.9985383593089321,0.001881182836833185
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12952,Jake Soligo,adelaide,4.8628698697716406e-05,0.00042292824323044516,0.001326004043325283,0.9982024390147466,0.0023177466258793226
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12953,Josh Rachele,adelaide,9.62873908604608e-06,8.222029952839628e-05,0.00025588272002418744,0.9996522682413613,0.0004492095363391182
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12956,Jason Horne-Francis,port_adelaide,0.07362210002510111,0.6450442414989069,0.23271758927557507,0.048616069200416834,1.7436723723486922
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,12991,Jacob Wehr,port_adelaide,1.2594295660897256e-05,0.00010705716930051542,0.0003315709510317692,0.9995487775840068,0.0005834681766154917
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13007,Jase Burgoyne,port_adelaide,0.0004186023234842699,0.0036366760339043734,0.011428497798651585,0.9845162238439598,0.01995765683691314
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13027,Max Michalanney,adelaide,7.586096855071979e-06,6.564342461113215e-05,0.00020604843007027357,0.9997207220484635,0.0003600935698577538
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13065,Lachlan McAndrew,adelaide,0.00010805655770327258,0.0009369116984650637,0.0029233230310875048,0.996031708712744,0.00512131610112745
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13073,Dante Visentini,port_adelaide,6.544926508983489e-06,5.581808567870828e-05,0.00017373551946501365,0.9997639014683474,0.00030500647034938067
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13081,Luke Nankervis,adelaide,1.8122863015007694e-05,0.00015856491941997641,0.0005018805072766355,0.9993214317102883,0.0008733789351616114
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13086,James Borlase,adelaide,3.259201913471836e-05,0.0002854637961155392,0.0009001997432265005,0.9987817444415232,0.001568903392861734
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13132,Daniel Curtin,adelaide,8.47277579836636e-06,7.161251962800767e-05,0.00022056122487487713,0.9996993534796986,0.0003892045915259916
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13139,Joe Richards,port_adelaide,0.0007745094680595439,0.006814600079921738,0.021508134037601954,0.9709027564144167,0.03746086260162406
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13156,Logan Evans,port_adelaide,5.982961941460133e-05,0.0005210759329557091,0.0016420603628663835,0.9977770340847633,0.002863701087021606
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13159,Zac Taylor,adelaide,1.968744618840471e-05,0.0001735627519686264,0.0005526275354101486,0.9992541222664327,0.0009588153779126155
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13188,Joe Berry,port_adelaide,0.0001980377181156999,0.001739456737133971,0.005490396688000079,0.9925721088567503,0.009563423316615121
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13259,Jack Whitlock,port_adelaide,5.331514835228563e-05,0.0004671184693258023,0.0014719879937500197,0.9980075783885719,0.002566170377458481
2026_R16_port_adelaide_v_adelaide_2026-06-27,2026,16,13301,Josh Lai,port_adelaide,0.00010489886657283887,0.0009370011364228726,0.0030013399213574044,0.9959567600756468,0.005190038793921666
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,11713,Taylor Walker,adelaide,0.00010937856248976372,0.0003358009563970743,0.0005514489524574663,0.9990033715286557,0.001551186552720906
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12087,Elliot Yeo,west_coast,1.0030623148698712e-05,3.0091010757303682e-05,4.94249068499156e-05,0.999910453459244,0.0001396987978106191
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12165,Rory Laird,adelaide,0.017654351654036615,0.05509085551330684,0.08617565886732917,0.8410791339653274,0.24932042485605269
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12334,Liam Duggan,west_coast,0.0016003977312940816,0.005048791051544789,0.008257259645943947,0.9850935515712173,0.02315603494291577
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12367,Alex Neal-Bullen,adelaide,0.0012025127931186174,0.003736484916724075,0.006112071862344507,0.9889489304278127,0.01719258007514851
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12434,Ben Keays,adelaide,0.006106009143188389,0.019602247003458906,0.03151063008530196,0.9427811137680507,0.08903315152178494
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12446,Tom Cole,west_coast,0.00020776476631731585,0.0006484930900968012,0.00106517193489395,0.9980785702086918,0.0029854524140395
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12516,Jordan Dawson,adelaide,0.7408501063999136,0.20453139629588607,0.04516332863309522,0.009455168671105157,2.6767764404246077
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12584,Darcy Fogarty,adelaide,0.05929245768169261,0.18424932170797165,0.23984349005608818,0.5166147305542474,0.7862195065171094
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12595,Tim Kelly,west_coast,0.0005656311473886277,0.0017707321257286212,0.0029007231992112604,0.9947629135276714,0.008139080892834386
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12601,Jake Waterman,west_coast,0.0004360101373569739,0.001348457187432349,0.0022114015369267643,0.9960041311382839,0.006216346323862383
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12661,Liam Baker,west_coast,0.0004204672232100161,0.0013185689098513202,0.0021603884033572548,0.9961005754635814,0.006058927892689943
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12668,Brandon Starcevich,west_coast,0.0005313087017017314,0.0016684612515004515,0.0027377233327760806,0.9950625067140217,0.0076685719408821785
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12798,Izak Rankine,adelaide,0.10976262620715488,0.32952598944991884,0.2628129289540959,0.2978984553888303,1.2511527864753982
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12809,Mark Keane,adelaide,0.0019771224234521986,0.006153897457491034,0.01005647033555697,0.9818125097834998,0.028295632520895633
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12836,Bailey Williams,west_coast,0.0009266940187220019,0.002864251887300778,0.004701466438736243,0.9915075876552409,0.013210052269503805
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12849,Sam Berry,adelaide,0.008917743823786583,0.02807625698986621,0.044884925746275464,0.9181210734400717,0.12779067119736764
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12912,Josh Worrell,adelaide,0.004439971550976985,0.013894880694214868,0.022546235427303652,0.9591189123275046,0.06365591146866434
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12932,Brayden Cook,adelaide,0.0001619484213951929,0.0005075382226989231,0.0008302430726751556,0.9985002702832307,0.0023311647822585805
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12934,James Peatling,adelaide,0.009887784716845621,0.030741875690099597,0.049192739286534906,0.91017760030652,0.14033984481727096
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12952,Jake Soligo,adelaide,0.008313151670537373,0.02580981289319493,0.04145209427434615,0.9244249411619215,0.11801117507234812
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12953,Josh Rachele,adelaide,0.004280822142358221,0.013504475467757616,0.02189087091379687,0.9603238314760874,0.06174228827638677
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,12957,Brady Hough,west_coast,1.72203687595748e-05,5.2646457239677826e-05,8.653939848632958e-05,0.9998435937755143,0.00024349341924440962
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13000,Rhett Bazzo,west_coast,0.00045215001517115796,0.001427865644046618,0.0023425036197410013,0.9957774807210412,0.006554684953347711
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13027,Max Michalanney,adelaide,0.00035105136871533806,0.0010910319165767653,0.0017878842842079378,0.9967700324304999,0.005023102223507482
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13043,Tylar Young,west_coast,0.00044733358929904273,0.001388504700481954,0.0022823495396864643,0.9958818121705326,0.0064013597085475
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13065,Lachlan McAndrew,adelaide,0.005189214397095686,0.016403598364284566,0.026576728177130318,0.9518304590614894,0.07495156809698651
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13081,Luke Nankervis,adelaide,0.0017555985206428597,0.005608039450775672,0.00913305329221288,0.9835033087363685,0.025615927755692804
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13086,James Borlase,adelaide,0.0009759952408537403,0.0030380860422874042,0.004978814934226798,0.991007103782632,0.013982972741362829
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13111,Harley Reid,west_coast,0.008152145834557499,0.024978956515311665,0.040253354377257286,0.9266155432728735,0.1146677049115531
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13132,Daniel Curtin,adelaide,0.0019018531625905597,0.005920552954443395,0.009667683818720798,0.9825099100642453,0.02721434921537927
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13150,Billy Dowling,adelaide,0.00025460699118502365,0.0007889306003448517,0.001294316236200512,0.9976621461722696,0.0036359984104452864
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13151,Jack Hutchinson,west_coast,1.5359386145043603e-05,4.7387913368232784e-05,7.79584118719269e-05,0.9998592942886148,0.00021881239704352328
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13159,Zac Taylor,adelaide,0.000338103556819822,0.0010453461671098225,0.0017171199749168873,0.9968994303011535,0.004822122979595998
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13210,Hamish Davis,west_coast,2.3340975481265304e-05,7.337606595549054e-05,0.00012025913808595313,0.9997830238204772,0.0003370341964407301
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13221,Bo Allan,west_coast,0.00012874705798259208,0.0004064961879450648,0.0006656229857444945,0.9987991337683279,0.0018648565355824003
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13240,Tom McCarthy,west_coast,0.0005879449834809243,0.0018458523402495619,0.0030226429599632433,0.9945435597163063,0.00847818259090514
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13247,Jobe Shanahan,west_coast,0.0014837433956773124,0.004585637697519526,0.007509410655592325,0.9864212082512108,0.021131916237663313
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13292,Willem Duursma,west_coast,0.00020851167205778747,0.0006465208742653254,0.0010609538888407028,0.9980840135648361,0.002979530653544716
2026_R17_west_coast_v_adelaide_2026-07-03,2026,17,13294,Milan Murdock,west_coast,6.278794339872418e-05,0.00019249033459540653,0.00031610844121713423,0.9994286132807887,0.0008894529406041198
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,11713,Taylor Walker,adelaide,0.18219865840456673,0.2671859295712238,0.2650545277590366,0.2855608842651729,1.3460223621151843
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12165,Rory Laird,adelaide,0.00021035366235039261,0.00035451514115347364,0.000584003771060172,0.998851127425436,0.001924095040418297
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12307,Nick Holman,gold_coast,6.9239611328302e-07,1.1674950165090841e-06,1.9237737658963143e-06,0.9999962163351043,6.335952138763543e-06
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12331,Touk Miller,gold_coast,3.465372021423975e-05,5.851795459644445e-05,9.645565743128718e-05,0.999810372667758,0.00031745272726689533
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12367,Alex Neal-Bullen,adelaide,0.0008091229628338524,0.001362172633737765,0.002241843736702244,0.9955868606667262,0.007393557892679331
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12405,Wayne Milera,adelaide,0.0036016304180948536,0.00605005493274496,0.009923994484580072,0.9804243201645803,0.03282899560435455
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12430,Christian Petracca,gold_coast,6.396157723125332e-05,0.00010771676434208338,0.0001774414321034254,0.9996508802263233,0.0005847596924813521
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12434,Ben Keays,adelaide,0.00461520250467661,0.00777983320824498,0.012758916486441367,0.9748460478006371,0.04216419041696116
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12444,Sam Collins,gold_coast,1.8695128340531917e-05,3.144049482211028e-05,5.176437382533011e-05,0.999898100003012,0.0001707307484911464
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12516,Jordan Dawson,adelaide,0.1410589279097111,0.21482837364814622,0.2631130086897205,0.3809996897524222,1.1159465397151462
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12584,Darcy Fogarty,adelaide,0.0005762929804080143,0.0009733022170217856,0.001603597997304385,0.9968468068052658,0.005279081372571999
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12652,Wil Powell,gold_coast,1.2166123253534046e-05,2.0527016947683578e-05,3.38276597584043e-05,0.9999334792000404,0.00011138006341437359
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12728,Ben King,gold_coast,8.898297513535502e-07,1.498685252288443e-06,2.4688906221206716e-06,0.9999951425943742,8.135750380758209e-06
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12743,John Noble,gold_coast,1.427143227134755e-05,2.4056780613677005e-05,3.9636234747222174e-05,0.9999220355523677,0.00013056409278861884
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12767,Noah Anderson,gold_coast,0.0001776058535106253,0.00030034802269934916,0.0004952159387221265,0.9990268301850678,0.0016287295446527007
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12768,Matt Rowell,gold_coast,0.0003696805109785324,0.000624462768860732,0.001029066679766433,0.9979767900403943,0.0033870337504234944
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12798,Izak Rankine,adelaide,0.5344801291609119,0.2875967101319146,0.12787131751042372,0.05005184319674974,2.3065051252569884
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12809,Mark Keane,adelaide,0.00014674172666392864,0.00024694306486641737,0.0004066909047078446,0.9991996243037619,0.0013408022144324652
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12849,Sam Berry,adelaide,0.09274657189025531,0.1472574938354523,0.2085323199854714,0.551463614288821,0.781287023327142
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12892,Riley Thilthorpe,adelaide,0.00026241726621928493,0.0004434792949068628,0.0007309574906894053,0.9985631459481844,0.002405167879160986
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12912,Josh Worrell,adelaide,0.0009620274721668154,0.0016179380425800584,0.0026616014103048036,0.9947584330749484,0.008783559911965366
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12932,Brayden Cook,adelaide,0.0015636515294895615,0.002629165278439918,0.004321883573713432,0.9914852996183571,0.014271168719061953
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12933,Joel Jeffrey,gold_coast,2.8265963695106972e-05,4.79104013695994e-05,7.904883574021872e-05,0.9998447747991951,0.0002596675295647384
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12934,James Peatling,adelaide,0.017506258668256888,0.029321369564344918,0.04735038067352938,0.9058219910938689,0.15851189580698988
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12952,Jake Soligo,adelaide,0.001468163899997649,0.00247304175580425,0.0040680715262952395,0.9919907228179029,0.013418646737896688
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,12953,Josh Rachele,adelaide,0.011627130744045314,0.019501856121342084,0.03170714346785284,0.9371638696667598,0.10559224794267294
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13019,Mac Andrew,gold_coast,1.3429869743117123e-05,2.250342918306229e-05,3.701932150119181e-05,0.9999270473795726,0.00012231578909666777
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13027,Max Michalanney,adelaide,0.0003255783856742023,0.000547952369665306,0.0009021983996066578,0.9982242708450538,0.002974838295959877
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13041,Bodhi Uwland,gold_coast,3.903598691095063e-05,6.587164710479396e-05,0.00010856270267849111,0.9997865296633058,0.0003574139576209309
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13049,Bailey Humphrey,gold_coast,3.1583189135556708e-06,5.3302381645720075e-06,8.78484419073271e-06,0.9999827265987311,2.8920277260543735e-05
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13050,Ned Moyle,gold_coast,0.00010490020469194051,0.00017819066609140932,0.00029407048405037076,0.9994228386451663,0.000965152430309011
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13065,Lachlan McAndrew,adelaide,0.0017921590175510958,0.0030096625545516847,0.004944528064642496,0.9902536503632546,0.016340330226399153
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13081,Luke Nankervis,adelaide,0.0014864315316240227,0.002493682221390268,0.004097150748666756,0.991922735498319,0.01354380978631936
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13086,James Borlase,adelaide,9.611984294144828e-05,0.00016181558478355895,0.0002665297316340026,0.999475534840641,0.0008785204300254654
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13114,Jed Walter,gold_coast,7.998726264308372e-06,1.3464314726088356e-05,2.2176313980118007e-05,0.9999563606450295,7.310112222521983e-05
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13120,Will Graham,gold_coast,4.552683623434561e-07,7.695762583703129e-07,1.2689250004418906e-06,0.9999975062303789,4.173882604212885e-06
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13121,Ethan Read,gold_coast,1.5052346767996491e-07,2.5494603384663256e-07,4.2061743799204545e-07,0.9999991739130605,1.3820799087252055e-06
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13132,Daniel Curtin,adelaide,0.0013138073497990276,0.0022169633377996626,0.0036487385487741766,0.9928204907636272,0.012024087273770585
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13159,Zac Taylor,adelaide,0.00019820764159662223,0.00033464837218821183,0.000551541925233204,0.998915602060982,0.0018154615943994945
