match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,12943,Nick Daicos,collingwood,0.8517529912124207,0.1282279130287891,0.017564169247068374,0.002454926511721866,2.8292789689419084
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,13019,Mac Andrew,gold_coast,0.0008702257549508761,0.005154733674291624,0.006511631705202032,0.9874634088655554,0.01943177631863791
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,13023,Ned Long,collingwood,0.002445326345832081,0.014488333426235678,0.018125835423113502,0.9649405048048187,0.0544384813130811
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,13041,Bodhi Uwland,gold_coast,0.004827958813364357,0.028414818748912704,0.03497724565883617,0.9317799767788867,0.10629075959675464
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,13049,Bailey Humphrey,gold_coast,0.002539314825551086,0.0149520577831064,0.01871549533322967,0.9637931320581129,0.05623755537609573
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,13050,Ned Moyle,gold_coast,0.0020506952428696536,0.011905518926098582,0.014971800553357369,0.9710719852776745,0.044934924134163494
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,13068,Harvey Harrison,collingwood,0.0009958388531914133,0.005841564542388888,0.007384967004954824,0.9857776295994648,0.02205561264930684
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,13071,Jack Buller,collingwood,2.2669957005956045e-05,0.00013518183240044318,0.00017142572949295544,0.9996707224811007,0.0005097992653117099
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,13114,Jed Walter,gold_coast,2.3953756909546e-05,0.00014254182728865153,0.00018082863972145957,0.9996526757760803,0.0005377735650274006
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,13121,Ethan Read,gold_coast,1.3506910232675738e-05,8.029364629526996e-05,0.00010189676016067863,0.9998043026833113,0.00030300478344924575
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,13146,Edward Allan,collingwood,0.0030304609061795997,0.017980815779976903,0.022406762227247336,0.9565819610865961,0.06745977650573995
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,13232,Leo Lombard,gold_coast,9.046571789169735e-05,0.0005381779702426815,0.0006823396683095524,0.998689016643556,0.002030092762470007
2026_R18_gold_coast_v_collingwood_2026-07-04,2026,18,13278,Zeke Uwland,gold_coast,0.028276286064801932,0.16487165140240853,0.1666625516513671,0.6401895108814224,0.58123471265059
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,11751,Steele Sidebottom,collingwood,0.0035540824381651613,0.004615453127282774,0.0062214391858286845,0.9856090252487234,0.026114592754889716
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,11905,Jack Darling,north_melbourne,0.00029173893124462757,0.0003811156046585955,0.0005162240600948126,0.998810921404002,0.0021536720631458867
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,11953,Luke Parker,north_melbourne,0.004778771419115596,0.006174035600375322,0.008310562258602173,0.9807366307219069,0.03499494771669961
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,11967,Jeremy Howe,collingwood,0.007484349792056074,0.00966800104511209,0.012979823609164016,0.9698678255536678,0.05476887507555642
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12061,Jack Crisp,collingwood,0.001591313124779134,0.0020761547825199657,0.002809901647132941,0.993522630445568,0.011736150586510275
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12181,Aidan Corr,north_melbourne,0.0003923288936759837,0.0005098059416289396,0.000689501820590154,0.9984083633441049,0.0028861003848759843
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12246,Luke McDonald,north_melbourne,0.00031221132911469606,0.0004060440430601812,0.0005493681497534979,0.9987323764780716,0.0022980902232179485
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12291,Daniel McStay,collingwood,0.005892605650284495,0.00761568231710469,0.010237857660935629,0.9762538543716751,0.0431470392459985
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12300,Tim Membrey,collingwood,0.0009143931026020543,0.0011895703320869355,0.0016087179776414088,0.9962873185876696,0.006731037949621443
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12318,Jordan de Goey,collingwood,0.044859384304233745,0.05627999218252718,0.07251795024448948,0.8263426732687496,0.31965608752224506
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12371,Brayden Maynard,collingwood,0.0010327470995754172,0.0013429547572057913,0.001815593842502188,0.9958087043007166,0.007599744655640023
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12373,Caleb Daniel,north_melbourne,0.00018210382547767143,0.00023886674435057023,0.0003242063889369938,0.9992548230412347,0.0013482513540711487
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12495,Dan Houston,collingwood,0.003114389708949614,0.004036504664081317,0.005444292787289896,0.9874048128396792,0.022860471242301374
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12502,Jy Simpkin,north_melbourne,0.035572741327882657,0.04482537110471104,0.05837269514202687,0.8612291924253793,0.2547416613350969
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12536,Harry Perryman,collingwood,0.0010794662538350058,0.001400745168836963,0.0018926911764504605,0.9956270974008776,0.007932580275629405
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12557,Cameron Zurhaar,north_melbourne,0.0026615338891146124,0.003433389794247531,0.004623042474078187,0.9892820338425596,0.019474423729917086
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12563,Nick Larkey,north_melbourne,0.011094099906812118,0.014310254493020834,0.019135813173381512,0.9554598324267856,0.08103862187985952
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12573,Josh Daicos,collingwood,0.20108904658906995,0.21071488768050983,0.20086768824314233,0.38732837748727783,1.2255646033713719
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12578,Patrick Lipinski,collingwood,0.016380515175404228,0.021044218369949616,0.028012724828382022,0.9345625416262642,0.11924270709449393
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12622,Charlie Spargo,north_melbourne,0.0002185189792583583,0.00028505272489952533,0.00038603128326864043,0.9991103970125734,0.0016116936708427659
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12660,Darcy Cameron,collingwood,0.19614602171548218,0.20315662875481524,0.19635537268710226,0.4043419768426003,1.1911066953431793
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12676,Billy Frampton,collingwood,0.0017006634997079053,0.0022077754986355217,0.0029811468998201186,0.9931104141018365,0.012498688396214878
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12700,Lachie Schultz,collingwood,0.00010043565026154434,0.0001302990899249722,0.00017630159316282693,0.9995929636666506,0.0007382067237974044
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12788,Tristan Xerri,north_melbourne,0.07352028478442071,0.08911305929553907,0.11019749032758298,0.7271691655924573,0.5089844632719233
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12796,Dylan Stephens,north_melbourne,0.0008870344157228386,0.0011516705486424948,0.0015568679137064508,0.9964044271219282,0.0065213122581599565
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12876,Beau McCreery,collingwood,0.00012319162427188525,0.00016051082818308937,0.00021742985099117753,0.9994988676965538,0.0009080263801730121
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12938,Charlie Comben,north_melbourne,4.0909200923390777e-05,5.3569620576519414e-05,7.266366349764663e-05,0.9998328575150024,0.0003025305074208578
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12943,Nick Daicos,collingwood,0.34562693885558693,0.2629369873121541,0.1840557258191507,0.20738034801310828,1.7468105170102197
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,12975,Paul Curtis,north_melbourne,0.0008927616818014928,0.0011649112853168778,0.0015766982785542563,0.9963656287543273,0.00658480589459249
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,13023,Ned Long,collingwood,0.0010219510538890205,0.00132891897102664,0.0017966591725078738,0.9958524708025766,0.007520350276228216
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,13034,Harry Sheezel,north_melbourne,0.0264367826728664,0.03375840050705517,0.04442358145906909,0.8953812353610093,0.19125073049177865
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,13071,Jack Buller,collingwood,2.4049572007530524e-05,3.1509729738735564e-05,4.274054443949785e-05,0.9999017001538142,0.00017790871993956055
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,13077,Cooper Harvey,north_melbourne,0.00011555508142124895,0.00015115081646712445,0.0002048840057503819,0.9995284100963613,0.0008538508829483776
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,13107,Colby McKercher,north_melbourne,0.0004497878957188964,0.0005867016489355706,0.0007942745520586689,0.9981692359032868,0.003317041537086499
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,13130,Riley Hardeman,north_melbourne,0.0003504760040214292,0.0004545569544640417,0.0006142976235027057,0.9985806694180118,0.002574839544495077
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,13146,Edward Allan,collingwood,0.002862228996116053,0.003712827551786778,0.005007362313347226,0.9884175811387499,0.021019704405268944
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,13187,Finn OSullivan,north_melbourne,0.0015767814553259694,0.0020564372755042673,0.0027812408150188067,0.9935855404541509,0.01162445973200525
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,13263,Cooper Trembath,north_melbourne,0.0007080854909456249,0.0009179041120457605,0.0012394617970210575,0.9971345485999876,0.005199526493949453
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,13287,Tom Blamires,north_melbourne,6.148763605188139e-06,8.095971839672794e-06,1.0999495530016877e-05,0.9999747557690252,4.5637730024926886e-05
2026_R19_collingwood_v_north_melbourne_2026-07-10,2026,19,4182,Scott Pendlebury,collingwood,0.004913569845252611,0.006369983749178686,0.008578675234494368,0.9801377711710744,0.036059352268609575
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,11751,Steele Sidebottom,collingwood,0.0006504871420067468,0.0011280291047087968,0.0029200217986579016,0.9953014619546265,0.007127541434095736
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12061,Jack Crisp,collingwood,0.0021672778096829943,0.0037785189558350403,0.009870742469669389,0.9841834607648127,0.023929613810388453
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12091,Nick Haynes,carlton,0.0002285726480903222,0.0003985215640886732,0.001041555723326145,0.9983313500644949,0.002524316795774458
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12261,Patrick Cripps,carlton,0.31387316260963044,0.400923849951707,0.18986755306555353,0.09533543437310898,1.9333347407978587
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12276,Blake Acres,carlton,0.00022510165906151647,0.0003909536821637511,0.0010137733032963723,0.9983701713554783,0.002470985644808424
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12291,Daniel McStay,collingwood,0.0005759846363014204,0.0009969445883285409,0.0025774261772288556,0.9958496445981412,0.006299269262790199
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12300,Tim Membrey,collingwood,0.005258242428797452,0.009117211097326477,0.02366764456507707,0.961956901908799,0.05767679404612238
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12318,Jordan de Goey,collingwood,0.016457684544040903,0.028276840167894023,0.07261846907411701,0.882647006213948,0.17854520304202776
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12371,Brayden Maynard,collingwood,0.0007393299965581027,0.001290446030906545,0.0033756649501471957,0.9945945590223881,0.008174547001634593
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12404,Mitch McGovern,carlton,0.00033358431036523026,0.0005809220645662248,0.0015147171427087164,0.9975707764823599,0.0036773142029368567
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12411,George Hewett,carlton,0.0020316905489207436,0.0035220605279865664,0.009114886268117153,0.9853313626549756,0.022254078970852516
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12495,Dan Houston,collingwood,0.022142821170792647,0.03796415316212397,0.09749965787314945,0.8423933677939339,0.23985642770977533
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12497,Oliver Florent,carlton,0.0008342371519608953,0.0014487321329669772,0.0037626615745737376,0.9939543691404985,0.009162837296390378
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12498,Ben Ainsworth,carlton,0.0014299453998738657,0.002482782529075461,0.00645796485831418,0.9896293072127366,0.0157133661160867
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12508,Nic Newman,carlton,0.0005139260444945755,0.000891877810720068,0.0023121012057717863,0.9962820949390135,0.005637634960695649
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12509,Will Hayward,carlton,4.5365585104769665e-05,7.86207821764923e-05,0.00020259570479975962,0.999673417927919,0.0004959340244670532
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12536,Harry Perryman,collingwood,0.0006168577231413454,0.0010704120690197185,0.002771195239089134,0.9955415349687499,0.0067625925465526066
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12566,Harry McKay,carlton,7.729463361553427e-07,1.3330371863201871e-06,3.3900066903005684e-06,0.9999945040097873,8.374920071406971e-06
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12573,Josh Daicos,collingwood,0.0030094582841785015,0.005207279190559504,0.013434544036284315,0.9783487184889776,0.03287747726993883
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12578,Patrick Lipinski,collingwood,0.002745504828824858,0.0047637965554569745,0.012370512378298709,0.9801201862374195,0.03013461997568723
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12603,Adam Cerra,carlton,9.24121037181739e-06,1.609096327479058e-05,4.17179703826579e-05,0.9999329498559707,0.00010162352804769124
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12660,Darcy Cameron,collingwood,0.037323529795155755,0.0631467445548593,0.16053232756103508,0.7389973980889499,0.39879640605622096
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12676,Billy Frampton,collingwood,0.0003124757125902353,0.000542201145569704,0.0014053872058792315,0.9977399359359609,0.0034272166347893455
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12684,Sam Walsh,carlton,0.0117684902143868,0.02029744738244397,0.05242805740822073,0.9155060049949485,0.12832842281626908
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12740,Isaac Quaynor,collingwood,0.00025942871093529406,0.0004516658500811116,0.0011741992420834658,0.9981147061969,0.002855817075051571
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12822,Matthew Cottrell,carlton,0.0003416006753777945,0.0005917836183532006,0.0015298377543650234,0.997536777951904,0.0037382070172048082
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12873,Francis Evans,carlton,0.00010163057947612416,0.00017670266780469592,0.0004578635459931902,0.999263803206726,0.0011161606200309547
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12876,Beau McCreery,collingwood,0.004839500054148801,0.008364162036401694,0.021577090295120706,0.9652192476143289,0.0528239145303705
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12937,Brodie Kemp,carlton,0.00018790714393830904,0.0003268383340851849,0.0008528754592722018,0.9986323790627043,0.002070273559257499
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,12943,Nick Daicos,collingwood,0.5270549232761638,0.3264913637677205,0.11045711897996574,0.035996593976150015,2.344604616343898
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,13023,Ned Long,collingwood,0.01013318294102736,0.017511281839990737,0.04530365590954577,0.9270518793094361,0.11072576841260932
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,13028,Lachlan Cowan,carlton,0.00026251916309212673,0.00045543368736450206,0.0011818732740339773,0.9981001738755094,0.0028802981380393615
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,13068,Harvey Harrison,collingwood,0.00029197464702314217,0.0005079837711615927,0.00132605174758208,0.9978739898342333,0.003217943230974692
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,13146,Edward Allan,collingwood,0.0012969257120675473,0.002253436573450159,0.005850494893824159,0.9905991428206582,0.014248145176927119
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,13170,Cooper Lord,carlton,0.0003400661904276542,0.0005898124894154939,0.00153040921681572,0.9975397121033411,0.003730232766929671
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,13273,Harry Dean,carlton,0.00023265468709961386,0.00040399075961801434,0.0010508725806666309,0.9983124819726157,0.002556818161201501
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,13274,Jagga Smith,carlton,0.028650289695269678,0.048846797574265674,0.12467433877977463,0.79782857395069,0.308318803014115
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,13297,Talor Byrne,carlton,8.134575154755348e-05,0.00014088029055164586,0.00036448820302495486,0.999413285754876,0.0008902860387709071
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,13306,Angus Anderson,collingwood,0.0008624617705842653,0.00149907436416803,0.0039012856816552388,0.9937371781835924,0.009486819721744094
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,4182,Scott Pendlebury,collingwood,0.001769844601153008,0.0030730233246229538,0.007962976875888093,0.9871941551983359,0.019418557328593024
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,11751,Steele Sidebottom,collingwood,0.00010274627780172537,0.00025924408219156107,0.0003888885994711636,0.9992491210405355,0.001215615597259462
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,11967,Jeremy Howe,collingwood,0.00015588793023228417,0.00039882126236495517,0.0005985045805665973,0.9988467862268362,0.00186381089599336
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12061,Jack Crisp,collingwood,0.001268046837966156,0.003301780624590838,0.004941010757565076,0.990489161779878,0.01534871252064522
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12153,Mark Blicavs,geelong,0.0010054962524352876,0.002554858824193078,0.0038262159894390103,0.9926134289339327,0.01195242239513103
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12236,Jack Martin,geelong,0.0001008220451068338,0.00025803107859773735,0.00038731810558015583,0.9992538287707152,0.001205846398096132
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12291,Daniel McStay,collingwood,0.05068394647504542,0.12715299557424864,0.1636672337230519,0.6584958242276541,0.5700250642966854
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12300,Tim Membrey,collingwood,8.7757011178781e-06,2.2443659612725227e-05,3.3715559872530774e-05,0.9999350650793969,0.00010492998245161553
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12318,Jordan de Goey,collingwood,0.0002465292419369275,0.0006293666825780812,0.0009441139902675278,0.9981799900852175,0.0029424350812344725
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12495,Dan Houston,collingwood,0.00025117093340491466,0.0006520498733318407,0.00097857539442257,0.9981182037988406,0.0030361879413009956
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12505,Tom Stewart,geelong,0.006992691811188941,0.01800556735251587,0.026573177462444756,0.9484285633738504,0.08356238760104331
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12531,Mark OConnor,geelong,0.002244951114088136,0.0058427964510936485,0.008728034083378114,0.9831842183514401,0.02714848032782982
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12536,Harry Perryman,collingwood,9.733146112404192e-06,2.4551739373601812e-05,3.684696976081354e-05,0.9999288681447531,0.00011514988684522974
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12551,Zach Guthrie,geelong,0.0003139675731922932,0.0008022709749836809,0.0012036270671417861,0.9976801343846823,0.0037500717366860275
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12573,Josh Daicos,collingwood,0.016278585200182098,0.04160103888824548,0.0599141668349991,0.8822062090765733,0.19195200021203634
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12578,Patrick Lipinski,collingwood,0.00024123116708318557,0.0006231386242708419,0.0009349711361901598,0.9982006590724558,0.0029049418859814005
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12607,Jack Henry,geelong,0.00044042336196855307,0.0011248580895806817,0.0016860673463823133,0.9967486512020685,0.005257053611449336
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12619,James Worpel,geelong,0.015012865495303729,0.03777831546873176,0.0546335192278479,0.8925752998081167,0.17522874665122262
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12660,Darcy Cameron,collingwood,0.009714262977564857,0.025346526792242752,0.037093626823799936,0.9278455834063924,0.11692946934098
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12676,Billy Frampton,collingwood,0.0002374951793419591,0.0006080157677656711,0.000911549650388072,0.9982429394025043,0.0028400667239452913
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12689,Gryan Miers,geelong,0.0020043386320427415,0.005052969302787405,0.007545843285759361,0.9853968487794105,0.023664797787462395
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12690,Tom Atkins,geelong,0.005896876751029873,0.014843936463214202,0.021982671303157755,0.9572765154825981,0.06936117448267579
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12692,Bailey Smith,geelong,0.05740970612262552,0.14039386841820595,0.1760816943640273,0.6261147310951412,0.6290985495683158
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12700,Lachie Schultz,collingwood,8.064659133011976e-05,0.00020629275167393263,0.00030934268092669073,0.9994037179760693,0.0009638679582649153
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12740,Isaac Quaynor,collingwood,0.00043420376997529606,0.0011321065137540787,0.0016974980848453104,0.9967361916314254,0.005264322422279356
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12806,Brad Close,geelong,1.7767637102796214e-05,4.574537889647787e-05,6.874725867209356e-05,0.9998677397253286,0.00021354092777343793
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12851,Oliver Henry,geelong,0.012005484646900377,0.031047635087621903,0.04523647304129525,0.9117104072241824,0.14334819715724018
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12871,Tanner Bruhn,geelong,0.004271412935318091,0.01107339702287589,0.016452665377989194,0.9682025246638168,0.05141369822969525
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12876,Beau McCreery,collingwood,0.00016914984884351474,0.0004307496784566997,0.0006464051306607958,0.998753695342039,0.0020153540341047394
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12943,Nick Daicos,collingwood,0.1065362272525145,0.2599662065726688,0.23550525494640992,0.3979923112284067,1.075046349849291
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12974,Oliver Dempsey,geelong,0.6893792882791736,0.22678288324356405,0.06430778085900624,0.019530047618256108,2.5860114121836553
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,12992,Shannon Neale,geelong,0.004091462547838437,0.010391828877005524,0.015452413447565722,0.9700642951275903,0.048510458845092086
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,13023,Ned Long,collingwood,4.5248046252670386e-05,0.0001146564435677462,0.0001720310808164572,0.9996680644293631,0.0005370881067099608
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,13062,Jhye Clark,geelong,0.0012817734192561718,0.003273713594251785,0.004898492111878809,0.9905460208746133,0.015291239558150895
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,13066,Oisin Mullin,geelong,0.0012171379833229592,0.0031253498519076463,0.0046802009385346595,0.9909773112262348,0.014582314592318828
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,13068,Harvey Harrison,collingwood,0.00010343762560958695,0.00026485012585209563,0.0003968631875302528,0.999234849061008,0.001236876316063205
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,13104,Shaun Mannagh,geelong,0.004343357239111551,0.010893722432836345,0.01619007921640408,0.9685728411116481,0.05100759579941142
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,13122,Connor OSullivan,geelong,0.0026806482734117476,0.006993782746941256,0.010434082521063419,0.9798914864585836,0.032463592835181174
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,13146,Edward Allan,collingwood,0.0002448822811441728,0.0006233734506161865,0.0009347235109046902,0.998197020757335,0.0029161172555695817
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,13160,Lawson Humphries,geelong,0.0006864534949518038,0.0017536828449553467,0.002630050586986572,0.9949298130731062,0.008196776761752678
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,13217,Oliver Wiltshire,geelong,0.0002738692730689014,0.0007075810243199663,0.001061909688175207,0.9979566400144358,0.0032986795560218437
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,13285,Mitchell Edwards,geelong,0.0010003006275111832,0.0025767945092565548,0.003858378013187192,0.992564526850045,0.012012868914233851
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,13306,Angus Anderson,collingwood,5.475628768911566e-05,0.00013601805353334864,0.00020395398134450538,0.999605271677433,0.0006402589514785497
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,4182,Scott Pendlebury,collingwood,0.0004619417129016232,0.0011821838007234145,0.0017712820802891006,0.9965845924060859,0.0055214748204408
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,11751,Steele Sidebottom,collingwood,4.078506355166886e-05,0.00030454668268875464,0.00042595280968481535,0.9992287154440748,0.0011574013657173312
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12061,Jack Crisp,collingwood,0.00034496712560676225,0.0025483773173590606,0.003556209516813837,0.9935504460402205,0.009687865528352244
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12087,Elliot Yeo,west_coast,0.007176151918493318,0.05248954814777718,0.07007772640889363,0.8702565735248359,0.19658527845992796
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12291,Daniel McStay,collingwood,0.035876753163832015,0.2627498056529262,0.2458500157750893,0.45552342540815244,0.8789798865724379
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12300,Tim Membrey,collingwood,0.009739449313575012,0.07170285318671363,0.09389186717700357,0.8246658303227077,0.2665159214911559
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12334,Liam Duggan,west_coast,0.00012038473124782754,0.0008793634797496689,0.0012309064988108266,0.9977693452901916,0.0033507876520536472
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12446,Tom Cole,west_coast,3.950337984671271e-05,0.0002889776394081837,0.0004055009172793556,0.9992660180634658,0.0011019663356358611
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12495,Dan Houston,collingwood,0.0007816978983764286,0.005818839398673396,0.008113732292797937,0.9852857304101521,0.022096504785274015
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12573,Josh Daicos,collingwood,0.034535425270151174,0.25156413489387053,0.24412251536943905,0.4697779244665392,0.8508570609676337
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12595,Tim Kelly,west_coast,0.0013092285711950517,0.009720244867142286,0.013517521246654571,0.975453005315008,0.036885696694524295
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12601,Jake Waterman,west_coast,0.00044245373702521087,0.0032409744729290082,0.0045244501343854136,0.9917921216556603,0.012333760291319062
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12660,Darcy Cameron,collingwood,0.010759802841200868,0.07806089739642194,0.10138930275120892,0.8097899970111683,0.28979050606765544
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12661,Liam Baker,west_coast,5.9139003843160223e-05,0.00043466739253294643,0.0006084606716111627,0.9988977329320128,0.0016552124682065361
