match_id,round,date,team_id,opponent_id,player_id,player_name,team_score,opponent_score,margin,grp_possession_quality,grp_contest,grp_clearance,grp_scoring,grp_score_creation,grp_territory,grp_defence,grp_pressure,grp_ruck,grp_team_result,objective_score,p3,p2,p1,p0,expected_votes,primary_drivers
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,13015,Jai Culley,126,72,54,-0.7075939326838638,-0.08590230179660943,-0.33457393879846786,-0.639227822618202,0.46117498744007074,-0.5265274559124065,-0.5517210346303109,-0.7992172709252339,-0.2751113992607457,0.874053287886007,-34.77887623840906,1.258317541535544e-05,2.1944936102388847e-05,5.412249969446442e-05,0.9999113493887878,0.00013576189814530843,Score Creation (+4.6); Team Result (+3.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,12598,Bayley Fritsch,126,72,54,-0.16714637165677218,0.35250001505962747,-0.07988258044038749,1.2252740325767866,1.05062007849753,-0.3545777385935432,-0.29349407520977794,1.894059345079362,-0.2751113992607457,0.874053287886007,43.776320409955034,0.0023669884906136946,0.004122418869267585,0.010153130421053078,0.9833574622190657,0.025498933631429334,Scoring (+19.6); Pressure (+15.2); Score Creation (+10.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,11966,Max Gawn,126,72,54,-0.04401754580815816,3.0634456381032518,1.9758015669650386,0.6948558669176715,1.598648199517402,-0.13937704692642403,0.2509252602834337,-0.5775659181062084,3.5,0.874053287886007,106.76582438350266,0.15773536645827352,0.24555099792750135,0.5039510767312805,0.09276255888294471,1.4682591719611038,Contest (+42.9); Clearance (+23.7); Score Creation (+16.0)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,13254,Max Heath,126,72,54,-1.3715432181874192,0.06023180382213619,0.24301993764240873,-0.37133931465928255,0.776606017987594,-0.6619364467715997,-0.6245744366985657,-0.47493804126392825,3.5,0.874053287886007,-12.955954086781196,5.390493940861521e-05,9.400746486132354e-05,0.00023184380604797063,0.9996202437896821,0.0005815735539964634,Ruck (+14.0); Score Creation (+7.8); Team Result (+3.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,13098,Blake Howes,126,72,54,0.4882412682643097,-0.1992352155590837,-0.6574764568812641,-0.639227822618202,-0.2780332540145624,0.09404441202805051,1.2258326095901069,-0.4441469218214704,-0.2751113992607457,0.874053287886007,-6.473519557335699,8.304514834859472e-05,0.0001448240826470742,0.0003571631369303806,0.999414967632074,0.0008959467472703132,Defence (+9.8); Possession Quality (+7.8); Team Result (+3.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,13182,Matthew Jefferson,126,72,54,-1.2389987418029538,-0.3453693211778293,-0.6574764568812641,1.2252740325767866,0.26999486700530956,-1.06079575892627,-0.6808345143405773,-0.1675827505043067,-0.2751113992607457,0.874053287886007,-23.12247129229855,2.7370185492498003e-05,4.773293377948401e-05,0.00011772208453597472,0.9998071747961921,0.0002952985085724367,Scoring (+19.6); Team Result (+3.5); Score Creation (+2.7)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,12752,Changkuoth Jiath,126,72,54,0.004836744207523974,-0.929905743652812,-0.6574764568812641,-0.639227822618202,0.26999486700530956,0.06260153273344166,0.05069878923835928,-0.5226530996080702,-0.2751113992607457,0.874053287886007,-29.2377611448214,1.8206311325222605e-05,3.1751528309995145e-05,7.830811128535212e-05,0.9998717340490794,0.00019643010188101024,Team Result (+3.5); Score Creation (+2.7); Territory (+0.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,12393,Ed Langdon,126,72,54,1.5177405463787548,-0.491503426796575,-0.33457393879846786,-0.639227822618202,-0.004019193504626456,-0.6268097372655361,-0.0370075265226919,0.28291771528774046,-0.2751113992607457,0.874053287886007,2.468647570886061,0.00015073583853496847,0.0002628610151210996,0.000648238807206758,0.9989381643391372,0.0016261683530538627,Possession Quality (+24.3); Team Result (+3.5); Pressure (+2.3)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,13184,Harvey Langford,126,72,54,-1.0128332239137028,0.20636590944088185,-0.33457393879846786,0.15907885099983254,-0.2780332540145624,-0.3099127472916809,-0.6956874280333737,-0.4441469218214704,-0.2751113992607457,0.874053287886007,-26.768376262847973,2.1464361794992667e-05,3.743344853120894e-05,9.232113512501667e-05,0.9998487810545488,0.00023158111757241254,Team Result (+3.5); Contest (+2.9); Scoring (+2.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,13032,Bailey Laurie,126,72,54,-0.28620791823238756,-0.3453693211778293,-0.33457393879846786,0.15907885099983254,0.22857789696772207,0.7695761574854512,-0.6956874280333737,-0.1675827505043067,-0.2751113992607457,0.874053287886007,-6.9521284820316716,8.043723205594103e-05,0.0001402762954651766,0.00034594796896173944,0.9994333385035171,0.0008678122560599158,Territory (+6.2); Team Result (+3.5); Scoring (+2.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,12351,Jake Lever,126,72,54,0.045305708327866956,-0.929905743652812,-0.6574764568812641,-0.639227822618202,-0.5520473145244984,-0.8031998892151369,1.0684244688899749,0.9930584134952674,-0.2751113992607457,0.874053287886007,-23.469593367742988,2.674407165890667e-05,4.664102331978207e-05,0.00011502918512763523,0.9998115857198937,0.00028854344674391936,Defence (+8.5); Pressure (+7.9); Team Result (+3.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,12639,Brody Mihocek,126,72,54,-0.8495540596041808,1.1637022650595585,-0.6574764568812641,2.5025647103656414,-0.004019193504626456,-0.5711924472142687,-0.9539143874539064,0.28291771528774046,-0.2751113992607457,0.874053287886007,27.26834730485332,0.000787483333546947,0.0013727526002505995,0.0033840817196828586,0.9944556823465196,0.008492036920824899,Scoring (+40.0); Contest (+16.3); Team Result (+3.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,12771,Kysaiah Pickett,126,72,54,0.9402604536967074,0.35250001505962747,1.7893213683316738,2.8876450517525263,0.5440089275152453,2.424215334481895,0.2077776856007717,-0.051087693121252914,-0.2751113992607457,0.874053287886007,116.13644416334742,0.29460241993727787,0.3907496477226496,0.28103890310287155,0.033609029237200994,1.9463454583600044,Scoring (+46.2); Clearance (+21.5); Territory (+19.4)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,13286,Latrelle Pickett,126,72,54,-0.22734224342510706,-0.6376375324153206,0.8206138140832853,-0.639227822618202,0.5440089275152453,1.1470890927906758,-0.8248009077436401,-0.7376350320403182,-0.2751113992607457,0.874053287886007,-8.43159868780077,7.28822997110392e-05,0.00012710162998330198,0.0003134581121061969,0.9994865579581995,0.0007863082712059185,Clearance (+9.8); Territory (+9.2); Score Creation (+5.4)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,12864,Harry Sharp,126,72,54,0.13368675538705302,-0.6376375324153206,-0.6574764568812641,0.42696735895875204,2.1052593504996864,0.7014933598462132,-0.6097215230057692,-0.1675827505043067,-0.2751113992607457,0.874053287886007,14.99569664333023,0.0003474655404648106,0.0006058601366469841,0.0014939352738143911,0.9975527390490738,0.0037480521685027916,Score Creation (+21.1); Scoring (+6.8); Territory (+5.6)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,12693,Tom Sparrow,126,72,54,1.441311025151082,0.5314353125346446,3.4647492656626495,0.15907885099983254,1.324634139007466,1.9449069089849753,0.15151760795876001,2.232205755281441,-0.2751113992607457,0.874053287886007,124.89447470422857,0.5282107865734189,0.32982129298559865,0.13156953565841892,0.010398384782563524,2.3758444813498727,Clearance (+41.6); Possession Quality (+23.1); Pressure (+17.9)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,12368,Jack Steele,126,72,54,1.2133928474128532,0.385301206915899,0.8206138140832853,-0.639227822618202,0.26999486700530956,2.244240544205799,-0.02215461282989552,0.6687791838339618,-0.2751113992607457,0.874053287886007,52.650860208769494,0.0042770112289649935,0.007440748595442033,0.018305174257302638,0.9699770659182904,0.04601770513508169,Possession Quality (+19.4); Territory (+18.0); Clearance (+9.8)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,13312,Xavier Taylor,126,72,54,-0.678086148340035,0.35250001505962747,-0.33457393879846786,-0.639227822618202,-0.8260613750344343,-0.8551333490549495,1.3563572556961005,-0.8469323292693758,-0.2751113992607457,0.874053287886007,-28.787424166947723,1.876119752080723e-05,3.271923093204226e-05,8.069470957687711e-05,0.9998678248619703,0.0002024167640033833,Defence (+10.9); Contest (+4.9); Team Result (+3.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,13123,Koltyn Tholstrup,126,72,54,-0.25707294795662083,-0.929905743652812,-0.6574764568812641,-0.37133931465928255,-0.2780332540145624,-0.08234573992155025,0.7390845181346339,0.6379880643915038,-0.2751113992607457,0.874053287886007,-20.989744340376873,3.155197219082681e-05,5.502573550608836e-05,0.00013570774143443337,0.9997777145508686,0.0003404151290190905,Defence (+5.9); Pressure (+5.1); Team Result (+3.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,12996,Daniel Turner,126,72,54,-0.08700825996083716,1.6021045819157955,-0.6574764568812641,-0.639227822618202,0.22857789696772207,-0.2308776509030378,2.1607439613432917,-0.8469323292693758,-0.2751113992607457,0.874053287886007,16.264987716526633,0.0003781477154270775,0.0006593476632987513,0.0016257963987826166,0.9973367082224915,0.004078934871661352,Contest (+22.4); Defence (+17.3); Team Result (+3.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,13048,Jacob van Rooyen,126,72,54,-0.691623266557512,-0.1992352155590837,-0.6574764568812641,-0.10345080670036305,0.776606017987594,-0.4072678028526386,-0.11982185442112242,-0.11986769216016481,-0.2751113992607457,0.874053287886007,-18.414026733622762,3.7462881052433635e-05,6.533396975247954e-05,0.00016112997146325658,0.9997360731777318,0.0004041865541255166,Score Creation (+7.8); Team Result (+3.5)
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,melbourne,richmond,13099,Caleb Windsor,126,72,54,0.7429560485647672,-0.1992352155590837,0.49771129600048913,0.9573855246178671,0.26999486700530956,1.7802256602040625,-0.6245744366985657,0.044342423567030914,-0.2751113992607457,0.874053287886007,45.0843731062352,0.0025826654380733294,0.004497488586715646,0.011075487500942957,0.9818443584742681,0.027818460988594237,Scoring (+15.3); Territory (+14.2); Possession Quality (+11.9)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12357,Karl Amon,112,63,49,1.6119667034070826,-0.6385097472003552,-0.5834670301176564,-0.30023101000543606,0.6987548696855742,0.6628487734675711,1.2642801182840413,0.11631818299972219,-0.28137157842874017,0.8411229016320433,30.621160859889127,0.008635134929469816,0.019569872213746037,0.02790307493966417,0.94389191791712,0.09294822415556568,Possession Quality (+25.8); Defence (+10.1); Score Creation (+7.0)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12383,Tom Barrass,112,63,49,-0.41650241420673184,0.3368266908569577,-0.5834670301176564,0.1869727526594045,-0.836548491781103,-0.874313415825666,1.4307460582780493,-0.4793783152358246,-0.28137157842874017,0.8411229016320433,-11.468550281437057,0.0005219719618887005,0.0011872230035606672,0.0017223938217854223,0.9965684112127652,0.005662755714572858,Defence (+11.4); Contest (+4.7); Team Result (+3.4)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12558,Josh Battle,112,63,49,1.3807053962295457,1.9616151222371614,-0.5834670301176564,-0.4924157446860307,-0.39789038850490954,0.22512617979426638,2.1227125589330567,-1.163181614449496,-0.28137157842874017,0.8411229016320433,42.41100017659136,0.018950467949645687,0.042746598205069194,0.05949709027676013,0.878805843568525,0.20184169053583556,Contest (+27.5); Possession Quality (+22.1); Defence (+17.0)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,13304,Jack Dalton,112,63,49,-0.43197878638465176,-0.7684001458649334,-0.5834670301176564,-0.30023101000543606,-0.39789038850490954,-0.9751222555807302,-0.6482141077501031,1.2276151655902592,-0.28137157842874017,0.8411229016320433,-34.38023131992282,0.00011331465097521501,0.00025778002718378765,0.0003742950561711888,0.9992546102656699,0.001229799063464409,Pressure (+9.8); Team Result (+3.4)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12998,Massimo DAmbrosio,112,63,49,0.7644621832767194,-0.6385097472003552,-0.5834670301176564,0.37915748733999916,0.26009676640938073,1.6478699743690546,-0.401007491513581,0.7604040668435392,-0.28137157842874017,0.8411229016320433,23.255279262149767,0.005284513510931234,0.011994288832628036,0.017227443606663992,0.9654937540497768,0.05706956180471377,Territory (+13.2); Possession Quality (+12.2); Pressure (+6.1)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,13135,Calsher Dear,112,63,49,-1.2527590045487693,-0.5086193485357771,-0.5834670301176564,-0.4924157446860307,-1.0558775434191998,-1.0361381322745848,0.11095090171513354,0.49542248076831724,-0.28137157842874017,0.8411229016320433,-53.802959368377415,3.1041342171884715e-05,7.061864810185401e-05,0.00010255515042274022,0.9997957848593034,0.0003369164731421024,Pressure (+4.0); Team Result (+3.4); Defence (+0.9)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12927,Jack Ginnivan,112,63,49,0.056544510414360566,-0.8982905445295115,-0.5834670301176564,0.1869727526594045,1.660322263712929,0.6678092679327507,-0.24721991954228084,1.5012687219038972,-0.28137157842874017,0.8411229016320433,18.535696716652645,0.0038579722739015446,0.008762014711589956,0.012623356459910147,0.9747566565545983,0.04172130270479469,Score Creation (+16.6); Pressure (+12.0); Territory (+5.3)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,11845,Jack Gunston,112,63,49,-0.7633493323764897,-0.5086193485357771,-0.31594945498998894,3.5,1.1374129729617675,0.19859753775346004,-0.9197566009211074,-1.0180134576246849,-0.28137157842874017,0.8411229016320433,32.57410119868765,0.009835864614182408,0.0222790636397349,0.03168076245161422,0.9362043092944685,0.10574648357363124,Scoring (+56.0); Score Creation (+11.4); Team Result (+3.4)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12469,Blake Hardwick,112,63,49,0.6147970693119967,-0.6385097472003552,-0.31594945498998894,-0.4924157446860307,0.6987548696855742,-0.11559425345860441,1.0910627270365605,-0.4793783152358246,-0.28137157842874017,0.8411229016320433,2.422846529736621,0.0013177842337352683,0.0029962439844140798,0.004339734958498778,0.9913462368233518,0.014285575628532743,Possession Quality (+9.8); Defence (+8.7); Score Creation (+7.0)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12237,Jarman Impey,112,63,49,1.205497958905435,-0.5086193485357771,-0.31594945498998894,0.1869727526594045,0.7268385988438968,1.2753151706672161,0.5245841930203246,-0.3025035301387272,-0.28137157842874017,0.8411229016320433,32.854024995299376,0.010021140849223857,0.022696835848304876,0.03226138332533489,0.9350206399771364,0.10771847756961621,Possession Quality (+19.3); Territory (+10.2); Score Creation (+7.3)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12636,Mitch Lewis,112,63,49,-0.43197878638465176,0.07704589352780133,-0.5834670301176564,0.37915748733999916,-0.17856133686681275,-0.440742735429973,-0.6667015977660288,-0.0034952462506886994,-0.28137157842874017,0.8411229016320433,-15.202227348165543,0.0004069547781751296,0.0009256637595144562,0.0013432479715613592,0.9973241334907491,0.00441543982511566,Scoring (+6.1); Team Result (+3.4); Contest (+1.1)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12954,Connor Macdonald,112,63,49,0.6147970693119967,0.46671708952153584,-0.04843187986232145,0.5713422220205939,2.2902256894688966,0.5021778721492018,-0.6482141077501031,1.082447008765448,-0.28137157842874017,0.8411229016320433,57.56363372909366,0.05203955982978355,0.1155341530701485,0.1458891628899148,0.6865371242101531,0.5330761485195624,Score Creation (+22.9); Possession Quality (+9.8); Scoring (+9.1)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,13031,Cam Mackenzie,112,63,49,0.051444413934695746,0.14083264478711371,0.9822062238690985,-0.4924157446860307,0.26009676640938073,-0.5813445382462467,-0.6725499846845854,-0.308194247695765,-0.28137157842874017,0.8411229016320433,-0.9541467866783413,0.0010521322586725856,0.0023925116620948234,0.003467201363262504,0.99308815471597,0.011408621463469906,Clearance (+11.8); Team Result (+3.4); Score Creation (+2.6)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12843,Finn Maginness,112,63,49,0.897493892426534,1.246059481509005,-0.31594945498998894,0.8663612500048398,0.9180839213236709,-1.0308324038664236,-0.1722883652929844,0.22176892445467908,-0.28137157842874017,0.8411229016320433,45.44415130856027,0.023197365138377068,0.05222352576651979,0.07191650964906521,0.852662599446038,0.245955656597236,Contest (+17.4); Possession Quality (+14.4); Scoring (+13.9)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12856,Lloyd Meek,112,63,49,-0.7633493323764897,0.40061344211627004,1.0216384206483486,-0.4924157446860307,-0.6172194401430062,-0.2538884260137791,-0.12946499834257655,0.2788302803013656,2.866948245071217,0.8411229016320433,5.599913037350696,0.0016286576520532607,0.0037025685957768695,0.00535930835787813,0.9893094653942918,0.017650418505591653,Clearance (+12.3); Ruck (+11.5); Contest (+5.6)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12579,Harry Morrison,112,63,49,0.029606705990114196,-0.1189481525420426,-0.31594945498998894,-0.4924157446860307,-0.39789038850490954,-0.31605811783818316,-0.2530683064608376,-0.043212661620542936,-0.28137157842874017,0.8411229016320433,-19.50022349419552,0.00030556697725485956,0.0006950769689341312,0.0010088493943837438,0.9979905066594273,0.0033157042640165847,Team Result (+3.4); Possession Quality (+0.5)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12670,Conor Nash,112,63,49,0.18223110766167597,0.27072304345169185,0.48660327039301365,0.1869727526594045,0.26009676640938073,-0.6912657857441022,-0.5246107996318421,0.7604040668435392,-0.28137157842874017,0.8411229016320433,16.732816426824918,0.003421057481800123,0.007771223485746946,0.011206304024162885,0.97760141500829,0.03701192344105715,Pressure (+6.1); Clearance (+5.8); Contest (+3.8)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12915,Jai Newcombe,112,63,49,1.4367592660829716,1.4926903358369938,3.077454656851974,-0.30023101000543606,1.1935804312784128,0.3509646125166057,-0.2287324295263553,0.5524838366150039,-0.28137157842874017,0.8411229016320433,95.58411044362157,0.6563555525402593,0.23959178409079845,0.07653285273071336,0.027519810638228837,2.5247830785330883,Clearance (+36.9); Possession Quality (+23.0); Contest (+20.9)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12906,Ned Reeves,112,63,49,-1.220275926133393,-0.5086193485357771,0.2059416296722627,-0.4924157446860307,-1.0558775434191998,-0.6821533780013108,-0.2783465126555752,0.053566109595997835,3.5,0.8411229016320433,-32.502192132695434,0.0001284283400111484,0.0002921602872572977,0.0004242018382875478,0.999155209534444,0.0013938074328355885,Ruck (+14.0); Team Result (+3.4); Clearance (+2.5)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12565,Jack Scrimshaw,112,63,49,0.897493892426534,0.14083264478711371,-0.5834670301176564,-0.4924157446860307,0.4794258180474775,-0.9895403917316828,1.1484491205301868,0.005176723987727451,-0.28137157842874017,0.8411229016320433,9.797250125033605,0.0021545429689692015,0.004896971923763454,0.007080388094973322,0.9858680970122939,0.023337960849407834,Possession Quality (+14.4); Defence (+9.2); Score Creation (+4.8)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,12955,Josh Ward,112,63,49,0.3268959430677859,-0.6385097472003552,0.21908569526534608,-0.4924157446860307,1.851567586192703,0.3706884770757196,-0.38931071767646747,-0.26847683232591074,-0.28137157842874017,0.8411229016320433,9.499463627814235,0.002112191826268333,0.004800803593480202,0.0069419554593807015,0.9861450491208708,0.022880138125146103,Score Creation (+18.5); Possession Quality (+5.2); Team Result (+3.4)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,13105,Nick Watson,112,63,49,-0.16509688915100895,0.010942246122535582,-0.06157594545540482,1.0585459846854346,0.7268385988438968,0.4847616378511869,-0.5430982896477676,-0.6872985454643601,-0.28137157842874017,0.8411229016320433,17.251775331966105,0.003541487968186265,0.00804436210595316,0.01159722102724123,0.9768169288986193,0.03831040914370634,Scoring (+16.9); Score Creation (+7.3); Territory (+3.9)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,13057,Josh Weddle,112,63,49,0.21954477870488387,-0.5086193485357771,-0.04843187986232145,-0.30023101000543606,0.0688514439296066,0.6757678605449926,0.07299432749768815,-0.20572475892218642,-0.28137157842874017,0.8411229016320433,-1.721013973584339,0.0009996943951645413,0.0022733223387989615,0.0032948308396116223,0.9934321524264249,0.010840558702703168,Territory (+5.4); Possession Quality (+3.5); Team Result (+3.4)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,13251,Oscar Adams,63,112,-49,-0.9864232561595314,-0.7684001458649334,-0.5834670301176564,-0.4924157446860307,-1.2752065950572964,-1.541336146180455,-0.2783465126555752,-0.10894598770564565,-0.28137157842874017,-0.8411229016320433,-74.09170346019945,8.026407114361158e-06,1.8260156110457248e-05,2.6519360300050877e-05,0.999947194076475,8.711889386404885e-05,
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12767,Noah Anderson,63,112,-49,0.9057191371324302,0.27072304345169185,1.5172413741244335,-0.30023101000543606,1.6322385345546064,2.008659506124021,0.5674075599707323,-0.3422209455085814,-0.28137157842874017,-0.8411229016320433,61.388005521841094,0.06715224230018581,0.14793851862564503,0.17621344131254219,0.608695797761627,0.6735472054643896,Clearance (+18.2); Score Creation (+16.3); Territory (+16.1)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,13019,Mac Andrew,63,112,-49,0.7728297986842936,1.4420535275788489,-0.5834670301176564,-0.4924157446860307,-0.39789038850490954,0.14173357433721717,2.5227644178806234,0.3899717393133603,0.24334839215458606,-0.8411229016320433,35.73952581795488,0.012146774580199655,0.02748477226576721,0.03887851368501572,0.9214899394690175,0.13028838195714912,Contest (+20.2); Defence (+20.2); Possession Quality (+12.4)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12444,Sam Collins,63,112,-49,-0.23067709126542,0.9862786841798485,-0.5834670301176564,-0.4924157446860307,-0.836548491781103,-0.7841160328869244,1.7830684926169071,-0.4793783152358246,-0.28137157842874017,-0.8411229016320433,-13.462057840218108,0.0004570137005033493,0.0010395054306808875,0.0015082904354293018,0.9969951904333865,0.004958342398301125,Defence (+14.3); Contest (+13.8)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,13120,Will Graham,63,112,-49,-0.4163271496263934,0.14083264478711371,0.2059416296722627,-0.30023101000543606,-0.6172194401430062,0.28049109413697804,-0.5246107996318421,-0.9038907459313117,-0.28137157842874017,-0.8411229016320433,-26.868229904105128,0.0001869738122128422,0.00042533381962623615,0.0006174888403388644,0.998770203527822,0.002029077916229863,Clearance (+2.5); Territory (+2.2); Contest (+2.0)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,13049,Bailey Humphrey,63,112,-49,-0.5322543426968878,-0.24883855120662077,-0.5834670301176564,0.8663612500048398,0.28818049556770337,0.2884496867492199,-0.41949498152950654,0.3185476956712199,-0.28137157842874017,-0.8411229016320433,-5.24778731881597,0.000790235817770374,0.0017971757307175071,0.002605856896728281,0.9948067315547838,0.008570915811474417,Scoring (+13.9); Score Creation (+2.9); Pressure (+2.5)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12728,Ben King,63,112,-49,-1.220275926133393,-0.8982905445295115,-0.31594945498998894,1.0585459846854346,-0.39789038850490954,-1.2362567627111818,-0.7903049058842897,-0.7046424859411924,-0.28137157842874017,-0.8411229016320433,-49.27365518804591,4.198336827798186e-05,9.551115519511673e-05,0.00013870190808389288,0.999723803568443,0.0004556743233080719,Scoring (+16.9)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,13232,Leo Lombard,63,112,-49,-1.063055278886965,-0.3787289498711989,-0.5834670301176564,-0.10804627532484129,-0.6172194401430062,-0.47257710587894064,-0.6667015977660288,0.22176892445467908,-0.28137157842874017,-0.8411229016320433,-49.04368508219308,4.263198899547179e-05,9.698672410561463e-05,0.00014084455142417517,0.9997195367354748,0.0004627139666218198,Pressure (+1.8)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12521,Ben Long,63,112,-49,-0.7520244373412646,0.14083264478711371,-0.31594945498998894,0.8663612500048398,0.28818049556770337,-0.9857337123970527,-0.7961532928028464,-0.38259954401928375,-0.28137157842874017,-0.8411229016320433,-18.914412788562636,0.0003177366959923573,0.0007227557089470203,0.001048996672685477,0.9979105109223753,0.0034477181785565894,Scoring (+13.9); Score Creation (+2.9); Contest (+2.0)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12331,Touk Miller,63,112,-49,0.3274061907807293,-0.3787289498711989,-0.04843187986232145,-0.4924157446860307,-0.6172194401430062,1.9882451736789437,-0.5246107996318421,1.082447008765448,-0.28137157842874017,-0.8411229016320433,1.1829380217977365,0.0012132359735119818,0.0027586599293851124,0.003996486183184206,0.9920316179139188,0.013153513962490376,Territory (+15.9); Pressure (+8.7); Possession Quality (+5.2)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12743,John Noble,63,112,-49,0.8952488770036994,-0.24883855120662077,-0.31594945498998894,-0.30023101000543606,-0.6172194401430062,1.0100287502591527,0.5615591730521756,-0.028849973825088998,-0.28137157842874017,-0.8411229016320433,3.9248839694163755,0.0014565746435185004,0.0033116088049427654,0.004795125466655151,0.9904366910848836,0.01578806700709618,Possession Quality (+14.3); Territory (+8.1); Defence (+4.5)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12430,Christian Petracca,63,112,-49,1.205497958905435,0.5305038407808482,3.277374592910797,-0.4924157446860307,-0.39789038850490954,1.8040437284668305,-0.1236166114240198,0.615235910018728,-0.28137157842874017,-0.8411229016320433,68.061286724572,0.10477840886018591,0.22610930363778903,0.2181267897592163,0.4509854977428087,0.984680623615352,Clearance (+39.3); Possession Quality (+19.3); Territory (+14.4)
