Player,Team,Production EV,Objective EV,Difference,Production Rank,Objective Rank,Rank Difference
Liam Duggan,west_coast,0.2625938981025959,0.114219814724841,0.14837408337775493,301,367,66
Hugo Ralphsmith,richmond,0.2622987135053806,0.2825167301911386,-0.02021801668575801,302,282,20
Jamie Elliott,collingwood,0.2604960731576058,0.2343272123754317,0.02616886078217412,303,297,6
Ryan Angwin,greater_western_sydney,0.2594237421768434,0.3411065976995363,-0.08168285552269289,304,267,37
Toby Bedford,greater_western_sydney,0.251072973594084,0.344431934443896,-0.09335896084981204,305,265,40
Cooper Lord,carlton,0.2504563535133862,0.0402248465734232,0.21023150693996298,306,457,151
Jayden Laverde,greater_western_sydney,0.2492114789794747,0.1130892621051929,0.1361222168742818,307,369,62
Lachlan Cowan,carlton,0.2490406946768626,0.0921155443582982,0.1569251503185644,308,386,78
Matthew Jefferson,melbourne,0.2481561464869319,0.2147904978336149,0.03336564865331701,309,305,4
Bruce Reville,brisbane_lions,0.2418946149755351,0.1554503687354909,0.08644424624004421,310,334,24
Esava Ratugolea,port_adelaide,0.241195532776168,0.1093407619781463,0.13185477079802171,311,372,61
Oscar Allen,brisbane_lions,0.2298948526839406,0.0951936204278947,0.1347012322560459,312,381,69
Roan Steele,collingwood,0.229861494099377,0.3442091794356579,-0.11434768533628087,313,266,47
Zac Williams,carlton,0.2298134615012491,0.2924715544045289,-0.06265809290327978,314,280,34
Jhye Clark,geelong,0.2250517293682036,0.0869759070241201,0.1380758223440835,315,394,79
Rory Lobb,western_bulldogs,0.2226115209385971,0.183009724381772,0.03960179655682511,316,318,2
Keidean Coleman,brisbane_lions,0.2218861925355628,0.1272022372280788,0.094683955307484,317,349,32
Mason Redman,essendon,0.2197885880061728,0.1839724449520733,0.0358161430540995,318,317,1
Connor Budarick,western_bulldogs,0.2174241566959481,0.0550591209090211,0.16236503578692701,319,431,112
Tom Powell,north_melbourne,0.211853353654877,0.1509961571618372,0.060857196493039806,320,337,17
Sam Switkowski,fremantle,0.2110177907178587,0.1636812473711247,0.04733654334673401,321,329,8
Lachie Weller,gold_coast,0.2085785673791004,0.2141502038202463,-0.0055716364411458885,322,306,16
Miles Bergman,port_adelaide,0.2078797695527549,0.4316618279016901,-0.22378205834893522,323,249,74
Jack Martin,geelong,0.19976045457386,0.143974981977664,0.055785472596195984,324,343,19
Kyle Langford,essendon,0.196765587642539,0.1450736050161703,0.051691982626368704,325,341,16
Sam Collins,gold_coast,0.1967462291553308,0.108083050068928,0.0886631790864028,326,374,48
Luke McDonald,north_melbourne,0.1952921002401208,0.0946755742038276,0.1006165260362932,327,382,55
Darcy Fort,brisbane_lions,0.1936823710533219,0.6414077193161629,-0.44772534826284105,328,216,112
Isaiah Dudley,fremantle,0.1914911188166949,0.2449491320947656,-0.053458013278070704,329,293,36
Ben Miller,richmond,0.1870511661984206,0.0608138799512952,0.1262372862471254,330,424,94
Billy Dowling,adelaide,0.1848753146789907,0.0405277830112303,0.1443475316677604,331,454,123
Mark OConnor,geelong,0.1795467361611952,0.0803789017230233,0.09916783443817191,332,404,72
Nick Murray,adelaide,0.1793640282875628,0.0378597984901929,0.14150422979736987,333,462,129
Talor Byrne,carlton,0.1771564791955491,0.6181465034356675,-0.44099002424011835,334,219,115
Jack Carroll,st_kilda,0.1764695753065824,0.0803222865171542,0.09614728878942819,335,405,70
James Borlase,adelaide,0.1758396633056898,0.0261920969134321,0.14964756639225768,336,505,169
Tyler Sonsie,richmond,0.1754446672834795,0.0800673396013404,0.0953773276821391,337,407,70
Ned Reeves,hawthorn,0.1750059286251746,0.8473987751248953,-0.6723928464997206,338,191,147
Billy Frampton,collingwood,0.169863872044112,0.0533297139350551,0.1165341581090569,339,433,94
Xavier Duursma,essendon,0.1677145031757287,0.2655989937184091,-0.09788449054268042,340,286,54
James Jordon,sydney,0.1647889552786294,0.2249891137008795,-0.0602001584222501,341,301,40
Joe Berry,port_adelaide,0.1645028128311651,0.3322568664594602,-0.16775405362829507,342,269,73
Alex Pearce,fremantle,0.1643315811204158,0.0703296560654411,0.09400192505497469,343,415,72
Sam Wicks,sydney,0.1634915339019703,0.0924440878177515,0.0710474460842188,344,384,40
Changkuoth Jiath,melbourne,0.162858097817275,0.0842463921228892,0.0786117056943858,345,397,52
Blake Howes,melbourne,0.1606335631863243,0.0348751901818623,0.125758373004462,346,469,123
Eric Hipwood,brisbane_lions,0.1567270234361343,0.1894183654788361,-0.0326913420427018,347,315,32
Tom Barrass,hawthorn,0.1546101228252988,0.055378108255954,0.09923201456934479,348,430,82
Oliver Hollands,carlton,0.1515185981053394,0.065127333540234,0.0863912645651054,349,422,73
Max Michalanney,adelaide,0.149735063317094,0.0342306530321246,0.11550441028496938,350,472,122
Cooper Hynes,western_bulldogs,0.147296512829953,0.082049164565442,0.06524734826451101,351,401,50
Rhylee West,western_bulldogs,0.1465570975998432,0.165937048135286,-0.019379950535442808,352,324,28
Jacob Hopper,richmond,0.1458097630836253,0.6132795860033421,-0.4674698229197168,353,220,133
Jedd Busslinger,western_bulldogs,0.1452726370170478,0.0172621103396155,0.1280105266774323,354,541,187
Xavier OHalloran,greater_western_sydney,0.1433588689797305,0.1679761733138288,-0.02461730433409831,355,322,33
Buku Khamis,western_bulldogs,0.1431528963451237,0.0215026811058768,0.1216502152392469,356,520,164
Jacob Weitering,carlton,0.1424599944741041,0.0391545160155563,0.10330547845854779,357,460,103
Darcy Gardiner,brisbane_lions,0.1387217783846913,0.0273152502791285,0.1114065281055628,358,501,143
Jaxon Prior,essendon,0.1382810017112064,0.0815402166866711,0.05674078502453532,359,402,43
Andrew McGrath,essendon,0.1337267404663297,0.3756722067777239,-0.2419454663113942,360,259,101
Jack Henry,geelong,0.1307420953650556,0.0891556060800086,0.041586489285047004,361,390,29
Tom Brown,richmond,0.1284648249112926,0.1255220654114983,0.0029427594997943063,362,352,10
Finn Maginness,hawthorn,0.1275868996718784,0.2494197501262092,-0.12183285045433082,363,292,71
Christian Salem,melbourne,0.1274505784848865,0.0307029044735826,0.09674767401130391,364,485,121
Arthur Jones,western_bulldogs,0.1260612065952137,0.1155019811054096,0.010559225489804092,365,366,1
Lincoln McCarthy,brisbane_lions,0.1255212134981573,0.0652573396133167,0.06026387388484061,366,421,55
James ODonnell,western_bulldogs,0.1222566877440972,0.0303245583378511,0.09193212940624611,367,490,123
Jack Scrimshaw,hawthorn,0.1221894567287051,0.0417712545303843,0.0804182021983208,368,450,82
Sam Taylor,greater_western_sydney,0.1221786565132439,0.0595572673768409,0.062621389136403,369,425,56
Alex Davies,gold_coast,0.1215333119836837,0.2085132477495778,-0.0869799357658941,370,308,62
Leo Lombard,gold_coast,0.1209180375095407,0.2441391003663094,-0.1232210628567687,371,294,77
Deven Robertson,west_coast,0.1204297902239091,0.0655265872067819,0.0549032030171272,372,420,48
Sam Clohesy,gold_coast,0.1203357383880268,0.053984245496248,0.0663514928917788,373,432,59
Jordon Butts,adelaide,0.1183629100426706,0.099035816283692,0.019327093758978606,374,380,6
Mitchell Edwards,geelong,0.1167299185331569,0.2600873074327788,-0.1433573888996219,375,287,88
Lewis Young,carlton,0.11388573012129,0.0509042522472441,0.0629814778740459,376,435,59
Hugh Boxshall,st_kilda,0.1076978566466134,0.3898646726292982,-0.2821668159826848,377,255,122
Harry Rowston,greater_western_sydney,0.1059309402152851,0.1202682963517407,-0.014337356136455606,378,361,17
Zac Taylor,adelaide,0.1046745220200383,0.1242254942295253,-0.019550972209486997,379,356,23
Steely Green,richmond,0.1032333977191429,0.1098787953327501,-0.006645397613607204,380,371,9
Dane Rampe,sydney,0.0970184334009927,0.0241078886277444,0.07291054477324829,381,514,133
Nick Vlastuin,richmond,0.0949436151118292,0.1501781915088938,-0.05523457639706461,382,338,44
Harry Dean,carlton,0.0941647615398273,0.0189272649838793,0.075237496555948,383,528,145
Brody Mihocek,melbourne,0.093782334547769,0.0357028621727422,0.05807947237502681,384,465,81
Patrick Retschko,richmond,0.0920992114682157,0.0878249774617536,0.0042742340064620965,385,391,6
Caiden Cleary,sydney,0.0884952221282838,0.1027062313662271,-0.0142110092379433,386,378,8
Jaeger OMeara,fremantle,0.0881008119413369,0.0487549818337936,0.0393458301075433,387,439,52
Dion Prestia,richmond,0.0855559598191163,0.3449810794081118,-0.2594251195889955,388,264,124
Elijah Hollands,carlton,0.085111409499424,0.1486857806675842,-0.0635743711681602,389,340,49
Max Gruzewski,greater_western_sydney,0.0837018944427341,0.0744679012052603,0.0092339932374738,390,409,19
Sullivan Robey,essendon,0.0830436890338329,0.7187145838420202,-0.6356708948081874,391,206,185
Isaac Kako,essendon,0.0781434323144124,0.0839088252086895,-0.005765392894277105,392,398,6
Oliver Wiltshire,geelong,0.0780890310615189,0.0390759546819757,0.0390130763795432,393,461,68
Charlie Spargo,north_melbourne,0.07777382523406,0.0328000455388974,0.0449737796951626,394,476,82
Cooper Harvey,north_melbourne,0.077487166345051,0.0245673086058657,0.0529198577391853,395,511,116
Bo Allan,west_coast,0.0773933287633652,0.0706794808239897,0.006713847939375503,396,413,17
Matthew Cottrell,carlton,0.076394014159061,0.0402747640139297,0.036119250145131294,397,456,59
Ty Gallop,brisbane_lions,0.0754647853574689,0.0303993020225088,0.04506548333496009,398,489,91
Wade Derksen,carlton,0.0741134366524378,0.0173960094475457,0.056717427204892104,399,539,140
Corey Durdin,port_adelaide,0.0739692271942039,0.1393367694428577,-0.06536754224865379,400,345,55
Hamish Davis,west_coast,0.0726045869684526,0.0288829837401099,0.04372160322834269,401,494,93
Michael Sellwood,western_bulldogs,0.0697039826241049,0.0711525068852387,-0.0014485242611338017,402,412,10
Sam Banks,richmond,0.0685197362141509,0.0420450801024958,0.0264746561116551,403,449,46
Milan Murdock,west_coast,0.0683002358358882,2.004252288394752,-1.9359520525588636,404,116,288
Ben McKay,essendon,0.0674242464166162,0.3115680717439054,-0.24414382532728918,405,274,131
Anthony Caminiti,st_kilda,0.0670803131956057,0.0690957732995161,-0.0020154601039104048,406,417,11
Nathan Broad,richmond,0.0670652142698599,0.0366845243026326,0.030380689967227294,407,463,56
Liam Henry,st_kilda,0.0669726431707257,0.0250129139757133,0.041959729195012396,408,508,100
Cody Weightman,western_bulldogs,0.0667470513690175,0.0398925446767125,0.026854506692304998,409,458,49
Christian Moraes,port_adelaide,0.066275414431375,0.0363887332006566,0.029886681230718394,410,464,54
Lachie Jones,port_adelaide,0.0653381136376418,0.032666106148211,0.032672007489430804,411,477,66
Ryan Byrnes,st_kilda,0.0650056549440704,0.0425496170813719,0.0224560378626985,412,448,36
Zane Duursma,north_melbourne,0.0638405592351292,0.1516073119950019,-0.08776675275987271,413,336,77
Ryan Maric,west_coast,0.0630279562195576,0.0332044959385594,0.029823460280998207,414,474,60
Jesse Hogan,greater_western_sydney,0.0620659225425488,0.0666924099269355,-0.004626487384386695,415,419,4
Brady Hough,west_coast,0.0605521597309853,0.0461753597214046,0.0143768000095807,416,443,27
James Trezise,richmond,0.0599398367842664,0.0314821064411041,0.028457730343162298,417,482,65
Tom Cole,west_coast,0.0595027170044967,0.103455277630568,-0.0439525606260713,418,377,41
Jed Walter,gold_coast,0.0577535356440427,0.2599044847446439,-0.2021509491006012,419,288,131
Brad Close,geelong,0.0555105544306134,0.0706392057332775,-0.015128651302664102,420,414,6
Callum Ah Chee,adelaide,0.0549590708579452,0.0346755168615002,0.020283553996445,421,470,49
Jacob Konstanty,north_melbourne,0.0534706815926687,0.0578307360751596,-0.0043600544824909035,422,428,6
Rhys Stanley,geelong,0.052562820313729,0.4718194217666333,-0.4192566014529043,423,242,181
Sam Davidson,western_bulldogs,0.0521045290244072,0.0858164314929409,-0.03371190246853369,424,395,29
Jacob Wehr,port_adelaide,0.0520381059289427,0.045998060212108,0.0060400457168347035,425,444,19
Jordan Ridley,essendon,0.0511472816875373,0.01014048742808,0.0410067942594573,426,573,147
Matt Flynn,west_coast,0.050684379850488,0.0322658715881089,0.018418508262379098,427,480,53
Liam Stocker,st_kilda,0.0495277564785026,0.0299139791819736,0.019613777296528998,428,491,63
Mason Cox,fremantle,0.0477522418456988,0.0934147330491485,-0.04566249120344971,429,383,46
Reilly OBrien,adelaide,0.0475248004030589,0.0585778590120586,-0.011053058608999702,430,427,3
Dan Butler,st_kilda,0.0470995138696274,0.0236465070106983,0.0234530068589291,431,515,84
Jai Culley,melbourne,0.0469549442912931,0.0328894364487451,0.014065507842548002,432,475,43
Oskar Baker,western_bulldogs,0.0468719687857479,0.0253487288195139,0.021523239966234,433,507,74
Jack Whitlock,port_adelaide,0.0461336160268472,0.1202978181841352,-0.074164202157288,434,360,74
Archie May,essendon,0.0460760322038087,0.4048785754135713,-0.3588025432097626,435,253,182
Griffin Logue,north_melbourne,0.0460721384135327,0.0158524268705371,0.0302197115429956,436,547,111
Will Graham,gold_coast,0.045418427893113,0.1939100407524555,-0.14849161285934248,437,313,124
Harry Cunningham,sydney,0.0453344036250489,0.0152783925223872,0.0300560111026617,438,551,113
Rhett Bazzo,west_coast,0.0448788884751551,0.0157021603360226,0.029176728139132503,439,549,110
Noah Answerth,brisbane_lions,0.0435444915238746,0.0147085323320336,0.028835959191841003,440,553,113
Tom McDonald,melbourne,0.0424788124464216,0.0099149768177536,0.032563835628668,441,580,139
Connor Rozee,port_adelaide,0.0421838693618885,0.0306748104500768,0.011509058911811698,442,486,44
Nick Coffield,western_bulldogs,0.0413829680236262,0.0100281890970299,0.0313547789265963,443,579,136
Sam Butler,hawthorn,0.0399312308296243,0.0178867492186829,0.0220444816109414,444,537,93
Tom Blamires,north_melbourne,0.0391827027624788,0.2019620763563937,-0.16277937359391492,445,311,134
Josh Lindsay,west_coast,0.0384543784507709,0.0471918588881648,-0.008737480437393905,446,442,4
Luke Pedlar,adelaide,0.0382657701366923,0.0206267470485655,0.0176390230881268,447,522,75
Mykelti Lefau,richmond,0.0381590111306672,0.2248824789106946,-0.1867234677800274,448,302,146
Jake Kolodjashnij,geelong,0.0377282118030228,0.0138251603169844,0.0239030514860384,449,557,108
Jackson Mead,port_adelaide,0.037475345393432,0.0245365818106175,0.012938763582814504,450,512,62
Harvey Harrison,collingwood,0.0364937937896045,0.0100826214593878,0.026411172330216705,451,578,127
Jack Buckley,greater_western_sydney,0.0344911607824548,0.0115022517079224,0.022988909074532403,452,567,115
Adam Treloar,western_bulldogs,0.0344571143965162,0.0146727952639081,0.0197843191326081,453,554,101
Toby Pink,north_melbourne,0.0342829126399289,0.0104052911963359,0.023877621443593,454,571,117
Rhyan Mansell,richmond,0.0339247565590175,0.0641402715096801,-0.030215514950662603,455,423,32
Conor Stone,greater_western_sydney,0.033761982954066,0.0525660047799071,-0.018804021825841094,456,434,22
Lachlan McNeil,western_bulldogs,0.0327726461442085,0.0353791203235554,-0.002606474179346896,457,467,10
Archie Perkins,essendon,0.0295300381303936,0.0306703779835876,-0.0011403398531939987,458,487,29
Josh Dolan,western_bulldogs,0.0289695991199995,0.0315954480343532,-0.0026258489143537005,459,481,22
Calsher Dear,hawthorn,0.0288230358103818,0.0289210308100643,-9.799499968250053e-05,460,493,33
Bailey Macdonald,hawthorn,0.0278806163813206,0.1237675485422295,-0.0958869321609089,461,357,104
Lachlan Blakiston,essendon,0.0276269920362131,0.0837276642442552,-0.0561006722080421,462,399,63
Jamie Cripps,west_coast,0.0268441566875899,0.0183424957132534,0.008501660974336498,463,531,68
Joel Hamling,sydney,0.0264633057413522,0.010086087008219,0.0163772187331332,464,577,113
Todd Marshall,port_adelaide,0.0259313023841607,0.0248761017016549,0.001055200682505801,465,509,44
James Tunstill,brisbane_lions,0.0258944120929994,0.009633714267159,0.0162606978258404,466,583,117
Angus Anderson,collingwood,0.0257476686457182,0.1648836383202926,-0.1391359696745744,467,326,141
Xavier Lindsay,melbourne,0.0250746739754585,0.0077437003559026,0.0173309736195559,468,595,127
Dyson Sharp,essendon,0.0244856343585643,0.6549651324739767,-0.6304794981154124,469,212,257
Dougal Howard,st_kilda,0.0226137506578816,0.0043793424739626,0.018234408183919,470,625,155
Archer Day-Wicks,essendon,0.0221240692070706,0.0411078946073579,-0.0189838254002873,471,453,18
Aidan Corr,north_melbourne,0.021968873451738,0.0130073368588837,0.008961536592854301,472,561,89
Josh Lai,port_adelaide,0.0212082337851616,0.0293783828471015,-0.008170149061939903,473,492,19
Will Brodie,port_adelaide,0.0207118444963411,0.0876095644461841,-0.066897719949843,474,393,81
Lewis Melican,sydney,0.0203945434669973,0.0265051850590062,-0.0061106415920089,475,504,29
Sean Darcy,fremantle,0.0198690122906761,0.0278829646941937,-0.008013952403517599,476,497,21
Jonty Faull,richmond,0.0197420664066683,0.0116679544329752,0.008074111973693099,477,565,88
Peter Ladhams,sydney,0.019298000405174,0.4883070256145313,-0.46900902520935733,478,240,238
Tom Hanily,sydney,0.0168915187535628,0.0159559419896891,0.0009355767638737009,479,545,66
Nick Holman,gold_coast,0.0156957938852678,0.0193139239746233,-0.0036181300893554993,480,527,47
Hugh Bond,adelaide,0.0146609605581307,0.0038305017901666,0.0108304587679641,481,633,152
Brandon Starcevich,west_coast,0.0146333811460773,0.0173946510235809,-0.0027612698775036013,482,540,58
Hugo Hall-Kahan,adelaide,0.0139511327944519,0.0334786819045254,-0.019527549110073504,483,473,10
Luke Trainor,richmond,0.0135450130601152,0.0087237811538078,0.004821231906307401,484,588,104
Hunter Clark,st_kilda,0.0135172209507889,0.0063897405598597,0.007127480390929201,485,605,120
Jade Gresham,essendon,0.0133097494963761,0.0180625363315053,-0.0047527868351292,486,535,49
Charlie Ballard,gold_coast,0.0131817957228767,0.0416618430435758,-0.0284800473206991,487,451,36
Dante Visentini,port_adelaide,0.0130767341019783,0.026974001394279,-0.013897267292300699,488,502,14
Oscar Adams,gold_coast,0.012866004630987,0.0065501411330697,0.006315863497917301,489,602,113
Angus Clarke,essendon,0.0127002539255417,0.0166139890377267,-0.003913735112184999,490,542,52
Callum Coleman-Jones,north_melbourne,0.0120904871498708,0.0157910265291077,-0.003700539379236898,491,548,57
Nick Madden,greater_western_sydney,0.0120748228771269,0.8397922406750555,-0.8277174177979286,492,193,299
Alix Tauru,st_kilda,0.0119768325979084,0.0095220005830526,0.0024548320148557994,493,585,92
Jamarra Ugle-Hagan,gold_coast,0.0119176850284477,0.0061483353189221,0.0057693497095256,494,607,113
Toby McMullin,greater_western_sydney,0.0116697751457671,0.0130616085753258,-0.0013918334295586997,495,560,65
Jake Rogers,gold_coast,0.0110093304396849,0.0355960190653787,-0.0245866886256938,496,466,30
Campbell Chesser,carlton,0.0108150771903931,0.0026650882626511,0.008149988927742,497,654,157
Chayce Jones,adelaide,0.0104876105628355,0.0023385446308605,0.008149065931975001,498,660,162
Jack Buller,collingwood,0.010226757844541,0.0181756759828918,-0.007948918138350802,499,532,33
Jordan Boyd,carlton,0.0101697182460471,0.0104689077359076,-0.00029918948986049944,500,570,70
Archer Reid,west_coast,0.0095203451342035,0.0702514571734568,-0.06073111203925329,501,416,85
Flynn Perez,hawthorn,0.0094421081229664,0.0063624013360096,0.0030797067869568007,502,606,104
Josh Goater,north_melbourne,0.0094162951221562,0.0042854633934277,0.0051308317287285,503,627,124
Will Lewis,western_bulldogs,0.0093856404898374,0.0924255299844506,-0.08303988949461319,504,385,119
Jeremy Sharp,fremantle,0.008628423203871,0.0011800571456235,0.007448366058247499,505,692,187
Harry Schoenberg,west_coast,0.0085973165126138,0.0033686287948896,0.005228687717724199,506,639,133
Saad El-Hawli,essendon,0.0074154623694141,0.0098569212758639,-0.0024414589064498003,507,581,74
Ewan Mackinlay,port_adelaide,0.0073021861121202,0.0413415167164056,-0.034039330604285406,508,452,56
Riley Hardeman,north_melbourne,0.0072154443411173,0.0077485273209174,-0.0005330829798001003,509,594,85
Matthew Owies,west_coast,0.006370304141415,0.0021084395724578,0.0042618645689572,510,670,160
Darragh Joyce,brisbane_lions,0.0063193817149478,0.0006902241802406,0.0056291575347072005,511,710,199
Leek Aleer,greater_western_sydney,0.0062934975029744,0.111850792154211,-0.10555729465123659,512,370,142
Taj Hotton,richmond,0.0062898645839672,0.1243289340759288,-0.11803906949196159,513,355,158
Liam OConnell,st_kilda,0.0059327007358891,0.0055590095188505,0.00037369121703859955,514,615,101
Zak Johnson,essendon,0.0057529730580381,0.0040588935006131,0.0016940795574250005,515,628,113
Elijah Hewett,west_coast,0.005701480119195,0.005964933251692,-0.0002634531324969998,516,608,92
Will Edwards,sydney,0.0056657575979991,0.0226257104739706,-0.016959952875971497,517,516,1
Latrelle Pickett,melbourne,0.0055017518297038,0.1175717239683642,-0.11206997213866039,518,365,153
Tobie Travaglia,st_kilda,0.0054422511597328,0.0069482937919031,-0.0015060426321702996,519,598,79
Jordan Croft,western_bulldogs,0.00502130077721,0.0343667421040999,-0.0293454413268899,520,471,49
Nik Cox,essendon,0.0046081970168362,0.0094662780556424,-0.004858081038806201,521,586,65
Jack Hutchinson,west_coast,0.0045953170033509,0.003277792389629,0.0013175246137219002,522,642,120
Sam Grlj,richmond,0.0045352135888442,0.0311189659104509,-0.026583752321606702,523,483,40
Flynn Young,carlton,0.0040789782652075,0.005169101491207,-0.0010901232259995005,524,616,92
Henry Hustwaite,hawthorn,0.0039989688419509,0.0057552953941678,-0.0017563265522168997,525,612,87
Shadeau Brain,brisbane_lions,0.0038995624163829,0.0023123025357062,0.0015872598806767001,526,662,136
Cooper Duff-Tytler,west_coast,0.0037780958670855,0.0878104647388922,-0.0840323688718067,527,392,135
Sam Cumming,richmond,0.0037629938829086,0.1500161461533736,-0.146253152270465,528,339,189
Angus Hastie,st_kilda,0.0034225820014343,0.0026789069801843,0.0007436750212500001,529,652,123
Adam Saad,carlton,0.003336017746987,0.0034669029061959,-0.00013088515920889983,530,638,108
Josaia Delana,greater_western_sydney,0.003329901627868,0.5343858590215057,-0.5310559573936378,531,229,302
Zac Banch,north_melbourne,0.0032801298294928,0.0502478824228429,-0.0469677525933501,532,436,96
Lachlan Sullivan,collingwood,0.002690009297544,0.0015264789428526,0.0011635303546914,533,680,147
Samson Ryan,richmond,0.0025596663785712,0.0352314702554228,-0.032671803876851604,534,468,66
Maurice Rioli,richmond,0.0024076143167732,0.0198652697550237,-0.0174576554382505,535,525,10
Lachlan Gulbin,gold_coast,0.0022627244022714,0.027404640196986,-0.0251419157947146,536,500,36
Harry Jones,essendon,0.0022085273195449,0.0028276141642633,-0.0006190868447183999,537,650,113
Wil Parker,collingwood,0.0020375100887701,0.0013622397596137,0.0006752703291564,538,686,148
Judson Clarke,richmond,0.0019024416376826,0.0134104449866816,-0.011508003348998999,539,559,20
Brayden Fiorini,essendon,0.0018274915452705,0.0045740378409549,-0.0027465462956843996,540,624,84
Wil Dawson,north_melbourne,0.0017339945770108,0.0050296642893692,-0.0032956697123584,541,618,77
Brandon Zerk-Thatcher,port_adelaide,0.0017226447747665,0.0007315532407199,0.0009910915340466,542,705,163
Darcy Moore,collingwood,0.0016944604194223,0.0010744605879486,0.0006199998314737,543,695,152
Josh Gibcus,richmond,0.0014441522779092,0.0010113600900524,0.0004327921878568,544,697,153
Finnbar Maley,adelaide,0.0014278689340169,0.0083887754195075,-0.006960906485490599,545,592,47
Bailey Scott,north_melbourne,0.0014073597719314,0.0022885394265733,-0.0008811796546419001,546,663,117
Harvey Gallagher,western_bulldogs,0.0013358441717613,0.0009776885942943,0.000358155577467,547,698,151
Jasper Alger,richmond,0.0011552081567751,0.0277138239160786,-0.0265586157593035,548,498,50
Lachie Fogarty,carlton,0.0011434211535543,0.0007748461077141,0.0003685750458402,549,703,154
Jy Farrar,gold_coast,0.0011196339567929,0.0005348793496032,0.0005847546071896999,550,716,166
Max Heath,melbourne,0.0011133902119602,0.0280598258533781,-0.026946435641417903,551,496,55
Harvey Johnston,west_coast,0.0010605754944494,0.0065484155050015,-0.0054878400105521,552,603,51
Max Ramsden,hawthorn,0.000874827501436,0.001895127721967,-0.001020300220531,553,675,122
Jack Watkins,port_adelaide,0.0008312247304108,0.0728723337327028,-0.07204110900229199,554,410,144
Mitch Hinge,adelaide,0.0007986365772811,0.0004443557279021,0.000354280849379,555,721,166
Toby Murray,adelaide,0.0007511738723336,0.3900646700733843,-0.3893134962010507,556,254,302
Laitham Vandermeer,western_bulldogs,0.0007414329011541,0.0008408144677836,-9.93815666295e-05,557,702,145
Sandy Brock,west_coast,0.0007291266876517,0.0023224638707986,-0.0015933371831469002,558,661,103
Campbell Gray,richmond,0.0007124235636636,0.0038636831016378,-0.0031512595379742,559,630,71
Matt Guelfi,essendon,0.0006213398705024,0.0006796354337126,-5.829556321019992e-05,560,711,151
Luke Cleary,western_bulldogs,0.0006170697085064,0.0001484234791982,0.00046864622930819995,561,736,175
Ashton Moir,carlton,0.0005330316400237,0.0004146855224053,0.00011834611761840007,562,723,161
Mitch Knevitt,geelong,0.0004446804478235,0.003476243303204,-0.0030315628553805,563,637,74
Bailey Banfield,fremantle,0.0004327284892845,0.0003996953028858,3.3033186398700044e-05,564,724,160
Isaac Keeler,st_kilda,0.000289894053831,0.0006229911010391,-0.0003330970472081,565,715,150
Ryan Gardner,western_bulldogs,0.0002803714306975,0.0001819965250275,9.837490566999999e-05,566,732,166
Max Kondogiannis,essendon,0.000274715076455,0.0043182356914942,-0.004043520615039199,567,626,59
Paddy Cross,melbourne,0.0002729515428569,0.0145698130971293,-0.0142968615542724,568,555,13
Brandon Walker,fremantle,0.0002436312707614,9.728253547223156e-05,0.00014634873528916845,569,739,170
Kye Annand,richmond,0.0001878732103141,0.0093561565552103,-0.009168283344896201,570,587,17
Tom Gross,west_coast,0.0001677562293875,0.0048501323326432,-0.0046823761032557,571,619,48
Max King,st_kilda,0.0001631479032093,1.8866254654311142e-05,0.00014428164855498886,572,745,173
Ollie Lord,port_adelaide,0.0001187881945103,0.0003770296005047,-0.0002582414059944,573,726,153
Harry Edwards,west_coast,0.0001016673800718,4.9048724779998166e-05,5.2618655291801836e-05,574,744,170
Will Hayes,collingwood,2.766983263728737e-05,0.0040384727432742,-0.004010802910636913,575,629,54
Zac Fisher,north_melbourne,6.818438174183008e-06,7.96659331298776e-05,-7.284749495569458e-05,576,740,164
Harry Armstrong,richmond,2.9843816360961108e-06,0.0007140177821491,-0.0007110334005130039,577,707,130
Corey Warner,sydney,0.0,0.0216275014947294,-0.0216275014947294,578,519,59
