Player,Team,Production EV,Objective EV,Difference,Production Rank,Objective Rank,Rank Difference
Jake Lloyd,sydney,0.8985927975228869,0.2940923033851312,-0.6045004941377556,194.0,279,-85.0
Zac Williams,carlton,0.2329895102622309,0.2924715544045289,0.05948204414229799,315.0,280,35.0
Brodie Kemp,carlton,1.804953448635242,0.28934861105359005,-1.515604837581652,143.0,281,-138.0
Hugo Ralphsmith,richmond,0.2624607860315388,0.2825167301911386,0.020055944159599826,304.0,282,22.0
Jobe Shanahan,west_coast,0.3129591712010341,0.27948132473471815,-0.033477846466315964,282.0,283,-1.0
Darcy Byrne-Jones,port_adelaide,0.0,0.27099978898206195,0.27099978898206195,570.0,284,286.0
Blake Acres,carlton,0.7785532841122969,0.26696317159847455,-0.5115901125138222,201.0,285,-84.0
Xavier Duursma,essendon,0.1702095709086216,0.2655989937184091,0.09538942280978752,339.0,286,53.0
Mitchell Edwards,geelong,0.1169990440856367,0.26008730743277886,0.14308826334714214,374.0,287,87.0
Jed Walter,gold_coast,0.0583857479907626,0.2599044847446439,0.2015187367538813,421.0,288,133.0
Zach Reid,essendon,0.4126310441373012,0.25895223827995884,-0.15367880585734234,261.0,289,-28.0
Sam Swadling,collingwood,,0.255443645884198,,,290,
Trent Rivers,melbourne,0.7586469505861302,0.25454392739354237,-0.5041030231925878,205.0,291,-86.0
Finn Maginness,hawthorn,0.127651237683468,0.24941975012620923,0.12176851244274123,362.0,292,70.0
Isaiah Dudley,fremantle,0.19161923601472,0.2449491320947656,0.0533298960800456,327.0,293,34.0
Leo Lombard,gold_coast,0.1211789576255929,0.2441391003663094,0.1229601427407165,367.0,294,73.0
Bailey Williams,western_bulldogs,1.220280984226194,0.2367881342430572,-0.9834928499831367,171.0,295,-124.0
Isaac Cumming,adelaide,0.3305286438743771,0.23614842624921803,-0.09438021762515905,275.0,296,-21.0
Jamie Elliott,collingwood,0.2642727990547327,0.2343272123754317,-0.02994558667930103,302.0,297,5.0
Elijah Tsatas,essendon,0.310948968814457,0.23254798436279078,-0.07840098445166621,284.0,298,-14.0
Jack Lukosius,port_adelaide,0.5989401833867055,0.23195110636691624,-0.3669890770197893,228.0,299,-71.0
Michael Frederick,fremantle,1.0354129617628425,0.22916804893911644,-0.806244912823726,181.0,300,-119.0
James Jordon,sydney,0.159162847525368,0.2249891137008795,0.06582626617551152,345.0,301,44.0
Mykelti Lefau,richmond,0.0383029996709494,0.2248824789106946,0.18657947923974522,449.0,302,147.0
Harry Morrison,hawthorn,0.367409534909717,0.22075069449611043,-0.14665884041360658,268.0,303,-35.0
Jack Bowes,geelong,0.266252539692572,0.2180563118416143,-0.0481962278509577,299.0,304,-5.0
Matthew Jefferson,melbourne,0.2515241743186963,0.21479049783361495,-0.03673367648508133,308.0,305,3.0
Lachie Weller,gold_coast,0.2087085461076355,0.21415020382024638,0.005441657712610876,321.0,306,15.0
Ethan Read,gold_coast,0.6268823381270298,0.21334373559865638,-0.4135386025283734,225.0,307,-82.0
Alex Davies,gold_coast,0.121431431894505,0.20851324774957786,0.08708181585507285,366.0,308,58.0
Colby McKercher,north_melbourne,2.344403115248997,0.20660815329560356,-2.1377949619533934,119.0,309,-190.0
Koltyn Tholstrup,melbourne,0.4756923728770872,0.20376218468774762,-0.27193018818933956,249.0,310,-61.0
Tom Blamires,north_melbourne,0.0498871679178804,0.20196207635639374,0.15207490843851335,430.0,311,119.0
Billy Cootee,sydney,,0.1968886631281685,,,312,
Will Graham,gold_coast,0.04481340799626,0.1939100407524555,0.1490966327561955,438.0,313,125.0
Noah Mraz,hawthorn,,0.1905476590263795,,,314,
Eric Hipwood,brisbane_lions,0.1568647189404874,0.18941836547883611,0.03255364653834872,348.0,315,33.0
Jake Riccardi,greater_western_sydney,0.33437823063251,0.18838036652072665,-0.14599786411178334,273.0,316,-43.0
Mason Redman,essendon,0.2508168690510133,0.18397244495207335,-0.06684442409893995,309.0,317,-8.0
Rory Lobb,western_bulldogs,0.2240508818332118,0.18300972438177202,-0.0410411574514398,316.0,318,-2.0
Lachlan Bramble,western_bulldogs,0.2969370247974941,0.18180523753116634,-0.11513178726632778,287.0,319,-32.0
Zeke Uwland,gold_coast,0.6142546577318564,0.18113771452867,-0.4331169432031864,226.0,320,-94.0
Jeremy Howe,collingwood,0.5970123642957219,0.17032422481976744,-0.42668813947595446,229.0,321,-92.0
Xavier OHalloran,greater_western_sydney,0.18030315664936,0.16797617331382889,-0.012326983335531116,330.0,322,8.0
Harry Himmelberg,greater_western_sydney,0.432359541144811,0.16698502249803165,-0.26537451864677936,254.0,323,-69.0
Rhylee West,western_bulldogs,0.1511567692059187,0.16593704813528604,0.014780278929367341,352.0,324,28.0
Ryan Lester,brisbane_lions,0.3698454270859163,0.16574926621582642,-0.20409616087008986,267.0,325,-58.0
Angus Anderson,collingwood,0.0258190593398535,0.16488363832029265,0.13906457898043914,463.0,326,137.0
Jacob Farrow,essendon,0.2980362486165072,0.164542332127882,-0.13349391648862519,286.0,327,-41.0
Harry Perryman,collingwood,0.4795642638107337,0.16447565407380135,-0.3150886097369323,248.0,328,-80.0
Sam Switkowski,fremantle,0.2111759252125489,0.16368124737112477,-0.04749467784142414,320.0,329,-9.0
Daniel Rioli,gold_coast,1.2236411227361927,0.16040920324242205,-1.0632319194937707,170.0,330,-160.0
Jack Graham,west_coast,,0.15884579791876027,,,331,
Jack Silvagni,st_kilda,0.718763908897341,0.15840716483007272,-0.5603567440672683,214.0,332,-118.0
Caleb Windsor,melbourne,0.5202265772397588,0.15809457981179895,-0.3621319974279599,238.0,333,-95.0
Bruce Reville,brisbane_lions,0.246952305808223,0.15545036873549092,-0.09150193707273208,311.0,334,-23.0
Nic Newman,carlton,0.606116758497803,0.15339036047539997,-0.452726398022403,227.0,335,-108.0
Zane Duursma,north_melbourne,0.0818814150407197,0.1516073119950019,0.0697258969542822,397.0,336,61.0
Tom Powell,north_melbourne,0.2655556177845934,0.15099615716183723,-0.11455946062275618,300.0,337,-37.0
Nick Vlastuin,richmond,0.0957460302015889,0.15017819150889383,0.05443216130730494,384.0,338,46.0
Sam Cumming,richmond,0.0037635299774214,0.1500161461533736,0.1462526161759522,520.0,339,181.0
Elijah Hollands,carlton,0.0985864595273719,0.14868578066758428,0.050099321140212386,383.0,340,43.0
Kyle Langford,essendon,0.2027437135228499,0.14507360501617036,-0.05767010850667953,322.0,341,-19.0
Liam Baker,west_coast,0.3811323844816612,0.14492924713531866,-0.23620313734634255,266.0,342,-76.0
Jack Martin,geelong,0.199768706684848,0.14397498197766403,-0.05579372470718397,324.0,343,-19.0
Joe Fonti,greater_western_sydney,0.2741881601816109,0.14092417440102736,-0.13326398578058354,295.0,344,-49.0
Corey Durdin,port_adelaide,0.1186502412036221,0.1393367694428577,0.0206865282392356,372.0,345,27.0
Isaac Quaynor,collingwood,0.2912771711775659,0.13289159113418902,-0.15838558004337688,291.0,346,-55.0
Nathan ODriscoll,fremantle,0.6684721641085585,0.13263432834083927,-0.5358378357677192,221.0,347,-126.0
Marcus Herbert,west_coast,,0.1272092683320425,,,348,
Keidean Coleman,brisbane_lions,0.2333992147844865,0.12720223722807888,-0.10619697755640761,314.0,349,-35.0
Charlie Cameron,brisbane_lions,,0.12715261339943473,,,350,
Jaspa Fletcher,brisbane_lions,0.4912650524650066,0.12620412772715323,-0.3650609247378534,244.0,351,-107.0
Tom Brown,richmond,0.1290427410774005,0.12552206541149835,-0.00352067566590214,360.0,352,8.0
Mark Keane,adelaide,0.3227159603097449,0.12549140660568578,-0.19722455370405914,278.0,353,-75.0
Corey Wagner,fremantle,0.2886240382079898,0.12506308722075343,-0.1635609509872364,293.0,354,-61.0
Taj Hotton,richmond,0.0063555454781092,0.12432893407592882,0.11797338859781963,505.0,355,150.0
Zac Taylor,adelaide,0.1067379937989189,0.12422549422952531,0.0174875004306064,379.0,356,23.0
Bailey Macdonald,hawthorn,0.0254131080096869,0.12376754854222954,0.09835444053254264,464.0,357,107.0
Jack Higgins,st_kilda,1.9135317733544992,0.12335771102031728,-1.790174062334182,139.0,358,-219.0
Daniel Turner,melbourne,0.7719254104543103,0.12221454073220041,-0.6497108697221099,203.0,359,-156.0
Jack Whitlock,port_adelaide,0.088238282269082,0.12029781818413528,0.03205953591505328,392.0,360,32.0
Harry Rowston,greater_western_sydney,0.1206209915021031,0.12026829635174073,-0.0003526951503623754,368.0,361,7.0
Zach Guthrie,geelong,0.3242698207715472,0.12015470140216089,-0.2041151193693863,277.0,362,-85.0
Harry Sharp,melbourne,0.3190097962879379,0.11860699476453204,-0.20040280152340587,281.0,363,-82.0
Jack Ross,richmond,,0.11858891521426203,,,364,
Latrelle Pickett,melbourne,0.0056031294955183,0.1175717239683642,0.11196859447284589,510.0,365,145.0
Arthur Jones,western_bulldogs,0.1288815297608084,0.11550198110540963,-0.013379548655398782,361.0,366,-5.0
Liam Duggan,west_coast,0.2695787538200316,0.11421981472484105,-0.15535893909519055,298.0,367,-69.0
Jake Lever,melbourne,0.4491801932663201,0.11365141773165338,-0.3355287755346667,251.0,368,-117.0
Jayden Laverde,greater_western_sydney,0.2633996501691957,0.11308926210519299,-0.1503103880640027,303.0,369,-66.0
Leek Aleer,greater_western_sydney,0.0061211346913853,0.11185079215421101,0.10572965746282571,506.0,370,136.0
Steely Green,richmond,0.1037521291098294,0.10987879533275015,0.006126666222920754,380.0,371,9.0
Esava Ratugolea,port_adelaide,0.355156471630175,0.10934076197814634,-0.24581570965202865,271.0,372,-101.0
Charlie Cameron,brisbane_lions,,0.10900491326886919,,,373,
Sam Collins,gold_coast,0.2000107005477472,0.108083050068928,-0.09192765047881919,323.0,374,-51.0
Jesse Dattoli,sydney,,0.10682012044578995,,,375,
Oscar McDonald,fremantle,0.6552586090904439,0.1065723439909124,-0.5486862650995314,222.0,376,-154.0
Tom Cole,west_coast,0.0683381014950201,0.10345527763056803,0.03511717613554792,408.0,377,31.0
Caiden Cleary,sydney,0.0883987237461252,0.10270623136622715,0.014307507620101953,391.0,378,13.0
Conor McKenna,brisbane_lions,0.2918448400037283,0.09923017436873906,-0.19261466563498925,290.0,379,-89.0
Jordon Butts,adelaide,0.1201089607592479,0.099035816283692,-0.021073144475555902,370.0,380,-10.0
Oscar Allen,brisbane_lions,0.2519936534338046,0.09519362042789477,-0.15680003300590983,307.0,381,-74.0
Luke McDonald,north_melbourne,0.2353019304970522,0.0946755742038276,-0.1406263562932246,312.0,382,-70.0
Mason Cox,fremantle,0.0536900594506196,0.09341473304914856,0.03972467359852896,426.0,383,43.0
Sam Wicks,sydney,0.1615178431548171,0.09244408781775154,-0.06907375533706556,343.0,384,-41.0
Will Lewis,western_bulldogs,0.0156874567008597,0.0924255299844506,0.07673807328359089,478.0,385,93.0
Lachlan Cowan,carlton,0.2600608249019747,0.09211554435829825,-0.16794528054367644,305.0,386,-81.0
Judd McVee,fremantle,0.3585621131467043,0.09188421534977514,-0.26667789779692913,269.0,387,-118.0
Jack Graham,west_coast,,0.08972204549805592,,,388,
Jack Ross,richmond,,0.08949510584078996,,,389,
Jack Henry,geelong,0.1272028241282276,0.08915560608000864,-0.03804721804821895,364.0,390,-26.0
Patrick Retschko,richmond,0.0927454296700261,0.08782497746175368,-0.004920452208272419,389.0,391,-2.0
Cooper Duff-Tytler,west_coast,0.0,0.08781046473889222,0.08781046473889222,578.0,392,186.0
Will Brodie,port_adelaide,0.0209560451390899,0.08760956444618413,0.06665351930709423,470.0,393,77.0
Jhye Clark,geelong,0.2194929498358559,0.08697590702412018,-0.1325170428117357,318.0,394,-76.0
Sam Davidson,western_bulldogs,0.0557759394127266,0.08581643149294094,0.030040492080214337,423.0,395,28.0
Malcolm Rosas,sydney,2.050529164877509,0.08543080082599012,-1.965098364051519,133.0,396,-263.0
Changkuoth Jiath,melbourne,0.1629719178096297,0.08424639212288924,-0.07872552568674045,342.0,397,-55.0
Isaac Kako,essendon,0.0810366981340854,0.08390882520868957,0.002872127074604172,398.0,398,0.0
Lachlan Blakiston,essendon,0.0366477996583422,0.0837276642442552,0.047079864585913005,452.0,399,53.0
Jack Graham,west_coast,,0.08355273795126371,,,400,
Cooper Hynes,western_bulldogs,0.1715950803263982,0.08204916456544205,-0.08954591576095615,338.0,401,-63.0
Jaxon Prior,essendon,0.146036536734464,0.08154021668667116,-0.06449632004779285,353.0,402,-49.0
Campbell Lake,st_kilda,,0.08100160210527084,,,403,
Mark OConnor,geelong,0.1802255594134493,0.08037890172302332,-0.09984665769042599,331.0,404,-73.0
Jack Carroll,st_kilda,0.2174375207237534,0.08032228651715428,-0.13711523420659913,319.0,405,-86.0
Luke Nankervis,adelaide,0.2783669728650123,0.08013635579944331,-0.19823061706556896,294.0,406,-112.0
Tyler Sonsie,richmond,0.1770444098523491,0.0800673396013404,-0.0969770702510087,335.0,407,-72.0
Jack Ross,richmond,,0.0796920492159233,,,408,
Max Gruzewski,greater_western_sydney,0.0855382197361264,0.07446790120526033,-0.011070318530866069,395.0,409,-14.0
Jack Watkins,port_adelaide,0.0012219228788656,0.07287233373270288,0.07165041085383728,538.0,410,128.0
Logan Evans,port_adelaide,0.4196079983972103,0.07151947592448771,-0.3480885224727226,259.0,411,-152.0
Michael Sellwood,western_bulldogs,0.0712528274176979,0.07115250688523876,-0.0001003205324591333,406.0,412,-6.0
Bo Allan,west_coast,0.0822879922830266,0.07067948082398974,-0.011608511459036866,396.0,413,-17.0
Brad Close,geelong,0.0554977360072176,0.07063920573327753,0.015141469726059932,424.0,414,10.0
Alex Pearce,fremantle,0.1646250455884494,0.07032965606544118,-0.09429538952300821,341.0,415,-74.0
Archer Reid,west_coast,0.0093591330503263,0.07025145717345686,0.06089232412313056,495.0,416,79.0
Anthony Caminiti,st_kilda,0.1130773479276003,0.06909577329951613,-0.043981574628084164,376.0,417,-41.0
Tylar Young,west_coast,0.5678927108501749,0.0682010701773422,-0.49969164067283267,231.0,418,-187.0
Jesse Hogan,greater_western_sydney,0.0632633353415374,0.06669240992693552,0.003429074585398123,416.0,419,-3.0
Deven Robertson,west_coast,0.1262652847729207,0.0655265872067819,-0.06073869756613881,365.0,420,-55.0
Lincoln McCarthy,brisbane_lions,0.1361428190159339,0.06525733961331677,-0.07088547940261712,359.0,421,-62.0
Oliver Hollands,carlton,0.1694971132298572,0.065127333540234,-0.10436977968962319,340.0,422,-82.0
Rhyan Mansell,richmond,0.0340307099683493,0.06414027150968019,0.030109561541330883,455.0,423,32.0
Ben Miller,richmond,0.1954011603984738,0.0608138799512952,-0.1345872804471786,326.0,424,-98.0
Sam Taylor,greater_western_sydney,0.1378673639661294,0.05955726737684092,-0.07831009658928847,358.0,425,-67.0
Oscar Steene,collingwood,,0.05937671739401761,,,426,
Reilly OBrien,adelaide,0.0485185541473297,0.058577859012058656,0.010059304864728953,431.0,427,4.0
Jacob Konstanty,north_melbourne,0.0627979429793835,0.05783073607515961,-0.004967206904223892,417.0,428,-11.0
Nick Haynes,carlton,0.3578068317267078,0.05686797101445048,-0.30093886071225734,270.0,429,-159.0
Tom Barrass,hawthorn,0.1573220191886748,0.05537810825595406,-0.10194391093272075,346.0,430,-84.0
Connor Budarick,western_bulldogs,0.2223017654674747,0.055059120909021125,-0.16724264455845358,317.0,431,-114.0
Sam Clohesy,gold_coast,0.1204153690225243,0.05398424549624805,-0.06643112352627625,369.0,432,-63.0
Billy Frampton,collingwood,0.1755066405453527,0.05332971393505514,-0.12217692661029755,336.0,433,-97.0
Conor Stone,greater_western_sydney,0.0338182131593588,0.05256600477990715,0.018747791620548356,456.0,434,22.0
Lewis Young,carlton,0.1145192393869631,0.05090425224724414,-0.06361498713971896,375.0,435,-60.0
Zac Banch,north_melbourne,0.0032979213354959,0.05024788242284292,0.046949961087347024,522.0,436,86.0
Charlie Cameron,brisbane_lions,,0.05023262473430324,,,437,
Bailey Laurie,melbourne,0.2739170834202128,0.0489884906424131,-0.22492859277779972,296.0,438,-142.0
Jaeger OMeara,fremantle,0.088237239497681,0.0487549818337936,-0.0394822576638874,393.0,439,-46.0
Brennan Cox,fremantle,0.4129529565091715,0.04839274444123078,-0.36456021206794076,260.0,440,-180.0
Jack Ross,richmond,,0.04727836206958133,,,441,
Josh Lindsay,west_coast,0.038689008729634,0.04719185888816482,0.00850285015853082,448.0,442,6.0
Brady Hough,west_coast,0.0633747697195452,0.04617535972140469,-0.017199409998140507,415.0,443,-28.0
Jacob Wehr,port_adelaide,0.0719168681838619,0.04599806021210803,-0.025918807971753874,404.0,444,-40.0
Liam Reidy,carlton,,0.04591135955041047,,,445,
Charlie Cameron,brisbane_lions,,0.04482159385042256,,,446,
Luke Kennedy,western_bulldogs,,0.04463533051206639,,,447,
Ryan Byrnes,st_kilda,0.0931563210258048,0.042549617081371956,-0.05060670394443285,388.0,448,-60.0
Sam Banks,richmond,0.0717451691214086,0.042045080102495844,-0.02970008901891276,405.0,449,-44.0
Jack Scrimshaw,hawthorn,0.1191179525613017,0.041771254530384314,-0.07734669803091739,371.0,450,-79.0
Charlie Ballard,gold_coast,0.0131637786809453,0.04166184304357584,0.02849806436263054,484.0,451,33.0
Ewan Mackinlay,port_adelaide,0.0092358556204084,0.04134151671640562,0.03210566109599722,496.0,452,44.0
Archer Day-Wicks,essendon,0.0,0.04110789460735793,0.04110789460735793,575.0,453,122.0
Billy Dowling,adelaide,0.1853788000722989,0.04052778301123034,-0.14485101706106857,328.0,454,-126.0
Jack Ross,richmond,,0.040350983179516846,,,455,
Matthew Cottrell,carlton,0.0766959704023533,0.040274764013929744,-0.03642120638842356,400.0,456,-56.0
Cooper Lord,carlton,0.2503932498179361,0.04022484657342322,-0.21016840324451286,310.0,457,-147.0
Cody Weightman,western_bulldogs,0.0670244961430094,0.03989254467671257,-0.02713195146629683,412.0,458,-46.0
Max Beattie,hawthorn,,0.03959178030612717,,,459,
Jacob Weitering,carlton,0.1457132703865152,0.03915451601555636,-0.10655875437095882,354.0,460,-106.0
Oliver Wiltshire,geelong,0.0780632191678406,0.03907595468197572,-0.038987264485864884,399.0,461,-62.0
Nick Murray,adelaide,0.1808244187630643,0.03785979849019299,-0.1429646202728713,329.0,462,-133.0
Nathan Broad,richmond,0.0676041435976635,0.036684524302632644,-0.03091961929503085,410.0,463,-53.0
Christian Moraes,port_adelaide,0.1081446600620767,0.03638873320065661,-0.07175592686142009,378.0,464,-86.0
Brody Mihocek,melbourne,0.0940421873839408,0.0357028621727422,-0.0583393252111986,386.0,465,-79.0
Jake Rogers,gold_coast,0.0110094537109458,0.03559601906537877,0.024586565354432974,490.0,466,24.0
Lachlan McNeil,western_bulldogs,0.0414904794619959,0.03537912032355548,-0.006111359138440416,443.0,467,-24.0
Samson Ryan,richmond,0.0030984395132272,0.0352314702554228,0.032133030742195604,523.0,468,55.0
Blake Howes,melbourne,0.160784718304278,0.03487519018186238,-0.12590952812241563,344.0,469,-125.0
Callum Ah Chee,adelaide,0.0559783311807698,0.034675516861500215,-0.021302814319269586,422.0,470,-48.0
Jordan Croft,western_bulldogs,0.005874340079585,0.03436674210409997,0.02849240202451497,507.0,471,36.0
Max Michalanney,adelaide,0.1526250491560011,0.03423065303212464,-0.11839439612387648,350.0,472,-122.0
Hugo Hall-Kahan,adelaide,0.0,0.03347868190452542,0.03347868190452542,577.0,473,104.0
Ryan Maric,west_coast,0.0656776873650929,0.03320449593855949,-0.03247319142653341,414.0,474,-60.0
Jai Culley,melbourne,0.0469760918608813,0.03288943644874517,-0.014086655412136134,433.0,475,-42.0
Charlie Spargo,north_melbourne,0.1005954579111172,0.03280004553889748,-0.06779541237221971,382.0,476,-94.0
Lachie Jones,port_adelaide,0.093676787847541,0.03266610614821107,-0.061010681699329924,387.0,477,-90.0
Charlie Cameron,brisbane_lions,,0.03264941056803236,,,478,
Oliver Francou,west_coast,,0.03262351524568534,,,479,
Matt Flynn,west_coast,0.0527447604775922,0.032265871588108994,-0.020478888889483203,427.0,480,-53.0
Josh Dolan,western_bulldogs,0.0293367027158741,0.03159544803435328,0.0022587453184791835,459.0,481,-22.0
James Trezise,richmond,0.0600549295309847,0.03148210644110419,-0.02857282308988051,420.0,482,-62.0
Sam Grlj,richmond,0.0045695815031889,0.031118965910450932,0.026549384407262032,515.0,483,32.0
Will Lorenz,port_adelaide,,0.030707750356305387,,,484,
Christian Salem,melbourne,0.1274988588203087,0.03070290447358262,-0.09679595434672608,363.0,485,-122.0
Connor Rozee,port_adelaide,0.0671327560246747,0.030674810450076875,-0.03645794557459782,411.0,486,-75.0
Archie Perkins,essendon,0.0320125126198597,0.030670377983587682,-0.001342134636272016,458.0,487,-29.0
Jack Ross,richmond,,0.03045640063318962,,,488,
Ty Gallop,brisbane_lions,0.0762178407168763,0.03039930202250883,-0.04581853869436747,401.0,489,-88.0
James ODonnell,western_bulldogs,0.138108441049698,0.030324558337851134,-0.10778388271184686,357.0,490,-133.0
Liam Stocker,st_kilda,0.0666941519678348,0.0299139791819736,-0.03678017278586121,413.0,491,-78.0
Josh Lai,port_adelaide,0.0414251864962723,0.02937838284710157,-0.012046803649170726,444.0,492,-48.0
Calsher Dear,hawthorn,0.0394146824595429,0.02892103081006432,-0.010493651649478582,446.0,493,-47.0
Hamish Davis,west_coast,0.0756920510525335,0.02888298374010994,-0.04680906731242356,402.0,494,-92.0
Jake Melksham,melbourne,0.3510699723609271,0.028470492392798915,-0.32259947996812816,272.0,495,-223.0
Max Heath,melbourne,0.0011387500671872,0.028059825853378143,0.02692107578619094,541.0,496,45.0
Sean Darcy,fremantle,0.0198904805313013,0.027882964694193726,0.007992484162892426,471.0,497,-26.0
Jasper Alger,richmond,0.0011548991161252,0.027713823916078625,0.026558924799953424,539.0,498,41.0
Jack Ross,richmond,,0.02753753420233726,,,499,
Lachlan Gulbin,gold_coast,0.0022610808330681,0.027404640196986095,0.025143559363917996,528.0,500,28.0
Darcy Gardiner,brisbane_lions,0.1393535315050568,0.027315250279128536,-0.11203828122592827,356.0,501,-145.0
Dante Visentini,port_adelaide,0.0195005191301312,0.026974001394279065,0.007473482264147867,473.0,502,-29.0
Will Green,sydney,,0.026579867313018653,,,503,
Lewis Melican,sydney,0.0218108470996053,0.02650518505900629,0.004694337959400989,469.0,504,-35.0
James Borlase,adelaide,0.1788886140178029,0.026192096913432134,-0.15269651710437077,332.0,505,-173.0
Charlie West,collingwood,,0.02594054956061366,,,506,
Oskar Baker,western_bulldogs,0.0468861831423917,0.025348728819513968,-0.021537454322877733,434.0,507,-73.0
Liam Henry,st_kilda,0.1179631183455375,0.02501291397571334,-0.09295020436982415,373.0,508,-135.0
Todd Marshall,port_adelaide,0.0421475162595136,0.02487610170165491,-0.017271414557858692,442.0,509,-67.0
Oscar Ryan,adelaide,,0.024577720050221713,,,510,
Cooper Harvey,north_melbourne,0.1097926529445743,0.024567308605865718,-0.08522534433870858,377.0,511,-134.0
Jackson Mead,port_adelaide,0.062072501749413,0.024536581810617505,-0.037535919938795494,418.0,512,-94.0
Jack Ison,carlton,,0.024302032011475388,,,513,
Dane Rampe,sydney,0.1010932316129604,0.02410788862774441,-0.07698534298521599,381.0,514,-133.0
Dan Butler,st_kilda,0.0520634859189513,0.02364650701069839,-0.028416978908252906,429.0,515,-86.0
Will Edwards,sydney,0.0057427213278826,0.022625710473970693,0.016882989146088094,509.0,516,-7.0
Tom Cochrane,port_adelaide,,0.022034769905545724,,,517,
Jack Ross,richmond,,0.02175597196192468,,,518,
Corey Warner,sydney,0.0054456866269551,0.021627501494729452,0.01618181486777435,511.0,519,-8.0
Buku Khamis,western_bulldogs,0.1527508750615866,0.021502681105876855,-0.13124819395570975,349.0,520,-171.0
Oliver Hayes-Brown,richmond,,0.0209527846730794,,,521,
Luke Pedlar,adelaide,0.0389894780751537,0.02062674704856556,-0.018362731026588138,447.0,522,-75.0
Xavier Bamert,port_adelaide,,0.020579595573556334,,,523,
George Stevens,geelong,,0.01988397879911247,,,524,
Maurice Rioli,richmond,0.0029049352793863,0.019865269755023788,0.016960334475637488,524.0,525,-1.0
Tom Edwards,essendon,,0.01940259762608121,,,526,
Nick Holman,gold_coast,0.0157486480808604,0.019313923974623302,0.0035652758937629037,477.0,527,-50.0
Harry Dean,carlton,0.0941767885484602,0.018927264983879317,-0.0752495235645809,385.0,528,-143.0
Jack Graham,west_coast,,0.018654053076929238,,,529,
Mitch Zadow,port_adelaide,,0.018356279746299244,,,530,
Jamie Cripps,west_coast,0.0280901148967903,0.018342495713253477,-0.009747619183536824,461.0,531,-70.0
Jack Buller,collingwood,0.0109009048313018,0.018175675982891874,0.007274771151590075,491.0,532,-41.0
Lachie Jaques,western_bulldogs,,0.01812919940681113,,,533,
Jack Ross,richmond,,0.01807096196272097,,,534,
Jade Gresham,essendon,0.0150903944935905,0.018062536331505355,0.002972141837914855,481.0,535,-54.0
Jack Williams,west_coast,,0.01791322937006169,,,536,
Sam Butler,hawthorn,0.0397998365582362,0.017886749218682975,-0.021913087339553224,445.0,537,-92.0
Ollie Greeves,hawthorn,,0.017587121161564665,,,538,
Wade Derksen,carlton,0.0741098603109617,0.017396009447545727,-0.056713850863415974,403.0,539,-136.0
Brandon Starcevich,west_coast,0.0156649745848021,0.01739465102358093,0.0017296764387788287,479.0,540,-61.0
Jedd Busslinger,western_bulldogs,0.1452430549457688,0.017262110339615534,-0.12798094460615328,355.0,541,-186.0
Angus Clarke,essendon,0.0127586212440789,0.016613989037726744,0.003855367793647844,486.0,542,-56.0
Billy Wilson,carlton,,0.016236452663862526,,,543,
Beau Addinsall,gold_coast,,0.01605251299667077,,,544,
Tom Hanily,sydney,0.0167352920349725,0.015955941989689193,-0.0007793500452833065,476.0,545,-69.0
Jay Polkinghorne,geelong,,0.01590690864401219,,,546,
Griffin Logue,north_melbourne,0.0617650344689016,0.015852426870537135,-0.04591260759836446,419.0,547,-128.0
Callum Coleman-Jones,north_melbourne,0.0,0.015791026529107743,0.015791026529107743,573.0,548,25.0
Rhett Bazzo,west_coast,0.0480297945355039,0.01570216033602268,-0.03232763419948122,432.0,549,-117.0
Harrison Oliver,greater_western_sydney,,0.015695826453556543,,,550,
Harry Cunningham,sydney,0.0460152211102782,0.01527839252238726,-0.030736828587890938,437.0,551,-114.0
Jack Dalton,hawthorn,,0.01495846015880824,,,552,
Noah Answerth,brisbane_lions,0.043636864237989,0.014708532332033699,-0.028928331905955302,440.0,553,-113.0
Adam Treloar,western_bulldogs,0.0344626789294269,0.014672795263908163,-0.01978988366551874,454.0,554,-100.0
Paddy Cross,melbourne,0.0002731171001291,0.014569813097129326,0.014296695997000227,558.0,555,3.0
Hussien El Achkar,essendon,,0.01408085948837136,,,556,
Jake Kolodjashnij,geelong,0.0377915219321874,0.013825160316984499,-0.0239663616152029,450.0,557,-107.0
Charlie Edwards,adelaide,,0.013605336047690719,,,558,
Judson Clarke,richmond,0.0019404633145076,0.013410444986681602,0.011469981672174001,530.0,559,-29.0
Toby McMullin,greater_western_sydney,0.0117094407582527,0.013061608575325836,0.0013521678170731362,489.0,560,-71.0
Aidan Corr,north_melbourne,0.0285879524358526,0.01300733685888374,-0.01558061557696886,460.0,561,-101.0
Jack Ross,richmond,,0.0127496798057852,,,562,
Vigo Visentini,essendon,,0.012605947275168805,,,563,
Jack Graham,west_coast,,0.01229585367426186,,,564,
Jonty Faull,richmond,0.0197940189406015,0.011667954432975278,-0.008126064507626221,472.0,565,-93.0
Harry Kyle,sydney,,0.011612180505628306,,,566,
Jack Buckley,greater_western_sydney,0.0349202864394866,0.01150225170792249,-0.023418034731564112,453.0,567,-114.0
Charlie Cameron,brisbane_lions,,0.01111723870719311,,,568,
Riley Hamilton,greater_western_sydney,,0.0111113955877256,,,569,
Jordan Boyd,carlton,0.0125582889921858,0.010468907735907628,-0.002089381256278172,487.0,570,-83.0
