match_id,round,date,team_id,opponent_id,player_id,player_name,objective_score,p3,p2,p1,p0,expected_votes,objective_pred_votes
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,12334,Liam Duggan,-8.70663625790265,2.531607736007635e-05,0.0009241129838621453,0.001437480985633892,0.9976130899531438,0.003361655185438412,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,13292,Willem Duursma,-24.620244647915083,8.762948514125043e-06,0.0003198741280478897,0.0004977758708777745,0.9991735870525602,0.001163812972515929,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,12870,Matt Flynn,-24.98427673062621,8.552842049554145e-06,0.0003122046083313068,0.00048584337891144705,0.9991933991707077,0.001135911121722723,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,13038,Reuben Ginbey,-34.6242257758226,4.49785385315421e-06,0.0001641852905051377,0.0002555257710962942,0.9995757910845454,0.0005973899136660322,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,NOID2026_630,Jack Graham,10.756537520823787,9.266442010599569e-05,0.0033825238615345582,0.005252812690874756,0.9912719990274846,0.01229585367426186,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,12957,Brady Hough,-56.63132217296099,1.0371334419001924e-06,3.785851589541508e-05,5.8925210542245045e-05,0.9999021791401204,0.00013775364265877579,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,13293,Josh Lindsay,-41.9018848551078,2.7688251302977164e-06,0.0001010705093475063,0.00015730533485143285,0.9997388553306708,0.00036775282893733864,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,13070,Ryan Maric,-14.550155678930384,1.7147831136738755e-05,0.0006259475636474967,0.0009738738590604521,0.9983830307461553,0.002277212479765662,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,13240,Tom McCarthy,-8.085912801037399,2.638567439918696e-05,0.0009631564653137038,0.0014981744598097026,0.9975122834004774,0.003503644413634671,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,13294,Milan Murdock,54.29705379550821,0.0016886516787249972,0.06163805275184683,0.0916712340749618,0.8450020614944663,0.22001329461483046,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,13267,Jacob Newton,-46.11562200486833,2.0907174394898108e-06,7.631752475957131e-05,0.00011878197497371804,0.9998028097828272,0.0002776891768113301,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,13196,Archer Reid,17.591921405454666,0.00014615633554782177,0.005335128275761892,0.008274005099628863,0.9862447102890615,0.019382730657796114,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,13111,Harley Reid,28.801579615308007,0.0003085819312700935,0.011264081381181274,0.01739746138310372,0.9710298753044448,0.040851369939276544,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,12774,Deven Robertson,15.165184819809902,0.00012432441525114246,0.004538202859962294,0.00704193432359185,0.9882955384011947,0.016491313289269866,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,13247,Jobe Shanahan,-35.765588299471574,4.168305201014558e-06,0.0001521557678094171,0.00023680584338520524,0.9996068700836043,0.0005536222946070831,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,12601,Jake Waterman,23.83269614231629,0.00022156776718842869,0.008087846567217694,0.012519317457820514,0.9791712682077733,0.029359713893821186,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,12087,Elliot Yeo,12.960195568579852,0.00010732859584211504,0.003917807829297729,0.006081846438270173,0.9898930171365901,0.014239447884391975,0
2026_R1_gold_coast_v_west_coast_2026-03-15,1,2026-03-15,west_coast,gold_coast,13043,Tylar Young,-25.19558281504134,8.43320221129886e-06,0.0003078373933170006,0.00047904866625687724,0.9992046807382148,0.001120023059524775,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12357,Karl Amon,-4.518079644958659,0.0008325094725885209,0.002363306274341778,0.003261302283659363,0.9935428819694103,0.010485443250108483,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12383,Tom Barrass,-11.752773879783263,0.0005139529124741617,0.0014591601266838435,0.0020153801877731974,0.9960115067730688,0.0064755591785633695,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12558,Josh Battle,-3.47576981882963,0.0008924155809564546,0.00253331262581007,0.003495325782093034,0.9930789460111406,0.011239197776582537,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12988,Sam Butler,-8.77501168349743,0.0006268135519114955,0.0017795111570539951,0.0024570795362292004,0.9951365957548053,0.007896542506071677,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12485,Mabior Chol,-6.156062762219635,0.000746388114613135,0.002118891581066776,0.0029247143449675204,0.9942100059593525,0.009401661850940478,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12998,Massimo DAmbrosio,1.294038255419426,0.0012264990963984153,0.0034812695638691805,0.004798805462100257,0.9904934258776322,0.015440841879033863,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12927,Jack Ginnivan,-4.5659046027820125,0.0008298593841514515,0.0023557854749584385,0.0032509476640492597,0.9935634074768409,0.01045209676642049,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,11845,Jack Gunston,40.18465889465624,0.01639328648912503,0.04627727616864014,0.06091538914249447,0.8764140481997402,0.20264980094714985,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12469,Blake Hardwick,-25.12094011377085,0.00021080226660824487,0.000598551195023596,0.000827405761545569,0.9983632407768226,0.002656914951417496,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12237,Jarman Impey,-5.687890141281029,0.0007700513753479596,0.0021860500227579736,0.003017215564204423,0.9940266830376897,0.009699469735764249,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12636,Mitch Lewis,5.306800930923331,0.0016026866217855218,0.004548427803336593,0.006263264846743196,0.9875856207281346,0.020168180318772946,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12954,Connor Macdonald,-10.101906748115264,0.0005737475321283391,0.0016288882696472488,0.0022494354873513617,0.995547928710873,0.0072284546230308765,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,13031,Cam Mackenzie,32.04410474141719,0.009527365916799193,0.026962333388184725,0.036276493762369695,0.9272338069326463,0.11878325828913672,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12856,Lloyd Meek,19.107784678163686,0.0040218698963708464,0.011404290111236448,0.015596558500772658,0.96897728149162,0.05047074841235809,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12710,Dylan Moore,51.331931554008214,0.03446772576837629,0.09664436916471252,0.11892485000863781,0.7499630550582733,0.4156167656431917,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12670,Conor Nash,44.411596429497635,0.02172943354947918,0.06122040065206282,0.0791228449281494,0.8379273208703086,0.2667519468807126,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12915,Jai Newcombe,96.87899376790703,0.7180176963585915,0.21058411047758124,0.05523040231810362,0.016167790845723666,2.6304517123490405,3
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12906,Ned Reeves,-39.840203981363324,7.901488964139602e-05,0.00022436500866727748,0.00031026292330002276,0.9993863571783913,0.0009960376095587658,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12565,Jack Scrimshaw,-2.0334235267526664,0.000982488207855122,0.0027889143936102485,0.003847028892910602,0.9923815685056241,0.012372322303696465,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12332,James Sicily,30.789724203485175,0.008763040302137245,0.024806122920546198,0.03345326201986283,0.9329775747574537,0.10935462876736697,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,12955,Josh Ward,32.50883537413725,0.009827163357398793,0.02780775259732936,0.037379579522314056,0.9249855045229578,0.12247657478916915,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,13105,Nick Watson,8.893712669177605,0.0020356370343516633,0.0057762573854659716,0.007944357913353323,0.9842437476668291,0.025603783787340254,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,hawthorn,sydney,13057,Josh Weddle,-11.385643289675484,0.0005266873053508449,0.0014953075385925176,0.002065234019144261,0.9959127711369123,0.00663591101238183,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12844,Joel Amartey,-54.322412480123994,3.008888229626314e-05,8.543970257531904e-05,0.00011816609950284615,0.9997663053156255,0.00037931215154227366,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,13195,Riley Bice,-12.094100073259481,0.0005023899302802763,0.0014263375596751144,0.001970108869046819,0.9961011636409978,0.006329953779237877,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12699,Nick Blakey,9.006671748326022,0.002051024479011238,0.005819888608149084,0.008004019779580755,0.9841250671332589,0.025796870432912636,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,13157,Caiden Cleary,-79.11947780422639,5.760464168807298e-06,1.6357422563238008e-05,2.2624400619441283e-05,0.9999552577126486,7.26206382523392e-05,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12421,Charlie Curnow,-34.401338847375804,0.00011354818906929038,0.0003224193648558424,0.0004458149406984998,0.9991182175053763,0.0014312982376180556,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12217,Brodie Grundy,62.30872752151472,0.07165119260863795,0.1979311110165784,0.19786537293874656,0.5325523234360372,0.8086811727978171,2
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12860,James Jordon,-14.306043605120642,0.0004335094822124217,0.0012308086513348512,0.0017003607468367113,0.9966353211196161,0.005462506496143679,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12268,Jake Lloyd,-10.849721369509165,0.0005458450542092508,0.0015496874570618724,0.0021402271449649296,0.9957642403437639,0.006877137221716427,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12627,Tom McCartin,-48.097731029540654,4.556475531756468e-05,0.00012938393274320397,0.00017893489594241583,0.9996461164159968,0.0005743970273815178,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12861,Logan McDonald,28.43729256773856,0.007491088660303907,0.021215209623073984,0.02872042639072447,0.9425732753258976,0.09362411161778417,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12711,Justin McInerney,34.72905016134215,0.011394885811446289,0.03222566019591596,0.043108142381528894,0.9132713116111087,0.14174412020769966,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12526,Lewis Melican,-59.893823916423074,2.0753778272239002e-05,5.893214826365096e-05,8.150731520246948e-05,0.9998388067582615,0.0002616329465464884,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12413,Callum Mills,12.880428176246738,0.0026553855021569364,0.007533182045533891,0.010342644488329332,0.9794687879639798,0.03337516508586792,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12412,Tom Papley,5.569208089652692,0.0016309703921184402,0.004628650919974096,0.006373229184687417,0.98736714950322,0.020523442200990928,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12140,Dane Rampe,-35.40044414215131,0.00010623146021253957,0.0003016443369710762,0.00041709733881321285,0.9991750268640032,0.001339080393392984,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12994,Matt Roberts,-48.07365370808683,4.5637952532327195e-05,0.00012959177740778368,0.00017922230409697719,0.9996455479659629,0.0005753197165095261,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12903,Malcolm Rosas,-33.98229151888131,0.00011676505146139928,0.00033155324957322,0.0004584404668373672,0.999093241232128,0.001471842120368005,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12714,James Rowbottom,24.524489629572088,0.005771087896071396,0.01635412417929986,0.022252693350357254,0.9556220945742715,0.07227420539717117,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,13022,Jai Serong,-19.784293798575757,0.00030087563001190813,0.0008542780632455802,0.001180616103953024,0.9976642302027895,0.003791799120479909,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12951,Angus Sheldrick,17.867527629437767,0.0037027031707303963,0.010500461759203985,0.014373634463908836,0.9714232006061568,0.046482667494507995,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12797,Chad Warner,58.4280674551954,0.055318042877900785,0.15384223863994337,0.17103289267470131,0.6198068258074545,0.6446714985882904,1
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,13053,Corey Warner,-4.576016374417965,0.0008293001494289232,0.0023541983970082627,0.0032487625591455962,0.9935677388944172,0.010445059801448891,0
2026_R2_hawthorn_v_sydney_2026-03-19,2,2026-03-19,sydney,hawthorn,12818,Sam Wicks,-49.97195428951099,4.0212837708912784e-05,0.00011418704787017485,0.00015792028964731073,0.9996876798247736,0.0005069328985143988,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12414,Callum Ah Chee,-41.184342196318404,1.953592064837677e-05,3.543318134028379e-05,0.00013775363624278844,0.9998072772617685,0.00026722776086848636,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12849,Sam Berry,57.89737011346158,0.014439204817112132,0.025977774625614652,0.10068951675645661,0.8588935038008165,0.19596268045902232,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12829,Jordon Butts,45.567604920080136,0.006346875963895602,0.0114711993583157,0.04454000693059042,0.9376419177471982,0.08652303353890863,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12932,Brayden Cook,-29.220742765098624,4.3372610653847005e-05,7.866582832172102e-05,0.0003058278513124576,0.9995721337097119,0.0005932773399174407,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12629,Isaac Cumming,-16.14679735223921,0.00010369195283772721,0.00018806204924638143,0.0007311171744211329,0.9989771288234948,0.0014183171314270772,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12516,Jordan Dawson,64.10624362349449,0.02184281347183236,0.0391299611317672,0.1514051004132955,0.787622124983105,0.29519346309232697,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12584,Darcy Fogarty,-11.027157730275272,0.00014587262653692425,0.00026455733688405934,0.0010284947269796167,0.9985610753095995,0.001995227280358508,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12691,Chayce Jones,-10.593815536424877,0.00015014827405194386,0.00027231108939872986,0.0010586373824007385,0.9985189032541486,0.00205370438335403,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12434,Ben Keays,-28.696827726334075,4.491428161409253e-05,8.146192055002595e-05,0.00031669807836536993,0.9995569257194705,0.0006143647643076994,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12165,Rory Laird,-36.38257293624034,2.6906632194928883e-05,4.880157533475175e-05,0.00018972569146764005,0.9997345661010026,0.0003680487387219302,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,13065,Lachlan McAndrew,1.110210466307414,0.0003276322203043109,0.0005941403734569844,0.002309702027163309,0.9967685253790755,0.004480879434990211,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,13027,Max Michalanney,-26.587511830163717,5.16958175585722e-05,9.376137575728836e-05,0.0003645139740950839,0.999490028832589,0.0007071241782853772,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12405,Wayne Milera,-26.972007342356854,5.0387536146274306e-05,9.138859469499286e-05,0.00035528945729740335,0.9995029344118612,0.000689229255126212,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12872,Nick Murray,-5.08220246749714,0.00021681927464430633,0.0003932121230165443,0.0015286327603519021,0.9978613358419872,0.0029655148303179097,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12367,Alex Neal-Bullen,-43.03561134475905,1.7267686323105457e-05,3.131922150079173e-05,0.00012175984159022883,0.9998296532505858,0.00023620134356112867,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12934,James Peatling,-19.774619898735224,8.141582589158753e-05,0.00014766252088816565,0.0005740609176684509,0.9991968607355518,0.0011136334371195447,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12921,Luke Pedlar,-59.88525974359426,5.6154797148223925e-06,1.01851272734844e-05,3.9596842797583504e-05,0.9999446025502142,7.681353648901948e-05,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12953,Josh Rachele,-2.1380257320570903,0.000263839936946897,0.000478473930769435,0.0018600754827034372,0.9973976106495803,0.003608543155082998,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12798,Izak Rankine,-9.30147520190634,0.00016365807156298496,0.00029681044259390104,0.0011538781065284184,0.9983856533793147,0.0022384732064051754,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12952,Jake Soligo,8.261902738766345,0.0005277755953462374,0.0009569820433290211,0.0037200923675003265,0.9947951499938243,0.007217383240197081,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12892,Riley Thilthorpe,31.7358434149666,0.0025240008564002105,0.004571556922920089,0.01776409266833083,0.9751403495523489,0.03447920908337164,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,11713,Taylor Walker,10.203005436947313,0.0006006894213094704,0.0010891482155651767,0.00423380384319069,0.9940763585199347,0.008214168538249455,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,adelaide,western_bulldogs,12912,Josh Worrell,5.293929565709339,0.0004330296954412516,0.0007852263740591957,0.0030524801178108208,0.9957292638126888,0.005922021952252967,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12723,Oskar Baker,16.246787613294504,0.0008987427505473507,0.0016292993985004684,0.006333143244580615,0.9911388146063717,0.012287970293223604,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12269,Marcus Bontempelli,112.07709074407005,0.5348190360246687,0.35515388189641434,0.09077825781066523,0.019248824268251696,2.4055431296775,3
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12916,Lachlan Bramble,-8.532424638227813,0.00017226764783445872,0.000312423295097985,0.001214572483297064,0.9983007365737705,0.00235622201699641,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12769,Connor Budarick,-2.8778086604084123,0.00025114331642052927,0.0004554517898883074,0.0017705808991305136,0.9975228239945607,0.0034349144281687165,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,13265,Jordan Croft,-48.047856093858066,1.2362741879953582e-05,2.2422951817000714e-05,8.71738674119945e-05,0.9998780404388911,0.00016910799668585667,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12354,Bailey Dale,-29.196878375302898,4.3441669633434165e-05,7.879107906452001e-05,0.00030631478246182094,0.9995714524688403,0.0005942219494911635,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,13021,Sam Darcy,-0.026070052874283878,0.0003037301567982814,0.0005508027527393817,0.002141238361273674,0.9970042287291887,0.0041540343371472815,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,13178,Sam Davidson,-45.63865543229048,1.4516713485647972e-05,2.6329691553442822e-05,0.00010236208412068552,0.9998567915108402,0.0001985716076845151,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12537,Tim English,33.82466660919561,0.0029011295570786372,0.005253525301761446,0.020412538648590554,0.9714328064925692,0.03962297792334936,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,13140,Joel Freijah,105.97892866261803,0.356161507416413,0.44897012146571647,0.15045774577329096,0.04441062534457951,2.116882510953963,2
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,13213,Cooper Hynes,-70.04139010823584,2.8532299302114254e-06,5.175079550346513e-06,2.011923031086885e-05,0.9999718524602086,3.9029079202196154e-05,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,13275,Lachie Jaques,-15.742914262178799,0.00010652184176892086,0.00019319420688239592,0.000751068732363584,0.998949215218985,0.0014570226714351385,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12455,Matthew Kennedy,67.59953183478184,0.02757081664285563,0.04922527152288946,0.19019462890335456,0.7330092829309003,0.3713576218777004,1
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12900,Buku Khamis,-9.150625568376556,0.00016531222591568306,0.00029981014504372027,0.0011655393527514062,0.9983693382762892,0.002261096320585896,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,11898,Tom Liberatore,58.994156709926294,0.015534543704406158,0.027930876768322645,0.10823288962647319,0.848301689900798,0.21069827427633697,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12282,Rory Lobb,-28.78294558995039,4.4657158950268396e-05,8.09955835745507e-05,0.0003148851240251415,0.99955946213345,0.000610847768025048,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12594,Aaron Naughton,5.512546940981377,0.0004393870985621827,0.0007967516574044813,0.003097279532320594,0.9956665817117127,0.006008944142816105,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,13061,James ODonnell,-20.068920080398822,7.983401472092096e-05,0.00014479374274296912,0.0005629082714377296,0.9992124639710984,0.0010919978010864306,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12605,Ed Richards,48.54332995351341,0.007739556502578301,0.01397736632130493,0.05425509918118225,0.9240279779949345,0.10542850133152701,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,13103,Ryley Sanders,3.2411115194300057,0.0003776439308992873,0.0006848145573060317,0.0026621691144268376,0.9962753723973677,0.005164730021736763,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,13276,Michael Sellwood,-35.25290598189628,2.9011257273444197e-05,5.2618752290393435e-05,0.00020456563158173196,0.9997138043588545,0.0003968369079828514,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12748,Rhylee West,-53.21308875824732,8.761248504021055e-06,1.589076639042127e-05,6.177868742615058e-05,0.9999135692976794,0.00011984396571905629,0
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2,2026-03-20,western_bulldogs,adelaide,12441,Bailey Williams,38.24764778893252,0.0038960591799068567,0.007051295911145395,0.027392283608960427,0.9616603612999873,0.053183052970971784,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,13189,Harry Armstrong,-54.680202404155665,6.70767446483741e-05,9.9931781834645e-05,0.0001276790596181052,0.9997053124138989,0.0005287728572325174,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,12686,Noah Balta,-65.27992868220615,3.308860581250038e-05,4.929694781723911e-05,6.298780913095181e-05,0.9998546266372393,0.00026084752220293116,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,13078,Sam Banks,-17.62676201177305,0.0007931931541042028,0.0011811327382350064,0.001507569271239492,0.9965181048364212,0.006249414210022113,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,12456,Nathan Broad,-50.41681713769892,8.912706880075199e-05,0.0001327806678218774,0.00016964366160550007,0.9996084486017719,0.0007025862036515109,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,13096,Tom Brown,-59.01505841524696,5.024178272195993e-05,7.485168872882024e-05,9.563740108063047e-05,0.9997792691274686,0.0003960661267041508,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,13100,Seth Campbell,42.91411448143595,0.04489695251716838,0.06478056801446841,0.0769901966680069,0.8133322828003563,0.3412421902484488,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,13145,Steely Green,-36.60722104664837,0.00022378881796493438,0.00033336832843953085,0.0004258396901017532,0.9990170031634937,0.0017639428008756179,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,13290,Sam Grlj,-44.84329796893851,0.00012923481686180738,0.0001925276287535283,0.00024596410718073807,0.999432273447204,0.0010187238152732168,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,12440,Jacob Hopper,18.497736265479535,0.008816380150897316,0.013056926037334835,0.01647579898314194,0.9616508948286259,0.06903879151050356,0
