player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12061,Jack Crisp,collingwood,1.70169,1.0,0,0.0,4.0,0.0,6.0,0.0004,0.0,0.0,0.0,0.0,0.0,223.9213,173.0,0.0,0.0,0.0
12300,Tim Membrey,collingwood,1.66818,2.0,0,0.0,4.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,243.11902,165.0,0.0,0.0,0.0
12851,Oliver Henry,geelong,1.65967,1.0,1,0.0,4.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,214.06979,169.0,0.0,0.0,0.0
13031,Cam Mackenzie,hawthorn,1.65747,1.0,0,0.0,4.0,0.0,6.0,0.00056,0.0,0.0,0.0,0.0,0.0,181.81742,173.0,0.0,0.0,0.0
12417,Marc Pittonet,carlton,1.64153,1.0,0,0.0,4.0,0.0,5.0,0.00019,0.0,0.0,0.0,0.0,0.0,238.97956,194.0,0.0,0.0,0.0
12967,Marcus Windhager,st_kilda,1.63738,1.0,0,0.0,4.0,0.0,6.0,0.00051,0.0,0.0,0.0,0.0,0.0,255.86794,173.0,0.0,0.0,0.0
12518,Hugh McCluggage,brisbane_lions,1.56331,1.0,0,0.0,4.0,0.0,5.0,3e-05,0.0,0.0,0.0,0.0,0.0,233.5214,190.0,0.0,0.0,0.0
12505,Tom Stewart,geelong,1.54514,1.0,0,0.0,4.0,0.0,5.0,0.00028,0.0,0.0,0.0,0.0,0.0,206.72917,185.0,0.0,0.0,0.0
12498,Ben Ainsworth,carlton,1.50824,1.0,0,0.0,4.0,0.0,5.0,0.00026,0.0,0.0,0.0,0.0,0.0,247.34752,199.0,0.0,0.0,0.0
11905,Jack Darling,north_melbourne,1.45527,1.0,0,0.0,3.0,0.0,5.0,8e-05,0.0,0.0,0.0,0.0,0.0,248.53282,176.0,0.0,0.0,0.0
12509,Will Hayward,carlton,1.45077,1.0,0,0.0,4.0,0.0,5.0,0.00033,0.0,0.0,0.0,0.0,0.0,255.14596,201.0,0.0,0.0,0.0
12485,Mabior Chol,hawthorn,1.43595,1.0,2,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,202.36873,169.0,0.0,0.0,0.0
13148,Nate Caddy,essendon,1.42352,1.0,1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,176.97611,172.0,0.0,0.0,0.0
12824,Sam Flanders,st_kilda,1.37101,1.0,0,0.0,3.0,0.0,5.0,0.00021,0.0,0.0,0.0,0.0,0.0,290.61697,187.0,0.0,0.0,0.0
12929,Cooper Sharman,st_kilda,1.36732,1.0,0,0.0,3.0,0.0,5.0,2e-05,0.0,0.0,0.0,0.0,0.0,273.57979,179.0,0.0,0.0,0.0
12777,Hayden Young,fremantle,1.34901,1.0,0,0.0,3.0,0.0,5.0,0.00013,0.0,0.0,0.0,0.0,0.0,211.62524,191.0,0.0,0.0,0.0
12542,Luke Ryan,fremantle,1.34343,1.0,0,0.0,3.0,0.0,5.0,0.00028,0.0,0.0,0.0,0.0,0.0,279.00058,184.0,0.0,0.0,0.0
12912,Josh Worrell,adelaide,1.33382,1.0,0,0.0,3.0,0.0,5.0,0.00024,0.0,0.0,0.0,0.0,0.0,260.51487,179.0,0.0,0.0,0.0
12558,Josh Battle,hawthorn,1.28805,1.0,0,0.0,3.0,0.0,5.0,0.00028,0.0,0.0,0.0,0.0,0.0,192.59794,187.0,0.0,0.0,0.0
12413,Callum Mills,sydney,1.27467,1.0,0,0.0,3.0,0.0,5.0,0.00015,0.0,0.0,0.0,0.0,0.0,268.96148,201.0,0.0,0.0,0.0
12166,Jack Macrae,st_kilda,1.26353,1.0,0,0.0,3.0,0.0,5.0,1e-05,0.0,0.0,0.0,0.0,0.0,190.42599,183.0,0.0,0.0,0.0
12403,Daniel Rioli,gold_coast,1.22269,1.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,269.65989,180.0,0.0,0.0,0.0
12441,Bailey Williams,western_bulldogs,1.22192,1.0,0,0.0,3.0,0.0,5.0,2e-05,0.0,0.0,0.0,0.0,0.0,258.52241,196.0,0.0,0.0,0.0
13101,Harvey Thomas,greater_western_sydney,1.20064,1.0,0,0.0,3.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,287.90094,188.0,0.0,0.0,0.0
12567,Will Setterfield,essendon,1.19588,1.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,192.70406,191.0,0.0,0.0,0.0
12357,Karl Amon,hawthorn,1.16678,1.0,0,0.0,3.0,0.0,5.0,0.00012,0.0,0.0,0.0,0.0,0.0,197.61086,195.0,0.0,0.0,0.0
12695,Willem Drew,port_adelaide,1.13313,1.0,0,0.0,3.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,298.20721,201.0,0.0,0.0,0.0
12578,Patrick Lipinski,collingwood,1.11897,1.0,0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,272.32779,200.0,0.0,0.0,0.0
12664,Kane Farrell,port_adelaide,1.10113,1.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,302.04656,204.0,0.0,0.0,0.0
13022,Jai Serong,sydney,1.09142,1.0,0,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,280.89764,205.0,0.0,0.0,0.0
11751,Steele Sidebottom,collingwood,1.08852,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,270.6366,197.0,0.0,0.0,0.0
12434,Ben Keays,adelaide,1.08341,1.0,0,0.0,3.0,0.0,4.0,7e-05,0.0,0.0,0.0,0.0,0.0,280.70167,210.0,0.0,0.0,0.0
12998,Massimo DAmbrosio,hawthorn,1.06796,0.0,0,0.0,3.0,0.0,5.0,0.00018,0.0,0.0,0.0,0.0,0.0,207.79701,213.0,0.0,0.0,0.0
12801,Michael Frederick,fremantle,1.0348,0.0,0,0.0,3.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,309.83126,384.0,0.0,0.0,0.0
12856,Lloyd Meek,hawthorn,1.03087,0.0,0,0.0,3.0,0.0,5.0,8e-05,0.0,0.0,0.0,0.0,0.0,205.31223,208.0,0.0,0.0,0.0
12627,Tom McCartin,sydney,1.0063,1.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,289.91947,212.0,0.0,0.0,0.0
13195,Riley Bice,sydney,0.99544,0.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,295.49807,392.0,0.0,0.0,0.0
13292,Willem Duursma,west_coast,0.99191,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,241.75158,221.0,0.0,0.0,0.0
12714,James Rowbottom,sydney,0.99162,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,285.19238,206.0,0.0,0.0,0.0
12537,Tim English,western_bulldogs,0.98788,0.0,0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,326.5602,374.0,0.0,0.0,0.0
13187,Finn OSullivan,north_melbourne,0.95416,0.0,0,0.0,3.0,0.0,5.0,8e-05,0.0,0.0,0.0,0.0,0.0,311.01085,387.0,0.0,0.0,0.0
12674,Tom De Koning,st_kilda,0.95204,0.0,0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,343.62647,479.0,0.0,0.0,0.0
12966,Neil Erasmus,fremantle,0.94219,0.0,0,0.0,3.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,253.49824,214.0,0.0,0.0,0.0
12153,Mark Blicavs,geelong,0.93592,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2554,288.0,0.0,0.0,0.0
12268,Jake Lloyd,sydney,0.91741,0.0,0,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,300.17738,368.0,0.0,0.0,0.0
12366,Peter Wright,essendon,0.90922,0.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,206.56965,223.0,0.0,0.0,0.0
13049,Bailey Humphrey,gold_coast,0.89537,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,301.72578,374.0,0.0,0.0,0.0
12899,Nick Bryan,essendon,0.85248,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,205.48729,213.0,0.0,0.0,0.0
12750,Connor Idun,greater_western_sydney,0.83883,0.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,324.91123,399.0,0.0,0.0,0.0
12458,Jack Silvagni,st_kilda,0.83364,0.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,335.41293,393.0,0.0,0.0,0.0
13036,Mattaes Phillipou,st_kilda,0.80973,0.0,0,0.0,3.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,363.34708,420.0,0.0,0.0,0.0
12810,Sam Draper,brisbane_lions,0.80453,0.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,299.22445,369.0,0.0,0.0,0.0
12592,Cam Rayner,brisbane_lions,0.78226,0.0,0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,309.06272,374.0,0.0,0.0,0.0
12177,Jarrod Witts,gold_coast,0.78156,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,249.8636,283.0,0.0,0.0,0.0
12276,Blake Acres,carlton,0.7792,0.0,0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,321.69198,408.0,0.0,0.0,0.0
12996,Daniel Turner,melbourne,0.77475,0.0,0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,367.00882,493.0,0.0,0.0,0.0
13263,Cooper Trembath,north_melbourne,0.7617,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,313.20136,386.0,0.0,0.0,0.0
12087,Elliot Yeo,west_coast,0.76085,0.0,0,0.0,2.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,357.35446,493.0,0.0,0.0,0.0
12778,Trent Rivers,melbourne,0.7576,0.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,378.1001,476.0,0.0,0.0,0.0
12603,Adam Cerra,carlton,0.73947,0.0,0,0.0,3.0,0.0,4.0,6e-05,0.0,0.0,0.0,0.0,0.0,328.83555,404.0,0.0,0.0,0.0
13122,Connor OSullivan,geelong,0.73945,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,288.97515,249.0,0.0,0.0,0.0
13065,Lachlan McAndrew,adelaide,0.73335,0.0,0,0.0,2.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,318.99776,394.0,0.0,0.0,0.0
12704,Jack Lukosius,port_adelaide,0.73174,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,353.36684,486.0,0.0,0.0,0.0
12932,Brayden Cook,adelaide,0.72652,0.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,320.86314,395.0,0.0,0.0,0.0
13117,Kane McAuliffe,richmond,0.72549,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,370.17782,479.0,0.0,0.0,0.0
12619,James Worpel,geelong,0.72319,0.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,314.97759,267.0,0.0,0.0,0.0
12656,Brent Daniels,greater_western_sydney,0.71974,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,243.76687,279.0,0.0,0.0,0.0
12374,Toby Nankervis,richmond,0.71402,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,372.75906,487.0,0.0,0.0,0.0
12700,Lachie Schultz,collingwood,0.69754,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,316.83411,382.0,0.0,0.0,0.0
12670,Conor Nash,hawthorn,0.69739,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,219.58186,215.0,0.0,0.0,0.0
12689,Gryan Miers,geelong,0.6916,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,244.02809,217.0,0.0,0.0,0.0
12340,Harris Andrews,brisbane_lions,0.67534,0.0,0,0.0,2.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,323.18298,378.0,0.0,0.0,0.0
12960,Nathan ODriscoll,fremantle,0.66134,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,271.02959,224.0,0.0,0.0,0.0
12394,Oscar McDonald,fremantle,0.6503,0.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,292.50277,339.0,0.0,0.0,0.0
12952,Jake Soligo,adelaide,0.64918,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,331.92616,397.0,0.0,0.0,0.0
13146,Edward Allan,collingwood,0.6427,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,377.32055,479.0,0.0,0.0,0.0
12508,Nic Newman,carlton,0.63433,0.0,0,0.0,2.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,341.71366,408.0,0.0,0.0,0.0
13121,Ethan Read,gold_coast,0.63054,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,230.30873,233.0,0.0,0.0,0.0
13278,Zeke Uwland,gold_coast,0.61574,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,226.91619,235.0,0.0,0.0,0.0
11967,Jeremy Howe,collingwood,0.61446,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,323.34176,388.0,0.0,0.0,0.0
12312,Mason Wood,st_kilda,0.61368,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,372.14715,405.0,0.0,0.0,0.0
12951,Angus Sheldrick,sydney,0.59431,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,343.32272,412.0,0.0,0.0,0.0
13043,Tylar Young,west_coast,0.56675,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,333.90305,260.0,0.0,0.0,0.0
13021,Sam Darcy,western_bulldogs,0.55197,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,340.57873,382.0,0.0,0.0,0.0
12994,Matt Roberts,sydney,0.54597,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,287.20283,320.0,0.0,0.0,0.0
13054,Aaron Cadman,greater_western_sydney,0.54304,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,371.42563,405.0,0.0,0.0,0.0
12861,Logan McDonald,sydney,0.535,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,353.57771,414.0,0.0,0.0,0.0
12938,Charlie Comben,north_melbourne,0.53239,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,362.21768,414.0,0.0,0.0,0.0
12876,Beau McCreery,collingwood,0.52835,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,341.12142,385.0,0.0,0.0,0.0
13064,George Wardlaw,north_melbourne,0.52537,0.0,0,0.0,2.0,0.0,3.0,3e-05,0.0,0.0,0.0,0.0,0.0,428.6847,534.0,0.0,0.0,0.0
13099,Caleb Windsor,melbourne,0.52155,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,391.5082,496.0,0.0,0.0,0.0
12933,Joel Jeffrey,gold_coast,0.51107,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,359.01401,400.0,0.0,0.0,0.0
12863,Braeden Campbell,sydney,0.50318,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,260.20638,303.0,0.0,0.0,0.0
13057,Josh Weddle,hawthorn,0.50197,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,238.01211,230.0,0.0,0.0,0.0
13072,Jaspa Fletcher,brisbane_lions,0.50125,0.0,0,0.0,2.0,0.0,3.0,2e-05,0.0,0.0,0.0,0.0,0.0,345.65224,391.0,0.0,0.0,0.0
13100,Seth Campbell,richmond,0.49632,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,423.57404,488.0,0.0,0.0,0.0
12910,Callum Brown,greater_western_sydney,0.48898,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,371.79278,405.0,0.0,0.0,0.0
13212,Matt Carroll,carlton,0.48365,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,395.62396,485.0,0.0,0.0,0.0
13156,Logan Evans,port_adelaide,0.48219,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,387.46243,449.0,0.0,0.0,0.0
12745,Hayden McLean,sydney,0.48179,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,270.65624,298.0,0.0,0.0,0.0
12536,Harry Perryman,collingwood,0.48122,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,405.24855,479.0,0.0,0.0,0.0
13123,Koltyn Tholstrup,melbourne,0.47782,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,438.83522,534.0,0.0,0.0,0.0
12404,Mitch McGovern,carlton,0.46012,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,363.85063,415.0,0.0,0.0,0.0
12351,Jake Lever,melbourne,0.44957,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,421.74933,524.0,0.0,0.0,0.0
13132,Daniel Curtin,adelaide,0.44577,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,358.26081,399.0,0.0,0.0,0.0
12462,Harry Himmelberg,greater_western_sydney,0.43449,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,380.30801,406.0,0.0,0.0,0.0
12521,Ben Long,gold_coast,0.43066,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,360.917,411.0,0.0,0.0,0.0
13023,Ned Long,collingwood,0.4277,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,354.35613,389.0,0.0,0.0,0.0
12652,Wil Powell,gold_coast,0.42678,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58469,244.0,0.0,0.0,0.0
12371,Brayden Maynard,collingwood,0.42417,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,356.7104,407.0,0.0,0.0,0.0
12889,Zach Reid,essendon,0.41591,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,230.21017,246.0,0.0,0.0,0.0
12544,Brennan Cox,fremantle,0.41035,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,391.90605,418.0,0.0,0.0,0.0
12557,Cameron Zurhaar,north_melbourne,0.40959,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,388.18804,440.0,0.0,0.0,0.0
12875,Heath Chapman,fremantle,0.40824,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,277.49793,231.0,0.0,0.0,0.0
13190,Sam Lalor,richmond,0.39981,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,232.83659,249.0,0.0,0.0,0.0
13019,Mac Andrew,gold_coast,0.39221,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,382.12363,415.0,0.0,0.0,0.0
12661,Liam Baker,west_coast,0.38559,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,385.85627,499.0,0.0,0.0,0.0
12579,Harry Morrison,hawthorn,0.36933,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,302.87692,343.0,0.0,0.0,0.0
11894,Ryan Lester,brisbane_lions,0.36665,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,361.22051,390.0,0.0,0.0,0.0
12091,Nick Haynes,carlton,0.36583,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,376.92434,429.0,0.0,0.0,0.0
12597,Esava Ratugolea,port_adelaide,0.36377,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,269.17026,284.0,0.0,0.0,0.0
13033,Judd McVee,fremantle,0.35909,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,307.1357,262.0,0.0,0.0,0.0
11820,Jake Melksham,melbourne,0.35199,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,429.97386,497.0,0.0,0.0,0.0
12755,Jye Caldwell,essendon,0.34575,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,239.02725,248.0,0.0,0.0,0.0
13050,Ned Moyle,gold_coast,0.33562,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,393.53838,417.0,0.0,0.0,0.0
12629,Isaac Cumming,adelaide,0.33304,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,436.91123,487.0,0.0,0.0,0.0
12834,Jake Riccardi,greater_western_sydney,0.33109,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,234.76234,246.0,0.0,0.0,0.0
12551,Zach Guthrie,geelong,0.3253,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,276.35104,232.0,0.0,0.0,0.0
11948,Tom Lynch,richmond,0.32485,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,459.02435,529.0,0.0,0.0,0.0
12864,Harry Sharp,melbourne,0.32278,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,459.47203,530.0,0.0,0.0,0.0
12809,Mark Keane,adelaide,0.32248,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,437.43027,497.0,0.0,0.0,0.0
13038,Reuben Ginbey,west_coast,0.32101,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,256.05273,239.0,0.0,0.0,0.0
12904,Kieren Briggs,greater_western_sydney,0.31729,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,397.057,409.0,0.0,0.0,0.0
12867,Miles Bergman,port_adelaide,0.31574,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,418.19166,457.0,0.0,0.0,0.0
13087,Elijah Tsatas,essendon,0.31501,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,241.68129,248.0,0.0,0.0,0.0
13247,Jobe Shanahan,west_coast,0.31343,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,302.30076,250.0,0.0,0.0,0.0
13188,Joe Berry,port_adelaide,0.31008,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,410.03492,450.0,0.0,0.0,0.0
12891,Sam De Koning,geelong,0.3049,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,288.40753,238.0,0.0,0.0,0.0
13299,Jacob Farrow,essendon,0.30283,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,236.96016,253.0,0.0,0.0,0.0
12916,Lachlan Bramble,western_bulldogs,0.30216,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,381.94749,458.0,0.0,0.0,0.0
12772,Toby Bedford,greater_western_sydney,0.30206,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,400.2471,410.0,0.0,0.0,0.0
13001,Ryan Angwin,greater_western_sydney,0.29876,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,404.46022,412.0,0.0,0.0,0.0
12740,Isaac Quaynor,collingwood,0.29758,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,369.69387,402.0,0.0,0.0,0.0
12391,Conor McKenna,brisbane_lions,0.29223,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,365.12096,392.0,0.0,0.0,0.0
12453,Corey Wagner,fremantle,0.28752,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,318.06385,348.0,0.0,0.0,0.0
13081,Luke Nankervis,adelaide,0.28453,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,382.48538,403.0,0.0,0.0,0.0
12866,Tom Powell,north_melbourne,0.27949,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,403.48873,425.0,0.0,0.0,0.0
13164,Joe Fonti,greater_western_sydney,0.27723,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,412.27937,413.0,0.0,0.0,0.0
12334,Liam Duggan,west_coast,0.27062,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,427.70082,500.0,0.0,0.0,0.0
13032,Bailey Laurie,melbourne,0.26934,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,475.81858,536.0,0.0,0.0,0.0
13279,Phoenix Gothard,greater_western_sydney,0.26861,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,417.62243,413.0,0.0,0.0,0.0
13066,Oisin Mullin,geelong,0.26836,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,325.02386,275.0,0.0,0.0,0.0
13028,Lachlan Cowan,carlton,0.26767,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,387.08602,415.0,0.0,0.0,0.0
12499,Jack Bowes,geelong,0.26457,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,371.45264,423.0,0.0,0.0,0.0
