player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12851,Oliver Henry,geelong,1.66074,1.0,1,0.0,4.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,214.56459,167.0,0.0,0.0,0.0
13031,Cam Mackenzie,hawthorn,1.64293,1.0,0,0.0,4.0,0.0,6.0,0.00058,0.0,0.0,0.0,0.0,0.0,186.35304,172.0,0.0,0.0,0.0
12028,Stephen Coniglio,greater_western_sydney,1.63858,1.0,0,0.0,4.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,241.16467,168.0,0.0,0.0,0.0
13107,Colby McKercher,north_melbourne,1.63462,1.0,0,0.0,4.0,0.0,5.0,0.00023,0.0,0.0,0.0,0.0,0.0,237.00054,174.0,0.0,0.0,0.0
12417,Marc Pittonet,carlton,1.58204,1.0,0,0.0,4.0,0.0,5.0,0.0002,0.0,0.0,0.0,0.0,0.0,243.86034,194.0,0.0,0.0,0.0
12150,Ollie Wines,port_adelaide,1.57922,1.0,0,0.0,4.0,0.0,5.0,0.00017,0.0,0.0,0.0,0.0,0.0,255.59832,176.0,0.0,0.0,0.0
12433,Aliir Aliir,port_adelaide,1.57313,1.0,0,0.0,3.0,0.0,5.0,2e-05,0.0,0.0,0.0,0.0,0.0,246.68532,170.0,0.0,0.0,0.0
12948,Mitch Owens,st_kilda,1.52529,1.0,0,0.0,3.0,0.0,5.0,3e-05,0.0,0.0,0.0,0.0,0.0,248.45028,167.0,0.0,0.0,0.0
12518,Hugh McCluggage,brisbane_lions,1.51838,1.0,0,0.0,4.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,238.04748,189.0,0.0,0.0,0.0
12505,Tom Stewart,geelong,1.51113,1.0,0,0.0,4.0,0.0,5.0,0.00017,0.0,0.0,0.0,0.0,0.0,212.67451,185.0,0.0,0.0,0.0
12498,Ben Ainsworth,carlton,1.47583,1.0,0,0.0,4.0,0.0,5.0,7e-05,0.0,0.0,0.0,0.0,0.0,249.82691,198.0,0.0,0.0,0.0
12485,Mabior Chol,hawthorn,1.43551,1.0,2,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,200.62846,168.0,0.0,0.0,0.0
12609,Jack Higgins,st_kilda,1.42238,1.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,249.39578,170.0,0.0,0.0,0.0
13148,Nate Caddy,essendon,1.3746,1.0,1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,177.81989,172.0,0.0,0.0,0.0
12542,Luke Ryan,fremantle,1.34565,1.0,0,0.0,3.0,0.0,5.0,0.00029,0.0,0.0,0.0,0.0,0.0,285.61229,182.0,0.0,0.0,0.0
12777,Hayden Young,fremantle,1.34502,1.0,0,0.0,3.0,0.0,5.0,7e-05,0.0,0.0,0.0,0.0,0.0,219.46263,189.0,0.0,0.0,0.0
11905,Jack Darling,north_melbourne,1.28867,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,264.14576,184.0,0.0,0.0,0.0
12509,Will Hayward,carlton,1.26849,1.0,0,0.0,3.0,0.0,5.0,0.0002,0.0,0.0,0.0,0.0,0.0,271.98245,204.0,0.0,0.0,0.0
12912,Josh Worrell,adelaide,1.26511,1.0,0,0.0,3.0,0.0,5.0,0.00024,0.0,0.0,0.0,0.0,0.0,267.38631,179.0,0.0,0.0,0.0
12558,Josh Battle,hawthorn,1.23731,1.0,0,0.0,3.0,0.0,5.0,0.0002,0.0,0.0,0.0,0.0,0.0,198.38187,190.0,0.0,0.0,0.0
12413,Callum Mills,sydney,1.23171,1.0,0,0.0,3.0,0.0,5.0,0.00018,0.0,0.0,0.0,0.0,0.0,272.67258,201.0,0.0,0.0,0.0
12403,Daniel Rioli,gold_coast,1.22471,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,273.2406,179.0,0.0,0.0,0.0
12824,Sam Flanders,st_kilda,1.22407,1.0,0,0.0,3.0,0.0,5.0,0.0001,0.0,0.0,0.0,0.0,0.0,310.4266,195.0,0.0,0.0,0.0
12441,Bailey Williams,western_bulldogs,1.21219,1.0,0,0.0,3.0,0.0,5.0,1e-05,0.0,0.0,0.0,0.0,0.0,262.19472,194.0,0.0,0.0,0.0
12166,Jack Macrae,st_kilda,1.20873,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,190.51909,184.0,0.0,0.0,0.0
12567,Will Setterfield,essendon,1.189,1.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,192.26553,189.0,0.0,0.0,0.0
12357,Karl Amon,hawthorn,1.15891,1.0,0,0.0,3.0,0.0,5.0,7e-05,0.0,0.0,0.0,0.0,0.0,199.61814,195.0,0.0,0.0,0.0
13101,Harvey Thomas,greater_western_sydney,1.12666,1.0,0,0.0,3.0,0.0,5.0,5e-05,0.0,0.0,0.0,0.0,0.0,304.25418,192.0,0.0,0.0,0.0
12578,Patrick Lipinski,collingwood,1.10764,1.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,273.5497,200.0,0.0,0.0,0.0
12434,Ben Keays,adelaide,1.07387,1.0,0,0.0,3.0,0.0,4.0,7e-05,0.0,0.0,0.0,0.0,0.0,281.51969,207.0,0.0,0.0,0.0
11751,Steele Sidebottom,collingwood,1.06068,1.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,272.67764,196.0,0.0,0.0,0.0
12998,Massimo DAmbrosio,hawthorn,1.06055,0.0,0,0.0,3.0,0.0,5.0,0.00011,0.0,0.0,0.0,0.0,0.0,214.82828,215.0,0.0,0.0,0.0
12967,Marcus Windhager,st_kilda,1.04063,0.0,0,0.0,3.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,337.83576,415.0,0.0,0.0,0.0
12801,Michael Frederick,fremantle,1.03614,0.0,0,0.0,3.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,318.30493,390.0,0.0,0.0,0.0
12856,Lloyd Meek,hawthorn,1.02308,0.0,0,0.0,3.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,212.23029,208.0,0.0,0.0,0.0
13022,Jai Serong,sydney,1.01846,1.0,0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,290.61087,209.0,0.0,0.0,0.0
12627,Tom McCartin,sydney,1.00866,1.0,0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,289.67181,209.0,0.0,0.0,0.0
12714,James Rowbottom,sydney,0.97544,1.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,287.68804,206.0,0.0,0.0,0.0
12537,Tim English,western_bulldogs,0.96452,0.0,0,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,331.60356,477.0,0.0,0.0,0.0
13195,Riley Bice,sydney,0.96448,0.0,0,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,300.44814,403.0,0.0,0.0,0.0
12966,Neil Erasmus,fremantle,0.94384,0.0,0,0.0,3.0,0.0,4.0,5e-05,0.0,0.0,0.0,0.0,0.0,261.95801,213.0,0.0,0.0,0.0
13292,Willem Duursma,west_coast,0.94276,0.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,233.10812,221.0,0.0,0.0,0.0
12153,Mark Blicavs,geelong,0.93953,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,271.25903,292.0,0.0,0.0,0.0
12367,Alex Neal-Bullen,adelaide,0.89867,0.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,302.80138,399.0,0.0,0.0,0.0
13049,Bailey Humphrey,gold_coast,0.8926,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,310.25973,380.0,0.0,0.0,0.0
12366,Peter Wright,essendon,0.87514,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,207.84357,227.0,0.0,0.0,0.0
12899,Nick Bryan,essendon,0.84799,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,205.25386,214.0,0.0,0.0,0.0
12268,Jake Lloyd,sydney,0.8288,0.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,310.28424,376.0,0.0,0.0,0.0
12750,Connor Idun,greater_western_sydney,0.81826,0.0,0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,336.71254,405.0,0.0,0.0,0.0
12422,Darcy Byrne-Jones,port_adelaide,0.81624,0.0,0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,344.0093,422.0,0.0,0.0,0.0
12664,Kane Farrell,port_adelaide,0.78661,0.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,351.73142,459.0,0.0,0.0,0.0
12177,Jarrod Witts,gold_coast,0.78633,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,249.87372,284.0,0.0,0.0,0.0
12276,Blake Acres,carlton,0.78078,0.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,323.06987,413.0,0.0,0.0,0.0
12996,Daniel Turner,melbourne,0.7706,0.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,372.54845,505.0,0.0,0.0,0.0
12778,Trent Rivers,melbourne,0.76003,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,391.27525,535.0,0.0,0.0,0.0
12592,Cam Rayner,brisbane_lions,0.75555,0.0,0,0.0,2.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,314.10874,378.0,0.0,0.0,0.0
12929,Cooper Sharman,st_kilda,0.75209,0.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,366.67013,426.0,0.0,0.0,0.0
13263,Cooper Trembath,north_melbourne,0.74003,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,313.20304,392.0,0.0,0.0,0.0
13122,Connor OSullivan,geelong,0.73948,0.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,297.24036,251.0,0.0,0.0,0.0
12087,Elliot Yeo,west_coast,0.73111,0.0,0,0.0,2.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,360.39624,490.0,0.0,0.0,0.0
12810,Sam Draper,brisbane_lions,0.72557,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,311.29997,376.0,0.0,0.0,0.0
13065,Lachlan McAndrew,adelaide,0.72266,0.0,0,0.0,2.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,321.97138,400.0,0.0,0.0,0.0
13117,Kane McAuliffe,richmond,0.722,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,372.41058,488.0,0.0,0.0,0.0
12619,James Worpel,geelong,0.72002,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,319.34384,275.0,0.0,0.0,0.0
13187,Finn OSullivan,north_melbourne,0.71493,0.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,335.1222,398.0,0.0,0.0,0.0
12374,Toby Nankervis,richmond,0.71275,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,375.02362,495.0,0.0,0.0,0.0
12932,Brayden Cook,adelaide,0.70819,0.0,0,0.0,2.0,0.0,4.0,6e-05,0.0,0.0,0.0,0.0,0.0,323.49731,401.0,0.0,0.0,0.0
12603,Adam Cerra,carlton,0.69345,0.0,0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,335.97021,410.0,0.0,0.0,0.0
12689,Gryan Miers,geelong,0.68576,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,256.73473,218.0,0.0,0.0,0.0
12700,Lachie Schultz,collingwood,0.67981,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,319.5041,386.0,0.0,0.0,0.0
12960,Nathan ODriscoll,fremantle,0.67199,0.0,0,0.0,2.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,281.88159,225.0,0.0,0.0,0.0
12340,Harris Andrews,brisbane_lions,0.67074,0.0,0,0.0,2.0,0.0,3.0,2e-05,0.0,0.0,0.0,0.0,0.0,324.30911,381.0,0.0,0.0,0.0
12670,Conor Nash,hawthorn,0.66951,0.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,228.47863,216.0,0.0,0.0,0.0
12394,Oscar McDonald,fremantle,0.65489,0.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,302.33614,348.0,0.0,0.0,0.0
12952,Jake Soligo,adelaide,0.63591,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,334.50863,402.0,0.0,0.0,0.0
13146,Edward Allan,collingwood,0.63044,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,381.96905,483.0,0.0,0.0,0.0
13121,Ethan Read,gold_coast,0.62037,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,224.68215,232.0,0.0,0.0,0.0
12695,Willem Drew,port_adelaide,0.6161,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,368.85519,462.0,0.0,0.0,0.0
13278,Zeke Uwland,gold_coast,0.61207,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,222.59723,234.0,0.0,0.0,0.0
12674,Tom De Koning,st_kilda,0.60842,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,392.3387,493.0,0.0,0.0,0.0
12656,Brent Daniels,greater_western_sydney,0.60566,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,252.42182,282.0,0.0,0.0,0.0
12951,Angus Sheldrick,sydney,0.56909,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,348.34336,417.0,0.0,0.0,0.0
13043,Tylar Young,west_coast,0.55959,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,316.39666,251.0,0.0,0.0,0.0
13021,Sam Darcy,western_bulldogs,0.5503,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,346.89328,407.0,0.0,0.0,0.0
12994,Matt Roberts,sydney,0.5457,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,286.00866,313.0,0.0,0.0,0.0
12508,Nic Newman,carlton,0.53964,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,353.54439,414.0,0.0,0.0,0.0
11967,Jeremy Howe,collingwood,0.53008,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,339.31683,394.0,0.0,0.0,0.0
12876,Beau McCreery,collingwood,0.52186,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,341.44058,389.0,0.0,0.0,0.0
13099,Caleb Windsor,melbourne,0.52147,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,398.82609,506.0,0.0,0.0,0.0
13054,Aaron Cadman,greater_western_sydney,0.50876,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,391.13009,416.0,0.0,0.0,0.0
12933,Joel Jeffrey,gold_coast,0.50543,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,370.54286,407.0,0.0,0.0,0.0
12861,Logan McDonald,sydney,0.50266,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,359.31267,418.0,0.0,0.0,0.0
12863,Braeden Campbell,sydney,0.49942,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,261.72862,306.0,0.0,0.0,0.0
13057,Josh Weddle,hawthorn,0.48758,0.0,0,0.0,2.0,0.0,3.0,2e-05,0.0,0.0,0.0,0.0,0.0,248.27732,234.0,0.0,0.0,0.0
13100,Seth Campbell,richmond,0.48685,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,427.26859,494.0,0.0,0.0,0.0
13212,Matt Carroll,carlton,0.48608,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,402.69523,495.0,0.0,0.0,0.0
13072,Jaspa Fletcher,brisbane_lions,0.48518,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,350.34225,383.0,0.0,0.0,0.0
12910,Callum Brown,greater_western_sydney,0.48445,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,385.72231,413.0,0.0,0.0,0.0
12536,Harry Perryman,collingwood,0.4808,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,406.76929,483.0,0.0,0.0,0.0
13123,Koltyn Tholstrup,melbourne,0.46972,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,451.42851,549.0,0.0,0.0,0.0
13036,Mattaes Phillipou,st_kilda,0.46739,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,427.30719,534.0,0.0,0.0,0.0
12351,Jake Lever,melbourne,0.45459,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,435.48466,538.0,0.0,0.0,0.0
13132,Daniel Curtin,adelaide,0.43959,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,363.75754,404.0,0.0,0.0,0.0
12371,Brayden Maynard,collingwood,0.42787,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,356.84841,394.0,0.0,0.0,0.0
12938,Charlie Comben,north_melbourne,0.4259,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,376.30473,420.0,0.0,0.0,0.0
12745,Hayden McLean,sydney,0.42553,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,272.50969,299.0,0.0,0.0,0.0
12521,Ben Long,gold_coast,0.42239,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,371.54366,409.0,0.0,0.0,0.0
12652,Wil Powell,gold_coast,0.42223,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,248.17752,242.0,0.0,0.0,0.0
13023,Ned Long,collingwood,0.4196,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,354.61868,390.0,0.0,0.0,0.0
12458,Jack Silvagni,st_kilda,0.41472,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,416.51088,425.0,0.0,0.0,0.0
12462,Harry Himmelberg,greater_western_sydney,0.41331,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,395.52928,415.0,0.0,0.0,0.0
12875,Heath Chapman,fremantle,0.41187,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,292.04622,237.0,0.0,0.0,0.0
12544,Brennan Cox,fremantle,0.41136,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,405.54994,433.0,0.0,0.0,0.0
12889,Zach Reid,essendon,0.40997,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0067,247.0,0.0,0.0,0.0
12404,Mitch McGovern,carlton,0.40765,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,373.4143,418.0,0.0,0.0,0.0
13064,George Wardlaw,north_melbourne,0.40562,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,460.22214,547.0,0.0,0.0,0.0
13019,Mac Andrew,gold_coast,0.40066,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,393.70937,424.0,0.0,0.0,0.0
13190,Sam Lalor,richmond,0.39979,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,230.75889,244.0,0.0,0.0,0.0
12312,Mason Wood,st_kilda,0.37872,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,423.54066,426.0,0.0,0.0,0.0
12704,Jack Lukosius,port_adelaide,0.36815,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,421.80961,506.0,0.0,0.0,0.0
11894,Ryan Lester,brisbane_lions,0.36661,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,361.20997,389.0,0.0,0.0,0.0
12579,Harry Morrison,hawthorn,0.36525,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,302.86611,340.0,0.0,0.0,0.0
12661,Liam Baker,west_coast,0.36499,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,372.51346,476.0,0.0,0.0,0.0
13033,Judd McVee,fremantle,0.35996,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,319.59454,272.0,0.0,0.0,0.0
11820,Jake Melksham,melbourne,0.34982,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,437.694,507.0,0.0,0.0,0.0
12091,Nick Haynes,carlton,0.34891,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,382.6371,420.0,0.0,0.0,0.0
13050,Ned Moyle,gold_coast,0.33384,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,408.46269,459.0,0.0,0.0,0.0
12834,Jake Riccardi,greater_western_sydney,0.33069,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,231.98807,239.0,0.0,0.0,0.0
12551,Zach Guthrie,geelong,0.32314,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,292.71917,235.0,0.0,0.0,0.0
12864,Harry Sharp,melbourne,0.32294,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,477.81219,551.0,0.0,0.0,0.0
12809,Mark Keane,adelaide,0.32026,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,446.76219,507.0,0.0,0.0,0.0
11948,Tom Lynch,richmond,0.31927,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,464.38158,535.0,0.0,0.0,0.0
13038,Reuben Ginbey,west_coast,0.31867,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,264.57419,245.0,0.0,0.0,0.0
13087,Elijah Tsatas,essendon,0.31361,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,240.71165,242.0,0.0,0.0,0.0
12629,Isaac Cumming,adelaide,0.30914,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,443.94263,488.0,0.0,0.0,0.0
12557,Cameron Zurhaar,north_melbourne,0.30858,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,405.07591,450.0,0.0,0.0,0.0
12891,Sam De Koning,geelong,0.30624,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,303.32695,245.0,0.0,0.0,0.0
12904,Kieren Briggs,greater_western_sydney,0.30517,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,413.05567,421.0,0.0,0.0,0.0
13247,Jobe Shanahan,west_coast,0.3048,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,287.76641,247.0,0.0,0.0,0.0
13299,Jacob Farrow,essendon,0.29369,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,236.76614,252.0,0.0,0.0,0.0
12391,Conor McKenna,brisbane_lions,0.29148,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,366.89267,387.0,0.0,0.0,0.0
12916,Lachlan Bramble,western_bulldogs,0.28859,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,391.88357,466.0,0.0,0.0,0.0
12453,Corey Wagner,fremantle,0.28751,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,331.96476,360.0,0.0,0.0,0.0
13156,Logan Evans,port_adelaide,0.28281,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,423.06232,458.0,0.0,0.0,0.0
12740,Isaac Quaynor,collingwood,0.27607,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,374.64141,393.0,0.0,0.0,0.0
13081,Luke Nankervis,adelaide,0.27584,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,387.25564,406.0,0.0,0.0,0.0
13032,Bailey Laurie,melbourne,0.27351,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,492.28992,552.0,0.0,0.0,0.0
12499,Jack Bowes,geelong,0.26618,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,377.82811,429.0,0.0,0.0,0.0
13066,Oisin Mullin,geelong,0.26514,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,337.62522,348.5,0.0,0.0,0.0
13164,Joe Fonti,greater_western_sydney,0.26339,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,432.39735,426.0,0.0,0.0,0.0
12083,Jamie Elliott,collingwood,0.26295,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,377.37572,403.0,0.0,0.0,0.0
12334,Liam Duggan,west_coast,0.26226,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,424.6322,508.0,0.0,0.0,0.0
13279,Phoenix Gothard,greater_western_sydney,0.26157,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,437.8802,428.0,0.0,0.0,0.0
12755,Jye Caldwell,essendon,0.25978,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,242.64878,245.0,0.0,0.0,0.0
