player_id,player_name,team_id,sim_mean_votes,sim_median_votes,sim_mode_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,mean_rank,median_rank,prob_rank_1,prob_top3_rank,prob_top10_rank
12061,Jack Crisp,collingwood,1.70113,1.0,0,0.0,4.0,0.0,6.0,0.00034,0.0,0.0,0.0,0.0,0.0,224.39759,173.0,0.0,0.0,0.0
12300,Tim Membrey,collingwood,1.67872,2.0,0,0.0,4.0,0.0,5.0,1e-05,0.0,0.0,0.0,0.0,0.0,242.6163,164.0,0.0,0.0,0.0
13031,Cam Mackenzie,hawthorn,1.65835,1.0,0,0.0,4.0,0.0,6.0,0.00071,0.0,0.0,0.0,0.0,0.0,181.71872,172.0,0.0,0.0,0.0
12851,Oliver Henry,geelong,1.65682,1.0,1,0.0,4.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,214.29707,169.0,0.0,0.0,0.0
12417,Marc Pittonet,carlton,1.6384,1.0,0,0.0,4.0,0.0,5.0,0.00021,0.0,0.0,0.0,0.0,0.0,239.53538,194.0,0.0,0.0,0.0
12967,Marcus Windhager,st_kilda,1.63399,1.0,0,0.0,4.0,0.0,6.0,0.00059,0.0,0.0,0.0,0.0,0.0,255.92421,173.0,0.0,0.0,0.0
12518,Hugh McCluggage,brisbane_lions,1.5609,1.0,0,0.0,4.0,0.0,5.0,4e-05,0.0,0.0,0.0,0.0,0.0,233.3444,189.0,0.0,0.0,0.0
12505,Tom Stewart,geelong,1.55376,1.0,0,0.0,4.0,0.0,5.0,0.00017,0.0,0.0,0.0,0.0,0.0,206.15366,184.0,0.0,0.0,0.0
12498,Ben Ainsworth,carlton,1.51234,1.0,0,0.0,4.0,0.0,5.0,0.0002,0.0,0.0,0.0,0.0,0.0,247.18974,199.0,0.0,0.0,0.0
12509,Will Hayward,carlton,1.4596,1.0,0,0.0,4.0,0.0,5.0,0.00038,0.0,0.0,0.0,0.0,0.0,254.60167,201.0,0.0,0.0,0.0
11905,Jack Darling,north_melbourne,1.45334,1.0,0,0.0,3.0,0.0,5.0,4e-05,0.0,0.0,0.0,0.0,0.0,248.04881,176.0,0.0,0.0,0.0
12485,Mabior Chol,hawthorn,1.43082,1.0,2,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,202.93005,170.0,0.0,0.0,0.0
13148,Nate Caddy,essendon,1.42241,1.0,1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,176.96814,172.0,0.0,0.0,0.0
12929,Cooper Sharman,st_kilda,1.36511,1.0,0,0.0,3.0,0.0,5.0,2e-05,0.0,0.0,0.0,0.0,0.0,273.38808,179.0,0.0,0.0,0.0
12824,Sam Flanders,st_kilda,1.36323,1.0,0,0.0,3.0,0.0,5.0,0.00018,0.0,0.0,0.0,0.0,0.0,291.31574,188.0,0.0,0.0,0.0
12542,Luke Ryan,fremantle,1.34818,1.0,0,0.0,3.0,0.0,5.0,0.00028,0.0,0.0,0.0,0.0,0.0,277.88371,183.0,0.0,0.0,0.0
12777,Hayden Young,fremantle,1.34616,1.0,0,0.0,3.0,0.0,5.0,0.00015,0.0,0.0,0.0,0.0,0.0,211.68041,191.0,0.0,0.0,0.0
12912,Josh Worrell,adelaide,1.34079,1.0,0,0.0,3.0,0.0,5.0,0.00026,0.0,0.0,0.0,0.0,0.0,259.85138,179.0,0.0,0.0,0.0
12558,Josh Battle,hawthorn,1.27382,1.0,0,0.0,3.0,0.0,5.0,0.00022,0.0,0.0,0.0,0.0,0.0,193.22142,188.0,0.0,0.0,0.0
12166,Jack Macrae,st_kilda,1.27115,1.0,0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,190.22475,182.0,0.0,0.0,0.0
12413,Callum Mills,sydney,1.26737,1.0,0,0.0,3.0,0.0,5.0,0.00017,0.0,0.0,0.0,0.0,0.0,269.24303,201.0,0.0,0.0,0.0
12403,Daniel Rioli,gold_coast,1.22311,1.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,269.37031,180.0,0.0,0.0,0.0
12441,Bailey Williams,western_bulldogs,1.22154,1.0,0,0.0,3.0,0.0,5.0,6e-05,0.0,0.0,0.0,0.0,0.0,258.51445,196.0,0.0,0.0,0.0
12567,Will Setterfield,essendon,1.20164,1.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,192.5055,191.0,0.0,0.0,0.0
13101,Harvey Thomas,greater_western_sydney,1.19879,1.0,0,0.0,3.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,287.77035,188.0,0.0,0.0,0.0
12357,Karl Amon,hawthorn,1.17449,1.0,0,0.0,3.0,0.0,5.0,0.00011,0.0,0.0,0.0,0.0,0.0,197.2083,195.0,0.0,0.0,0.0
12695,Willem Drew,port_adelaide,1.12888,1.0,0,0.0,3.0,0.0,5.0,0.00012,0.0,0.0,0.0,0.0,0.0,299.17425,201.0,0.0,0.0,0.0
12578,Patrick Lipinski,collingwood,1.11614,1.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,272.22799,200.0,0.0,0.0,0.0
12664,Kane Farrell,port_adelaide,1.10022,1.0,0,0.0,3.0,0.0,4.0,6e-05,0.0,0.0,0.0,0.0,0.0,302.01827,204.0,0.0,0.0,0.0
13022,Jai Serong,sydney,1.0889,1.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,281.25933,205.0,0.0,0.0,0.0
12434,Ben Keays,adelaide,1.08837,1.0,0,0.0,3.0,0.0,4.024999999994179,5e-05,0.0,0.0,0.0,0.0,0.0,280.66119,210.0,0.0,0.0,0.0
11751,Steele Sidebottom,collingwood,1.07948,1.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,271.74729,198.0,0.0,0.0,0.0
12998,Massimo DAmbrosio,hawthorn,1.07159,0.0,0,0.0,3.0,0.0,5.0,0.00022,0.0,0.0,0.0,0.0,0.0,207.4067,213.0,0.0,0.0,0.0
12801,Michael Frederick,fremantle,1.03167,0.0,0,0.0,3.0,0.0,5.0,9e-05,0.0,0.0,0.0,0.0,0.0,310.40745,385.0,0.0,0.0,0.0
12856,Lloyd Meek,hawthorn,1.02965,0.0,0,0.0,3.0,0.0,5.0,7e-05,0.0,0.0,0.0,0.0,0.0,205.09585,208.0,0.0,0.0,0.0
12627,Tom McCartin,sydney,1.01182,1.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,289.44802,211.0,0.0,0.0,0.0
13292,Willem Duursma,west_coast,0.99638,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,241.60821,221.0,0.0,0.0,0.0
13195,Riley Bice,sydney,0.9936,0.0,0,0.0,3.0,0.0,4.0,6e-05,0.0,0.0,0.0,0.0,0.0,295.90903,392.0,0.0,0.0,0.0
12714,James Rowbottom,sydney,0.98784,1.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,285.49919,207.0,0.0,0.0,0.0
12537,Tim English,western_bulldogs,0.98281,0.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,327.91527,468.0,0.0,0.0,0.0
13187,Finn OSullivan,north_melbourne,0.95465,0.0,0,0.0,3.0,0.0,5.0,0.00011,0.0,0.0,0.0,0.0,0.0,311.00457,387.0,0.0,0.0,0.0
12674,Tom De Koning,st_kilda,0.95338,0.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,343.1422,479.0,0.0,0.0,0.0
12966,Neil Erasmus,fremantle,0.94323,0.0,0,0.0,3.0,0.0,4.0,7e-05,0.0,0.0,0.0,0.0,0.0,253.17491,214.0,0.0,0.0,0.0
12153,Mark Blicavs,geelong,0.93097,0.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,263.651,289.0,0.0,0.0,0.0
12268,Jake Lloyd,sydney,0.91706,0.0,0,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,300.16176,369.0,0.0,0.0,0.0
12366,Peter Wright,essendon,0.91218,0.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,206.50935,223.0,0.0,0.0,0.0
13049,Bailey Humphrey,gold_coast,0.89247,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,302.00719,375.0,0.0,0.0,0.0
12899,Nick Bryan,essendon,0.85485,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,205.34213,212.0,0.0,0.0,0.0
12458,Jack Silvagni,st_kilda,0.84369,0.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,333.79208,393.0,0.0,0.0,0.0
12750,Connor Idun,greater_western_sydney,0.83799,0.0,0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,324.71133,399.0,0.0,0.0,0.0
13036,Mattaes Phillipou,st_kilda,0.81001,0.0,0,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,362.88127,420.0,0.0,0.0,0.0
12810,Sam Draper,brisbane_lions,0.80364,0.0,0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,299.26692,369.0,0.0,0.0,0.0
12177,Jarrod Witts,gold_coast,0.78861,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,249.49477,282.0,0.0,0.0,0.0
12592,Cam Rayner,brisbane_lions,0.78561,0.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,308.53706,374.0,0.0,0.0,0.0
12276,Blake Acres,carlton,0.77721,0.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,322.14094,408.0,0.0,0.0,0.0
12996,Daniel Turner,melbourne,0.77026,0.0,0,0.0,3.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,367.37236,493.0,0.0,0.0,0.0
12087,Elliot Yeo,west_coast,0.76359,0.0,0,0.0,2.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,356.2582,493.0,0.0,0.0,0.0
12778,Trent Rivers,melbourne,0.76189,0.0,0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,376.92189,475.0,0.0,0.0,0.0
13263,Cooper Trembath,north_melbourne,0.76047,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,313.29792,386.0,0.0,0.0,0.0
13122,Connor OSullivan,geelong,0.74103,0.0,0,0.0,3.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,288.3881,248.0,0.0,0.0,0.0
12603,Adam Cerra,carlton,0.74032,0.0,0,0.0,3.0,0.0,4.0,6e-05,0.0,0.0,0.0,0.0,0.0,329.05225,404.0,0.0,0.0,0.0
13065,Lachlan McAndrew,adelaide,0.7356,0.0,0,0.0,2.0,0.0,4.0,4e-05,0.0,0.0,0.0,0.0,0.0,318.66058,394.0,0.0,0.0,0.0
12656,Brent Daniels,greater_western_sydney,0.72515,0.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,243.64123,279.0,0.0,0.0,0.0
12704,Jack Lukosius,port_adelaide,0.72494,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,354.39567,486.0,0.0,0.0,0.0
13117,Kane McAuliffe,richmond,0.72381,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10367,479.0,0.0,0.0,0.0
12619,James Worpel,geelong,0.7219,0.0,0,0.0,2.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,315.55327,269.0,0.0,0.0,0.0
12932,Brayden Cook,adelaide,0.71952,0.0,0,0.0,2.0,0.0,4.0,2e-05,0.0,0.0,0.0,0.0,0.0,321.57417,396.0,0.0,0.0,0.0
12374,Toby Nankervis,richmond,0.71304,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,373.60634,488.0,0.0,0.0,0.0
12670,Conor Nash,hawthorn,0.6968,0.0,0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,219.35822,215.0,0.0,0.0,0.0
12689,Gryan Miers,geelong,0.69576,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,243.22281,216.0,0.0,0.0,0.0
12700,Lachie Schultz,collingwood,0.69447,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,316.97118,382.0,0.0,0.0,0.0
12340,Harris Andrews,brisbane_lions,0.68153,0.0,0,0.0,2.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,322.3944,378.0,0.0,0.0,0.0
12960,Nathan ODriscoll,fremantle,0.66822,0.0,0,0.0,2.0,0.0,3.0,2e-05,0.0,0.0,0.0,0.0,0.0,270.50328,224.0,0.0,0.0,0.0
12394,Oscar McDonald,fremantle,0.65028,0.0,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,292.47258,339.0,0.0,0.0,0.0
12952,Jake Soligo,adelaide,0.64993,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,331.96036,397.0,0.0,0.0,0.0
12508,Nic Newman,carlton,0.64106,0.0,0,0.0,2.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,341.15841,408.0,0.0,0.0,0.0
13146,Edward Allan,collingwood,0.63919,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,377.71644,479.0,0.0,0.0,0.0
13121,Ethan Read,gold_coast,0.62791,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,231.02005,233.0,0.0,0.0,0.0
11967,Jeremy Howe,collingwood,0.61987,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,322.77899,388.0,0.0,0.0,0.0
12312,Mason Wood,st_kilda,0.61327,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,372.20276,405.0,0.0,0.0,0.0
13278,Zeke Uwland,gold_coast,0.61212,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,227.51998,235.0,0.0,0.0,0.0
12951,Angus Sheldrick,sydney,0.59052,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,343.29653,412.0,0.0,0.0,0.0
13043,Tylar Young,west_coast,0.57096,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,334.19999,261.0,0.0,0.0,0.0
13021,Sam Darcy,western_bulldogs,0.54785,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,341.32727,383.0,0.0,0.0,0.0
12994,Matt Roberts,sydney,0.5467,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,287.03903,320.0,0.0,0.0,0.0
13054,Aaron Cadman,greater_western_sydney,0.53875,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,371.69199,405.0,0.0,0.0,0.0
12861,Logan McDonald,sydney,0.53246,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,353.886,414.0,0.0,0.0,0.0
12938,Charlie Comben,north_melbourne,0.52889,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,362.1054,414.0,0.0,0.0,0.0
12876,Beau McCreery,collingwood,0.52825,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,341.4419,386.0,0.0,0.0,0.0
13064,George Wardlaw,north_melbourne,0.52672,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,428.85575,534.0,0.0,0.0,0.0
13099,Caleb Windsor,melbourne,0.52351,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,390.79585,495.0,0.0,0.0,0.0
12933,Joel Jeffrey,gold_coast,0.50641,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,359.26448,401.0,0.0,0.0,0.0
12863,Braeden Campbell,sydney,0.50423,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,260.25614,303.0,0.0,0.0,0.0
13057,Josh Weddle,hawthorn,0.50178,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,237.7845,230.0,0.0,0.0,0.0
13072,Jaspa Fletcher,brisbane_lions,0.49519,0.0,0,0.0,2.0,0.0,3.0,2e-05,0.0,0.0,0.0,0.0,0.0,346.35977,391.0,0.0,0.0,0.0
13100,Seth Campbell,richmond,0.49392,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,424.02207,488.0,0.0,0.0,0.0
13212,Matt Carroll,carlton,0.49085,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,394.46584,484.0,0.0,0.0,0.0
12910,Callum Brown,greater_western_sydney,0.49046,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,371.44242,405.0,0.0,0.0,0.0
12536,Harry Perryman,collingwood,0.48069,0.0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,405.49876,479.0,0.0,0.0,0.0
12745,Hayden McLean,sydney,0.47494,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,271.11451,298.0,0.0,0.0,0.0
13123,Koltyn Tholstrup,melbourne,0.4742,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,439.03097,534.0,0.0,0.0,0.0
13156,Logan Evans,port_adelaide,0.47404,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,388.75062,449.0,0.0,0.0,0.0
12404,Mitch McGovern,carlton,0.46272,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,363.68212,415.0,0.0,0.0,0.0
12351,Jake Lever,melbourne,0.4522,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,421.19454,523.0,0.0,0.0,0.0
13132,Daniel Curtin,adelaide,0.44434,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,358.19914,399.0,0.0,0.0,0.0
12462,Harry Himmelberg,greater_western_sydney,0.43816,0.0,0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,379.5599,406.0,0.0,0.0,0.0
12521,Ben Long,gold_coast,0.43077,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,361.31422,412.0,0.0,0.0,0.0
13023,Ned Long,collingwood,0.42816,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,354.07561,388.0,0.0,0.0,0.0
12371,Brayden Maynard,collingwood,0.42699,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,356.32829,407.0,0.0,0.0,0.0
12652,Wil Powell,gold_coast,0.42657,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,258.3821,244.0,0.0,0.0,0.0
12889,Zach Reid,essendon,0.41401,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,230.35921,246.0,0.0,0.0,0.0
12557,Cameron Zurhaar,north_melbourne,0.41378,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,387.20689,439.0,0.0,0.0,0.0
12544,Brennan Cox,fremantle,0.41014,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,391.51337,418.0,0.0,0.0,0.0
12875,Heath Chapman,fremantle,0.4084,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,277.24797,231.0,0.0,0.0,0.0
13190,Sam Lalor,richmond,0.40146,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,232.91562,249.0,0.0,0.0,0.0
13019,Mac Andrew,gold_coast,0.39696,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,381.07196,414.0,0.0,0.0,0.0
12661,Liam Baker,west_coast,0.38006,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,387.06793,499.0,0.0,0.0,0.0
12579,Harry Morrison,hawthorn,0.36525,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,303.22556,343.0,0.0,0.0,0.0
12091,Nick Haynes,carlton,0.3647,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,377.35209,430.0,0.0,0.0,0.0
11894,Ryan Lester,brisbane_lions,0.36432,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,361.78236,390.0,0.0,0.0,0.0
12597,Esava Ratugolea,port_adelaide,0.36179,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,268.99916,284.0,0.0,0.0,0.0
13033,Judd McVee,fremantle,0.35961,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,306.17962,261.0,0.0,0.0,0.0
11820,Jake Melksham,melbourne,0.34875,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,430.29845,497.0,0.0,0.0,0.0
12755,Jye Caldwell,essendon,0.34788,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,239.25845,248.0,0.0,0.0,0.0
12629,Isaac Cumming,adelaide,0.33507,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,436.92487,487.0,0.0,0.0,0.0
13050,Ned Moyle,gold_coast,0.33502,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,393.71569,417.0,0.0,0.0,0.0
12834,Jake Riccardi,greater_western_sydney,0.33423,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,234.60731,246.0,0.0,0.0,0.0
12551,Zach Guthrie,geelong,0.32752,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,275.66282,232.0,0.0,0.0,0.0
12864,Harry Sharp,melbourne,0.32346,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,458.82456,530.0,0.0,0.0,0.0
12809,Mark Keane,adelaide,0.3227,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,437.87206,497.0,0.0,0.0,0.0
11948,Tom Lynch,richmond,0.32266,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,459.5971,529.0,0.0,0.0,0.0
13038,Reuben Ginbey,west_coast,0.32236,0.0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,255.59022,239.0,0.0,0.0,0.0
12867,Miles Bergman,port_adelaide,0.31575,0.0,0,0.0,1.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,418.14586,457.0,0.0,0.0,0.0
13247,Jobe Shanahan,west_coast,0.3145,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,302.78492,250.0,0.0,0.0,0.0
13188,Joe Berry,port_adelaide,0.31197,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,409.56083,449.0,0.0,0.0,0.0
13087,Elijah Tsatas,essendon,0.31153,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,241.96531,249.0,0.0,0.0,0.0
12904,Kieren Briggs,greater_western_sydney,0.30979,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,397.64211,409.0,0.0,0.0,0.0
12891,Sam De Koning,geelong,0.30732,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,287.68431,238.0,0.0,0.0,0.0
12772,Toby Bedford,greater_western_sydney,0.30406,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,399.35172,410.0,0.0,0.0,0.0
12740,Isaac Quaynor,collingwood,0.30001,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,369.55825,402.0,0.0,0.0,0.0
13001,Ryan Angwin,greater_western_sydney,0.3,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,403.92853,412.0,0.0,0.0,0.0
12916,Lachlan Bramble,western_bulldogs,0.29999,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,382.60429,458.0,0.0,0.0,0.0
13299,Jacob Farrow,essendon,0.29813,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,237.23134,253.0,0.0,0.0,0.0
12391,Conor McKenna,brisbane_lions,0.29407,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,365.1084,392.0,0.0,0.0,0.0
12453,Corey Wagner,fremantle,0.28569,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,317.67643,347.0,0.0,0.0,0.0
13081,Luke Nankervis,adelaide,0.28152,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,382.91229,404.0,0.0,0.0,0.0
12866,Tom Powell,north_melbourne,0.2764,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,403.56196,425.0,0.0,0.0,0.0
13164,Joe Fonti,greater_western_sydney,0.27637,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,411.98608,413.0,0.0,0.0,0.0
12334,Liam Duggan,west_coast,0.27195,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,427.58529,500.0,0.0,0.0,0.0
13032,Bailey Laurie,melbourne,0.27145,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,475.41748,536.0,0.0,0.0,0.0
13066,Oisin Mullin,geelong,0.26925,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,324.20701,275.0,0.0,0.0,0.0
12377,Jayden Laverde,greater_western_sydney,0.2685,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,406.78939,416.0,0.0,0.0,0.0
12499,Jack Bowes,geelong,0.26768,0.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,371.26947,422.0,0.0,0.0,0.0
13028,Lachlan Cowan,carlton,0.26707,0.0,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,386.93674,417.0,0.0,0.0,0.0
