player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
12497,Oliver Florent,carlton,2.1061884926237897,2.13254611306047,1.956231470406837,2.384875132976592,2.317595015657223,2.241904883672935,2.275544942332618,2.244255303055522,0.27868664035280233,0.42864366256975495,0.026357620436680218
13139,Joe Richards,port_adelaide,1.9503973231067984,1.9115404306313053,1.6423308462326984,2.2813512804266782,2.2824213123488164,2.2836250982612225,2.2830900823001534,2.2265597021530494,0.33095395731987987,0.6412942520285241,-0.038856892475493066
13075,Karl Worner,fremantle,2.0233080705012525,1.9905366867646042,1.7871849241039643,2.5673324827518966,2.3497665111681822,2.1050047931365046,2.2137877789283613,2.1665697744201298,0.5440244122506441,0.7801475586479323,-0.03277138373664834
12836,Bailey Williams,west_coast,2.2379484481833885,2.2720860087134542,1.9125792383259708,2.1526634271168943,2.1928613502019223,2.2380840136725926,2.217985052130073,2.152876821246346,0.08528502106649416,0.3255047753466218,0.03413756053006578
12433,Aliir Aliir,port_adelaide,1.4299940184771773,1.44070095776347,1.5081625867562864,2.3955054688757773,2.1887021874739685,1.9560484958969317,2.059450136597837,2.0847267842402895,0.9655114503986,0.9655114503986,0.010706939286292627
13160,Lawson Humphries,geelong,2.013618525056345,1.9157323328290874,1.7453225400647412,2.335095861633189,2.2071590955462224,2.063230233698376,2.1271986167418637,2.073574428481227,0.32147733657684396,0.589773321568448,-0.0978861922272578
12871,Tanner Bruhn,geelong,2.123364050740627,2.1821980414479545,1.8698770540010727,2.0547697906997757,2.085226070203185,2.119489384644518,2.1042612448928146,2.0535132478296907,0.06859426004085112,0.2534869967395541,0.058833990707327644
12903,Malcolm Rosas,sydney,2.0388969236350043,2.1866877776013887,2.192190972697636,1.9792637149193872,2.0041998373123926,2.0322529750045235,2.019784913808021,2.0505291648775095,0.05963320871561706,0.2129272577782486,0.14779085396638436
12028,Stephen Coniglio,greater_western_sydney,1.6937039667368996,1.749589226566067,1.6868540233129763,1.9444360836029522,1.9979765310410689,2.0582095344089506,2.0314393106898923,2.0255947192590114,0.25073211686605257,0.3713555110959743,0.05588525982916748
12873,Francis Evans,carlton,1.9397678862762997,2.3920215645628886,2.045219102264559,2.0220474201724183,1.9958803403402667,1.9664423755290967,1.9795259154451723,2.000905997409322,0.08227953389611864,0.10545121598825924,0.4522536782865889
12598,Bayley Fritsch,melbourne,2.015608168484199,1.9398756288220738,2.2940014438790364,1.7661214505578278,1.8662123658839795,1.9788146456259004,1.9287691879628246,1.9844948196067667,0.24948671792637112,0.5278799933212086,-0.07573253966212512
12495,Dan Houston,collingwood,1.8195715174097722,1.8006752399071124,1.6850016520018205,2.1707860757907387,2.0457113907023428,1.9050023699778902,1.967539712522091,1.93832960831658,0.3512145583809665,0.4857844237889182,-0.018896277502659764
12418,Jayden Short,richmond,1.946254829464114,1.8635250401548027,1.6161501369356945,2.0695846382947733,2.0240919437061606,1.9729126622939706,1.9956590095882774,1.9295393699325512,0.12332980883065936,0.4534345013590788,-0.0827297893093113
12609,Jack Higgins,st_kilda,1.443294506876352,1.4288395182558136,1.4508598288001375,1.8446024144623263,1.886012156241144,1.932598115742313,1.9118932448529047,1.9135317733544992,0.40130790758597423,0.489303608865961,-0.014454988620538511
12291,Daniel McStay,collingwood,1.8665713147287184,1.8310752878085452,1.695347329251418,1.9457779277388347,1.9150074395226657,1.8803906402794777,1.8957758843875614,1.8615630947508977,0.07920661301011633,0.25043059848741667,-0.035496026920173174
12150,Ollie Wines,port_adelaide,1.6532409195306041,1.6827732744742976,1.6555382816595619,1.8180847984968753,1.838322723918876,1.861090390018626,1.850971427307626,1.8509328000885803,0.16484387896627117,0.20784947048802183,0.02953235494369344
12948,Mitch Owens,st_kilda,1.5018424807770794,1.5445653284239333,1.558132030164897,1.9306281475245637,1.8669883081034209,1.7953934887546343,1.8272134084652059,1.8280165280863403,0.4287856667474843,0.4287856667474843,0.04272284764685397
12937,Brodie Kemp,carlton,1.8335765452038295,2.2777418291359077,1.8902022996806762,1.6519938073905724,1.739221461390353,1.8373525721401054,1.7937387451402156,1.804953448635242,0.18158273781325707,0.23820849229010377,0.4441652839320782
13047,Matthew Johnson,fremantle,1.8193171480083905,1.8059583899859595,1.6755942189676538,1.7604233616639902,1.7840604514307787,1.8106521774184152,1.7988336325350212,1.7700971891459802,0.058893786344400345,0.1437229290407367,-0.013358758022431028
12690,Tom Atkins,geelong,1.725429524456845,1.6405126767645386,1.7561521233890662,1.8176154935466577,1.7812358379935544,1.7403087254963112,1.7584985532728639,1.7647289187219348,0.0921859690898128,0.0921859690898128,-0.08491684769230634
12408,Josh Dunkley,brisbane_lions,1.7937079642265024,1.913416141487295,1.7977548611218273,1.675253818106584,1.7265540382514262,1.784266785914377,1.7586166758419546,1.7598940383481658,0.11845414611991845,0.12250104301524334,0.11970817726079264
12393,Ed Langdon,melbourne,1.6833222247256912,1.6484963619452782,1.5930075468837421,1.8880336545883434,1.806258892886077,1.7142622859710281,1.755149666822161,1.7370974313426,0.20471142986265223,0.29502610770460125,-0.034825862780413
13197,Levi Ashcroft,brisbane_lions,1.8874227195074533,1.8131258362632379,1.7226383167211334,1.4489179603191042,1.6293407224774672,1.8323163299056267,1.7421049488264448,1.7090609117876154,0.4385047591883491,0.4385047591883491,-0.07429688324421546
12653,Harry Petty,melbourne,1.6534475378002553,1.6228566005210066,1.9354564029378705,1.634296502461146,1.6419821481235295,1.6506284994937106,1.646785676662519,1.703193233291611,0.019151035339109335,0.3011599004767245,-0.030590937279248775
12061,Jack Crisp,collingwood,1.6115974163339577,1.515184124876249,1.647237217891568,1.79886331249832,1.7282340698462362,1.6487761718626406,1.684090793188683,1.6912180196817062,0.1872658961643623,0.1872658961643623,-0.09641329145770872
12300,Tim Membrey,collingwood,1.691494804103371,1.8921417091605697,1.5422817872629964,1.7222979923207014,1.7128785830736721,1.7022817476707628,1.706991452294278,1.677247686852984,0.030803188217330302,0.180016205057705,0.20064690505719862
12851,Oliver Henry,geelong,1.622016587452651,1.5810933775210472,1.6001021544200897,1.746256743175354,1.6966525358524698,1.6408478026142181,1.6656499062756631,1.6612787886777836,0.12424015572270286,0.14615458875526421,-0.04092320993160392
13031,Cam Mackenzie,hawthorn,1.737506075084406,1.7632884262359159,1.6480952543953364,1.5366674117634938,1.6190044984439491,1.7116337209594625,1.6704651776192343,1.652472425263856,0.20083866332091227,0.20083866332091227,0.02578235115150984
12417,Marc Pittonet,carlton,1.6936215362681515,1.7449930478759188,1.49754762459922,1.547046741258104,1.621386680561833,1.7050191122785285,1.6678491426266642,1.627295544668666,0.14657479501004755,0.20747148767930845,0.05137151160776732
12518,Hugh McCluggage,brisbane_lions,1.4467923670099685,2.1497864209295927,1.463663574416306,1.6845493020245526,1.603217306369313,1.5117188112571691,1.5523848090847887,1.554714553299173,0.23775693501458406,0.23775693501458406,0.7029940539196242
12505,Tom Stewart,geelong,1.4734998131322439,1.3277519706274674,1.3553336531914368,1.6999279057672871,1.6137664793567057,1.5168348746447973,1.5599155878500899,1.5358758347157286,0.22642809263504327,0.3445942525758503,-0.14574784250477646
12498,Ben Ainsworth,carlton,1.5383700547209616,1.674802914405245,1.2720425214588014,1.535094039608675,1.5460467265216702,1.55836849929879,1.5528921558422923,1.498537557738933,0.00327601511228659,0.2863259778399887,0.13643285968428343
12967,Marcus Windhager,st_kilda,1.0501907250909577,0.9862287639578619,1.0800027048417433,1.5547815098265467,1.486065609423078,1.4087602214691748,1.4431181716709096,1.4511291944682168,0.504590784735589,0.504590784735589,-0.06396196113309582
12485,Mabior Chol,hawthorn,1.384073081172381,1.3547776794908035,1.4166932444639344,1.509289915585884,1.460936860919909,1.4065396744206882,1.4307162017536752,1.4370965675850593,0.12521683441350318,0.12521683441350318,-0.029295401681577404
11905,Jack Darling,north_melbourne,1.2498079084792144,1.272056669901338,1.4016991353089632,1.4395280318486394,1.4113051803710819,1.379554472458829,1.3936658981976082,1.426410271292494,0.189720123369425,0.189720123369425,0.02224876142212362
13148,Nate Caddy,essendon,1.423544951948772,1.4789621937807318,1.4505537779368176,1.3205025098545744,1.369257974080722,1.4241078713351374,1.399730139222064,1.4057957335630402,0.10304244209419755,0.1300512680822432,0.05541724183195984
12509,Will Hayward,carlton,1.2681147890678168,1.3512952296020375,1.2541055810155803,1.472821176733014,1.419287302215457,1.3590616933832058,1.3858286306419842,1.3810241952722389,0.2047063876651971,0.2187155957174336,0.08318044053422069
12542,Luke Ryan,fremantle,1.3674313532350766,1.4157846297498247,1.2673199896885237,1.3607277775091486,1.3634498712243313,1.366512226653912,1.3651511797963207,1.3451330815526636,0.006703575725927946,0.10011136354655292,0.04835327651474808
12777,Hayden Young,fremantle,1.3466783821530826,1.4672841447377034,1.4675014678739828,1.2722268043487912,1.3020595900074343,1.3356214738734078,1.3207050810440863,1.3448714949575464,0.07445157780429135,0.19527466352519163,0.12060576258462086
12824,Sam Flanders,st_kilda,1.2626765681776937,1.1904952429091462,1.1441093434550142,1.3657971300698937,1.3563205045416489,1.3456593008223734,1.350397613586496,1.3284889090246277,0.10312056189219998,0.22168778661487942,-0.07218132526854748
12912,Josh Worrell,adelaide,1.1935773188783914,1.1349171834601102,1.2146411896077278,1.4665840334618296,1.3728342570086687,1.2673657584988616,1.3142406467254426,1.3182496804875412,0.2730067145834383,0.2730067145834383,-0.05866013541828119
12413,Callum Mills,sydney,1.1955242729239446,1.1606621412549087,1.1797373665600683,1.349827666220881,1.2990207404750371,1.24186294901096,1.2672664118838832,1.263828743817932,0.15430339329693643,0.17009029966081268,-0.034862131669035845
12558,Josh Battle,hawthorn,1.216229447057733,1.2242527456748014,1.2684953679295852,1.2904897459592353,1.2674377602726186,1.241504276375175,1.253030269218483,1.263348697566223,0.07426029890150221,0.07426029890150221,0.008023298617068297
12166,Jack Macrae,st_kilda,1.238519833005577,1.4712189781029485,1.2027850970175165,1.2316700278452979,1.2450570332135682,1.2601174142528724,1.2534239115687371,1.2457989976856014,0.006849805160279221,0.05733231723535592,0.23269914509737144
12403,Daniel Rioli,gold_coast,1.2524081773364788,1.2423978761144792,1.0435768886655301,1.2875908651713934,1.2739269669600821,1.258555081472358,1.265387030578013,1.2236411227361927,0.03518268783491463,0.24401397650586332,-0.01001030122199964
12441,Bailey Williams,western_bulldogs,1.2001117210171417,1.1551094195242555,1.0518653424713051,1.3360843192188132,1.282937882148229,1.2231481404438207,1.2497213589791132,1.2202809842261941,0.1359725982016715,0.28421897674750807,-0.0450023014928862
12929,Cooper Sharman,st_kilda,0.7463511329605435,0.7835876176134295,0.6914031253540378,1.4369939396732037,1.304289038315616,1.1549960242883306,1.2213484749671242,1.2030762476570627,0.6906428067126602,0.7455908143191659,0.03723648465288609
12567,Will Setterfield,essendon,1.1437814591511772,1.114743158163575,1.092914334766475,1.3256987712163746,1.2543808867336268,1.174148266690537,1.2098072089319103,1.1996306648064994,0.18191731206519735,0.23278443644989966,-0.029038300987602295
13101,Harvey Thomas,greater_western_sydney,1.1039642229638589,1.1081372533589002,1.1459043788310255,1.2260059937360792,1.1977028256571556,1.165861761568367,1.1800133456078288,1.188341473432579,0.12204177077222034,0.12204177077222034,0.004173030395041355
12357,Karl Amon,hawthorn,1.1552151086998952,1.157856201073767,1.1022271770733354,1.2134748907820305,1.1909716502052652,1.1656555045564048,1.176907124844787,1.166373838985786,0.058259782082135336,0.11124771370869513,0.0026410923738717784
12578,Patrick Lipinski,collingwood,1.1187401562976087,1.1372599829465067,1.0841344111564875,1.1188071495404688,1.1219312552317635,1.1254458741344662,1.1238838212888207,1.1170819493803177,6.699324286008057e-05,0.04131146297797872,0.018519826648897952
12434,Ben Keays,adelaide,1.092442346547656,1.1811088733457689,1.0906835309514302,1.0438289020846598,1.0683925861222603,1.0960267306645666,1.0837448886457637,1.0840440190085574,0.0486134444629962,0.052197828579906735,0.08866652679811282
11751,Steele Sidebottom,collingwood,1.03649273129838,1.185794248179227,0.9707939757624308,1.1688500801225266,1.121543744583272,1.0683241171016085,1.0919772848712368,1.0788393110392653,0.13235734882414651,0.1980561043600958,0.14930151688084692
13022,Jai Serong,sydney,1.0486331219505103,1.0645328813729333,0.9816508901196875,1.0770315274127678,1.0839431885405455,1.0917188073092934,1.0882629767454055,1.0738060617123188,0.02839840546225747,0.11006791718960585,0.015899759422423054
12998,Massimo DAmbrosio,hawthorn,1.0344036752262569,1.035731270768734,1.0123241049945957,1.1282776760119853,1.09266486676433,1.052600456360718,1.0704068609845456,1.066026434788007,0.09387400078572838,0.11595357101738957,0.001327595542477189
12801,Michael Frederick,fremantle,0.9878293729033321,0.9840640027337487,1.0218780575538966,1.1041424095505967,1.0576542909955642,1.0053551576211532,1.0285992168986693,1.0354129617628423,0.11631303664726467,0.11631303664726467,-0.0037653701695833375
12856,Lloyd Meek,hawthorn,1.0660268116694045,1.2382414243318707,0.7455314985328649,1.1381625457064837,1.109720323557131,1.0777228236391088,1.0919439347137854,1.0278387027299651,0.07213573403707918,0.39263104717361874,0.17221461266246618
12627,Tom McCartin,sydney,0.9886511501959911,0.9864255620447306,0.8805609078632378,1.1091797028826123,1.0615447309649964,1.0079553875576746,1.0317728735164844,1.010194335673208,0.1205285526866211,0.22861879501937443,-0.0022255881512605047
12664,Kane Farrell,port_adelaide,0.7611392209634329,0.7770527101951656,0.686256364525945,1.1827777661481476,1.084461690814701,0.9738561060645723,1.023014143731296,1.0095061095936837,0.42163854518471466,0.4965214016222026,0.015913489231732747
13292,Willem Duursma,west_coast,1.0001504876537648,0.0,0.9741093766431489,0.8881932826839467,0.9540795115595768,1.0282015190446612,0.995258404606846,0.9904895118425742,0.11195720496981809,0.14000823636071447,-1.0001504876537648
13195,Riley Bice,sydney,1.0077414399800735,1.0881363618297242,0.8462677899768789,1.0029792302385274,1.0127593166176068,1.0237619137940706,1.018871870604531,0.9862161295482995,0.004762209741546064,0.17749412381719165,0.08039492184965069
12714,James Rowbottom,sydney,0.9844709958806712,1.0145777438638284,1.0151994240619209,0.956110812170272,0.9694923615387716,0.984546604578334,0.977855829894084,0.9842082426506824,0.028360183710399167,0.05908861189164882,0.030106747983157156
12537,Tim English,western_bulldogs,0.9469209631458408,1.0585846506285186,0.6756632161171171,1.1772141377987788,1.0888675099738263,0.9894775536707547,1.033650867583231,0.979203477846389,0.23029317465293797,0.5015509216816617,0.11166368748267774
12695,Willem Drew,port_adelaide,0.6241070255195936,0.5585695992626181,0.6742653900998012,1.0681074548844536,0.9841195624435513,0.8896331834475353,0.9316271296679869,0.9498906948825117,0.44400042936485995,0.44400042936485995,-0.06553742625697556
12966,Neil Erasmus,fremantle,0.9251951929687617,0.8752475416438317,0.9890128467463518,0.9416486279045151,0.9353117422782448,0.9281827459486923,0.9313511887618267,0.944128244888327,0.016453434935753353,0.06381765377759008,-0.049947651324930065
12153,Mark Blicavs,geelong,0.9200465339004199,1.082419305377194,0.9553642799926002,0.9473451111279366,0.9378895181295213,0.9272519760063023,0.9319797725055107,0.939259550306085,0.027298577227516718,0.0353177460921803,0.1623727714767741
13187,Finn OSullivan,north_melbourne,0.7178463136317538,0.6897390510063073,0.6916716002644496,0.987345382612067,0.946709717158144,0.9009945935224806,0.921312426249442,0.914480975279014,0.2694990689803132,0.2956737823476173,-0.028107262625446494
12366,Peter Wright,essendon,0.8469474245886942,0.874961611778587,0.8382575826389491,0.9678661865686415,0.9278498575268165,0.8828314873547621,0.9028396518756752,0.9011571209997129,0.12091876197994733,0.12960860392969242,0.028014187189892792
12268,Jake Lloyd,sydney,0.8683288618838642,0.8729953983160799,0.8275139847887132,0.8642740284430245,0.8919395397188867,0.9230632399042307,0.9092304842663,0.8985927975228869,0.004054833440839678,0.09554925511551748,0.004666536432215707
13049,Bailey Humphrey,gold_coast,0.9067480436312167,0.8887984740720558,1.0207616895875027,0.8060209038479239,0.8468589336372784,0.8928017171503018,0.8723827022556246,0.8952089926863656,0.10072713978329284,0.21474078573957878,-0.01794956955916094
12674,Tom De Koning,st_kilda,0.6362577699441981,0.6803526736786121,0.6003823714659259,0.9114229549666276,0.8981061975265622,0.8831248454064886,0.8897832241265213,0.882734013367193,0.2751651850224295,0.31104058350070174,0.04409490373441394
12899,Nick Bryan,essendon,0.8500632672357815,1.0958664446557826,0.6509576143724571,0.9660551162810628,0.9207683792149665,0.8698208000156082,0.8924641685486564,0.8525416191250164,0.11599184904528126,0.31509750190860564,0.24580317742000113
12750,Connor Idun,greater_western_sydney,0.8076057667289075,0.8101759587060885,0.7622702995361361,0.8710645053438246,0.8528809515705679,0.8324244535756539,0.8415162304622823,0.8331464541596948,0.06345873861491713,0.1087942058076885,0.0025701919771810022
12810,Sam Draper,brisbane_lions,0.7216105259204334,0.7508192158595466,0.6889644015301909,0.849200477603419,0.8172000680405064,0.7811996072822327,0.7971998120636876,0.7905641459441979,0.1275899516829856,0.1602360760732281,0.029208689939113186
12177,Jarrod Witts,gold_coast,0.8926265401432977,0.9303196874869885,0.42375532310241104,0.8532351515390123,0.8692018198479958,0.8871643216956014,0.87918098754111,0.7853910843247306,0.03939138860428537,0.46887121704088663,0.03769314734369078
12276,Blake Acres,carlton,0.7439967640200568,0.7907696113890836,0.728853493230075,0.85131953435079,0.8084026188733037,0.760121088961132,0.781579546699875,0.7785532841122969,0.10732277033073323,0.12246604112071502,0.04677284736902687
12592,Cam Rayner,brisbane_lions,0.7404124266553497,0.7612077193326654,0.8360207193038504,0.7500699768546913,0.7556044572301958,0.7618307476526395,0.7590635074648867,0.7784626330295848,0.009657550199341669,0.09560829264850068,0.020795292677315724
12996,Daniel Turner,melbourne,0.7797084870262713,0.7871362973784719,0.67845683308145,0.8145492013701676,0.8007811956873001,0.785292189294074,0.7921761921355077,0.7719254104543103,0.03484071434389635,0.13609236828871762,0.007427810352200637
12087,Elliot Yeo,west_coast,0.7053415329067022,0.8564748845918052,0.8589037459209781,0.7189904510400311,0.723462993546986,0.7284946038673117,0.7262583326138337,0.7590179353839556,0.013648918133328913,0.15356221301427586,0.151133351685103
12778,Trent Rivers,melbourne,0.7357579064724081,0.7435205443245837,0.7380824930326412,0.795975074632939,0.772750052772393,0.7466219031792786,0.7582344141095517,0.7586469505861302,0.06021716816053091,0.06021716816053091,0.007762637852175569
13263,Cooper Trembath,north_melbourne,0.7413953145423953,0.0,0.5749735003852349,0.8535328595030846,0.8152063568009438,0.7720890412610351,0.7912522926121056,0.757352662962833,0.11213754496068928,0.2785593591178497,-0.7413953145423953
13122,Connor OSullivan,geelong,0.7162775738941198,0.6806122908231839,0.6263915454506365,0.826050081221185,0.7839849425747495,0.7366616615975095,0.7576942309207272,0.7395851959815122,0.10977250732706512,0.19965853577054848,-0.03566528307093597
12603,Adam Cerra,carlton,0.6780931420423977,0.7675910597464017,0.7077352508405317,0.7567009612022871,0.7377959553473172,0.7165278237604759,0.725980326687961,0.7328464865060232,0.07860781915988946,0.07860781915988946,0.08949791770400406
13065,Lachlan McAndrew,adelaide,0.7775149876518425,0.0,0.5451056224472525,0.7605865970566996,0.7711904596695952,0.7831198051091026,0.7778178738026549,0.7309736528724584,0.01692839059514284,0.23801418266185015,-0.7775149876518425
13117,Kane McAuliffe,richmond,0.6520651886610341,0.6845270336167121,0.6654268484698077,0.8458149137980029,0.7688236594162715,0.6822084982368237,0.7207041254276895,0.7233829132289694,0.19374972513696875,0.19374972513696875,0.03246184495567794
13036,Mattaes Phillipou,st_kilda,0.47413867039089996,0.4972329600457987,0.5114024382076979,0.7618053297423651,0.730803030101927,0.695925443006434,0.7114265928266531,0.7224449462695712,0.2876666593514652,0.2876666593514652,0.023094289654898736
12932,Brayden Cook,adelaide,0.6967243435128624,0.7153412246064663,0.703551697677857,0.7383825561103151,0.7275672315846439,0.7153999914932623,0.7208076537560986,0.722108406195966,0.041658212597452726,0.041658212597452726,0.018616881093603932
12619,James Worpel,geelong,0.7263501652563656,0.679847313205836,0.8021496237425338,0.6621179998946483,0.6883210622516458,0.7177995074032667,0.7046979762247685,0.7199586275247267,0.06423216536171739,0.1400316238478856,-0.04650285205052962
12458,Jack Silvagni,st_kilda,0.4257349898243668,0.4230438508706175,0.40295872429161406,0.8692696388101219,0.7793736901791724,0.6782407479693535,0.7231887222848286,0.718763908897341,0.44353464898575506,0.4663109145185078,-0.0026911389537492836
12374,Toby Nankervis,richmond,0.7622598473138203,0.779074102334918,0.594431341571352,0.7113813395774364,0.7321913657645835,0.7556026452251237,0.7451976321315503,0.7115932053399209,0.050878507736383916,0.16782850574246833,0.01681425502109768
12689,Gryan Miers,geelong,0.7174123036749752,0.7809534369625984,0.7316837565002472,0.6303574171564509,0.665679638528659,0.7054171375723932,0.6877560268862891,0.6907255684645152,0.08705488651852433,0.10132633934379631,0.06354113328762323
12700,Lachie Schultz,collingwood,0.6847552065185176,0.6774592077449952,0.7226699277428832,0.6570236013590197,0.6718831795213395,0.6886002049539441,0.6811704158727865,0.6890799147942969,0.027731605159497907,0.06564632638386347,-0.007295998773522383
12670,Conor Nash,hawthorn,0.6350282478417177,0.5673182860855129,0.6518859856887227,0.7475137565120927,0.7090032895118019,0.6656790141364746,0.68493424763662,0.6884752932238225,0.11248550867037499,0.11248550867037499,-0.0677099617562048
12656,Brent Daniels,greater_western_sydney,0.6116026937225614,0.591027274069381,0.6220594416851633,0.7025331933750268,0.6898499711155424,0.6755813460736222,0.6819229572033646,0.6820868566305354,0.09093049965246547,0.09093049965246547,-0.020575419653180327
12340,Harris Andrews,brisbane_lions,0.6542643598057861,0.7430246526427065,0.6213523846869234,0.7248502393296271,0.6995080165845833,0.6709980159964105,0.6836691273689317,0.6769835117394329,0.07058587952384099,0.10349785464270367,0.08876029283692033
12960,Nathan ODriscoll,fremantle,0.6548472870085483,0.6995151972982185,0.6384995412793387,0.7030870134177216,0.6837970815787077,0.662095908259817,0.6717408741793239,0.6684721641085585,0.04823972640917329,0.0645874721383829,0.04466791028967021
12394,Oscar McDonald,fremantle,0.7152099708871693,0.7106859226271757,0.5115574925721411,0.6602903524933071,0.6822587979008612,0.7069732989843593,0.6959890762805825,0.6552586090904439,0.05491961839386217,0.2036524783150282,-0.0045240482599936405
12952,Jake Soligo,adelaide,0.6502003338017613,0.7660977740941197,0.6954794158700421,0.5984992486205261,0.6221435197440012,0.6487433247579102,0.6369211891961728,0.6462103990844371,0.051701085181235285,0.09698016724951608,0.11589744029235838
13146,Edward Allan,collingwood,0.6102321808382397,0.6781882972074824,0.6231883372484283,0.6710394745939063,0.6481013290353143,0.6222959152818981,0.6337649880611943,0.6364253124155105,0.060807293755666625,0.060807293755666625,0.0679561163692427
13121,Ethan Read,gold_coast,0.6458236465075066,0.6912420379207121,0.6683489792749253,0.5788067406909677,0.6056192802607029,0.6357833872766545,0.6223771174917873,0.6268823381270298,0.06701690581653885,0.0895422385839576,0.04541839141320558
13278,Zeke Uwland,gold_coast,0.6412376572626406,0.0,0.5331626752358278,0.6258999960361123,0.6320351600693399,0.6389372196067202,0.6358696375901067,0.6142546577318564,0.015337661226528243,0.10807498202681276,-0.6412376572626406
12508,Nic Newman,carlton,0.5303810059878072,0.5489639114251662,0.5290551193067177,0.6429715209654466,0.6211132068684514,0.5965226035093317,0.6074517605578293,0.606116758497803,0.11259051497763939,0.11391640165872896,0.018582905437358965
12704,Jack Lukosius,port_adelaide,0.3526861925003327,0.3437199614385764,0.37948332764582826,0.7552799882451953,0.6535658410133247,0.5391374253774701,0.5899944989934055,0.5989401833867055,0.4025937957448626,0.4025937957448626,-0.008966231061756258
11967,Jeremy Howe,collingwood,0.5251629570344334,0.5473557721941462,0.5033536028430847,0.6450369430800378,0.6193522748140584,0.5904570230148283,0.6032993571478195,0.5970123642957219,0.1198739860456044,0.14168334023695306,0.02219281515971283
12951,Angus Sheldrick,sydney,0.5802515487784062,0.5519492006722081,0.5949723455192476,0.5712930242134223,0.5811071029035815,0.5921479414300095,0.5872409020849303,0.5900187085764625,0.008958524564983916,0.023679321305825285,-0.02830234810619814
13043,Tylar Young,west_coast,0.5904291899646561,0.7857257916241362,0.4794572715274732,0.5808212641489422,0.5864781953458273,0.5928422429423235,0.5900137773438806,0.5678927108501749,0.009607925815713902,0.11338497141485027,0.19529660165948015
12312,Mason Wood,st_kilda,0.39649959515617395,0.41026803413736856,0.38224020262431546,0.59987788142138,0.5759637365059892,0.5490603234761745,0.5610173959338699,0.5573186579462893,0.20337828626520604,0.21763767879706453,0.01376843898119462
13021,Sam Darcy,western_bulldogs,0.5935785822517679,0.5890892910164707,0.6306583845352224,0.45489773746957113,0.5103845967248175,0.57280731338697,0.5450638837593467,0.5524810046813666,0.13868084478219672,0.17576064706565125,-0.004489291235297177
12994,Matt Roberts,sydney,0.5223349854554563,0.5264573400909891,0.5062969413421424,0.5970351765580928,0.5679470126094789,0.5352228281672842,0.549766910141593,0.5465891022908734,0.07470019110263648,0.09073823521595037,0.004122354635532788
13054,Aaron Cadman,greater_western_sydney,0.5034807985483373,0.524022877356848,0.5406748111615598,0.5250719346103946,0.5254272422388714,0.525826963320908,0.5256493095066695,0.5328755979706228,0.021591136062057315,0.03719401261322253,0.020542078808510777
12861,Logan McDonald,sydney,0.4889252892723216,0.5019516309620772,0.49705535412689544,0.5656687980099878,0.541634553395552,0.5145960282043118,0.5266131505115297,0.5279973081262666,0.07674350873766622,0.07674350873766622,0.013026341689755583
12876,Beau McCreery,collingwood,0.5147263803171183,0.5827127214700097,0.5240342187194176,0.5440784641109153,0.5329551569277222,0.5204414363466301,0.5260030899382265,0.5279086882736951,0.029352083793797057,0.029352083793797057,0.06798634115289148
13099,Caleb Windsor,melbourne,0.5386965317376787,0.5719294373558335,0.5726152568033441,0.4661237217899526,0.49523003058308235,0.5279746279753517,0.5134214735787875,0.5202265772397588,0.07257280994772614,0.10649153501339154,0.03323290561815473
12933,Joel Jeffrey,gold_coast,0.48600177586750076,0.4904328033406305,0.4593550441364316,0.5605341681632228,0.5309152650810551,0.49759399911361657,0.5124034506547004,0.5070901303922466,0.074532392295722,0.10117912402679119,0.004431027473129734
12938,Charlie Comben,north_melbourne,0.36965776284272095,0.43035862173138,0.3489501030411564,0.6569114874164467,0.5670628608336187,0.4659831559279371,0.5109074692193512,0.5069318858036597,0.2872537245737257,0.30796138437529025,0.06070085888865906
13064,George Wardlaw,north_melbourne,0.39276939379488945,0.41464932178079017,0.4435554602475031,0.5207681882931853,0.5015104048259903,0.4798453984253962,0.4894742901589935,0.5017876136868272,0.12799879449829582,0.12799879449829582,0.021879927985900716
12863,Braeden Campbell,sydney,0.46417356473204663,0.4632371561070673,0.48019329541102007,0.5582764383578189,0.5209999802886358,0.47906396496080583,0.49770219399539695,0.5009476976310052,0.0941028736257723,0.0941028736257723,-0.0009364086249793457
13057,Josh Weddle,hawthorn,0.4595308401783793,0.5431459326005477,0.48474536964962395,0.5350680325438992,0.5083221524093513,0.478233037257985,0.49160597732525896,0.49662908192032074,0.07553719236551992,0.07553719236551992,0.08361509242216836
13072,Jaspa Fletcher,brisbane_lions,0.49105828969971005,0.543829669061587,0.46719574505676653,0.4940510023426655,0.4952630827041794,0.4966266731108831,0.4960206329301259,0.4912650524650066,0.002992712642955475,0.029430928054116567,0.05277137936187698
13100,Seth Campbell,richmond,0.5020711905972927,0.5466667155408531,0.5071333908669433,0.4599132715600617,0.4773120940278274,0.4968857693040629,0.4881863580701805,0.48921743214484104,0.042157919037230984,0.047220119306881636,0.04459552494356045
13212,Matt Carroll,carlton,0.4264245171808986,0.4320351052307504,0.4998036894183934,0.5538826142252912,0.5039316889094266,0.44773689792907956,0.47271236058701166,0.4874909930523259,0.1274580970443926,0.1274580970443926,0.005610588049851817
