player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
12836,Bailey Williams,west_coast,2.237326448788236,2.2720525225882793,1.9125055780229197,2.134496784073173,2.1756286499591964,2.2219019990809765,2.2013360661379635,2.136371891984899,0.10282966471506283,0.3248208707653162,0.034726073800043444
13110,Darcy Wilson,st_kilda,2.124389552881593,1.940136037977927,2.093146999737729,2.158698252251357,2.1449747725042037,2.1295358577875283,2.136397597661606,2.130149087032844,0.034308699369764106,0.06555125251362792,-0.1842535149036657
12497,Oliver Florent,carlton,2.1067162360831664,2.1324023686294,1.956169346880824,2.165716934116618,2.1421166549032367,2.115566340788185,2.127366480394875,2.097257102554406,0.05900069803345165,0.20954758723579414,0.02568613254623342
13160,Lawson Humphries,geelong,2.013919207106042,1.915600140850315,1.745543006593912,2.332367999386592,2.2049884824743757,2.0616865259481307,2.1253762844042394,2.071701044301817,0.3184487922805497,0.5868249927926799,-0.09831906625572717
12903,Malcolm Rosas,sydney,2.039143156906548,2.1867403919872217,2.1930128937008724,1.9743908622329132,2.000291780102367,2.029430312705503,2.0164798537707758,2.0472538011296404,0.06475229467363475,0.21862203146795922,0.1475972350806738
12871,Tanner Bruhn,geelong,2.123335573517574,2.1822017087902927,1.8699056371184706,2.0439004539700663,2.075674501789068,2.111420305585444,2.0955332816759435,2.0448472943961242,0.0794351195475076,0.2534299363991033,0.05886613527271889
13240,Tom McCarthy,west_coast,1.9988088226682827,2.151082817238824,1.8325918895276256,2.0729207469912345,2.043275977262053,2.009925611316725,2.0247479961813153,1.9915046095531839,0.07411192432295177,0.24032885746360888,0.15227399457054114
12598,Bayley Fritsch,melbourne,2.0154223943577274,1.9403159220881074,2.2943491006102397,1.7647513613689483,1.8650197745644597,1.977821739409411,1.927687532811655,1.9834728740621572,0.25067103298877913,0.5295977392412914,-0.07510647226961997
12873,Francis Evans,carlton,1.9399285578715786,2.392077629469107,2.045400391454197,1.9809664037941048,1.9645512654250945,1.9460842347599576,1.9542918039444628,1.9753861706609865,0.04103784592252624,0.10547183358261836,0.4521490715975285
12502,Jy Simpkin,north_melbourne,1.9300909989586816,1.870910700908705,1.908511020112878,1.9703430547195386,1.9542422324153437,1.9361288073228988,1.9441792184750966,1.9398632227059365,0.040252055760857,0.061832034606660535,-0.05918029804997671
12418,Jayden Short,richmond,1.9465240333995508,1.8635382283113608,1.6161004076883152,2.0592962678300037,2.0141873740578227,1.9634398685641195,1.9859943154502095,1.9199095903079624,0.11277223443045292,0.44319586014168855,-0.08298580508818998
12495,Dan Houston,collingwood,1.8195723564262913,1.80002982022934,1.6845979229710217,2.098576590638978,1.9869748969539076,1.861422991558192,1.9172238384007323,1.8902289517096786,0.27900423421268683,0.41397866766795643,-0.019542536196951232
12291,Daniel McStay,collingwood,1.8662382358591867,1.8303495019025626,1.6947313706555625,1.9428199901006442,1.9121872884040627,1.8777254989954053,1.8930418498436976,1.8587404768029723,0.07658175424145752,0.24808861944508176,-0.035888733956624064
13139,Joe Richards,port_adelaide,1.950042611981202,1.911263692236348,1.641658233737866,1.66902858578031,1.7814341962606672,1.9078905080510684,1.85168770281089,1.7900108271622228,0.281014026200892,0.308384378243336,-0.038778919744854035
13047,Matthew Johnson,fremantle,1.8196367986227466,1.8059606257384646,1.675795943144849,1.7598541300515107,1.7837671974800056,1.8106693983370623,1.798712864622815,1.7699446935272354,0.05978266857123593,0.1438408554778976,-0.013676172884282023
12690,Tom Atkins,geelong,1.7253565141090899,1.6401690701971452,1.7562374696497849,1.8158557996336568,1.7796560854238295,1.7389314069377735,1.7570312640426875,1.7632074551508274,0.09049928552456699,0.09049928552456699,-0.08518744391194466
12937,Brodie Kemp,carlton,1.8339639239155954,2.2782787036904284,1.8908238524309997,1.591144471848138,1.6882722526751213,1.7975410061054768,1.7489771156919856,1.760349101395066,0.24281945206745736,0.2996793805828617,0.444314779774833
12408,Josh Dunkley,brisbane_lions,1.7941846524351301,1.912842871561027,1.797896161401207,1.659882376153135,1.7136032866659334,1.7740393109928307,1.747178855736432,1.7479211575296474,0.1343022762819952,0.13801378524807206,0.11865821912589691
12393,Ed Langdon,melbourne,1.6841428175048132,1.6485226198519713,1.59331943934954,1.8872507013917412,1.8060075478369695,1.7146090000878524,1.7552305768652379,1.7370659012341831,0.20310788388692802,0.2939312620422012,-0.035620197652841856
12653,Harry Petty,melbourne,1.6524067055876717,1.6232090621428128,1.9362524220824047,1.6341828213051937,1.6414723750181848,1.6496731229452997,1.646028346088804,1.702797489387751,0.01822388428247801,0.302069600777211,-0.029197643444858867
13197,Levi Ashcroft,brisbane_lions,1.8876850983308622,1.8130269548926314,1.722673605479657,1.4365832778026053,1.617024006013908,1.8200198252516229,1.7297994611459715,1.696797162575731,0.45110182052825687,0.45110182052825687,-0.07465814343823074
12061,Jack Crisp,collingwood,1.6115455277555464,1.5148379543668011,1.6468186411908559,1.7817866199705452,1.7136901830845477,1.6370816915877962,1.6711299100307968,1.6781845327178588,0.17024109221499883,0.17024109221499883,-0.09670757338874525
12300,Tim Membrey,collingwood,1.6909054118750393,1.8927550262222947,1.542354143501195,1.7090160859038992,1.7017718162923559,1.6936220129793687,1.697244147785141,1.6675338941103723,0.018110674028859908,0.16666194240270427,0.20184961434725546
12851,Oliver Henry,geelong,1.621575534217861,1.5814695204970415,1.6003048068516175,1.7454506730243367,1.6959006175017457,1.6401568050388322,1.6649318328001272,1.6606776873268787,0.1238751388064756,0.14514586617271918,-0.04010601372081957
13031,Cam Mackenzie,hawthorn,1.7375380917451946,1.7632072697977712,1.6480218039548276,1.5287956428956366,1.6122926224354597,1.7062267244177607,1.664478234647849,1.6465749770897757,0.20874244884955795,0.20874244884955795,0.025669178052576624
12028,Stephen Coniglio,greater_western_sydney,1.6934248613359073,1.7498464739027781,1.6873751962048114,1.5252367817861945,1.592512013606079,1.668196649403451,1.6345590334935078,1.6333491004672887,0.16818807954971282,0.16818807954971282,0.05642161256687084
13107,Colby McKercher,north_melbourne,1.7275795582521716,1.9870223221450987,1.597093201156794,1.5277748274396759,1.6076967197646779,1.6976088486302996,1.6576479024678012,1.6315506310487256,0.19980473081249572,0.19980473081249572,0.2594427638929271
12417,Marc Pittonet,carlton,1.6932064597483891,1.7448978138914923,1.4972600344138138,1.495724164296504,1.5747170824772578,1.6635841154306061,1.6240876563402291,1.5848983712733142,0.19748229545188511,0.19748229545188511,0.05169135414310322
12150,Ollie Wines,port_adelaide,1.6533249273048782,1.6823021342185052,1.6556255548882903,1.4290567968934258,1.5187640490580068,1.6196847077431606,1.57483108166087,1.5752912071775524,0.22426813041145244,0.22656875799486453,0.02897720691362693
12433,Aliir Aliir,port_adelaide,1.429771866022026,1.4412586013423694,1.5076967842543394,1.7872532713072578,1.6442607091931654,1.483394076814811,1.5548903578718574,1.5704753415183201,0.35748140528523176,0.35748140528523176,0.011486735320343389
12948,Mitch Owens,st_kilda,1.5019060688197021,1.5443791991084685,1.5577191609134913,1.5291743643336693,1.5182670461281473,1.5059963131468377,1.5114499722496424,1.522612590668401,0.027268295513967145,0.05581309209378915,0.042473130288766425
12505,Tom Stewart,geelong,1.473659940538129,1.3279752993279983,1.3549989946934053,1.6749024164039543,1.594405426057622,1.5038463119179974,1.5440948070911638,1.5203626179222198,0.20124247586582533,0.319903421710549,-0.1456846412101307
12518,Hugh McCluggage,brisbane_lions,1.4469125822552786,2.1495942342269845,1.463438075526746,1.6309154158175312,1.5573142823926303,1.4745130072896164,1.5113135740020671,1.5146186726563606,0.18400283356225255,0.18400283356225255,0.7026816519717058
12498,Ben Ainsworth,carlton,1.538682528479976,1.6749474900868377,1.2721603303773217,1.4973591830766146,1.5138885212379594,1.5324840266694724,1.5242193575888,1.4709149179682688,0.04132334540336147,0.26652219810265443,0.13626496160686163
12485,Mabior Chol,hawthorn,1.3840102317146747,1.3544206595447201,1.4166491489951407,1.5032107170616003,1.4555305229228284,1.401890304516713,1.425730401586098,1.4322581850421907,0.11920048534692551,0.11920048534692551,-0.029589572169954614
12609,Jack Higgins,st_kilda,1.4427054610356054,1.4291763844843919,1.4507671961308808,1.3843261810288316,1.4076778930315557,1.4339485690345983,1.422272713033246,1.4238850600523019,0.058379280006773726,0.06644101510204914,-0.013529076551213493
13148,Nate Caddy,essendon,1.4239080065993222,1.478889687692183,1.4502023846358978,1.2872128822515194,1.341890931990641,1.4034037379471522,1.3760647130775916,1.3813235886849067,0.13669512434780273,0.16298950238437837,0.054981681092860946
12542,Luke Ryan,fremantle,1.3679051110260054,1.4155104812216646,1.2671958841746278,1.360577146968343,1.3635083325914081,1.366805916417356,1.3653403236058237,1.3451984782355482,0.0073279640576624505,0.10070922685137762,0.047605370195659136
12777,Hayden Young,fremantle,1.346814003679789,1.4671607119968424,1.46763278047994,1.2717325842636278,1.3017651520300921,1.3355517907673646,1.3205355068841325,1.3446992622441627,0.07508141941616131,0.19590019621631227,0.1203467083170533
11905,Jack Darling,north_melbourne,1.2495000333923039,1.2720980186438795,1.4020717295502094,1.2733242430447855,1.2637945591838033,1.253073664840183,1.2578385067706808,1.2883528460022622,0.023824209652481665,0.15257169615790556,0.022597985251575636
12912,Josh Worrell,adelaide,1.1940378353867835,1.1345166665183641,1.2145815875697663,1.3925737101817621,1.3131593602637706,1.2238182166060303,1.263525391565026,1.2676341420016226,0.19853587479497858,0.19853587479497858,-0.059521168868419405
12509,Will Hayward,carlton,1.2682880111768433,1.3515573710780213,1.2542834426732152,1.2679724911707433,1.2680986991731833,1.2682406831759283,1.2681775791747083,1.2653766654739826,0.00031552000610002295,0.014004568503628079,0.08326935990117801
12558,Josh Battle,hawthorn,1.217290760619633,1.2238602603464,1.268661942743841,1.252819064099373,1.238607742707477,1.222620006141594,1.229725666837542,1.2399999032623836,0.03552830347974001,0.05137118212420799,0.006569499726766903
12413,Callum Mills,sydney,1.1961951117190284,1.1602699349221597,1.1795071570298143,1.3113791435765378,1.265305530833534,1.2134727164976558,1.2365095228691574,1.2331719319313141,0.11518403185750947,0.1318719865467235,-0.035925176796868685
12824,Sam Flanders,st_kilda,1.2628434690946562,1.190228616510861,1.1440626000637197,1.2215201872870256,1.238049500010078,1.2566449768235115,1.2483803204619854,1.2246241466557983,0.04132328180763056,0.11878086903093643,-0.07261485258379508
12403,Daniel Rioli,gold_coast,1.2527180232558908,1.2425973947975468,1.0435145242973738,1.2862800139812265,1.2728552176910917,1.257752321864691,1.2644647200097583,1.2226240202180545,0.03356199072533572,0.2427654896838527,-0.010120628458343939
12441,Bailey Williams,western_bulldogs,1.200552388789116,1.1549604730823084,1.0518145801698657,1.330746917263737,1.278669105873889,1.2200815680603097,1.2461204737552338,1.2163729120313835,0.13019452847462087,0.2789323370938712,-0.04559191570680765
12166,Jack Macrae,st_kilda,1.2378858475233763,1.471179460997471,1.2028545203279624,1.1767859025641256,1.201225880547826,1.2287208557794886,1.2165008667876387,1.209494601348556,0.06109994495925064,0.06109994495925064,0.23329361347409483
12567,Will Setterfield,essendon,1.143856209535559,1.1148402417996155,1.0932439403108458,1.3204058111991865,1.249785970533734,1.170338649785103,1.2056485701178277,1.195526116272885,0.17654960166362743,0.22716187088834072,-0.029015967735943615
12357,Karl Amon,hawthorn,1.1555968797506138,1.1578118590401942,1.1022582697214627,1.2092387621746623,1.1877820092050426,1.1636431621142207,1.1743715385990305,1.1637038165932005,0.05364188242404855,0.10698049245319963,0.0022149792895804765
13101,Harvey Thomas,greater_western_sydney,1.104136588859316,1.108264913630336,1.1458483584327595,1.1538490567120836,1.1339640695709752,1.1115934590372316,1.1215359526077844,1.129878306522473,0.04971246785276762,0.04971246785276762,0.004128324771019987
12578,Patrick Lipinski,collingwood,1.1186301881901153,1.1373055708264048,1.0842030962416613,1.1052093590752885,1.1105776907212186,1.1166170638228912,1.1139328979999257,1.1070474796102348,0.013420829114826782,0.03442709194845395,0.01867538263628954
12434,Ben Keays,adelaide,1.0923410203320882,1.1811988653139873,1.090848264790045,1.0279932169416302,1.053732338297818,1.082688849823516,1.0698192891454281,1.06952073803702,0.06434780339045809,0.06434780339045809,0.08885784498189908
11751,Steele Sidebottom,collingwood,1.0366899463017365,1.1858318484760697,0.9709944990145046,1.1418300705341142,1.0997740208411653,1.0524609649365948,1.0734889897830704,1.0603499003256243,0.10514012423237773,0.1708355715196096,0.1491419021743332
12998,Massimo DAmbrosio,hawthorn,1.0348722347552832,1.0356674445459548,1.0125853198295234,1.1120707191760768,1.0811913254077594,1.0464520074184023,1.061891704302561,1.057434321317409,0.07719848442079358,0.09948539934655343,0.0007952097906716027
12967,Marcus Windhager,st_kilda,1.0503508492163716,0.9860704540804572,1.0798338986633478,0.9916457191764609,1.0151277711924729,1.0415450797104184,1.0298040537024427,1.0357006635918389,0.058705130039910625,0.08818817948688684,-0.06428039513591433
12801,Michael Frederick,fremantle,0.9875717131697469,0.9842760314513924,1.0220365240994989,1.1038728461980665,1.057352392986739,1.005016883123995,1.0282771097296588,1.0351700719156092,0.11630113302831957,0.11630113302831957,-0.0032956817183544818
12856,Lloyd Meek,hawthorn,1.0655512592779381,1.2381558094121854,0.7454065647509232,1.1364903974542804,1.1081147421837434,1.0761921300043895,1.090379957639658,1.026351018734255,0.07093913817634223,0.3910838327033572,0.17260455013424725
13022,Jai Serong,sydney,1.0490135987872133,1.0644166987539958,0.9818888834654541,1.011679886512452,1.0266133714223566,1.043413541946,1.0359467994910474,1.0225218564266958,0.03733371227476123,0.06712471532175923,0.015403099966782463
12627,Tom McCartin,sydney,0.9889922731693385,0.9863464614425353,0.8806712607439853,1.1071336153689026,1.0598770784890779,1.0067134744992747,1.0303417429391872,1.0086775404541166,0.11814134219956418,0.22646235462491737,-0.0026458117268031156
12714,James Rowbottom,sydney,0.9842487168107183,1.0145205436378182,1.015199046972116,0.9510771418229651,0.9643457718180661,0.9792729805625554,0.9726386655650048,0.9788287315972841,0.03317157498775325,0.06412190514915084,0.030271826827099835
12537,Tim English,western_bulldogs,0.9467490790301386,1.0586984775627997,0.6755923418820544,1.1557571937880748,1.0721539478849,0.9781002962438292,1.0199019191954164,0.9656705717657994,0.20900811475793624,0.48016485190602043,0.11194939853266106
13195,Riley Bice,sydney,1.0081894474909756,1.0879173829376567,0.8463241859592566,0.9779545621153073,0.9900485162655749,1.0036542146846255,0.9976072376094919,0.9652341853031481,0.03023488537566832,0.16186526153171898,0.07972793544668111
12966,Neil Erasmus,fremantle,0.9254328632991948,0.8749404734100942,0.9890320604278653,0.9409179890740398,0.9347239387641016,0.9277556321654209,0.9308526573203901,0.9435724967461244,0.015485125774844954,0.06359919712867046,-0.05049238988910065
13292,Willem Duursma,west_coast,1.0005310970508932,0.0,0.9741445951582981,0.8383524562260093,0.9032239125559625,0.9762043009271603,0.9437685727621835,0.9384912723836645,0.16217864082488387,0.16217864082488387,-1.0005310970508932
12153,Mark Blicavs,geelong,0.9197661179497645,1.082229650812251,0.9548818221785625,0.9426256443726571,0.9334818338035007,0.9231950469131994,0.9277669521977777,0.9347900930435384,0.022859526422892573,0.03511570422879806,0.1624635328624866
12367,Alex Neal-Bullen,adelaide,0.8899017511795153,0.8874917918059979,0.9028133221724849,0.9089742542298422,0.9013452530097111,0.8927626266370641,0.8965771272471295,0.8991594414457235,0.019072503050326928,0.019072503050326928,-0.0024099593735174007
13049,Bailey Humphrey,gold_coast,0.9064300720668941,0.8888177554674158,1.0207914226548196,0.8041365455184629,0.845053956137832,0.8910860430846298,0.870627337774942,0.8934996078925262,0.10229352654843116,0.21665487713635667,-0.01761231659947826
12366,Peter Wright,essendon,0.8467965131638212,0.8751595693165959,0.8381909607422376,0.9279111090722741,0.8954652707088925,0.8589637025500888,0.8751866217317795,0.8734655112474626,0.08111459590845294,0.0897201483300365,0.02836305615277468
12899,Nick Bryan,essendon,0.8497055623030519,1.0956983670797564,0.6512098935167647,0.9620037921882356,0.9170845002341618,0.8665502967858288,0.8890099427628657,0.8493108090056084,0.11229822988518368,0.3107938986714709,0.2459928047767045
12268,Jake Lloyd,sydney,0.8686110763798567,0.8729067578536329,0.8275292339945846,0.7730881143940549,0.8112972991883755,0.8542826320819867,0.8351780396848262,0.8269616712077719,0.09552296198580179,0.09552296198580179,0.004295681473776236
12422,Darcy Byrne-Jones,port_adelaide,0.8341583628614478,0.8935672740322436,0.6818076721971761,0.869755460214021,0.8555166212729922,0.8394979274643346,0.8466173469348492,0.8161472088019944,0.035597097352573104,0.18794778801684486,0.05940891117079572
12750,Connor Idun,greater_western_sydney,0.808108169404389,0.810004316357443,0.762285498517031,0.8464283396767015,0.8311002715677764,0.8138561949452359,0.8215202289996983,0.8123556948222268,0.03832017027231249,0.08414284115967052,0.0018961469530539565
12664,Kane Farrell,port_adelaide,0.7615190810416449,0.7769017035007597,0.6860726427680132,0.874437077343246,0.8292698788226057,0.7784567804868852,0.8010403797472054,0.785951092092479,0.11291799630160115,0.1883644345752329,0.015382622459114814
12177,Jarrod Witts,gold_coast,0.8927004399843762,0.9299626161011576,0.4240618525555526,0.8519868515657762,0.8682722869332163,0.8865934017215857,0.8784506840378661,0.7847229665521014,0.040713588418599955,0.4686385874288236,0.0372621761167814
12276,Blake Acres,carlton,0.744510538616554,0.7906630435320273,0.7291183254057917,0.85122492383015,0.8085391697447115,0.7605176963985933,0.7818605734413127,0.77878213079916,0.106714385213596,0.12210659842435834,0.04615250491547329
12996,Daniel Turner,melbourne,0.7797544505298885,0.7876206446285473,0.6784356943828148,0.8139638431549386,0.8002800861049186,0.7848858594236462,0.7917277379486563,0.7714639867192414,0.03420939262505018,0.13552814877212382,0.007866194098658852
12778,Trent Rivers,melbourne,0.7359589003337387,0.743417376478758,0.7381225174752349,0.7923138175688053,0.769771850674778,0.7444121379189983,0.7556831213660116,0.7561158447943108,0.05635491723506658,0.05635491723506658,0.007458476145019377
12592,Cam Rayner,brisbane_lions,0.7406421630296923,0.7609705928705844,0.8359775446731744,0.7139124231261376,0.7246043190875596,0.7366327020441589,0.7312867540634481,0.7503538303921445,0.02672973990355476,0.12206512154703686,0.020328429840892115
12929,Cooper Sharman,st_kilda,0.7465639416653203,0.783532521934424,0.6911166173101173,0.7804769103238816,0.7669117228604572,0.7516508869641044,0.758433480695817,0.7473440158247762,0.033912968658561304,0.08936029301376425,0.03696858026910377
13263,Cooper Trembath,north_melbourne,0.7410446488319904,0.0,0.5746499518344343,0.8299346209899391,0.7943786321267706,0.7543781446556908,0.772156139087282,0.7388771996877703,0.0888899721579487,0.25528466915550474,-0.7410446488319904
13122,Connor OSullivan,geelong,0.7163185971699995,0.6809087212072102,0.6263822721505979,0.8153691888762103,0.7757489521937261,0.7311761859259308,0.7509863042671732,0.732999039263293,0.09905059170621089,0.1889869167256124,-0.03540987596278922
12087,Elliot Yeo,west_coast,0.7053819325374876,0.8564103361236869,0.8587858953104989,0.6927417184919826,0.6977978041101847,0.703485900430662,0.7009578576215609,0.7316386501761631,0.012640214045504972,0.16604417681851624,0.1510284035861993
12810,Sam Draper,brisbane_lions,0.7213874006057746,0.7507085168473885,0.6889007037045913,0.7657606073223849,0.7480113246357414,0.7280433816132654,0.7369180229565881,0.7304206835763517,0.04437320671661038,0.0768599036177936,0.02932111624161393
13117,Kane McAuliffe,richmond,0.6520368218760364,0.6843627205039359,0.6649621637519588,0.8441149900388843,0.7672837227737449,0.6808485471004634,0.7192641807330329,0.7218492491082175,0.19207816816284795,0.19207816816284795,0.032325898627899474
13065,Lachlan McAndrew,adelaide,0.7773489268669317,0.0,0.5451726168167924,0.7457805935904452,0.7584079269010403,0.7726136768754586,0.7663000102201616,0.7198647482101338,0.03156833327648645,0.23217631005013928,-0.7773489268669317
12619,James Worpel,geelong,0.7262423314237589,0.6798525951172018,0.8023129543987929,0.6601655804820906,0.6865962808587582,0.716330818782509,0.7031154685941754,0.7183295931891831,0.06607675094166832,0.1421473739167023,-0.04638973630655718
13187,Finn OSullivan,north_melbourne,0.7180518363288784,0.689760932807131,0.691732335921101,0.7129394041881545,0.7149843770444522,0.7172849715077754,0.7162624850796317,0.7109985849980763,0.005112432140723877,0.02631950040777742,-0.028290903521747346
12374,Toby Nankervis,richmond,0.7621508717070631,0.7786694975252912,0.5942267097191011,0.7108001425508902,0.7313404342133605,0.7544482623336382,0.7441781165024037,0.7105932841048107,0.05135072915617289,0.167924161987962,0.01651862581822816
12932,Brayden Cook,adelaide,0.6969689026107343,0.7153828561951608,0.7036227653267219,0.7173304393906953,0.7091858246787108,0.7000231331277287,0.7040954404837207,0.7054262130269182,0.020361536779960998,0.020361536779960998,0.018413953584426546
12603,Adam Cerra,carlton,0.6783585379953633,0.7674616124095631,0.7079644238917979,0.7053612904740956,0.6945601894826025,0.682408950867173,0.6878095013629194,0.6937306785422064,0.027002752478732295,0.029605885896434647,0.08910307441419985
12689,Gryan Miers,geelong,0.7175669057130057,0.7809165378743321,0.7316956468833716,0.6288899820400983,0.6643607515092614,0.7042653671620693,0.686529982427488,0.6893557306615612,0.08867692367290747,0.10280566484327336,0.06334963216132639
12700,Lachie Schultz,collingwood,0.6844507324584514,0.6775144676737551,0.7225459613121388,0.6421709954330751,0.6590828902432286,0.6781087719046421,0.6696528244995694,0.6772718702703071,0.04227973702537635,0.08037496587906368,-0.006936264784696333
12960,Nathan ODriscoll,fremantle,0.6550871408769725,0.6993590309384552,0.6385170889506986,0.7031722485346481,0.6839382054715781,0.6622999070256241,0.6719169285571592,0.6686029181719043,0.048085107657675596,0.06465515958394952,0.04427189006148269
12340,Harris Andrews,brisbane_lions,0.6546380823808765,0.7431864517138168,0.6215579646010246,0.7098341531537011,0.6877557248445716,0.6629174929968001,0.6739567071513652,0.6673406835953949,0.055196070772824624,0.0882761885526765,0.0885483693329403
12670,Conor Nash,hawthorn,0.6350152117082988,0.5672954461388506,0.6518189900712164,0.7123986374810239,0.6814452671719339,0.6466227255742074,0.6620994107287526,0.6654601664013361,0.07738342577272517,0.07738342577272517,-0.06771976556944814
12394,Oscar McDonald,fremantle,0.7151768043599007,0.7110656599715931,0.5116386459177987,0.6602225117655031,0.682204228803262,0.7069336604707411,0.6959428019518614,0.655235170263441,0.05495429259439766,0.203538158442102,-0.004111144388307619
12952,Jake Soligo,adelaide,0.6503731442633884,0.7660443068355997,0.6956210731786457,0.5881219866650214,0.613022449704368,0.6410354706236333,0.6285852391039599,0.6376348248870114,0.06225115759836708,0.10749908651362439,0.11567116257221122
13146,Edward Allan,collingwood,0.6101097720136583,0.6780066859984535,0.6231824640446801,0.6662568204753084,0.6437980010906487,0.6185318292829055,0.6297612389752357,0.6323757773814401,0.056147048461650084,0.056147048461650084,0.06789691398479514
13121,Ethan Read,gold_coast,0.6457522112408858,0.6912296495648598,0.6683744865889799,0.5789417599977188,0.6056659404949857,0.6357306435544108,0.6223685533057773,0.6268930083753963,0.06681045124316698,0.08943272659126111,0.045477438323973995
12695,Willem Drew,port_adelaide,0.6241496273605576,0.5584664428327777,0.6741714536077674,0.5688857093414552,0.5909912765490966,0.6158600396576926,0.6048072560538722,0.614811621303314,0.055263918019102354,0.10528574426631221,-0.06568318452777988
13278,Zeke Uwland,gold_coast,0.641232466615019,0.0,0.5330451631029951,0.6257772488570624,0.6319593359602437,0.6389141839513244,0.6358231403997331,0.6141856796973284,0.015455217757956552,0.10818730351202388,-0.641232466615019
12674,Tom De Koning,st_kilda,0.6359677869422561,0.6803698015848152,0.6002265440008756,0.5810430210460256,0.6030129274047232,0.6277290720579634,0.6167441188787456,0.609595870290475,0.05492476589623052,0.05492476589623052,0.04440201464255911
12656,Brent Daniels,greater_western_sydney,0.611616734376135,0.5909264373798496,0.6218884121991004,0.5938099954728955,0.6009326910341913,0.608945723540649,0.6053843757600011,0.6074387113245943,0.017806738903239472,0.028078416726204924,-0.02069029699628533
12951,Angus Sheldrick,sydney,0.5801191764646071,0.5518382070574342,0.5948049789923834,0.5476929174836879,0.5606634210760556,0.5752552376174692,0.5687699858212855,0.5717071463268406,0.03242625898091922,0.04711206150869551,-0.02828096940717284
13043,Tylar Young,west_coast,0.5902573636398815,0.7861471597127159,0.4794421031120729,0.5757746540777553,0.5815677379026054,0.5880849572055624,0.585188415293137,0.5630253631875755,0.014482709562126161,0.11081526052780855,0.1958897960728344
13021,Sam Darcy,western_bulldogs,0.5933151507519734,0.5893101184930892,0.6304062364923194,0.45492593932305964,0.5102816238946247,0.5725567690376367,0.5448789267518537,0.5522971438999226,0.13838921142891375,0.17548029716925978,-0.004005032258884156
12994,Matt Roberts,sydney,0.5227357054203386,0.5263970725206971,0.5064217400090094,0.5948183446147152,0.5659852889369644,0.5335481012994954,0.5479646291383705,0.5447018360561049,0.07208263919437652,0.08839660460570575,0.0036613671003584702
12508,Nic Newman,carlton,0.5307431638199753,0.5488498012410791,0.5292096958234445,0.544199360638184,0.5388168819109004,0.5327615933427067,0.5354528327063484,0.5351461391070421,0.013456196818208643,0.014989664814739512,0.018106637421103744
11967,Jeremy Howe,collingwood,0.5252188639348518,0.5476476326230526,0.5034447006152917,0.5535606116802342,0.5422239125820817,0.5294701260966599,0.5351384756457362,0.5307836429818238,0.02834174774538234,0.05011591106494251,0.022428768688200762
12876,Beau McCreery,collingwood,0.5145868896027896,0.5827263468135744,0.5239018027485024,0.5419541846494361,0.5310072666307774,0.5186919838597867,0.5241654428691158,0.5260284254982583,0.027367295046646478,0.027367295046646478,0.06813945721078474
13099,Caleb Windsor,melbourne,0.5387844408826842,0.5720006522111408,0.5726745253188861,0.4659187317003127,0.49506501537326497,0.527854584505332,0.5132814426688578,0.5200594595560974,0.07286570918237145,0.10675579361857335,0.033216211328456646
12861,Logan McDonald,sydney,0.48890967664209134,0.5018635327184023,0.4969769451850343,0.539350883835093,0.5191744009578926,0.4964758577210421,0.5065640991596423,0.5081775528682307,0.05044120719300166,0.05044120719300166,0.012953856076310999
12933,Joel Jeffrey,gold_coast,0.4861988589408916,0.4902536755967656,0.45937142917781126,0.5596567959402744,0.5302736211405212,0.4972175494907989,0.5119091368906755,0.5065436509380594,0.0734579369993828,0.10028536676246314,0.004054816655873983
13054,Aaron Cadman,greater_western_sydney,0.5033306915490496,0.5241351354534026,0.5405942995171716,0.48037919735914686,0.4895597950351078,0.49988796742056435,0.4952976685825837,0.502750390176208,0.022951494189902777,0.06021510215802478,0.020804443904352987
12863,Braeden Campbell,sydney,0.4642622343134758,0.46329836019875353,0.48018185980470973,0.5571954213369623,0.5200221465275681,0.4782022123670005,0.4967888497716972,0.4999727748699434,0.09293318702348652,0.09293318702348652,-0.0009638741147222629
13100,Seth Campbell,richmond,0.5021694887531779,0.5467346750856639,0.5070894886077971,0.4586178290978378,0.4760384929599738,0.495636739804877,0.48692640787380886,0.48791040784473266,0.04355165965534008,0.0484716595099593,0.04456518633248596
13212,Matt Carroll,carlton,0.4264607954532067,0.43191654749161074,0.5000316804140271,0.5497301573945761,0.5004224126180281,0.44495119974441244,0.46960507213268604,0.4843192491248499,0.1232693619413694,0.1232693619413694,0.005455752038404038
13072,Jaspa Fletcher,brisbane_lions,0.49120994063108275,0.5438429688178726,0.4672464350521003,0.48486956574214096,0.4874057156977179,0.4902588843977413,0.4889908094199531,0.4841981083041567,0.006340374888941791,0.02396350557898247,0.05263302818678989
12910,Callum Brown,greater_western_sydney,0.47578051077741806,0.5830860232673737,0.48858952499188507,0.49205375495068004,0.4855444572813751,0.4782214974034074,0.48147614623805973,0.4840379490809531,0.01627324417326198,0.01627324417326198,0.10730551248995562
13057,Josh Weddle,hawthorn,0.4597807513346026,0.5430759487804949,0.48474982157228685,0.5128605709015325,0.4916286430747605,0.46774272426964203,0.47835868818302807,0.4833525022305649,0.053079819566929864,0.053079819566929864,0.08329519744589231
