rank,player_id,player_name,team_id,objective_ev,objective_3_games,objective_2_games,objective_1_games,n_matches
388,13035,Anthony Caminiti,st_kilda,0.08338912456337078,0,0,0,18
389,13177,Isaac Kako,essendon,0.0832344235162238,0,0,0,15
390,13213,Cooper Hynes,western_bulldogs,0.08244612504832552,0,0,0,21
391,12531,Mark OConnor,geelong,0.08214405276603451,0,0,0,20
392,13331,Campbell Lake,st_kilda,0.08162691490299591,0,0,0,10
393,13014,Tyler Sonsie,richmond,0.08115014385865175,0,0,0,15
394,13278,Zeke Uwland,gold_coast,0.0801644498205586,0,0,0,17
395,13081,Luke Nankervis,adelaide,0.07978136506535867,0,0,0,16
396,13156,Logan Evans,port_adelaide,0.07516303047171427,0,0,0,19
397,13158,Max Gruzewski,greater_western_sydney,0.07319287051174705,0,0,0,15
398,12321,Jesse Hogan,greater_western_sydney,0.07128473592149207,0,0,0,9
399,13276,Michael Sellwood,western_bulldogs,0.07112422839823908,0,0,0,23
400,12774,Deven Robertson,west_coast,0.06962462329433483,0,0,0,4
401,13221,Bo Allan,west_coast,0.06917073604632855,0,0,0,19
402,12806,Brad Close,geelong,0.0691504495620931,0,0,0,16
403,12352,Alex Pearce,fremantle,0.06914221460771983,0,0,0,20
404,12883,Rhyan Mansell,richmond,0.0686865352904859,0,0,0,6
405,13043,Tylar Young,west_coast,0.06741971727265852,0,0,0,23
406,12941,Ben Miller,richmond,0.06423717729082319,0,0,0,21
407,13328,Hugo Hall-Kahan,adelaide,0.06351427737009019,0,0,0,11
408,12644,Sam Taylor,greater_western_sydney,0.06312343001750761,0,0,0,12
409,12090,Lincoln McCarthy,brisbane_lions,0.061610716581910654,0,0,0,8
410,13029,Oliver Hollands,carlton,0.061463505436177145,0,0,0,12
411,13298,Oscar Steene,collingwood,0.06037997133841937,0,0,0,8
412,12473,Reilly OBrien,adelaide,0.05767806976629951,0,0,0,2
413,12091,Nick Haynes,carlton,0.05750890721903223,0,0,0,18
414,12676,Billy Frampton,collingwood,0.05712210316512748,0,0,0,23
415,13186,Jacob Konstanty,north_melbourne,0.05673052755203438,0,0,0,10
416,12769,Connor Budarick,western_bulldogs,0.055228620688768826,0,0,0,14
417,13119,Sam Clohesy,gold_coast,0.05486660281021774,0,0,0,12
418,NOID2026_carlton_billywilson,Billy Wilson,carlton,0.05394638225173958,0,0,0,15
419,13291,Cooper Duff-Tytler,west_coast,0.053842206377591774,0,0,0,16
420,12991,Jacob Wehr,port_adelaide,0.052917260811735145,0,0,0,17
421,12383,Tom Barrass,hawthorn,0.05257026120460831,0,0,0,19
422,12886,Conor Stone,greater_western_sydney,0.05248897159363206,0,0,0,10
423,12559,Lewis Young,carlton,0.05172158955528877,0,0,0,12
424,12428,Mason Cox,fremantle,0.050284881753217735,0,0,0,16
425,13256,Zac Banch,north_melbourne,0.05005276440395727,0,0,0,8
426,12141,Jaeger OMeara,fremantle,0.04948341538993132,0,0,0,6
427,13032,Bailey Laurie,melbourne,0.04917661214356502,0,0,0,16
428,13293,Josh Lindsay,west_coast,0.049035546185264,0,0,0,15
429,12918,Samson Ryan,richmond,0.049020143220407035,0,0,0,6
430,12957,Brady Hough,west_coast,0.04798697893229961,0,0,0,23
431,12544,Brennan Cox,fremantle,0.04677369928784542,0,0,0,18
432,13078,Sam Banks,richmond,0.04562864961831658,0,0,0,18
433,13269,Ewan Mackinlay,port_adelaide,0.04534467815227526,0,0,0,14
434,12802,Ryan Byrnes,st_kilda,0.04468166675002362,0,0,0,15
435,12625,Charlie Ballard,gold_coast,0.04268127407194202,0,0,0,11
436,13172,Liam Reidy,carlton,0.042324911873597326,0,0,0,4
437,13170,Cooper Lord,carlton,0.04044244929931602,0,0,0,9
438,13150,Billy Dowling,adelaide,0.04017679588992754,0,0,0,3
439,12800,Cody Weightman,western_bulldogs,0.03995352812946897,0,0,0,9
440,12822,Matthew Cottrell,carlton,0.03982584561802524,0,0,0,12
441,13217,Oliver Wiltshire,geelong,0.039559149424840886,0,0,0,14
442,12402,Jacob Weitering,carlton,0.03889029068213978,0,0,0,12
443,13199,Christian Moraes,port_adelaide,0.03875241210493722,0,0,0,12
444,13363,Max Beattie,hawthorn,0.03852492388273217,0,0,0,2
445,13162,Will Lorenz,port_adelaide,0.038215027421480856,0,0,0,3
446,NOID2026_west_coast_jackwilliams,Jack Williams,west_coast,0.03820362201331072,0,0,0,12
447,12872,Nick Murray,adelaide,0.03768245833310632,0,0,0,11
448,12565,Jack Scrimshaw,hawthorn,0.037027919232996434,0,0,0,6
449,12456,Nathan Broad,richmond,0.03701137178104021,0,0,0,21
450,13223,Archer Day-Wicks,essendon,0.036633554589016154,0,0,0,21
451,12854,Lachlan McNeil,western_bulldogs,0.03616653584010908,0,0,0,10
452,12882,Lachie Jones,port_adelaide,0.03505342413315444,0,0,0,20
453,13290,Sam Grlj,richmond,0.034738532222869024,0,0,0,21
454,13265,Jordan Croft,western_bulldogs,0.03443407584422206,0,0,0,17
455,12414,Callum Ah Chee,adelaide,0.03435424145813116,0,0,0,7
456,13098,Blake Howes,melbourne,0.034325724692809444,0,0,0,20
457,13135,Calsher Dear,hawthorn,0.034224783321703624,0,0,0,5
458,12639,Brody Mihocek,melbourne,0.0342234488477275,0,0,0,10
459,13126,Jake Rogers,gold_coast,0.033963974457504105,0,0,0,9
460,13027,Max Michalanney,adelaide,0.033948467663470816,0,0,0,23
461,13070,Ryan Maric,west_coast,0.03287548030465279,0,0,0,12
462,12870,Matt Flynn,west_coast,0.03270505287551996,0,0,0,4
463,12622,Charlie Spargo,north_melbourne,0.03267143238171582,0,0,0,19
464,13301,Josh Lai,port_adelaide,0.032532065402607425,0,0,0,19
465,13015,Jai Culley,melbourne,0.032041759880161495,0,0,0,7
466,13095,James Trezise,richmond,0.03186478814932439,0,0,0,14
467,13345,Oliver Francou,west_coast,0.0317600535405011,0,0,0,4
468,13179,Josh Dolan,western_bulldogs,0.03162047646379986,0,0,0,11
469,12879,Archie Perkins,essendon,0.03132520971637142,0,0,0,16
470,13061,James ODonnell,western_bulldogs,0.030812261549677377,0,0,0,19
471,12831,Liam Henry,st_kilda,0.030711381961755456,0,0,0,8
472,13235,Ty Gallop,brisbane_lions,0.030585273459300545,0,0,0,18
473,12721,Liam Stocker,st_kilda,0.030560852540758344,0,0,0,18
474,13073,Dante Visentini,port_adelaide,0.029826983753118052,0,0,0,15
475,12697,Connor Rozee,port_adelaide,0.02953020072255254,0,0,0,2
476,12272,Christian Salem,melbourne,0.028703617702483097,0,0,0,9
477,13254,Max Heath,melbourne,0.028294827800609355,0,0,0,7
478,12547,Sean Darcy,fremantle,0.027866840553603032,0,0,0,7
479,13210,Hamish Davis,west_coast,0.027809265781801092,0,0,0,21
480,12575,Todd Marshall,port_adelaide,0.02768304708976661,0,0,0,15
481,12526,Lewis Melican,sydney,0.026995029322027166,0,0,0,10
482,11820,Jake Melksham,melbourne,0.026488882010128775,0,0,0,6
483,13361,Will Green,sydney,0.026474888808998082,0,0,0,3
484,12267,Darcy Gardiner,brisbane_lions,0.02635910882929261,0,0,0,12
485,13272,Lachlan Gulbin,gold_coast,0.026031453854857806,0,0,0,11
486,13242,Jasper Alger,richmond,0.025964640990045317,0,0,0,8
487,13086,James Borlase,adelaide,0.0258183836682496,0,0,0,17
488,12935,Maurice Rioli,richmond,0.025374487407842084,0,0,0,10
489,13246,Charlie West,collingwood,0.025190254359276194,0,0,0,8
490,13321,Jack Ison,carlton,0.02518183047057945,0,0,0,8
491,12723,Oskar Baker,western_bulldogs,0.025028447768741535,0,0,0,9
492,13077,Cooper Harvey,north_melbourne,0.024926674857300157,0,0,0,7
493,13357,Oscar Ryan,adelaide,0.024524382139587016,0,0,0,2
494,13337,Xavier Bamert,port_adelaide,0.024502269867935085,0,0,0,10
495,13318,Will Edwards,sydney,0.024015122440290877,0,0,0,14
496,12490,Dan Butler,st_kilda,0.023937681191161214,0,0,0,10
497,12140,Dane Rampe,sydney,0.023073101595634766,0,0,0,15
498,12946,Jackson Mead,port_adelaide,0.022383582128082925,0,0,0,10
499,12900,Buku Khamis,western_bulldogs,0.02155356351956757,0,0,0,23
500,13249,George Stevens,geelong,0.02100862098627364,0,0,0,2
501,11937,Jamie Cripps,west_coast,0.020703894469532344,0,0,0,5
502,12921,Luke Pedlar,adelaide,0.02039004961886844,0,0,0,10
503,12307,Nick Holman,gold_coast,0.019419832245980196,0,0,0,7
504,13273,Harry Dean,carlton,0.01904790923108122,0,0,0,20
505,13305,Mitch Zadow,port_adelaide,0.018994391098509582,0,0,0,9
506,13198,Tom Edwards,essendon,0.018856092878054717,0,0,0,7
507,13205,Tom Cochrane,port_adelaide,0.018678817819539666,0,0,0,3
508,13071,Jack Buller,collingwood,0.018663715726529105,0,0,0,10
509,12415,Jade Gresham,essendon,0.01814371656418467,0,0,0,7
510,13275,Lachie Jaques,western_bulldogs,0.0180939876708873,0,0,0,10
511,13350,Ollie Greeves,hawthorn,0.017410911949352625,0,0,0,4
512,13216,Jedd Busslinger,western_bulldogs,0.017287936004430952,0,0,0,8
513,13303,Wade Derksen,carlton,0.01717855501134523,0,0,0,14
514,13309,Oliver Hayes-Brown,richmond,0.016547903797595572,0,0,0,7
515,13069,Bailey Macdonald,hawthorn,0.016485860000391934,0,0,0,12
516,13229,Angus Clarke,essendon,0.016485755403721655,0,0,0,6
517,12668,Brandon Starcevich,west_coast,0.016452891611313383,0,0,0,11
518,13353,Jay Polkinghorne,geelong,0.016261996431397006,0,0,0,6
519,13341,Beau Addinsall,gold_coast,0.01596723127420375,0,0,0,9
520,13173,Tom Hanily,sydney,0.015910729780310287,0,0,0,5
521,12511,Griffin Logue,north_melbourne,0.015890264595725893,0,0,0,16
522,12988,Sam Butler,hawthorn,0.015447199955073177,0,0,0,8
523,13000,Rhett Bazzo,west_coast,0.01530533526505081,0,0,0,14
524,12015,Harry Cunningham,sydney,0.015071089599406756,0,0,0,13
525,13300,Paddy Cross,melbourne,0.01482299154837293,0,0,0,11
526,12054,Adam Treloar,western_bulldogs,0.01466967730523141,0,0,0,5
527,13304,Jack Dalton,hawthorn,0.014504110356805953,0,0,0,5
528,12718,Noah Answerth,brisbane_lions,0.014309908715886901,0,0,0,15
529,13310,Charlie Edwards,adelaide,0.014162433201087374,0,0,0,2
530,13281,Hussien El Achkar,essendon,0.014100682133474199,0,0,0,9
531,12370,Jake Kolodjashnij,geelong,0.013835861021573359,0,0,0,11
532,13286,Latrelle Pickett,melbourne,0.013826668342822254,0,0,0,16
533,12730,Callum Coleman-Jones,north_melbourne,0.013463782795967933,0,0,0,5
534,13203,Saad El-Hawli,essendon,0.013435483894875295,0,0,0,8
535,12997,Judson Clarke,richmond,0.013408391467766977,0,0,0,3
536,12181,Aidan Corr,north_melbourne,0.012960059815167178,0,0,0,16
537,13088,Toby McMullin,greater_western_sydney,0.012862969655904952,0,0,0,8
538,13241,Vigo Visentini,essendon,0.012644395794833691,0,0,0,3
539,12846,Jack Buckley,greater_western_sydney,0.011900815753939165,0,0,0,9
540,13214,Jonty Faull,richmond,0.011803794568375043,0,0,0,10
541,13327,Harry Kyle,sydney,0.011761823303048858,0,0,0,10
542,13347,Riley Hamilton,greater_western_sydney,0.011168422537719245,0,0,0,8
543,13108,Toby Pink,north_melbourne,0.010877191962541274,0,0,0,5
544,13243,Alix Tauru,st_kilda,0.01043425683342561,0,0,0,9
545,13314,Lachlan Smith,western_bulldogs,0.010106486320802107,0,0,0,2
546,12608,Nick Coffield,western_bulldogs,0.00995225141313476,0,0,0,13
547,12631,Jordan Ridley,essendon,0.009844457908913529,0,0,0,7
548,12359,Joel Hamling,sydney,0.00973714845982657,0,0,0,9
549,13068,Harvey Harrison,collingwood,0.009696877373500468,0,0,0,11
550,12852,Nik Cox,essendon,0.009560595187763815,0,0,0,8
551,13191,Luke Trainor,richmond,0.009547712031224077,0,0,0,11
552,13332,Jai Murray,gold_coast,0.009531501527533124,0,0,0,9
553,12009,Tom McDonald,melbourne,0.009525531086000481,0,0,0,10
554,13005,James Tunstill,brisbane_lions,0.009411797823919392,0,0,0,11
555,13200,Liam Fawcett,richmond,0.009368002114791028,0,0,0,7
556,12965,Jordan Boyd,carlton,0.009001180106371744,0,0,0,2
557,13338,Kye Annand,richmond,0.008951007730376907,0,0,0,11
558,13219,Finnbar Maley,adelaide,0.008316369434825822,0,0,0,6
559,13130,Riley Hardeman,north_melbourne,0.0076919859560890015,0,0,0,7
560,13206,Tobie Travaglia,st_kilda,0.007537681941904433,0,0,0,7
561,13185,Xavier Lindsay,melbourne,0.00732015237207121,0,0,0,6
562,12591,Hunter Clark,st_kilda,0.007175329294734889,0,0,0,7
563,13324,Charlie Banfield,st_kilda,0.006677629803979698,0,0,0,3
564,13349,Flynn Riley,carlton,0.006554015786583037,0,0,0,1
565,12841,Flynn Perez,hawthorn,0.006547998399672554,0,0,0,7
566,13226,Cody Angove,greater_western_sydney,0.006547691238379805,0,0,0,1
567,12923,Jamarra Ugle-Hagan,gold_coast,0.006514106936538186,0,0,0,3
568,13196,Archer Reid,west_coast,0.006392235925745733,0,0,0,6
569,13136,Harvey Johnston,west_coast,0.006387297284197871,0,0,0,8
570,13251,Oscar Adams,gold_coast,0.006324941615052537,0,0,0,13
571,13194,Liam OConnell,st_kilda,0.006036802277833111,0,0,0,13
572,13044,Elijah Hewett,west_coast,0.005993559935445372,0,0,0,6
573,13288,Lachy Dovaston,north_melbourne,0.00596118001102022,0,0,0,6
574,13091,Henry Hustwaite,hawthorn,0.005772199935144178,0,0,0,1
575,13296,Chris Scerri,fremantle,0.005668613820759076,0,0,0,9
576,13144,Wil Dawson,north_melbourne,0.005614643430426475,0,0,0,10
577,12420,Dougal Howard,st_kilda,0.005225239609418101,0,0,0,7
578,13245,Flynn Young,carlton,0.005211720715616312,0,0,0,3
579,13211,Tom Gross,west_coast,0.005104568482867527,0,0,0,4
580,13053,Corey Warner,sydney,0.005085995086747702,0,0,0,5
581,13333,Luke Kennedy,western_bulldogs,0.005070993094068338,0,0,0,6
582,13218,Campbell Gray,richmond,0.0048447312902284686,0,0,0,10
583,13231,Zak Johnson,essendon,0.004836759096705009,0,0,0,7
584,12481,Brayden Fiorini,essendon,0.004696786134201327,0,0,0,2
585,13352,Jaxon Artemis,essendon,0.0046067796838997095,0,0,0,6
586,13282,Max Kondogiannis,essendon,0.0043329356207000465,0,0,0,12
587,12330,Adam Saad,carlton,0.004258206837958331,0,0,0,3
588,13025,Josh Goater,north_melbourne,0.004136241032381157,0,0,0,6
589,13228,Will Hayes,collingwood,0.004042346923709448,0,0,0,9
590,13165,Hugh Bond,adelaide,0.0038969042201026046,0,0,0,7
591,13174,James Leake,greater_western_sydney,0.0037968587801348883,0,0,0,5
592,12986,Mitch Knevitt,geelong,0.0034325076043078815,0,0,0,2
593,13250,Malakai Champion,west_coast,0.003420751110321129,0,0,0,8
594,12813,Harry Schoenberg,west_coast,0.00326098424137499,0,0,0,5
595,13308,Louis Emmett,western_bulldogs,0.003201061763677475,0,0,0,7
596,13151,Jack Hutchinson,west_coast,0.00307864011656644,0,0,0,6
597,13302,Oliver Hannaford,greater_western_sydney,0.003042474361690517,0,0,0,5
598,13116,Angus Hastie,st_kilda,0.002904235135913622,0,0,0,7
599,13311,Will McCabe,hawthorn,0.0027944090811027377,0,0,0,4
600,12853,Harry Jones,essendon,0.0027567767767088746,0,0,0,7
601,13346,Dylan Patterson,gold_coast,0.0027136612261148036,0,0,0,5
602,13360,Alex Van Wyk,port_adelaide,0.0026342737069367456,0,0,0,3
603,13039,Campbell Chesser,carlton,0.00257747031957234,0,0,0,3
604,13215,Sam Marshall,brisbane_lions,0.002497407721239908,0,0,0,2
605,13209,Sandy Brock,west_coast,0.0024235840484098502,0,0,0,6
606,12701,Bailey Scott,north_melbourne,0.002399414700534882,0,0,0,3
607,13334,Lukas Cooke,melbourne,0.0023483954796746603,0,0,0,2
608,13257,Ben Jepson,gold_coast,0.0023359328788068066,0,0,0,5
609,12691,Chayce Jones,adelaide,0.002310542952714563,0,0,0,3
610,13142,Shadeau Brain,brisbane_lions,0.0022962594421060043,0,0,0,2
611,12839,Matthew Owies,west_coast,0.002105180801956309,0,0,0,3
612,13342,Liam Puncher,collingwood,0.002096836757585951,0,0,0,8
613,13277,Zane Zakostelsky,brisbane_lions,0.0020729090457716516,0,0,0,3
614,13295,Daniel Annable,brisbane_lions,0.002068709292410545,0,0,0,3
615,13270,Harrison Ramm,port_adelaide,0.0020607087468457234,0,0,0,6
616,13183,Aidan Johnson,melbourne,0.0019553960800100436,0,0,0,1
617,13058,Max Ramsden,hawthorn,0.0018997450426637454,0,0,0,2
618,13258,Jayden Nguyen,essendon,0.001813639953481989,0,0,0,5
619,13354,Balyn OBrien,port_adelaide,0.0017435495120012496,0,0,0,6
620,13133,Lachlan Sullivan,collingwood,0.0016061419508054213,0,0,0,2
621,13326,Cameron Nairn,hawthorn,0.0015790566065335414,0,0,0,4
622,13325,Harrison Oliver,greater_western_sydney,0.001537604993993668,0,0,0,5
623,13147,Wil Parker,collingwood,0.0013748536259407512,0,0,0,5
624,13323,Noah Roberts-Thomson,richmond,0.0012828726515397998,0,0,0,3
625,13315,Tom Burton,richmond,0.001272742873874688,0,0,0,5
626,12820,Jeremy Sharp,fremantle,0.0012003223013222182,0,0,0,2
627,13320,Bodie Ryan,hawthorn,0.0011988364870317793,0,0,0,5
628,13233,Hudson OKeeffe,carlton,0.0011896118706875862,0,0,0,3
629,13264,Rhys Unwin,essendon,0.0011461038350770432,0,0,0,4
630,12372,Darcy Moore,collingwood,0.0010278415286373707,0,0,0,4
631,12947,Josh Gibcus,richmond,0.0010235233308360052,0,0,0,1
632,13102,Harvey Gallagher,western_bulldogs,0.000981245552947302,0,0,0,3
633,13343,Matt Hill,hawthorn,0.0009738832263084041,0,0,0,2
634,13322,Tom Anastasopoulos,port_adelaide,0.0008594063591378322,0,0,0,5
635,12776,Laitham Vandermeer,western_bulldogs,0.0008469854231387304,0,0,0,2
636,12596,Lachie Fogarty,carlton,0.0007778540704038948,0,0,0,2
637,12612,Matt Guelfi,essendon,0.0007469315892804743,0,0,0,3
638,13329,Mitch Podhajski,collingwood,0.000719276069092459,0,0,0,2
639,13359,Noah Howes,collingwood,0.0007115585794551731,0,0,0,2
640,13364,Tobyn Murray,fremantle,0.0007057442577421288,0,0,0,1
641,13189,Harry Armstrong,richmond,0.0006871290991758703,0,0,0,4
642,12654,Darragh Joyce,brisbane_lions,0.0006716952315293207,0,0,0,3
643,13336,Taylor Goad,north_melbourne,0.0006486438136720772,0,0,0,2
644,12757,Brandon Zerk-Thatcher,port_adelaide,0.0006397605024274897,0,0,0,4
645,13201,Isaac Keeler,st_kilda,0.0006109055035279816,0,0,0,2
646,13208,Matt Whitlock,north_melbourne,0.0005563437256099666,0,0,0,3
647,12848,Jy Farrar,gold_coast,0.0005172157881118024,0,0,0,3
648,13267,Jacob Newton,west_coast,0.0004563603407154819,0,0,0,3
649,12588,Bailey Banfield,fremantle,0.0004371369911644303,0,0,0,1
650,12727,Mitch Hinge,adelaide,0.0004340158249813544,0,0,0,1
651,13171,Ashton Moir,carlton,0.0004235605214919938,0,0,0,2
652,13330,Luker Kentfield,melbourne,0.00040916495782746784,0,0,0,3
653,13319,Cody Curtin,brisbane_lions,0.00038829597531869525,0,0,0,4
654,13161,Andy Moniz-Wakefield,melbourne,0.00037530022418912534,0,0,0,2
655,13056,Ollie Lord,port_adelaide,0.00034524243381490755,0,0,0,1
656,13351,Zane Peucker,richmond,0.00033985223448120043,0,0,0,2
657,13312,Xavier Taylor,melbourne,0.0003148325231047898,0,0,0,2
658,13358,Aidan Schubert,hawthorn,0.0003111625322528064,0,0,0,1
659,13356,Archie Ludowyke,adelaide,0.0002872797097677671,0,0,0,2
660,12732,Ryan Gardner,western_bulldogs,0.00017434878111535646,0,0,0,2
661,12987,Luke Cleary,western_bulldogs,0.000156421452728194,0,0,0,2
662,12914,Brandon Walker,fremantle,9.728253547223155e-05,0,0,0,1
663,12520,Zac Fisher,north_melbourne,7.83024493997387e-05,0,0,0,1
664,13362,Lachlan Carmichael,western_bulldogs,7.018192633309892e-05,0,0,0,2
665,13202,Will McLachlan,brisbane_lions,6.991818688272051e-05,0,0,0,1
666,13355,Caleb Lewis,gold_coast,5.684486666243518e-05,0,0,0,2
667,12811,Harry Edwards,west_coast,5.627796632837817e-05,0,0,0,2
668,12773,Max King,st_kilda,2.5437049000921844e-05,0,0,0,1
