match_id,season,round,player_name,team_id,p3,p2,p1,p0,expected_votes,most_likely,key_drivers
2026_R20_gold_coast_v_western_bulldogs_2026-07-19,2026,20,Marcus Bontempelli,western_bulldogs,0.728568550057431,0.20895307850952155,0.05033643788847392,0.012141933544573491,2.6539482450798104,3,winning team; contested possessions=14 (match z=2.5); clearances=5 (match z=1.7); goals=3 (match z=3.3); inside 50s=7 (match z=2.6). Uncertainty: teammate Bailey Williams also had a big disposal count.
2026_R20_north_melbourne_v_melbourne_2026-07-18,2026,20,Tom Sparrow,melbourne,0.6061356525569375,0.31390200538076013,0.07240075965858297,0.00756158240371943,2.518611728090916,3,winning team; disposals=33 (match z=2.0); contested possessions=17 (match z=3.3); clearances=10 (match z=3.9); tackles=6 (match z=2.4).
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,Nick Daicos,collingwood,0.5270549232761638,0.3264913637677205,0.11045711897996574,0.035996593976150015,2.344604616343898,3,winning team; disposals=36 (match z=2.9).
2026_R20_geelong_v_st_kilda_2026-07-16,2026,20,Rowan Marshall,st_kilda,0.4706339028924139,0.4115702344037878,0.09894024219238527,0.018855620511413,2.333982419677202,3,losing team; disposals=33 (match z=2.0); contested possessions=26 (match z=4.9); clearances=12 (match z=4.1); goals=2 (match z=1.8); inside 50s=6 (match z=1.7); contested marks=2 (match z=2.2).
2026_R20_geelong_v_st_kilda_2026-07-16,2026,20,Bailey Smith,geelong,0.43935724954965666,0.43076165504425823,0.10817924658608447,0.02170184882000059,2.2877743053235706,3,winning team; disposals=35 (match z=2.3); inside 50s=9 (match z=3.0).
2026_R20_collingwood_v_carlton_2026-07-18,2026,20,Patrick Cripps,carlton,0.31387316260963044,0.400923849951707,0.18986755306555353,0.09533543437310898,1.9333347407978587,2,losing team; disposals=30 (match z=2.0); contested possessions=12 (match z=1.7); clearances=6 (match z=1.8); tackles=6 (match z=1.6); goals=2 (match z=1.8).
2026_R20_west_coast_v_brisbane_lions_2026-07-18,2026,20,Lachie Neale,brisbane_lions,0.30713772498806435,0.2649626872187415,0.2046791145352549,0.22322047325793926,1.6560176639369308,3,winning team; disposals=32 (match z=2.4); contested possessions=17 (match z=3.2); clearances=6 (match z=1.8).
2026_R21_adelaide_v_collingwood_2026-07-23,2026,21,Nick Daicos,collingwood,0.908754565782889,0.08493523621518731,0.006014312322267337,0.00029588567965630787,2.902148482101309,3,winning team; disposals=39 (match z=3.3); contested possessions=18 (match z=2.9); clearances=7 (match z=2.2).
2026_R21_fremantle_v_west_coast_2026-07-24,2026,21,Jye Amiss,fremantle,0.847820121080326,0.1319169938841666,0.01792643373468029,0.002336451300827092,2.825220784743992,3,winning team; goals=5 (match z=5.1); contested marks=3 (match z=3.3). Uncertainty: teammate Matthew Johnson also had a big disposal count.
2026_R21_hawthorn_v_essendon_2026-07-25,2026,21,Jack Gunston,hawthorn,0.7763695905165491,0.19348131598771817,0.02718778023111873,0.0029613132646140183,2.7432591837562024,3,winning team; goals=7 (match z=5.1); marks=11 (match z=2.2). Uncertainty: teammate Jarman Impey also had a big disposal count.
2026_R21_western_bulldogs_v_richmond_2026-07-25,2026,21,Ed Richards,western_bulldogs,0.6889334259048734,0.2895093369880545,0.020490573200865583,0.0010666639062065532,2.6663095248915947,3,winning team; disposals=32 (match z=2.3); contested possessions=12 (match z=2.2); clearances=6 (match z=2.2); tackles=5 (match z=1.7); goals=2 (match z=2.1); inside 50s=11 (match z=3.7).
2026_R21_greater_western_sydney_v_sydney_2026-07-25,2026,21,Errol Gulden,sydney,0.6324764195577828,0.2889042701324348,0.06665939832120935,0.011959911988573074,2.541897197259427,3,winning team; disposals=41 (match z=3.1); contested possessions=11 (match z=1.7); clearances=7 (match z=2.3); inside 50s=8 (match z=2.6).
2026_R21_brisbane_lions_v_port_adelaide_2026-07-26,2026,21,Will Ashcroft,brisbane_lions,0.599930775152981,0.2876615835894604,0.10288440254372253,0.009523238713836063,2.4779998951815863,3,winning team; disposals=30 (match z=1.9); clearances=5 (match z=1.6); inside 50s=12 (match z=4.6).
2026_R21_carlton_v_gold_coast_2026-07-25,2026,21,Patrick Cripps,carlton,0.5696794993498722,0.26363115657156266,0.10961115037211511,0.057078193706450064,2.345911961564857,3,winning team; disposals=30 (match z=1.8); contested possessions=21 (match z=3.9); clearances=15 (match z=4.8); tackles=5 (match z=1.7); inside 50s=8 (match z=2.5).
2026_R21_melbourne_v_geelong_2026-07-24,2026,21,Shannon Neale,geelong,0.4248979761708285,0.27310243552822877,0.15521522099419582,0.14678436730674693,1.9761140205631387,3,winning team; goals=5 (match z=3.4); contested marks=2 (match z=2.4). Uncertainty: teammate Bailey Smith also had a big disposal count.
2026_R21_north_melbourne_v_st_kilda_2026-07-26,2026,21,Bradley Hill,st_kilda,0.4075115896413367,0.36975066227395653,0.23547766116110025,0.0,2.1975137546330235,3,winning team; disposals=34 (match z=2.0); marks=12 (match z=2.4). Uncertainty: teammate Nasiah Wanganeen-Milera also had a big disposal count.
2026_R22_essendon_v_adelaide_2026-08-02,2026,22,Riley Thilthorpe,adelaide,0.8556567359661467,0.13073918350526353,0.013201411012764775,0.0004026695158250264,2.841649985921732,3,winning team; goals=5 (match z=3.1); contested marks=6 (match z=5.0); marks=10 (match z=2.5). Uncertainty: teammate Jordan Dawson also had a big disposal count.
2026_R22_richmond_v_west_coast_2026-08-02,2026,22,Tim Taranto,richmond,0.8484800565299138,0.13745666600044995,0.013105634829076665,0.0009576426405596226,2.833459136419718,3,winning team; disposals=32 (match z=2.3); contested possessions=14 (match z=2.0); clearances=11 (match z=4.0); tackles=9 (match z=2.3); inside 50s=7 (match z=2.9).
2026_R22_collingwood_v_geelong_2026-07-30,2026,22,Oliver Dempsey,geelong,0.6893792882791736,0.22678288324356405,0.06430778085900624,0.019530047618256108,2.5860114121836553,3,winning team; disposals=29 (match z=1.9); contested possessions=12 (match z=1.7); contested marks=2 (match z=1.6); marks=10 (match z=3.1).
2026_R22_hawthorn_v_north_melbourne_2026-08-01,2026,22,Jai Newcombe,hawthorn,0.6569707467644441,0.26332370430210894,0.071861543468731,0.007844005464715947,2.5694211923662813,3,winning team; disposals=34 (match z=2.6); contested possessions=21 (match z=4.1); clearances=12 (match z=4.3); inside 50s=9 (match z=3.5).
2026_R22_st_kilda_v_sydney_2026-08-01,2026,22,Errol Gulden,sydney,0.6212585122482338,0.26837545775509397,0.09755041049996603,0.01281561949670619,2.4980768627548557,3,winning team; disposals=34 (match z=2.5); contested possessions=12 (match z=1.9); clearances=7 (match z=2.7); inside 50s=6 (match z=1.6).
2026_R22_carlton_v_brisbane_lions_2026-08-01,2026,22,George Hewett,carlton,0.534908962145904,0.2895745091656616,0.125993303085008,0.049523225603426424,2.3098692078540433,3,winning team; disposals=33 (match z=2.4); contested possessions=13 (match z=2.4); clearances=8 (match z=2.6); inside 50s=8 (match z=2.8); marks=11 (match z=2.3).
2026_R22_port_adelaide_v_greater_western_sydney_2026-08-01,2026,22,Lachie Whitfield,greater_western_sydney,0.47820980983826655,0.3346864379622235,0.20145927480371895,0.0,2.305461580242966,3,winning team; disposals=29 (match z=2.0); contested possessions=11 (match z=1.5); tackles=7 (match z=1.7).
2026_R22_gold_coast_v_melbourne_2026-08-02,2026,22,Max Gawn,melbourne,0.42108891403539267,0.2718446255488808,0.16057700769904254,0.14648945271668407,1.967533000902982,3,winning team; contested possessions=14 (match z=2.2); clearances=9 (match z=3.4); contested marks=2 (match z=1.5); marks=10 (match z=2.6).
2026_R23_greater_western_sydney_v_gold_coast_2026-08-09,2026,23,Matt Rowell,gold_coast,0.9800817016435895,0.01973905664508111,0.0001779535099685097,1.2882013608365387e-06,2.979901171730899,3,winning team; disposals=40 (match z=3.6); contested possessions=21 (match z=3.3); clearances=17 (match z=4.6); tackles=16 (match z=4.1); inside 50s=10 (match z=3.8).
2026_R23_geelong_v_essendon_2026-08-08,2026,23,Bailey Smith,geelong,0.901323044377697,0.09226586601304461,0.0061333004585169045,0.00027778915074153955,2.8946341656176973,3,winning team; disposals=38 (match z=3.5); contested possessions=15 (match z=2.8); clearances=8 (match z=2.7); inside 50s=8 (match z=3.0).
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,Nick Daicos,collingwood,0.8780833745918444,0.10947069799928227,0.011437124467356792,0.0010088029415165553,2.8646286442414546,3,winning team; disposals=39 (match z=3.1); contested possessions=17 (match z=2.5); clearances=10 (match z=2.9); inside 50s=11 (match z=3.5).
2026_R23_adelaide_v_richmond_2026-08-08,2026,23,Izak Rankine,adelaide,0.7676231791714798,0.22601584601955377,0.0067865300342373975,0.0,2.7616877595877845,3,winning team; disposals=36 (match z=3.0); contested possessions=18 (match z=3.4); clearances=11 (match z=3.9); tackles=6 (match z=1.8); inside 50s=7 (match z=3.2); marks=6 (match z=1.6).
2026_R23_sydney_v_port_adelaide_2026-08-08,2026,23,Errol Gulden,sydney,0.7090246622365025,0.23008745221364243,0.051720709525094305,0.009167176024760748,2.638969600661887,3,winning team; disposals=39 (match z=2.8); inside 50s=7 (match z=1.8).
2026_R23_brisbane_lions_v_hawthorn_2026-08-07,2026,23,Kai Lohmann,brisbane_lions,0.6527225134150525,0.26518900553403435,0.07512334489764491,0.006965136153268242,2.563668896210871,3,winning team; goals=5 (match z=3.9). Uncertainty: teammate Will Ashcroft also had a big disposal count.
2026_R23_melbourne_v_fremantle_2026-08-08,2026,23,Kysaiah Pickett,melbourne,0.620308956952367,0.2466732716555376,0.08985585102915149,0.04316192036294393,2.444129265197328,3,winning team; disposals=27 (match z=2.2).
2026_R23_western_bulldogs_v_north_melbourne_2026-08-06,2026,23,Paul Curtis,north_melbourne,0.42697065335815726,0.3685628856572297,0.22574958965227093,0.0,2.2437873210412023,3,winning team; goals=4 (match z=4.0); contested marks=2 (match z=2.5). Uncertainty: teammate Caleb Daniel also had a big disposal count.
2026_R23_st_kilda_v_carlton_2026-08-09,2026,23,Max Hall,st_kilda,0.3098902211864243,0.23768410298717804,0.17413731763558898,0.2782883581908087,1.5791761871692178,3,losing team; disposals=30 (match z=2.0); contested possessions=16 (match z=3.7); clearances=10 (match z=3.5); goals=2 (match z=1.8).
2026_R24_brisbane_lions_v_gold_coast_2026-08-15,2026,24,Will Ashcroft,brisbane_lions,0.8218033705913526,0.15050329506402776,0.023984467646105977,0.0037088666985137034,2.790401169548219,3,winning team; disposals=31 (match z=2.3); inside 50s=5 (match z=1.6); marks=8 (match z=1.9).
2026_R24_hawthorn_v_collingwood_2026-08-15,2026,24,Nick Daicos,collingwood,0.7827838814432538,0.1740436412076216,0.03534744184979382,0.00782503549933073,2.7317863685947987,3,draw; disposals=36 (match z=2.9); inside 50s=8 (match z=2.9).
2026_R24_richmond_v_st_kilda_2026-08-15,2026,24,Max Hall,st_kilda,0.6734208945016276,0.2386383710260826,0.06996989403898138,0.01797084043330846,2.5675093195960295,3,winning team; disposals=40 (match z=3.0); inside 50s=10 (match z=4.0); marks=10 (match z=2.1).
2026_R24_western_bulldogs_v_carlton_2026-08-16,2026,24,Ed Richards,western_bulldogs,0.6623720768942667,0.23471627712421073,0.07516437902363822,0.02774726695788436,2.53171316395486,3,draw; disposals=31 (match z=1.6); contested possessions=13 (match z=1.7); goals=2 (match z=2.0); inside 50s=8 (match z=3.1).
2026_R24_fremantle_v_adelaide_2026-08-14,2026,24,Izak Rankine,adelaide,0.5840829566159328,0.2935891037525193,0.0955713485625555,0.02675659106899242,2.4349984259153925,3,losing team; disposals=39 (match z=3.2); contested possessions=15 (match z=2.6); clearances=10 (match z=2.9); tackles=6 (match z=1.5); marks=9 (match z=2.8).
2026_R24_greater_western_sydney_v_west_coast_2026-08-16,2026,24,Lachie Ash,greater_western_sydney,0.5516590453168251,0.26392705997596205,0.11558971763577583,0.06882417707143704,2.298420973538175,3,winning team; disposals=36 (match z=2.9); marks=11 (match z=2.6).
2026_R24_north_melbourne_v_geelong_2026-08-15,2026,24,Bailey Smith,geelong,0.5269465682325196,0.2652535213626677,0.12481239820675386,0.0829875121980588,2.236159145629648,3,winning team; disposals=34 (match z=2.9); contested possessions=10 (match z=1.5); inside 50s=7 (match z=2.1).
2026_R24_essendon_v_sydney_2026-08-16,2026,24,Errol Gulden,sydney,0.5000538308380554,0.4482165004445889,0.04902720115897455,0.002702467558381133,2.4456216945623184,3,winning team; disposals=47 (match z=3.7); contested possessions=12 (match z=1.8); clearances=8 (match z=2.5); inside 50s=6 (match z=2.0).
2026_R24_essendon_v_sydney_2026-08-16,2026,24,Isaac Heeney,sydney,0.4613585918248323,0.47919760949107093,0.056079652810047634,0.0033641458740491376,2.398550647266686,2,winning team; contested possessions=18 (match z=3.6); clearances=7 (match z=2.1); tackles=7 (match z=1.9); goals=3 (match z=2.3); inside 50s=6 (match z=2.0); marks=9 (match z=2.2). Uncertainty: teammate Errol Gulden also had a big disposal count.
2026_R24_port_adelaide_v_melbourne_2026-08-15,2026,24,Kade Chandler,melbourne,0.4075640598230315,0.2774861327302063,0.1700849301999781,0.14486487724678415,1.9477493751294852,3,winning team; tackles=9 (match z=2.6); goals=4 (match z=2.9); inside 50s=6 (match z=2.2). Uncertainty: teammate Jack Steele also had a big disposal count.
2026_R25_adelaide_v_greater_western_sydney_2026-08-22,2026,25,Izak Rankine,adelaide,0.9869175504312719,0.01304589306555867,0.0001198373056822142,0.0,2.986964274730615,3,winning team; disposals=35 (match z=2.9); contested possessions=17 (match z=3.5); clearances=12 (match z=4.4); goals=4 (match z=2.1); inside 50s=6 (match z=1.9).
2026_R25_sydney_v_north_melbourne_2026-08-23,2026,25,Errol Gulden,sydney,0.955911588678511,0.04258645567964996,0.001536769070564307,0.0,2.9544444464653976,3,winning team; disposals=41 (match z=3.5); clearances=6 (match z=1.9); inside 50s=10 (match z=3.7).
2026_R25_geelong_v_richmond_2026-08-22,2026,25,Bailey Smith,geelong,0.8964973198005419,0.10052753813895852,0.0029197197656239157,5.542229487563418e-05,2.893466755445167,3,winning team; disposals=40 (match z=2.7); tackles=6 (match z=1.8); goals=3 (match z=2.1); inside 50s=8 (match z=2.9).
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,Logan Morris,brisbane_lions,0.876996305702181,0.11762974475474117,0.00520653497770186,0.0001674145653759616,2.8714549415937274,3,winning team; goals=8 (match z=4.6); marks=8 (match z=1.9). Uncertainty: teammate Lachie Neale also had a big disposal count.
2026_R25_essendon_v_port_adelaide_2026-08-23,2026,25,Jase Burgoyne,port_adelaide,0.5860564264307107,0.28087201266043843,0.10601651279959902,0.027055048109251897,2.425929817412608,3,winning team; disposals=30 (match z=2.0); contested possessions=15 (match z=2.8); clearances=7 (match z=2.5); tackles=8 (match z=2.1); inside 50s=6 (match z=2.1).
2026_R25_melbourne_v_western_bulldogs_2026-08-22,2026,25,Max Gawn,melbourne,0.4101593300098309,0.2763921422069401,0.167483063697926,0.14596546408530295,1.950745338141299,3,losing team; disposals=28 (match z=1.8); contested possessions=15 (match z=2.2); clearances=10 (match z=3.1); inside 50s=8 (match z=2.6).
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,Sam Walsh,carlton,0.39991062861935267,0.27815739521690197,0.17334125019444258,0.14859072596930278,1.9293879264863043,3,winning team; disposals=32 (match z=2.4); contested possessions=13 (match z=2.5); clearances=8 (match z=2.8).
2026_R25_west_coast_v_hawthorn_2026-08-23,2026,25,Will Day,hawthorn,0.3389123189986579,0.25535227233974966,0.17530483249119277,0.23043057617039964,1.702746334166666,3,winning team; clearances=6 (match z=2.2); contested marks=2 (match z=2.3).
2026_R25_st_kilda_v_gold_coast_2026-08-20,2026,25,Touk Miller,gold_coast,0.33505556581714935,0.2689007115128941,0.19377954712944784,0.20226417554050874,1.7367476676066842,3,winning team; disposals=40 (match z=2.3); contested possessions=12 (match z=1.7).
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,Zak Butters,port_adelaide,0.9184060455334473,0.40847484324881184,0.033524239427771156,0.0,3.605692062525737,3,winning team; disposals=36 (match z=2.8); clearances=7 (match z=2.6); tackles=6 (match z=2.1); inside 50s=9 (match z=3.2).
2026_R3_richmond_v_gold_coast_2026-03-21,2026,3,Ben King,gold_coast,0.7141837457556119,0.22383433003117764,0.05142262942207153,0.010559294791138887,2.641642526751262,3,winning team; goals=7 (match z=5.1). Uncertainty: teammate Touk Miller also had a big disposal count.
2026_R3_hawthorn_v_sydney_2026-03-19,2026,3,Jai Newcombe,hawthorn,0.5874670339000767,0.25867367313798795,0.10217268302955755,0.051686609932377794,2.3819211310057637,3,winning team; disposals=31 (match z=2.2); contested possessions=12 (match z=1.7); clearances=9 (match z=3.4).
2026_R3_fremantle_v_melbourne_2026-03-21,2026,3,Shai Bolton,fremantle,0.5868359365926675,0.2941057617015921,0.10347773301448611,0.015580568691254279,2.452197066195673,3,winning team; disposals=32 (match z=2.1); contested possessions=15 (match z=2.4); clearances=9 (match z=3.5); goals=2 (match z=1.5); inside 50s=10 (match z=3.8). Uncertainty: teammate Andrew Brayshaw also had a big disposal count.
2026_R3_adelaide_v_western_bulldogs_2026-03-20,2026,3,Marcus Bontempelli,western_bulldogs,0.4321693780410414,0.2815284020406214,0.15861148026974964,0.12769073964858757,2.0181764184741167,3,winning team; disposals=30 (match z=2.1); contested possessions=14 (match z=2.5); clearances=7 (match z=2.2); tackles=6 (match z=1.6); inside 50s=6 (match z=2.0).
2026_R3_greater_western_sydney_v_st_kilda_2026-03-21,2026,3,Lachie Ash,greater_western_sydney,0.3568452114540025,0.26222254085225105,0.1846849668550396,0.19624728083870685,1.7796656829215491,3,losing team; disposals=39 (match z=2.6); marks=9 (match z=2.2).
2026_R4_collingwood_v_greater_western_sydney_2026-03-27,2026,4,Nick Daicos,collingwood,0.931608551387543,0.06438078211824538,0.0038115583595168903,0.0001991081346947774,2.9273987767586367,3,winning team; disposals=36 (match z=2.0); contested possessions=12 (match z=2.0); clearances=6 (match z=2.3); tackles=5 (match z=1.6); goals=2 (match z=1.9); inside 50s=12 (match z=4.4).
2026_R4_geelong_v_adelaide_2026-03-26,2026,4,Bailey Smith,geelong,0.8454452976365329,0.13454854880291411,0.017918803240204537,0.002087350320348482,2.823351793755631,3,winning team; disposals=40 (match z=3.1); contested possessions=16 (match z=2.9); clearances=6 (match z=2.0); tackles=10 (match z=2.7); inside 50s=7 (match z=2.3).
2026_R4_carlton_v_melbourne_2026-03-29,2026,4,Kysaiah Pickett,melbourne,0.8150703714890123,0.16366515963716144,0.019524300978430695,0.0017401678953955745,2.7920657347197904,3,winning team; disposals=33 (match z=2.5); clearances=6 (match z=1.9); inside 50s=10 (match z=3.6).
2026_R4_fremantle_v_richmond_2026-03-28,2026,4,Caleb Serong,fremantle,0.6898099619760059,0.26157220395577707,0.04528977809285223,0.003328055975364841,2.637864071932424,3,winning team; disposals=32 (match z=2.2); contested possessions=15 (match z=2.6); clearances=9 (match z=4.1); tackles=6 (match z=1.6); goals=2 (match z=1.8); inside 50s=8 (match z=2.8).
2026_R4_st_kilda_v_brisbane_lions_2026-03-28,2026,4,Jarrod Berry,brisbane_lions,0.3979231674906102,0.3364570090824889,0.1730367104990174,0.09258311292788354,2.0397202311358256,3,winning team; disposals=31 (match z=2.2); inside 50s=5 (match z=1.5); marks=10 (match z=2.3).
2026_R4_st_kilda_v_brisbane_lions_2026-03-28,2026,4,Will Ashcroft,brisbane_lions,0.3907199951086503,0.34467264130804764,0.17734104293908792,0.08726632064421413,2.038846310881134,3,winning team; disposals=31 (match z=2.2); contested possessions=11 (match z=2.1); clearances=10 (match z=4.2); tackles=7 (match z=2.1).
2026_R4_essendon_v_north_melbourne_2026-03-28,2026,4,Harry Sheezel,north_melbourne,0.37498981717892677,0.3161922525614515,0.23765054089849247,0.07116738936112926,1.9950044975581758,3,winning team; disposals=33 (match z=2.2); tackles=5 (match z=1.8); inside 50s=6 (match z=2.1); marks=11 (match z=2.0).
2026_R4_port_adelaide_v_west_coast_2026-03-29,2026,4,Harley Reid,west_coast,0.3172815113177293,0.2748026764826338,0.2114583228254234,0.1964574893742135,1.712908209743879,3,winning team; clearances=6 (match z=2.2).
2026_R5_brisbane_lions_v_collingwood_2026-04-02,2026,5,Will Ashcroft,brisbane_lions,0.7171689379925446,0.2139220727564206,0.05457536501832554,0.014333624232709292,2.6339263245088005,3,winning team; disposals=36 (match z=2.7); contested possessions=15 (match z=3.4); clearances=6 (match z=2.7).
2026_R5_west_coast_v_sydney_2026-04-04,2026,5,Isaac Heeney,sydney,0.6913620455605956,0.26005839333087716,0.04305298223187566,0.0055265788766516305,2.6372559055754166,3,winning team; disposals=26 (match z=1.6); contested possessions=10 (match z=1.7); goals=4 (match z=3.3).
2026_R5_richmond_v_port_adelaide_2026-04-04,2026,5,Zak Butters,port_adelaide,0.6537738707731273,0.3349476492026673,0.1380909088897476,0.0,2.769307819614464,3,winning team; disposals=30 (match z=2.6); contested possessions=10 (match z=1.8); clearances=6 (match z=2.4).
2026_R5_adelaide_v_fremantle_2026-04-03,2026,5,Caleb Serong,fremantle,0.566004717271414,0.25952315516575375,0.11096034975384544,0.06351177780898681,2.3280208118995946,3,winning team; disposals=32 (match z=2.5); contested possessions=13 (match z=1.9); clearances=6 (match z=2.0); tackles=8 (match z=1.9); inside 50s=6 (match z=1.9).
2026_R5_hawthorn_v_geelong_2026-04-06,2026,5,Bailey Smith,geelong,0.5548534657137224,0.257828227102716,0.11301761870174476,0.07430068848181681,2.293234470048344,3,losing team; disposals=33 (match z=2.6); contested possessions=14 (match z=2.9); clearances=6 (match z=2.9); inside 50s=8 (match z=2.8).
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,Matthew Kennedy,western_bulldogs,0.47749509531254986,0.3947898837719558,0.10574635004833324,0.021968670867161116,2.3278114035298945,3,winning team; disposals=36 (match z=2.3); contested possessions=18 (match z=3.9); clearances=11 (match z=4.0).
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,Marcus Bontempelli,western_bulldogs,0.4189106699512636,0.4258161513717068,0.12562697835887549,0.029646200318154126,2.2339912909560793,2,winning team; disposals=35 (match z=2.2); clearances=7 (match z=2.4); inside 50s=6 (match z=2.4).
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,Kysaiah Pickett,melbourne,0.3456899757275535,0.30525273958393856,0.22791804068639648,0.1211392440021114,1.875493447036934,3,winning team; disposals=25 (match z=1.8); clearances=6 (match z=2.0); inside 50s=10 (match z=4.0).
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,Max Gawn,melbourne,0.3283146111345301,0.2987165497832547,0.23337306638065347,0.13959577270156176,1.815749999350753,3,winning team; contested possessions=16 (match z=3.3).
2026_R6_sydney_v_gold_coast_2026-04-11,2026,6,Isaac Heeney,sydney,0.9530074026567033,0.04511923176692502,0.0018110493171121342,6.231625925959576e-05,2.9510717208210724,3,winning team; disposals=33 (match z=2.4); contested possessions=18 (match z=2.9); clearances=10 (match z=3.3); tackles=11 (match z=2.7); goals=2 (match z=1.7); inside 50s=7 (match z=2.1).
2026_R6_adelaide_v_carlton_2026-04-09,2026,6,Josh Rachele,adelaide,0.946423341259373,0.05267383413623923,0.0025308435507764354,0.0,2.947148535601374,3,winning team; disposals=26 (match z=1.5); contested possessions=13 (match z=1.5); clearances=6 (match z=1.7); goals=4 (match z=3.7); inside 50s=6 (match z=2.2).
2026_R6_geelong_v_west_coast_2026-04-12,2026,6,Bailey Smith,geelong,0.8348349417504186,0.1449616422167692,0.018502956962706242,0.0017004590701059571,2.8129310666475003,3,winning team; disposals=34 (match z=2.5); clearances=7 (match z=2.2); inside 50s=15 (match z=4.8).
2026_R6_essendon_v_melbourne_2026-04-11,2026,6,Archie Roberts,essendon,0.7757416870192531,0.18317495800853506,0.03502732154155848,0.006056033430653404,2.728602298616388,3,winning team; disposals=42 (match z=3.1); marks=15 (match z=2.8).
2026_R6_north_melbourne_v_brisbane_lions_2026-04-11,2026,6,Lachie Neale,brisbane_lions,0.7626086746552038,0.22583977781820094,0.056250164090588764,0.0,2.7957557436926015,3,winning team; disposals=30 (match z=2.4); contested possessions=20 (match z=3.6); clearances=10 (match z=3.9); inside 50s=7 (match z=2.7).
2026_R6_port_adelaide_v_st_kilda_2026-04-12,2026,6,Zak Butters,port_adelaide,0.6266724771918672,0.48028493527238636,0.25114257744754553,0.0,3.09172987956792,3,losing team; disposals=31 (match z=2.4); contested possessions=16 (match z=2.4); clearances=5 (match z=1.6); inside 50s=10 (match z=3.9).
2026_R6_greater_western_sydney_v_richmond_2026-04-12,2026,6,Finn Callaghan,greater_western_sydney,0.4756125649445448,0.2831736876142242,0.14836790031033603,0.09284584713089494,2.1415529703724188,3,winning team; disposals=37 (match z=2.7); contested possessions=17 (match z=2.9); clearances=6 (match z=1.7).
2026_R6_collingwood_v_fremantle_2026-04-10,2026,6,Nick Daicos,collingwood,0.4287629535670875,0.2593633654171047,0.14987008571971783,0.16200359529608999,1.9548856772551897,3,losing team; disposals=31 (match z=2.6); clearances=5 (match z=1.9); inside 50s=7 (match z=2.9).
2026_R6_hawthorn_v_western_bulldogs_2026-04-11,2026,6,Jai Newcombe,hawthorn,0.398325046275231,0.2832034995335975,0.1711092487245952,0.14736220546657625,1.932491386617483,3,winning team; disposals=28 (match z=1.7); contested possessions=19 (match z=3.7); clearances=14 (match z=4.5).
2026_R7_geelong_v_western_bulldogs_2026-04-17,2026,7,Jeremy Cameron,geelong,0.9489209643686842,0.050926925270249154,0.00015181861784380047,2.9174322281754644e-07,2.948768562264395,3,winning team; goals=10 (match z=5.9); contested marks=2 (match z=3.5); marks=10 (match z=2.4). Uncertainty: teammate Bailey Smith also had a big disposal count.
2026_R7_carlton_v_collingwood_2026-04-16,2026,7,Nick Daicos,collingwood,0.9473733627241978,0.05006242779987378,0.0024484583971944693,0.00011575107873394328,2.9446934021695355,3,winning team; disposals=39 (match z=2.9); contested possessions=16 (match z=3.3); clearances=8 (match z=3.6); inside 50s=8 (match z=2.9).
2026_R7_sydney_v_greater_western_sydney_2026-04-17,2026,7,Nick Blakey,sydney,0.7563048889654987,0.19603385572020982,0.03997007644403352,0.007691178870257921,2.70095245478095,3,winning team; disposals=34 (match z=2.1).
2026_R7_west_coast_v_fremantle_2026-04-19,2026,7,Jye Amiss,fremantle,0.7179392004453276,0.21466044378650162,0.05375007335836335,0.01365028240980748,2.6368885622673495,3,winning team; goals=5 (match z=4.9); contested marks=2 (match z=1.7); marks=10 (match z=1.8). Uncertainty: teammate Jordan Clark also had a big disposal count.
2026_R7_hawthorn_v_port_adelaide_2026-04-18,2026,7,Zak Butters,port_adelaide,0.6772384086917498,0.3288014819969909,0.12501028240277215,0.0,2.8143284724720035,3,losing team; disposals=35 (match z=3.2); contested possessions=16 (match z=3.5); clearances=5 (match z=1.8).
2026_R7_north_melbourne_v_richmond_2026-04-19,2026,7,Harry Sheezel,north_melbourne,0.6537248141359846,0.3239474788612763,0.049902765250613254,0.0,2.65897216538112,3,winning team; disposals=39 (match z=2.7); contested possessions=16 (match z=2.6); clearances=7 (match z=2.6); inside 50s=6 (match z=1.6).
2026_R7_adelaide_v_st_kilda_2026-04-18,2026,7,Taylor Walker,adelaide,0.5491385919269247,0.26510108030264545,0.12006626376304147,0.06569406400738836,2.297684200149107,3,winning team; goals=5 (match z=3.9). Uncertainty: teammate Wayne Milera also had a big disposal count.
2026_R7_melbourne_v_brisbane_lions_2026-04-19,2026,7,Harvey Langford,melbourne,0.4454347822849049,0.29069183771108986,0.15104670084636382,0.11282667915764136,2.0687347231232582,3,winning team; disposals=27 (match z=1.7); goals=3 (match z=2.2); inside 50s=5 (match z=1.6).
