match_id,season,round,player_name,team_id,p3,p2,p1,p0,expected_votes,most_likely,key_drivers
2026_R19_west_coast_v_brisbane_lions_2026-07-18,2026,19,Lachie Neale,brisbane_lions,0.30707719599998434,0.2649270460640508,0.20467656089480837,0.22331919704115652,1.6557622410228632,3,winning team; disposals=32 (match z=2.4); contested possessions=17 (match z=3.2); clearances=6 (match z=1.8).
2026_R2_port_adelaide_v_essendon_2026-03-22,2026,2,Zak Butters,port_adelaide,0.7194559243878736,0.2438662356090597,0.03306586086893065,0.0036119791341359953,2.679166105250671,3,winning team; disposals=36 (match z=2.8); clearances=7 (match z=2.6); tackles=6 (match z=2.1); inside 50s=9 (match z=3.2).
2026_R2_richmond_v_gold_coast_2026-03-21,2026,2,Ben King,gold_coast,0.714146291869219,0.22384974729782678,0.051437778731199035,0.010566182101755223,2.6415761489345093,3,winning team; goals=7 (match z=5.1). Uncertainty: teammate Touk Miller also had a big disposal count.
2026_R2_hawthorn_v_sydney_2026-03-19,2026,2,Jai Newcombe,hawthorn,0.5872664226126862,0.2587242596457076,0.10224686070352478,0.05176245703808137,2.381494647832999,3,winning team; disposals=31 (match z=2.2); contested possessions=12 (match z=1.7); clearances=9 (match z=3.4).
2026_R2_fremantle_v_melbourne_2026-03-21,2026,2,Shai Bolton,fremantle,0.5869022856224039,0.29408217098824513,0.10344306590748739,0.015572477481863606,2.4523142647511893,3,winning team; disposals=32 (match z=2.1); contested possessions=15 (match z=2.4); clearances=9 (match z=3.5); goals=2 (match z=1.5); inside 50s=10 (match z=3.8). Uncertainty: teammate Andrew Brayshaw also had a big disposal count.
2026_R2_adelaide_v_western_bulldogs_2026-03-20,2026,2,Marcus Bontempelli,western_bulldogs,0.43189121330016605,0.28134710326741347,0.1585132056906131,0.12824847774180742,2.0168810521259384,3,winning team; disposals=30 (match z=2.1); contested possessions=14 (match z=2.5); clearances=7 (match z=2.2); tackles=6 (match z=1.6); inside 50s=6 (match z=2.0).
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2026,2,Lachie Ash,greater_western_sydney,0.3103199613311697,0.23399717646558382,0.1696365986369867,0.2860462635662598,1.5685908355616633,3,losing team; disposals=39 (match z=2.6); marks=9 (match z=2.2).
2026_R20_north_melbourne_v_st_kilda_2026-07-26,2026,20,Nasiah Wanganeen-Milera,st_kilda,0.9997716965273591,0.00022826257548806596,4.0891213655379895e-08,5.9391903195522705e-12,2.999771655624267,3,winning team; disposals=46 (match z=3.4); clearances=5 (match z=1.8); goals=4 (match z=4.0); inside 50s=8 (match z=2.9).
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,Nick Daicos,collingwood,0.9087440340339781,0.08490947149018799,0.006011554254067914,0.00033494022176602193,2.9020625993363782,3,winning team; disposals=39 (match z=3.3); contested possessions=18 (match z=2.9); clearances=7 (match z=2.2).
2026_R20_fremantle_v_west_coast_2026-07-24,2026,20,Jye Amiss,fremantle,0.8478194907868213,0.13191788570966095,0.0179263204826886,0.0023363030208291627,2.8252205642624744,3,winning team; goals=5 (match z=5.1); contested marks=3 (match z=3.3). Uncertainty: teammate Matthew Johnson also had a big disposal count.
2026_R20_hawthorn_v_essendon_2026-07-25,2026,20,Jack Gunston,hawthorn,0.7763110139094102,0.1935254811812296,0.027199896693320784,0.0029636082160394497,2.7431839007840106,3,winning team; goals=7 (match z=5.1); marks=11 (match z=2.2). Uncertainty: teammate Jarman Impey also had a big disposal count.
2026_R20_western_bulldogs_v_richmond_2026-07-25,2026,20,Ed Richards,western_bulldogs,0.68894543335441,0.28948940762067654,0.020497630760156836,0.001067528264756569,2.6663127460647402,3,winning team; disposals=32 (match z=2.3); contested possessions=12 (match z=2.2); clearances=6 (match z=2.2); tackles=5 (match z=1.7); goals=2 (match z=2.1); inside 50s=11 (match z=3.7).
2026_R20_greater_western_sydney_v_sydney_2026-07-25,2026,20,Errol Gulden,sydney,0.6325896350159241,0.2888421153165933,0.06662006962407493,0.011948180043407614,2.5420732053050337,3,winning team; disposals=41 (match z=3.1); contested possessions=11 (match z=1.7); clearances=7 (match z=2.3); inside 50s=8 (match z=2.6).
2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,2026,20,Will Ashcroft,brisbane_lions,0.5875630696234017,0.2803836678741869,0.10023716344279787,0.03181609905961358,2.4236937080613767,3,winning team; disposals=30 (match z=1.9); clearances=5 (match z=1.6); inside 50s=12 (match z=4.6).
2026_R20_carlton_v_gold_coast_2026-07-25,2026,20,Patrick Cripps,carlton,0.5695420925796255,0.26365631576196596,0.10966268749253544,0.05713890416587308,2.345601596755344,3,winning team; disposals=30 (match z=1.8); contested possessions=21 (match z=3.9); clearances=15 (match z=4.8); tackles=5 (match z=1.7); inside 50s=8 (match z=2.5).
2026_R20_melbourne_v_geelong_2026-07-24,2026,20,Shannon Neale,geelong,0.4249597673285943,0.27311289861788507,0.1551988536057566,0.14672848044776401,1.9763039528273096,3,winning team; goals=5 (match z=3.4); contested marks=2 (match z=2.4). Uncertainty: teammate Bailey Smith also had a big disposal count.
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,Riley Thilthorpe,adelaide,0.855413209207607,0.13064730156247242,0.013184740751068534,0.0007547484788520478,2.840718971498834,3,winning team; goals=5 (match z=3.1); contested marks=6 (match z=5.0); marks=10 (match z=2.5). Uncertainty: teammate Jordan Dawson also had a big disposal count.
2026_R21_richmond_v_west_coast_2026-08-02,2026,21,Tim Taranto,richmond,0.848453649961693,0.13745756059553865,0.013106615202905281,0.000982174239863031,2.8333826862790614,3,winning team; disposals=32 (match z=2.3); contested possessions=14 (match z=2.0); clearances=11 (match z=4.0); tackles=9 (match z=2.3); inside 50s=7 (match z=2.9).
2026_R21_collingwood_v_geelong_2026-07-30,2026,21,Oliver Dempsey,geelong,0.6893496917863383,0.2267961706043473,0.06431802578024678,0.019536111829067587,2.5859594423479564,3,winning team; disposals=29 (match z=1.9); contested possessions=12 (match z=1.7); contested marks=2 (match z=1.6); marks=10 (match z=3.1).
2026_R21_hawthorn_v_north_melbourne_2026-08-01,2026,21,Jai Newcombe,hawthorn,0.651931024165553,0.2605790262190254,0.0713804508653255,0.016109498750096055,2.5483315758000358,3,winning team; disposals=34 (match z=2.6); contested possessions=21 (match z=4.1); clearances=12 (match z=4.3); inside 50s=9 (match z=3.5).
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,Errol Gulden,sydney,0.6080507267338215,0.26127867923876696,0.09449386049299699,0.0361767335344145,2.4412033991719952,3,winning team; disposals=34 (match z=2.5); contested possessions=12 (match z=1.9); clearances=7 (match z=2.7); inside 50s=6 (match z=1.6).
2026_R21_carlton_v_brisbane_lions_2026-08-01,2026,21,George Hewett,carlton,0.5347751931202285,0.28960256916541627,0.126050090665572,0.049572147048783266,2.30958080835709,3,winning team; disposals=33 (match z=2.4); contested possessions=13 (match z=2.4); clearances=8 (match z=2.6); inside 50s=8 (match z=2.8); marks=11 (match z=2.3).
2026_R21_gold_coast_v_melbourne_2026-08-02,2026,21,Max Gawn,melbourne,0.4211805951709021,0.271859731688491,0.1605548038216457,0.1464048693189612,1.9678160527113342,3,winning team; contested possessions=14 (match z=2.2); clearances=9 (match z=3.4); contested marks=2 (match z=1.5); marks=10 (match z=2.6).
2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,2026,21,Jason Horne-Francis,port_adelaide,0.3251918281197713,0.276521404437328,0.19255372347267283,0.20573304397022787,1.7211720167066427,3,losing team; disposals=29 (match z=2.0); contested possessions=12 (match z=1.8); clearances=7 (match z=2.8); marks=7 (match z=1.8).
2026_R21_port_adelaide_v_greater_western_sydney_2026-08-01,2026,21,Lachie Whitfield,greater_western_sydney,0.31955627533796055,0.27351227434632963,0.19225904389967952,0.21467240641603025,1.6979524186062203,3,winning team; disposals=29 (match z=2.0); contested possessions=11 (match z=1.5); tackles=7 (match z=1.7).
2026_R22_greater_western_sydney_v_gold_coast_2026-08-09,2026,22,Matt Rowell,gold_coast,0.9800509825944961,0.0197691666707262,0.00017855569781635692,1.2950369613631493e-06,2.979869836822757,3,winning team; disposals=40 (match z=3.6); contested possessions=21 (match z=3.3); clearances=17 (match z=4.6); tackles=16 (match z=4.1); inside 50s=10 (match z=3.8).
2026_R22_geelong_v_essendon_2026-08-08,2026,22,Bailey Smith,geelong,0.9013086922136853,0.09227548678387293,0.006135771566136765,0.00028004943630504774,2.8946128217749383,3,winning team; disposals=38 (match z=3.5); contested possessions=15 (match z=2.8); clearances=8 (match z=2.7); inside 50s=8 (match z=3.0).
2026_R22_west_coast_v_collingwood_2026-08-09,2026,22,Nick Daicos,collingwood,0.8780256706259553,0.10947100644481883,0.011438998229595104,0.001064324699630798,2.8644580229970984,3,winning team; disposals=39 (match z=3.1); contested possessions=17 (match z=2.5); clearances=10 (match z=2.9); inside 50s=11 (match z=3.5).
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,Luke Davies-Uniacke,north_melbourne,0.8423737388815506,0.13706161179073834,0.018274521273577846,0.002290128054133169,2.8195189614997065,3,winning team; disposals=31 (match z=2.1); contested possessions=17 (match z=3.2); clearances=10 (match z=3.8); tackles=10 (match z=3.5); goals=2 (match z=1.7); inside 50s=6 (match z=2.0); contested marks=2 (match z=2.5).
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,Izak Rankine,adelaide,0.7672743921088979,0.22588586472088001,0.0067071313682635515,0.00013261180195851645,2.760302037136717,3,winning team; disposals=36 (match z=3.0); contested possessions=18 (match z=3.4); clearances=11 (match z=3.9); tackles=6 (match z=1.8); inside 50s=7 (match z=3.2); marks=6 (match z=1.6).
2026_R22_sydney_v_port_adelaide_2026-08-08,2026,22,Errol Gulden,sydney,0.7089977294711443,0.23000599116927656,0.05169112826443577,0.009305151095143419,2.638696299016422,3,winning team; disposals=39 (match z=2.8); inside 50s=7 (match z=1.8).
2026_R22_brisbane_lions_v_hawthorn_2026-08-07,2026,22,Kai Lohmann,brisbane_lions,0.6526596255447056,0.26521959999415534,0.07515105248473655,0.0069697219764025264,2.563569129107164,3,winning team; goals=5 (match z=3.9). Uncertainty: teammate Will Ashcroft also had a big disposal count.
2026_R22_melbourne_v_fremantle_2026-08-08,2026,22,Kysaiah Pickett,melbourne,0.6202917580993427,0.24667182233213036,0.08986216140842547,0.043174258160101495,2.4440810803707143,3,winning team; disposals=27 (match z=2.2).
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,Max Hall,st_kilda,0.3098217744953361,0.23764287319158175,0.17412222304759656,0.2784131292654856,1.5788732929167684,3,losing team; disposals=30 (match z=2.0); contested possessions=16 (match z=3.7); clearances=10 (match z=3.5); goals=2 (match z=1.8).
2026_R23_brisbane_lions_v_gold_coast_2026-08-15,2026,23,Will Ashcroft,brisbane_lions,0.8217377979438326,0.15054693399184055,0.024001708319127443,0.0037135597451993935,2.7903089701343067,3,winning team; disposals=31 (match z=2.3); inside 50s=5 (match z=1.6); marks=8 (match z=1.9).
2026_R23_hawthorn_v_collingwood_2026-08-15,2026,23,Nick Daicos,collingwood,0.7827385224275065,0.174070992996469,0.03536054837812549,0.007829936197898991,2.7317181016535828,3,draw; disposals=36 (match z=2.9); inside 50s=8 (match z=2.9).
2026_R23_richmond_v_st_kilda_2026-08-15,2026,23,Max Hall,st_kilda,0.6733692165565808,0.238666217666263,0.06998804564700178,0.01797652013015444,2.56742813064927,3,winning team; disposals=40 (match z=3.0); inside 50s=10 (match z=4.0); marks=10 (match z=2.1).
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,Ed Richards,western_bulldogs,0.662386404529387,0.23469745957660273,0.07516210948652602,0.027754026407484228,2.5317162422278923,3,draw; disposals=31 (match z=1.6); contested possessions=13 (match z=1.7); goals=2 (match z=2.0); inside 50s=8 (match z=3.1).
2026_R23_fremantle_v_adelaide_2026-08-14,2026,23,Izak Rankine,adelaide,0.5841327382706292,0.2935427811919509,0.09556206131066125,0.026762419226758705,2.43504583850645,3,losing team; disposals=39 (match z=3.2); contested possessions=15 (match z=2.6); clearances=10 (match z=2.9); tackles=6 (match z=1.5); marks=9 (match z=2.8).
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,2026,23,Lachie Ash,greater_western_sydney,0.5516646810272243,0.2639173758069836,0.11558236767870197,0.0688355754870901,2.298411162374342,3,winning team; disposals=36 (match z=2.9); marks=11 (match z=2.6).
2026_R23_north_melbourne_v_geelong_2026-08-15,2026,23,Bailey Smith,geelong,0.5247170625751165,0.2641547008443794,0.12432473990068152,0.08680349667982254,2.22678532931479,3,winning team; disposals=34 (match z=2.9); contested possessions=10 (match z=1.5); inside 50s=7 (match z=2.1).
2026_R23_essendon_v_sydney_2026-08-16,2026,23,Errol Gulden,sydney,0.5001486963620114,0.4481520008184874,0.04899152585296171,0.0027077769665394824,2.4457416165759707,3,winning team; disposals=47 (match z=3.7); contested possessions=12 (match z=1.8); clearances=8 (match z=2.5); inside 50s=6 (match z=2.0).
2026_R23_essendon_v_sydney_2026-08-16,2026,23,Isaac Heeney,sydney,0.4612709246877069,0.4792713270996117,0.056083352312263995,0.0033743959004174096,2.398438780574608,2,winning team; contested possessions=18 (match z=3.6); clearances=7 (match z=2.1); tackles=7 (match z=1.9); goals=3 (match z=2.3); inside 50s=6 (match z=2.0); marks=9 (match z=2.2). Uncertainty: teammate Errol Gulden also had a big disposal count.
2026_R23_port_adelaide_v_melbourne_2026-08-15,2026,23,Kade Chandler,melbourne,0.4073374259113627,0.27728963747560664,0.1699433569555473,0.14542957965748338,1.9465349096408486,3,winning team; tackles=9 (match z=2.6); goals=4 (match z=2.9); inside 50s=6 (match z=2.2). Uncertainty: teammate Jack Steele also had a big disposal count.
2026_R24_adelaide_v_greater_western_sydney_2026-08-22,2026,24,Izak Rankine,adelaide,0.9868500063366763,0.013029543381742214,0.00011964722996835579,8.030516131308824e-07,2.9867287530034816,3,winning team; disposals=35 (match z=2.9); contested possessions=17 (match z=3.5); clearances=12 (match z=4.4); goals=4 (match z=2.1); inside 50s=6 (match z=1.9).
2026_R24_sydney_v_north_melbourne_2026-08-23,2026,24,Errol Gulden,sydney,0.9558419753072485,0.04257326755176268,0.0015371948117999668,4.7562329188891765e-05,2.9542096558370705,3,winning team; disposals=41 (match z=3.5); clearances=6 (match z=1.9); inside 50s=10 (match z=3.7).
2026_R24_geelong_v_richmond_2026-08-22,2026,24,Bailey Smith,geelong,0.8965017516095328,0.10052345174641891,0.002919389993051774,5.5406650996486784e-05,2.8934715483144884,3,winning team; disposals=40 (match z=2.7); tackles=6 (match z=1.8); goals=3 (match z=2.1); inside 50s=8 (match z=2.9).
2026_R24_collingwood_v_brisbane_lions_2026-08-21,2026,24,Logan Morris,brisbane_lions,0.8769844416109431,0.1176373803278214,0.005210512234181892,0.00016766582705358014,2.871438597722654,3,winning team; goals=8 (match z=4.6); marks=8 (match z=1.9). Uncertainty: teammate Lachie Neale also had a big disposal count.
2026_R24_essendon_v_port_adelaide_2026-08-23,2026,24,Jase Burgoyne,port_adelaide,0.5843164489470211,0.27996111768553394,0.1056167772298155,0.0301056561376295,2.4184883594419464,3,winning team; disposals=30 (match z=2.0); contested possessions=15 (match z=2.8); clearances=7 (match z=2.5); tackles=8 (match z=2.1); inside 50s=6 (match z=2.1).
2026_R24_melbourne_v_western_bulldogs_2026-08-22,2026,24,Max Gawn,melbourne,0.4101095009435295,0.2763872081565518,0.1675011905278984,0.14600210037202027,1.9506041096715905,3,losing team; disposals=28 (match z=1.8); contested possessions=15 (match z=2.2); clearances=10 (match z=3.1); inside 50s=8 (match z=2.6).
2026_R24_carlton_v_fremantle_2026-08-22,2026,24,Sam Walsh,carlton,0.3999031312694044,0.278142105967446,0.17333461885260099,0.14862014391054867,1.9293282245957062,3,winning team; disposals=32 (match z=2.4); contested possessions=13 (match z=2.5); clearances=8 (match z=2.8).
2026_R24_west_coast_v_hawthorn_2026-08-23,2026,24,Will Day,hawthorn,0.3388629372532208,0.25534532120803793,0.1753138782072297,0.23047786333151155,1.702593332382968,3,winning team; clearances=6 (match z=2.2); contested marks=2 (match z=2.3).
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,Touk Miller,gold_coast,0.33504005079187626,0.2688931487796984,0.19377871857995388,0.20228808184847147,1.7366851685149793,3,winning team; disposals=40 (match z=2.3); contested possessions=12 (match z=1.7).
2026_R3_collingwood_v_greater_western_sydney_2026-03-27,2026,3,Nick Daicos,collingwood,0.9315952717907253,0.06439259693570837,0.0038129231551221497,0.00019920811844416093,2.927383932398715,3,winning team; disposals=36 (match z=2.0); contested possessions=12 (match z=2.0); clearances=6 (match z=2.3); tackles=5 (match z=1.6); goals=2 (match z=1.9); inside 50s=12 (match z=4.4).
2026_R3_geelong_v_adelaide_2026-03-26,2026,3,Bailey Smith,geelong,0.8453877294430785,0.13450942725589699,0.017913709945819634,0.0021891333552048857,2.823095752786849,3,winning team; disposals=40 (match z=3.1); contested possessions=16 (match z=2.9); clearances=6 (match z=2.0); tackles=10 (match z=2.7); inside 50s=7 (match z=2.3).
2026_R3_carlton_v_melbourne_2026-03-29,2026,3,Kysaiah Pickett,melbourne,0.8150947656179068,0.16364249149283122,0.01952238635352612,0.0017403565357358222,2.792091666192909,3,winning team; disposals=33 (match z=2.5); clearances=6 (match z=1.9); inside 50s=10 (match z=3.6).
2026_R3_fremantle_v_richmond_2026-03-28,2026,3,Caleb Serong,fremantle,0.689763288641419,0.2616108795428833,0.045297392019186825,0.0033284397965108597,2.637809017029211,3,winning team; disposals=32 (match z=2.2); contested possessions=15 (match z=2.6); clearances=9 (match z=4.1); tackles=6 (match z=1.6); goals=2 (match z=1.8); inside 50s=8 (match z=2.8).
2026_R3_st_kilda_v_brisbane_lions_2026-03-28,2026,3,Jarrod Berry,brisbane_lions,0.3918940759248224,0.32980923737647994,0.1689780362488584,0.10931865044983927,2.0042787387762853,3,winning team; disposals=31 (match z=2.2); inside 50s=5 (match z=1.5); marks=10 (match z=2.3).
2026_R3_st_kilda_v_brisbane_lions_2026-03-28,2026,3,Will Ashcroft,brisbane_lions,0.3847274282793259,0.3363497980645309,0.17327693830866722,0.10564583534747604,2.0001588192757067,3,winning team; disposals=31 (match z=2.2); contested possessions=11 (match z=2.1); clearances=10 (match z=4.2); tackles=7 (match z=2.1).
2026_R3_essendon_v_north_melbourne_2026-03-28,2026,3,Luke Davies-Uniacke,north_melbourne,0.3353659055931073,0.26912123237503455,0.1952619161070624,0.20025094592479575,1.7396020976364535,3,winning team; disposals=31 (match z=1.9); contested possessions=11 (match z=2.2); clearances=4 (match z=1.5); inside 50s=7 (match z=2.7); marks=11 (match z=2.0).
2026_R3_port_adelaide_v_west_coast_2026-03-29,2026,3,Harley Reid,west_coast,0.31360518241528856,0.2707413184973982,0.20744274792311995,0.2082107511641933,1.689740932163782,3,winning team; clearances=6 (match z=2.2).
2026_R4_brisbane_lions_v_collingwood_2026-04-02,2026,4,Will Ashcroft,brisbane_lions,0.7171559682513717,0.2139290637346445,0.05457975765488832,0.014335210359095463,2.633905789878293,3,winning team; disposals=36 (match z=2.7); contested possessions=15 (match z=3.4); clearances=6 (match z=2.7).
2026_R4_west_coast_v_sydney_2026-04-04,2026,4,Isaac Heeney,sydney,0.6913759705677655,0.2600470753706535,0.043050532668859665,0.005526421392721359,2.6372725951134632,3,winning team; disposals=26 (match z=1.6); contested possessions=10 (match z=1.7); goals=4 (match z=3.3).
2026_R4_adelaide_v_fremantle_2026-04-03,2026,4,Caleb Serong,fremantle,0.5639597666037657,0.2584927822626433,0.11050403978840319,0.06704341134518786,2.319368904124987,3,winning team; disposals=32 (match z=2.5); contested possessions=13 (match z=1.9); clearances=6 (match z=2.0); tackles=8 (match z=1.9); inside 50s=6 (match z=1.9).
2026_R4_richmond_v_port_adelaide_2026-04-04,2026,4,Zak Butters,port_adelaide,0.5553679054341085,0.2728157823936296,0.11540245782177883,0.05641385435048307,2.327137738911363,3,winning team; disposals=30 (match z=2.6); contested possessions=10 (match z=1.8); clearances=6 (match z=2.4).
2026_R4_hawthorn_v_geelong_2026-04-06,2026,4,Bailey Smith,geelong,0.5548513950697697,0.2578301123145318,0.11301861831379413,0.07429987430190442,2.2932330281521667,3,losing team; disposals=33 (match z=2.6); contested possessions=14 (match z=2.9); clearances=6 (match z=2.9); inside 50s=8 (match z=2.8).
2026_R4_western_bulldogs_v_essendon_2026-04-05,2026,4,Matthew Kennedy,western_bulldogs,0.4773536624311929,0.39481705475646256,0.10580796846731017,0.02202131434503435,2.327503065273814,3,winning team; disposals=36 (match z=2.3); contested possessions=18 (match z=3.9); clearances=11 (match z=4.0).
2026_R4_western_bulldogs_v_essendon_2026-04-05,2026,4,Marcus Bontempelli,western_bulldogs,0.4189920214405709,0.4257056672403119,0.12562031723220168,0.02968199408691552,2.2340077160345384,2,winning team; disposals=35 (match z=2.2); clearances=7 (match z=2.4); inside 50s=6 (match z=2.4).
2026_R4_melbourne_v_gold_coast_2026-04-05,2026,4,Kysaiah Pickett,melbourne,0.34574255964315376,0.3052553678365674,0.22785684651801824,0.12114522600226052,1.8755952611206144,3,winning team; disposals=25 (match z=1.8); clearances=6 (match z=2.0); inside 50s=10 (match z=4.0).
2026_R4_melbourne_v_gold_coast_2026-04-05,2026,4,Max Gawn,melbourne,0.32827303142634734,0.2986959852141113,0.2333480517471173,0.13968293161242407,1.8155591164543818,3,winning team; contested possessions=16 (match z=3.3).
2026_R5_sydney_v_gold_coast_2026-04-11,2026,5,Isaac Heeney,sydney,0.9529935323949512,0.04513187463897441,0.0018122095122882396,6.238345378613503e-05,2.9510565559750903,3,winning team; disposals=33 (match z=2.4); contested possessions=18 (match z=2.9); clearances=10 (match z=3.3); tackles=11 (match z=2.7); goals=2 (match z=1.7); inside 50s=7 (match z=2.1).
2026_R5_adelaide_v_carlton_2026-04-09,2026,5,Josh Rachele,adelaide,0.9451112670578183,0.05225967366625014,0.0025198019105086714,0.00010925736542285232,2.942372950416464,3,winning team; disposals=26 (match z=1.5); contested possessions=13 (match z=1.5); clearances=6 (match z=1.7); goals=4 (match z=3.7); inside 50s=6 (match z=2.2).
2026_R5_geelong_v_west_coast_2026-04-12,2026,5,Bailey Smith,geelong,0.8348088680338979,0.14498158524842517,0.018508289333045925,0.0017012573846310435,2.8128980639315895,3,winning team; disposals=34 (match z=2.5); clearances=7 (match z=2.2); inside 50s=15 (match z=4.8).
2026_R5_essendon_v_melbourne_2026-04-11,2026,5,Archie Roberts,essendon,0.7757398777866966,0.18317628092405713,0.035027706612013126,0.0060561346772331215,2.7285999018202176,3,winning team; disposals=42 (match z=3.1); marks=15 (match z=2.8).
2026_R5_port_adelaide_v_st_kilda_2026-04-12,2026,5,Nasiah Wanganeen-Milera,st_kilda,0.7646604251328508,0.19616975219145671,0.0343074083382134,0.004862414337479068,2.7206281881196794,3,winning team; disposals=28 (match z=1.9); contested possessions=13 (match z=1.7); clearances=6 (match z=2.1); tackles=9 (match z=2.3); goals=2 (match z=2.1).
2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,2026,5,Lachie Neale,brisbane_lions,0.7195417307490968,0.2112536525135163,0.05421835614654323,0.014986260590843695,2.635350853420866,3,winning team; disposals=30 (match z=2.4); contested possessions=20 (match z=3.6); clearances=10 (match z=3.9); inside 50s=7 (match z=2.7).
2026_R5_greater_western_sydney_v_richmond_2026-04-12,2026,5,Finn Callaghan,greater_western_sydney,0.47562100728760964,0.2831828156370477,0.1483674384276142,0.09282873864772836,2.1415960915645385,3,winning team; disposals=37 (match z=2.7); contested possessions=17 (match z=2.9); clearances=6 (match z=1.7).
2026_R5_collingwood_v_fremantle_2026-04-10,2026,5,Nick Daicos,collingwood,0.42872489341506537,0.2593572825130696,0.1498776970017774,0.16204012707008764,1.9547669422731129,3,losing team; disposals=31 (match z=2.6); clearances=5 (match z=1.9); inside 50s=7 (match z=2.9).
2026_R5_hawthorn_v_western_bulldogs_2026-04-11,2026,5,Jai Newcombe,hawthorn,0.398124446403796,0.2831613279206803,0.17116275518469695,0.1475514704908267,1.9318587502374456,3,winning team; disposals=28 (match z=1.7); contested possessions=19 (match z=3.7); clearances=14 (match z=4.5).
2026_R6_geelong_v_western_bulldogs_2026-04-17,2026,6,Jeremy Cameron,geelong,0.9489294114923995,0.05091850805565201,0.0001517887693993291,2.9168254914841395e-07,2.948777039357902,3,winning team; goals=10 (match z=5.9); contested marks=2 (match z=3.5); marks=10 (match z=2.4). Uncertainty: teammate Bailey Smith also had a big disposal count.
2026_R6_carlton_v_collingwood_2026-04-16,2026,6,Nick Daicos,collingwood,0.9473826411082853,0.05005407757797824,0.0024475949659459252,0.00011568634779054272,2.9447036734467584,3,winning team; disposals=39 (match z=2.9); contested possessions=16 (match z=3.3); clearances=8 (match z=3.6); inside 50s=8 (match z=2.9).
2026_R6_sydney_v_greater_western_sydney_2026-04-17,2026,6,Nick Blakey,sydney,0.7563154534545538,0.19602299665785,0.03996871980944754,0.0076928300781487075,2.7009610734888088,3,winning team; disposals=34 (match z=2.1).
2026_R6_west_coast_v_fremantle_2026-04-19,2026,6,Jye Amiss,fremantle,0.7178851341193611,0.2146920883381977,0.053766734877168904,0.013656042665272344,2.6368063139116478,3,winning team; goals=5 (match z=4.9); contested marks=2 (match z=1.7); marks=10 (match z=1.8). Uncertainty: teammate Jordan Clark also had a big disposal count.
2026_R6_north_melbourne_v_richmond_2026-04-19,2026,6,Harry Sheezel,north_melbourne,0.6397873970067887,0.3130067893159959,0.04299654915197999,0.004209264525235443,2.5883723188043377,3,winning team; disposals=39 (match z=2.7); contested possessions=16 (match z=2.6); clearances=7 (match z=2.6); inside 50s=6 (match z=1.6).
2026_R6_hawthorn_v_port_adelaide_2026-04-18,2026,6,Zak Butters,port_adelaide,0.5746016229229829,0.2823167851070375,0.1091390111011255,0.0339425808688541,2.397577450084149,3,losing team; disposals=35 (match z=3.2); contested possessions=16 (match z=3.5); clearances=5 (match z=1.8).
2026_R6_adelaide_v_st_kilda_2026-04-18,2026,6,Taylor Walker,adelaide,0.5393407796303696,0.26037163431719823,0.11846462499865061,0.08182296105378152,2.2572302325241558,3,winning team; goals=5 (match z=3.9). Uncertainty: teammate Wayne Milera also had a big disposal count.
2026_R6_melbourne_v_brisbane_lions_2026-04-19,2026,6,Harvey Langford,melbourne,0.44546585264297595,0.2906602718208108,0.15103045727559575,0.11284341826061747,2.068748558846145,3,winning team; disposals=27 (match z=1.7); goals=3 (match z=2.2); inside 50s=5 (match z=1.6).
2026_R6_gold_coast_v_essendon_2026-04-18,2026,6,Zach Merrett,essendon,0.3828003752310696,0.28374250071423,0.18395446349234063,0.14950266056235978,1.8998405906140095,3,losing team; disposals=34 (match z=2.3); tackles=8 (match z=2.2); marks=9 (match z=2.3).
2026_R7_richmond_v_melbourne_2026-04-24,2026,7,Kysaiah Pickett,melbourne,0.9779133905423343,0.021776125443416325,0.00030768205292808963,2.8019613213034608e-06,2.9776001045667635,3,winning team; disposals=29 (match z=2.0); clearances=6 (match z=2.1); goals=4 (match z=3.6); inside 50s=6 (match z=1.9).
2026_R7_western_bulldogs_v_sydney_2026-04-23,2026,7,Charlie Curnow,sydney,0.9725000747532963,0.026915923351698005,0.0005745440453773425,9.457849628401313e-06,2.9719066150086624,3,winning team; goals=7 (match z=5.2); contested marks=6 (match z=4.6); marks=8 (match z=2.0). Uncertainty: teammate Matt Roberts also had a big disposal count.
2026_R7_fremantle_v_carlton_2026-04-25,2026,7,Shai Bolton,fremantle,0.7684296197408738,0.18872333015430112,0.036759059797866804,0.006087990306958314,2.71949457932909,3,winning team; disposals=33 (match z=2.2); tackles=8 (match z=2.3); inside 50s=9 (match z=3.3).
