season,afl_leaderboard_order,player_id,afl_player_id,player_name,player_team,eligible,round,round_label,afl_match_id,match_id,status,actual_votes,afl_predicted_votes
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,8,Round 8,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,9,Round 9,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,10,Round 10,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,11,Round 11,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,12,Round 12,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,13,Round 13,CD_M20260141304,2026_R13_gold_coast_v_brisbane_lions_2026-06-06,played,3,3
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,14,Round 14,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,15,Round 15,,,bye,,
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,16,Round 16,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,17,Round 17,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,18,Round 18,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,19,Round 19,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,20,Round 20,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,21,Round 21,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,22,Round 22,CD_M20260142202,2026_R22_brisbane_lions_v_hawthorn_2026-08-07,played,1,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,23,Round 23,,,played,0,0
2026,50,13137,CD_I1028019,Logan Morris,brisbane_lions,True,24,Round 24,CD_M20260142402,2026_R24_collingwood_v_brisbane_lions_2026-08-21,played,3,3
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,0,Opening Round,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,1,Round 1,CD_M20260140102,2026_R1_essendon_v_hawthorn_2026-03-13,played,2,2
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,2,Round 2,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,3,Round 3,,,bye,,
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,4,Round 4,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,5,Round 5,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,6,Round 6,CD_M20260140605,2026_R6_hawthorn_v_port_adelaide_2026-04-18,played,3,3
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,7,Round 7,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,8,Round 8,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,9,Round 9,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,10,Round 10,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,11,Round 11,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,12,Round 12,CD_M20260141201,2026_R12_st_kilda_v_hawthorn_2026-05-28,played,2,3
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,13,Round 13,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,14,Round 14,,,bye,,
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,15,Round 15,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,16,Round 16,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,17,Round 17,CD_M20260141705,2026_R17_hawthorn_v_melbourne_2026-07-04,did_not_play,,
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,18,Round 18,CD_M20260141803,2026_R18_carlton_v_hawthorn_2026-07-11,did_not_play,,
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,19,Round 19,CD_M20260141907,2026_R19_richmond_v_hawthorn_2026-07-19,played,0,2
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,20,Round 20,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,21,Round 21,CD_M20260142106,2026_R21_hawthorn_v_north_melbourne_2026-08-01,played,2,1
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,22,Round 22,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,23,Round 23,,,played,0,0
2026,51,13105,CD_I1023473,Nick Watson,hawthorn,True,24,Round 24,CD_M20260142409,2026_R24_west_coast_v_hawthorn_2026-08-23,played,0,3
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,0,Opening Round,CD_M20260140005,2026_R0_st_kilda_v_collingwood_2026-03-08,played,2,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,1,Round 1,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,2,Round 2,CD_M20260140204,2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,played,3,2
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,3,Round 3,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,4,Round 4,,,bye,,
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,5,Round 5,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,6,Round 6,CD_M20260140606,2026_R6_adelaide_v_st_kilda_2026-04-18,played,0,3
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,7,Round 7,CD_M20260140707,2026_R7_st_kilda_v_west_coast_2026-04-26,played,0,2
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,8,Round 8,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,9,Round 9,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,10,Round 10,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,11,Round 11,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,12,Round 12,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,13,Round 13,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,14,Round 14,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,15,Round 15,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,16,Round 16,,,bye,,
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,17,Round 17,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,18,Round 18,CD_M20260141808,2026_R18_st_kilda_v_port_adelaide_2026-07-11,played,2,3
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,19,Round 19,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,20,Round 20,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,21,Round 21,CD_M20260142109,2026_R21_st_kilda_v_sydney_2026-08-01,played,2,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,22,Round 22,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,23,Round 23,,,played,0,0
2026,52,12703,CD_I296422,Callum Wilkie,st_kilda,True,24,Round 24,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,0,Opening Round,,,bye,,
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,1,Round 1,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,2,Round 2,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,3,Round 3,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,4,Round 4,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,5,Round 5,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,6,Round 6,CD_M20260140609,2026_R6_west_coast_v_fremantle_2026-04-19,played,2,1
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,7,Round 7,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,8,Round 8,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,9,Round 9,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,10,Round 10,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,11,Round 11,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,12,Round 12,CD_M20260141204,2026_R12_brisbane_lions_v_fremantle_2026-05-30,played,2,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,13,Round 13,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,14,Round 14,,,bye,,
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,15,Round 15,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,16,Round 16,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,17,Round 17,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,18,Round 18,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,19,Round 19,CD_M20260141906,2026_R19_port_adelaide_v_fremantle_2026-07-18,played,1,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,20,Round 20,CD_M20260142004,2026_R20_fremantle_v_west_coast_2026-07-24,played,1,1
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,21,Round 21,,,played,0,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,22,Round 22,CD_M20260142205,2026_R22_melbourne_v_fremantle_2026-08-08,played,1,1
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,23,Round 23,CD_M20260142303,2026_R23_fremantle_v_adelaide_2026-08-14,played,1,0
2026,53,12983,CD_I1020594,Jye Amiss,fremantle,True,24,Round 24,CD_M20260142403,2026_R24_carlton_v_fremantle_2026-08-22,did_not_play,,
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,0,Opening Round,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,1,Round 1,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,2,Round 2,,,bye,,
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,3,Round 3,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,4,Round 4,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,5,Round 5,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,6,Round 6,CD_M20260140601,2026_R6_carlton_v_collingwood_2026-04-16,did_not_play,,
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,7,Round 7,CD_M20260140704,2026_R7_essendon_v_collingwood_2026-04-25,played,0,1
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,8,Round 8,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,9,Round 9,CD_M20260140907,2026_R9_geelong_v_collingwood_2026-05-09,played,0,1
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,10,Round 10,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,11,Round 11,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,12,Round 12,CD_M20260141205,2026_R12_western_bulldogs_v_collingwood_2026-05-30,played,3,2
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,13,Round 13,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,14,Round 14,,,bye,,
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,15,Round 15,CD_M20260141505,2026_R15_collingwood_v_port_adelaide_2026-06-20,played,2,3
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,16,Round 16,CD_M20260141603,2026_R16_collingwood_v_richmond_2026-06-27,played,2,2
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,17,Round 17,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,18,Round 18,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,19,Round 19,CD_M20260141901,2026_R19_collingwood_v_carlton_2026-07-18,played,1,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,20,Round 20,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,21,Round 21,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,22,Round 22,CD_M20260142208,2026_R22_west_coast_v_collingwood_2026-08-09,did_not_play,,
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,23,Round 23,,,played,0,0
2026,54,12318,CD_I994185,Jordan De Goey,collingwood,True,24,Round 24,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,0,Opening Round,,,bye,,
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,1,Round 1,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,2,Round 2,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,3,Round 3,CD_M20260140301,2026_R3_geelong_v_adelaide_2026-03-26,played,2,2
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,4,Round 4,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,5,Round 5,CD_M20260140501,2026_R5_adelaide_v_carlton_2026-04-09,played,3,3
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,6,Round 6,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,7,Round 7,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,8,Round 8,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,9,Round 9,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,10,Round 10,CD_M20260141004,2026_R10_adelaide_v_north_melbourne_2026-05-16,played,2,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,11,Round 11,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,12,Round 12,,,bye,,
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,13,Round 13,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,14,Round 14,CD_M20260141401,2026_R14_western_bulldogs_v_adelaide_2026-06-11,played,0,1
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,15,Round 15,CD_M20260141503,2026_R15_adelaide_v_melbourne_2026-06-20,played,1,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,16,Round 16,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,17,Round 17,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,18,Round 18,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,19,Round 19,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,20,Round 20,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,21,Round 21,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,22,Round 22,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,23,Round 23,,,played,0,0
2026,55,12953,CD_I1017051,Josh Rachele,adelaide,True,24,Round 24,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,0,Opening Round,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,1,Round 1,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,2,Round 2,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,3,Round 3,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,4,Round 4,,,bye,,
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,5,Round 5,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,6,Round 6,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,7,Round 7,CD_M20260140707,2026_R7_st_kilda_v_west_coast_2026-04-26,played,3,1
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,8,Round 8,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,9,Round 9,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,10,Round 10,CD_M20260141008,2026_R10_st_kilda_v_richmond_2026-05-17,played,3,3
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,11,Round 11,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,12,Round 12,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,13,Round 13,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,14,Round 14,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,15,Round 15,CD_M20260141507,2026_R15_st_kilda_v_western_bulldogs_2026-06-21,played,1,1
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,16,Round 16,,,bye,,
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,17,Round 17,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,18,Round 18,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,19,Round 19,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,20,Round 20,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,21,Round 21,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,22,Round 22,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,23,Round 23,,,played,0,0
2026,56,13125,CD_I1027790,Hugo Garcia,st_kilda,True,24,Round 24,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,0,Opening Round,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,1,Round 1,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,2,Round 2,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,3,Round 3,,,bye,,
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,4,Round 4,CD_M20260140408,2026_R4_hawthorn_v_geelong_2026-04-06,played,0,2
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,5,Round 5,CD_M20260140506,2026_R5_hawthorn_v_western_bulldogs_2026-04-11,played,1,2
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,6,Round 6,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,7,Round 7,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,8,Round 8,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,9,Round 9,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,10,Round 10,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,11,Round 11,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,12,Round 12,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,13,Round 13,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,14,Round 14,,,bye,,
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,15,Round 15,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,16,Round 16,CD_M20260141605,2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,played,3,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,17,Round 17,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,18,Round 18,CD_M20260141803,2026_R18_carlton_v_hawthorn_2026-07-11,played,3,3
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,19,Round 19,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,20,Round 20,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,21,Round 21,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,22,Round 22,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,23,Round 23,,,played,0,0
2026,57,12927,CD_I1012857,Jack Ginnivan,hawthorn,True,24,Round 24,CD_M20260142409,2026_R24_west_coast_v_hawthorn_2026-08-23,did_not_play,,
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,0,Opening Round,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,1,Round 1,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,2,Round 2,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,3,Round 3,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,4,Round 4,,,bye,,
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,5,Round 5,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,6,Round 6,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,7,Round 7,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,8,Round 8,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,9,Round 9,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,10,Round 10,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,11,Round 11,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,12,Round 12,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,13,Round 13,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,14,Round 14,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,15,Round 15,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,16,Round 16,,,bye,,
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,17,Round 17,CD_M20260141701,2026_R17_essendon_v_st_kilda_2026-07-05,played,1,2
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,18,Round 18,CD_M20260141808,2026_R18_st_kilda_v_port_adelaide_2026-07-11,played,3,1
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,19,Round 19,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,20,Round 20,CD_M20260142007,2026_R20_north_melbourne_v_st_kilda_2026-07-26,played,2,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,21,Round 21,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,22,Round 22,,,played,0,0
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,23,Round 23,CD_M20260142308,2026_R23_richmond_v_st_kilda_2026-08-15,played,1,3
2026,58,12060,CD_I295584,Bradley Hill,st_kilda,True,24,Round 24,CD_M20260142407,2026_R24_st_kilda_v_gold_coast_2026-08-20,played,0,1
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,0,Opening Round,CD_M20260140002,2026_R0_gold_coast_v_geelong_2026-03-06,played,2,2
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,1,Round 1,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,2,Round 2,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,3,Round 3,,,bye,,
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,4,Round 4,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,5,Round 5,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,6,Round 6,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,7,Round 7,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,8,Round 8,CD_M20260140809,2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,played,2,1
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,9,Round 9,CD_M20260140906,2026_R9_gold_coast_v_st_kilda_2026-05-09,played,1,2
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,10,Round 10,CD_M20260141003,2026_R10_gold_coast_v_port_adelaide_2026-05-15,played,0,2
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,11,Round 11,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,12,Round 12,,,bye,,
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,13,Round 13,CD_M20260141304,2026_R13_gold_coast_v_brisbane_lions_2026-06-06,played,1,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,14,Round 14,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,15,Round 15,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,16,Round 16,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,17,Round 17,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,18,Round 18,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,19,Round 19,CD_M20260141904,2026_R19_gold_coast_v_western_bulldogs_2026-07-19,played,1,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,20,Round 20,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,21,Round 21,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,22,Round 22,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,23,Round 23,,,played,0,0
2026,59,12743,CD_I1000072,John Noble,gold_coast,True,24,Round 24,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,0,Opening Round,,,bye,,
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,1,Round 1,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,2,Round 2,CD_M20260140205,2026_R2_fremantle_v_melbourne_2026-03-21,played,1,1
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,3,Round 3,CD_M20260140304,2026_R3_fremantle_v_richmond_2026-03-28,played,2,3
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,4,Round 4,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,5,Round 5,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,6,Round 6,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,7,Round 7,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,8,Round 8,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,9,Round 9,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,10,Round 10,CD_M20260141007,2026_R10_essendon_v_fremantle_2026-05-17,played,0,1
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,11,Round 11,CD_M20260141103,2026_R11_fremantle_v_st_kilda_2026-05-22,played,0,2
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,12,Round 12,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,13,Round 13,,,played,0,0
