match_id,round,date,home_team,away_team,model,roster_size,actual_3_player,actual_3_player_id,actual_3_team,actual_2_player,actual_1_player,actual_3_role,model_top_player,model_top_player_id,model_top_p3,model_top_margin_p3,model_top_role,hit_3,actual_3_in_roster,actual_3_p3_rank,p3_of_actual_3,actual_3_in_top2,actual_3_in_top3,exact_321,unordered_top3,n_vote_getters_in_pred_top3,ev_mae,ev_abs_error_sum,log_loss_p3,brier_p3,predicted_3_player
2026_R6_north_melbourne_v_richmond_2026-04-19,6,2026-04-19,north_melbourne,richmond,Wheelo,45,Harry Sheezel,13034,north_melbourne,Luke Davies-Uniacke,Paul Curtis,MIDFIELDER,Harry Sheezel,13034,0.696,0.411,MIDFIELDER,True,True,1.0,0.696,True,True,False,True,3,0.084,3.779,0.3624,0.00386,Harry Sheezel
2026_R6_west_coast_v_fremantle_2026-04-19,6,2026-04-19,west_coast,fremantle,Objective,46,Jordan Clark,12688,fremantle,Jye Amiss,Caleb Serong,MEDIUM_DEFENDER,Caleb Serong,12786,0.3339,0.1363,MIDFIELDER,False,True,2.0,0.1975584357884208,True,True,False,False,2,0.1533,7.0515,1.6217,0.01691,Caleb Serong
2026_R6_west_coast_v_fremantle_2026-04-19,6,2026-04-19,west_coast,fremantle,Production,42,Jordan Clark,12688,fremantle,Jye Amiss,Caleb Serong,MEDIUM_DEFENDER,Jye Amiss,12983,0.7179,0.6162,MEDIUM_FORWARD,False,True,2.0,0.1017209542360333,True,True,False,True,3,0.106,4.4513,2.2855,0.03161,Jye Amiss
2026_R6_west_coast_v_fremantle_2026-04-19,6,2026-04-19,west_coast,fremantle,Wheelo,45,Jordan Clark,12688,fremantle,Jye Amiss,Caleb Serong,MEDIUM_DEFENDER,Jye Amiss,12983,0.741,0.594,MEDIUM_FORWARD,False,True,2.0,0.147,True,True,False,True,3,0.0825,3.712,1.9173,0.02849,Jye Amiss
2026_R7_western_bulldogs_v_sydney_2026-04-23,7,2026-04-23,western_bulldogs,sydney,Objective,46,Charlie Curnow,12421,sydney,Brodie Grundy,Marcus Bontempelli,MEDIUM_FORWARD,Marcus Bontempelli,12269,0.5808,0.4581,MIDFIELDER,False,True,2.0,0.1227284593733049,True,True,False,False,2,0.1611,7.4084,2.0978,0.02435,Marcus Bontempelli
2026_R7_western_bulldogs_v_sydney_2026-04-23,7,2026-04-23,western_bulldogs,sydney,Production,38,Charlie Curnow,12421,sydney,Brodie Grundy,Marcus Bontempelli,MEDIUM_FORWARD,Charlie Curnow,12421,0.9725,0.9626,MEDIUM_FORWARD,True,True,1.0,0.9725000747532964,True,True,False,False,2,0.0983,3.736,0.0279,2e-05,Charlie Curnow
2026_R7_western_bulldogs_v_sydney_2026-04-23,7,2026-04-23,western_bulldogs,sydney,Wheelo,46,Charlie Curnow,12421,sydney,Brodie Grundy,Marcus Bontempelli,MEDIUM_FORWARD,Charlie Curnow,12421,0.995,0.991,MEDIUM_FORWARD,True,True,1.0,0.995,True,True,True,True,3,0.0604,2.778,0.005,0.0,Charlie Curnow
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,richmond,melbourne,Objective,45,Kysaiah Pickett,12771,melbourne,Max Gawn,Tom Sparrow,MIDFIELDER,Tom Sparrow,12693,0.5253,0.2197,MIDFIELDER,False,True,2.0,0.3056217124535046,True,True,False,True,3,0.0701,3.1566,1.1854,0.01735,Tom Sparrow
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,richmond,melbourne,Production,36,Kysaiah Pickett,12771,melbourne,Max Gawn,Tom Sparrow,MIDFIELDER,Kysaiah Pickett,12771,0.9779,0.9658,MIDFIELDER,True,True,1.0,0.9779133905423344,True,True,False,True,3,0.0665,2.3927,0.0223,2e-05,Kysaiah Pickett
2026_R7_richmond_v_melbourne_2026-04-24,7,2026-04-24,richmond,melbourne,Wheelo,45,Kysaiah Pickett,12771,melbourne,Max Gawn,Tom Sparrow,MIDFIELDER,Kysaiah Pickett,12771,0.957,0.916,MIDFIELDER,True,True,1.0,0.9570000000000001,True,True,False,False,2,0.0852,3.833,0.044,8e-05,Kysaiah Pickett
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,Objective,46,Scott Pendlebury,4182,collingwood,Nick Daicos,Jack Crisp,MIDFIELDER,Scott Pendlebury,4182,0.7578,0.5379,MIDFIELDER,True,True,1.0,0.7578191271029409,True,True,False,False,2,0.0528,2.427,0.2773,0.00233,Scott Pendlebury
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,Production,37,Scott Pendlebury,4182,collingwood,Nick Daicos,Jack Crisp,MIDFIELDER,Scott Pendlebury,4182,0.5123,0.0521,MIDFIELDER,True,True,1.0,0.5122505219034805,True,True,False,False,2,0.0699,2.5869,0.6689,0.01216,Scott Pendlebury
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,Wheelo,46,Scott Pendlebury,4182,collingwood,Nick Daicos,Jack Crisp,MIDFIELDER,Scott Pendlebury,4182,0.514,0.035,MIDFIELDER,True,True,1.0,0.514,True,True,False,False,2,0.0566,2.604,0.6655,0.01012,Scott Pendlebury
2026_R7_fremantle_v_carlton_2026-04-25,7,2026-04-25,fremantle,carlton,Objective,46,Shai Bolton,12535,fremantle,Luke Jackson,Sam Walsh,MIDFIELDER,Shai Bolton,12535,0.8586,0.7853,MIDFIELDER,True,True,1.0,0.8585548258763962,True,True,False,False,2,0.0734,3.3748,0.1525,0.00059,Shai Bolton
2026_R7_fremantle_v_carlton_2026-04-25,7,2026-04-25,fremantle,carlton,Production,42,Shai Bolton,12535,fremantle,Luke Jackson,Sam Walsh,MIDFIELDER,Shai Bolton,12535,0.7685,0.6893,MIDFIELDER,True,True,1.0,0.7685436362062092,True,True,True,True,3,0.063,2.6446,0.2633,0.00158,Shai Bolton
2026_R7_fremantle_v_carlton_2026-04-25,7,2026-04-25,fremantle,carlton,Wheelo,46,Shai Bolton,12535,fremantle,Luke Jackson,Sam Walsh,MIDFIELDER,Shai Bolton,12535,0.461,0.123,MIDFIELDER,True,True,1.0,0.461,True,True,True,True,3,0.0467,2.15,0.7744,0.0091,Shai Bolton
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,Objective,46,Josh Battle,12558,hawthorn,Jai Newcombe,Noah Anderson,MEDIUM_DEFENDER,Jai Newcombe,12915,0.655,0.5499,MIDFIELDER,False,True,6.0,0.0188343755323892,False,False,False,False,2,0.1349,6.2076,3.9721,0.03068,Jai Newcombe
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,Production,44,Josh Battle,12558,hawthorn,Jai Newcombe,Noah Anderson,MEDIUM_DEFENDER,Jack Gunston,11845,0.5197,0.3174,KEY_FORWARD,False,True,5.0,0.0435114433839051,False,False,False,False,1,0.1898,8.3513,3.1347,0.0281,Jack Gunston
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,hawthorn,gold_coast,Wheelo,46,Josh Battle,12558,hawthorn,Jai Newcombe,Noah Anderson,MEDIUM_DEFENDER,Jai Newcombe,12915,0.514,0.193,MIDFIELDER,False,True,5.0,0.028999999999999998,False,False,False,False,1,0.1605,7.381,3.5405,0.02862,Jai Newcombe
2026_R7_port_adelaide_v_geelong_2026-04-25,7,2026-04-25,port_adelaide,geelong,Objective,46,Jason Horne-Francis,12956,port_adelaide,Mitch Georgiades,Zak Butters,MIDFIELDER,Jason Horne-Francis,12956,0.9199,0.891,MIDFIELDER,True,True,1.0,0.9198536654064764,True,True,False,False,2,0.0913,4.1976,0.0835,0.00017,Jason Horne-Francis
2026_R7_port_adelaide_v_geelong_2026-04-25,7,2026-04-25,port_adelaide,geelong,Production,42,Jason Horne-Francis,12956,port_adelaide,Mitch Georgiades,Zak Butters,MIDFIELDER,Jason Horne-Francis,12956,0.7075,0.5439,MIDFIELDER,True,True,1.0,0.7075221948894879,True,True,True,True,3,0.0427,1.7949,0.346,0.00279,Jason Horne-Francis
2026_R7_port_adelaide_v_geelong_2026-04-25,7,2026-04-25,port_adelaide,geelong,Wheelo,46,Jason Horne-Francis,12956,port_adelaide,Mitch Georgiades,Zak Butters,MIDFIELDER,Jason Horne-Francis,12956,0.744,0.616,MIDFIELDER,True,True,1.0,0.7440000000000001,True,True,False,True,3,0.0377,1.735,0.2957,0.00213,Jason Horne-Francis
2026_R7_brisbane_lions_v_adelaide_2026-04-26,7,2026-04-26,brisbane_lions,adelaide,Objective,45,Zac Bailey,12610,brisbane_lions,Will Ashcroft,Lachie Neale,MIDFIELDER,Zac Bailey,12610,0.677,0.5041,MIDFIELDER,True,True,1.0,0.677018699465873,True,True,False,True,3,0.0718,3.2306,0.3901,0.00305,Zac Bailey
2026_R7_brisbane_lions_v_adelaide_2026-04-26,7,2026-04-26,brisbane_lions,adelaide,Production,41,Zac Bailey,12610,brisbane_lions,Will Ashcroft,Lachie Neale,MIDFIELDER,Lachie Neale,12055,0.5423,0.2764,MIDFIELDER,False,True,2.0,0.2658402539620848,True,True,False,True,3,0.0774,3.1748,1.3249,0.02106,Lachie Neale
2026_R7_brisbane_lions_v_adelaide_2026-04-26,7,2026-04-26,brisbane_lions,adelaide,Wheelo,45,Zac Bailey,12610,brisbane_lions,Will Ashcroft,Lachie Neale,MIDFIELDER,Lachie Neale,12055,0.68,0.527,MIDFIELDER,False,True,2.0,0.153,True,True,False,True,3,0.0999,4.496,1.8773,0.02643,Lachie Neale
2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,7,2026-04-26,greater_western_sydney,north_melbourne,Objective,46,Toby Greene,12025,greater_western_sydney,Harry Sheezel,Lachie Ash,MIDFIELDER,Tristan Xerri,12788,0.7828,0.6293,RUCK,False,True,2.0,0.1535391190589847,True,True,False,False,1,0.1765,8.1173,1.8738,0.02891,Tristan Xerri
2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,7,2026-04-26,greater_western_sydney,north_melbourne,Production,40,Toby Greene,12025,greater_western_sydney,Harry Sheezel,Lachie Ash,MIDFIELDER,Toby Greene,12025,0.4597,0.3256,MIDFIELDER,True,True,1.0,0.4596900210087584,True,True,False,False,2,0.1372,5.4863,0.7772,0.00828,Toby Greene
2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,7,2026-04-26,greater_western_sydney,north_melbourne,Wheelo,46,Toby Greene,12025,greater_western_sydney,Harry Sheezel,Lachie Ash,MIDFIELDER,Toby Greene,12025,0.706,0.571,MIDFIELDER,True,True,1.0,0.706,True,True,True,True,3,0.0534,2.456,0.3481,0.00252,Toby Greene
2026_R7_st_kilda_v_west_coast_2026-04-26,7,2026-04-26,st_kilda,west_coast,Objective,45,Hugo Garcia,13125,st_kilda,Nasiah Wanganeen-Milera,Marcus Windhager,MIDFIELDER,Hugo Garcia,13125,0.5806,0.2952,MIDFIELDER,True,True,1.0,0.5805704722616688,True,True,False,False,2,0.07,3.149,0.5437,0.00588,Hugo Garcia
2026_R7_st_kilda_v_west_coast_2026-04-26,7,2026-04-26,st_kilda,west_coast,Production,40,Hugo Garcia,13125,st_kilda,Nasiah Wanganeen-Milera,Marcus Windhager,MIDFIELDER,Hugo Garcia,13125,0.4054,0.1513,MIDFIELDER,True,True,1.0,0.4054151931459567,True,True,False,False,2,0.1052,4.2063,0.9028,0.01154,Hugo Garcia
2026_R7_st_kilda_v_west_coast_2026-04-26,7,2026-04-26,st_kilda,west_coast,Wheelo,44,Hugo Garcia,13125,st_kilda,Nasiah Wanganeen-Milera,Marcus Windhager,MIDFIELDER,Nasiah Wanganeen-Milera,12950,0.381,0.066,MEDIUM_DEFENDER,False,True,2.0,0.315,True,True,False,False,2,0.0864,3.8,1.1552,0.0148,Nasiah Wanganeen-Milera
2026_R8_collingwood_v_hawthorn_2026-04-30,8,2026-04-30,collingwood,hawthorn,Objective,46,Connor Macdonald,12954,hawthorn,Jai Newcombe,Nick Daicos,MIDFIELDER,Jai Newcombe,12915,0.4382,0.0474,MIDFIELDER,False,True,2.0,0.3907840174214075,True,True,False,True,3,0.0571,2.6261,0.9396,0.01235,Jai Newcombe
2026_R8_collingwood_v_hawthorn_2026-04-30,8,2026-04-30,collingwood,hawthorn,Production,43,Connor Macdonald,12954,hawthorn,Jai Newcombe,Nick Daicos,MIDFIELDER,Nick Daicos,12943,0.4674,0.1996,MIDFIELDER,False,True,2.0,0.2677980775792032,True,True,False,True,3,0.1129,4.8565,1.3175,0.01792,Nick Daicos
2026_R8_collingwood_v_hawthorn_2026-04-30,8,2026-04-30,collingwood,hawthorn,Wheelo,46,Connor Macdonald,12954,hawthorn,Jai Newcombe,Nick Daicos,MIDFIELDER,Connor Macdonald,12954,0.312,0.048,MIDFIELDER,True,True,1.0,0.312,True,True,False,True,3,0.0837,3.852,1.1648,0.01331,Connor Macdonald
2026_R8_adelaide_v_port_adelaide_2026-05-01,8,2026-05-01,adelaide,port_adelaide,Objective,46,Sam Berry,12849,adelaide,Zak Butters,Aliir Aliir,MIDFIELDER,Ollie Wines,12150,0.5308,0.3527,MIDFIELDER,False,True,2.0,0.1780371095048812,True,True,False,False,2,0.1679,7.7239,1.7258,0.02113,Ollie Wines
2026_R8_adelaide_v_port_adelaide_2026-05-01,8,2026-05-01,adelaide,port_adelaide,Production,42,Sam Berry,12849,adelaide,Zak Butters,Aliir Aliir,MIDFIELDER,Sam Berry,12849,0.5166,0.3512,MIDFIELDER,True,True,1.0,0.516648424733746,True,True,False,False,2,0.1194,5.0133,0.6604,0.00666,Sam Berry
2026_R8_adelaide_v_port_adelaide_2026-05-01,8,2026-05-01,adelaide,port_adelaide,Wheelo,46,Sam Berry,12849,adelaide,Zak Butters,Aliir Aliir,MIDFIELDER,Sam Berry,12849,0.421,0.252,MIDFIELDER,True,True,1.0,0.42100000000000004,True,True,False,False,1,0.1184,5.448,0.8651,0.00877,Sam Berry
2026_R8_western_bulldogs_v_fremantle_2026-05-01,8,2026-05-01,western_bulldogs,fremantle,Objective,46,Marcus Bontempelli,12269,western_bulldogs,Shai Bolton,Hayden Young,MIDFIELDER,Shai Bolton,12535,0.7841,0.7045,MIDFIELDER,False,True,3.0,0.0582483228233274,False,True,False,False,2,0.129,5.9359,2.843,0.03281,Shai Bolton
2026_R8_western_bulldogs_v_fremantle_2026-05-01,8,2026-05-01,western_bulldogs,fremantle,Production,42,Marcus Bontempelli,12269,western_bulldogs,Shai Bolton,Hayden Young,MIDFIELDER,Shai Bolton,12535,0.3697,0.053,MIDFIELDER,False,True,2.0,0.3167084582338519,True,True,False,False,2,0.0979,4.1122,1.1498,0.01467,Shai Bolton
2026_R8_western_bulldogs_v_fremantle_2026-05-01,8,2026-05-01,western_bulldogs,fremantle,Wheelo,46,Marcus Bontempelli,12269,western_bulldogs,Shai Bolton,Hayden Young,MIDFIELDER,Shai Bolton,12535,0.332,0.053,MIDFIELDER,False,True,2.0,0.27899999999999997,True,True,False,False,2,0.0735,3.381,1.2765,0.01457,Shai Bolton
2026_R8_carlton_v_st_kilda_2026-05-02,8,2026-05-02,carlton,st_kilda,Objective,46,Rowan Marshall,12564,st_kilda,Nasiah Wanganeen-Milera,Mitch Owens,RUCK,Rowan Marshall,12564,0.7729,0.6612,RUCK,True,True,1.0,0.7728752963428555,True,True,False,False,2,0.0739,3.3989,0.2576,0.00144,Rowan Marshall
2026_R8_carlton_v_st_kilda_2026-05-02,8,2026-05-02,carlton,st_kilda,Production,42,Rowan Marshall,12564,st_kilda,Nasiah Wanganeen-Milera,Mitch Owens,RUCK,Nasiah Wanganeen-Milera,12950,0.642,0.4313,MEDIUM_DEFENDER,False,True,2.0,0.2106893480329665,True,True,False,False,2,0.0971,4.077,1.5574,0.02471,Nasiah Wanganeen-Milera
2026_R8_carlton_v_st_kilda_2026-05-02,8,2026-05-02,carlton,st_kilda,Wheelo,46,Rowan Marshall,12564,st_kilda,Nasiah Wanganeen-Milera,Mitch Owens,RUCK,Nasiah Wanganeen-Milera,12950,0.463,0.015,MEDIUM_DEFENDER,False,True,2.0,0.44799999999999995,True,True,False,False,2,0.0623,2.867,0.803,0.01132,Nasiah Wanganeen-Milera
2026_R8_essendon_v_brisbane_lions_2026-05-02,8,2026-05-02,essendon,brisbane_lions,Objective,45,Darcy Wilmot,13026,brisbane_lions,Hugh McCluggage,Kai Lohmann,MIDFIELDER,Hugh McCluggage,12518,0.4734,0.3348,MIDFIELDER,False,True,5.0,0.0528282467316712,False,False,False,False,1,0.1537,6.9148,2.9407,0.02602,Hugh McCluggage
2026_R8_essendon_v_brisbane_lions_2026-05-02,8,2026-05-02,essendon,brisbane_lions,Production,37,Darcy Wilmot,13026,brisbane_lions,Hugh McCluggage,Kai Lohmann,MIDFIELDER,Zac Bailey,12610,0.4596,0.248,MIDFIELDER,False,True,2.0,0.2115609478279964,True,True,False,False,1,0.1984,7.3416,1.5532,0.02299,Zac Bailey
2026_R8_essendon_v_brisbane_lions_2026-05-02,8,2026-05-02,essendon,brisbane_lions,Wheelo,45,Darcy Wilmot,13026,brisbane_lions,Hugh McCluggage,Kai Lohmann,MIDFIELDER,Darcy Wilmot,13026,0.28,0.049,MIDFIELDER,True,True,1.0,0.28,True,True,False,False,2,0.1199,5.397,1.273,0.01399,Darcy Wilmot
2026_R8_geelong_v_north_melbourne_2026-05-02,8,2026-05-02,geelong,north_melbourne,Objective,46,Max Holmes,12881,geelong,Tristan Xerri,Shaun Mannagh,MEDIUM_DEFENDER,Tristan Xerri,12788,0.7628,0.6105,RUCK,False,True,2.0,0.1522291491119066,True,True,False,True,3,0.0664,3.0566,1.8824,0.02832,Tristan Xerri
2026_R8_geelong_v_north_melbourne_2026-05-02,8,2026-05-02,geelong,north_melbourne,Production,43,Max Holmes,12881,geelong,Tristan Xerri,Shaun Mannagh,MEDIUM_DEFENDER,Max Holmes,12881,0.6335,0.5058,MEDIUM_DEFENDER,True,True,1.0,0.6334705531288459,True,True,True,True,3,0.0632,2.7156,0.4565,0.0039,Max Holmes
2026_R8_geelong_v_north_melbourne_2026-05-02,8,2026-05-02,geelong,north_melbourne,Wheelo,46,Max Holmes,12881,geelong,Tristan Xerri,Shaun Mannagh,MEDIUM_DEFENDER,Max Holmes,12881,0.79,0.691,MEDIUM_DEFENDER,True,True,1.0,0.79,True,True,False,True,3,0.0525,2.413,0.2357,0.00134,Max Holmes
2026_R8_west_coast_v_richmond_2026-05-02,8,2026-05-02,west_coast,richmond,Objective,45,Harley Reid,13111,west_coast,Jack Ross,Noah Balta,MIDFIELDER,Noah Balta,12686,0.5674,0.4113,MIDFIELDER,False,True,2.0,0.1560553710879081,True,True,False,False,2,0.1141,5.1367,1.8575,0.02336,Noah Balta
2026_R8_west_coast_v_richmond_2026-05-02,8,2026-05-02,west_coast,richmond,Production,34,Harley Reid,13111,west_coast,Jack Ross,Noah Balta,MIDFIELDER,Noah Balta,12686,0.6044,0.4455,MIDFIELDER,False,True,2.0,0.1589047032827563,True,True,False,False,2,0.1597,5.4309,1.8395,0.03193,Noah Balta
2026_R8_west_coast_v_richmond_2026-05-02,8,2026-05-02,west_coast,richmond,Wheelo,44,Harley Reid,13111,west_coast,Jack Ross,Noah Balta,MIDFIELDER,Noah Balta,12686,0.63,0.427,MIDFIELDER,False,True,2.0,0.203,True,True,False,False,2,0.0924,4.065,1.5945,0.02352,Noah Balta
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,Objective,46,Christian Petracca,12430,gold_coast,John Noble,Clayton Oliver,MIDFIELDER,Christian Petracca,12430,0.8124,0.7251,MIDFIELDER,True,True,1.0,0.812396606171572,True,True,False,False,2,0.0897,4.1241,0.2078,0.00101,Christian Petracca
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,Production,43,Christian Petracca,12430,gold_coast,John Noble,Clayton Oliver,MIDFIELDER,Christian Petracca,12430,0.4618,0.0679,MIDFIELDER,True,True,1.0,0.4618050132734408,True,True,False,False,2,0.0638,2.7424,0.7726,0.01042,Christian Petracca
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,gold_coast,greater_western_sydney,Wheelo,46,Christian Petracca,12430,gold_coast,John Noble,Clayton Oliver,MIDFIELDER,Christian Petracca,12430,0.523,0.084,MIDFIELDER,True,True,1.0,0.523,True,True,False,False,2,0.0593,2.728,0.6482,0.00914,Christian Petracca
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,sydney,melbourne,Objective,46,Malcolm Rosas,12903,sydney,Brodie Grundy,Isaac Heeney,MEDIUM_FORWARD,Isaac Heeney,12326,0.4444,0.1883,MIDFIELDER,False,True,8.0,0.0043445175643026,False,False,False,False,2,0.1471,6.7685,5.4388,0.02781,Isaac Heeney
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,sydney,melbourne,Production,40,Malcolm Rosas,12903,sydney,Brodie Grundy,Isaac Heeney,MEDIUM_FORWARD,Malcolm Rosas,12903,0.4119,0.1523,MEDIUM_FORWARD,True,True,1.0,0.411878527429765,True,True,True,True,3,0.0713,2.8517,0.887,0.0112,Malcolm Rosas
2026_R8_sydney_v_melbourne_2026-05-03,8,2026-05-03,sydney,melbourne,Wheelo,46,Malcolm Rosas,12903,sydney,Brodie Grundy,Isaac Heeney,MEDIUM_FORWARD,Malcolm Rosas,12903,0.854,0.759,MEDIUM_FORWARD,True,True,1.0,0.8540000000000001,True,True,True,True,3,0.0368,1.694,0.1578,0.0007,Malcolm Rosas
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,Objective,46,Luke Jackson,12779,fremantle,Jack Gunston,Caleb Serong,RUCK,Luke Jackson,12779,0.9058,0.8452,RUCK,True,True,1.0,0.9058455720737688,True,True,False,False,2,0.0883,4.0607,0.0989,0.00027,Luke Jackson
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,Production,44,Luke Jackson,12779,fremantle,Jack Gunston,Caleb Serong,RUCK,Jack Gunston,11845,0.3509,0.1259,MEDIUM_FORWARD,False,True,2.0,0.2250650416789693,True,True,False,True,3,0.0853,3.7513,1.4914,0.01746,Jack Gunston
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,Wheelo,46,Luke Jackson,12779,fremantle,Jack Gunston,Caleb Serong,RUCK,Jack Gunston,11845,0.307,0.025,MEDIUM_FORWARD,False,True,2.0,0.282,True,True,False,True,3,0.0686,3.157,1.2658,0.01443,Jack Gunston
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,Objective,44,Lachie Neale,12055,brisbane_lions,Harry McKay,Patrick Cripps,MIDFIELDER,Lachie Neale,12055,0.4405,0.1166,MIDFIELDER,True,True,1.0,0.4405000133995521,True,True,False,True,3,0.0946,4.1617,0.8198,0.00987,Lachie Neale
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,Production,41,Lachie Neale,12055,brisbane_lions,Harry McKay,Patrick Cripps,MIDFIELDER,Lachie Neale,12055,0.7851,0.7147,MIDFIELDER,True,True,1.0,0.7850791550502909,True,True,False,False,2,0.0907,3.7182,0.242,0.00131,Lachie Neale
2026_R9_brisbane_lions_v_carlton_2026-05-08,9,2026-05-08,brisbane_lions,carlton,Wheelo,44,Lachie Neale,12055,brisbane_lions,Harry McKay,Patrick Cripps,MIDFIELDER,Lachie Neale,12055,0.754,0.622,MIDFIELDER,True,True,1.0,0.754,True,True,False,False,2,0.0833,3.664,0.2824,0.00188,Lachie Neale
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,Objective,46,Marcus Bontempelli,12269,western_bulldogs,Zak Butters,Ed Richards,MIDFIELDER,Marcus Bontempelli,12269,0.8652,0.8081,MIDFIELDER,True,True,1.0,0.8651790429363859,True,True,False,False,2,0.0867,3.9887,0.1448,0.0005,Marcus Bontempelli
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,Production,39,Marcus Bontempelli,12269,western_bulldogs,Zak Butters,Ed Richards,MIDFIELDER,Marcus Bontempelli,12269,0.5804,0.4627,MIDFIELDER,True,True,1.0,0.5804435765594147,True,True,False,True,3,0.091,3.5489,0.544,0.00534,Marcus Bontempelli
2026_R9_port_adelaide_v_western_bulldogs_2026-05-08,9,2026-05-08,port_adelaide,western_bulldogs,Wheelo,46,Marcus Bontempelli,12269,western_bulldogs,Zak Butters,Ed Richards,MIDFIELDER,Marcus Bontempelli,12269,0.766,0.696,MIDFIELDER,True,True,1.0,0.7659999999999999,True,True,False,False,2,0.0756,3.479,0.2666,0.00149,Marcus Bontempelli
2026_R9_geelong_v_collingwood_2026-05-09,9,2026-05-09,geelong,collingwood,Objective,46,Bailey Smith,12692,geelong,Shannon Neale,Oliver Henry,MIDFIELDER,Bailey Smith,12692,0.971,0.9663,MIDFIELDER,True,True,1.0,0.9710111544021828,True,True,False,False,1,0.126,5.7961,0.0294,2e-05,Bailey Smith
2026_R9_geelong_v_collingwood_2026-05-09,9,2026-05-09,geelong,collingwood,Production,44,Bailey Smith,12692,geelong,Shannon Neale,Oliver Henry,MIDFIELDER,Bailey Smith,12692,0.9023,0.8583,MIDFIELDER,True,True,1.0,0.902303048049131,True,True,False,False,2,0.1174,5.1646,0.1028,0.00027,Bailey Smith
2026_R9_geelong_v_collingwood_2026-05-09,9,2026-05-09,geelong,collingwood,Wheelo,46,Bailey Smith,12692,geelong,Shannon Neale,Oliver Henry,MIDFIELDER,Bailey Smith,12692,0.927,0.883,MIDFIELDER,True,True,1.0,0.927,True,True,False,False,1,0.1227,5.644,0.0758,0.00017,Bailey Smith
2026_R9_gold_coast_v_st_kilda_2026-05-09,9,2026-05-09,gold_coast,st_kilda,Objective,46,Touk Miller,12331,gold_coast,Daniel Rioli,John Noble,MIDFIELDER,Noah Anderson,12767,0.2941,0.0146,MIDFIELDER,False,True,5.0,0.0752316249714787,False,False,False,False,0,0.2327,10.7049,2.5872,0.02254,Noah Anderson
2026_R9_gold_coast_v_st_kilda_2026-05-09,9,2026-05-09,gold_coast,st_kilda,Production,43,Touk Miller,12331,gold_coast,Daniel Rioli,John Noble,MIDFIELDER,Noah Anderson,12767,0.2129,0.0445,MIDFIELDER,False,True,2.0,0.1683563172622686,True,True,False,False,2,0.1495,6.4293,1.7817,0.01871,Noah Anderson
2026_R9_gold_coast_v_st_kilda_2026-05-09,9,2026-05-09,gold_coast,st_kilda,Wheelo,46,Touk Miller,12331,gold_coast,Daniel Rioli,John Noble,MIDFIELDER,Daniel Rioli,12403,0.213,0.027,MIDFIELDER,False,True,5.0,0.069,False,False,False,False,1,0.1446,6.653,2.6736,0.02191,Daniel Rioli
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,Objective,46,Clayton Oliver,12410,greater_western_sydney,Finn Callaghan,Sam Durham,MIDFIELDER,Toby Greene,12025,0.3553,0.1647,MIDFIELDER,False,True,3.0,0.100617755154297,False,True,False,False,1,0.1821,8.3759,2.2964,0.02159,Toby Greene
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,Production,39,Clayton Oliver,12410,greater_western_sydney,Finn Callaghan,Sam Durham,MIDFIELDER,Archie Roberts,13168,0.403,0.2488,MEDIUM_DEFENDER,False,True,5.0,0.0550280638924486,False,False,False,False,0,0.2462,9.603,2.8999,0.02854,Archie Roberts
